股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250509],个股热度排名[20250509],market_code,code
000565.SZ,渝三峡A,9.49,8.333333333,6156452.0,1,33,000565
002915.SZ,中欣氟材,22.3,3.962703963,5437840.0,2,33,002915
302132.SZ,中航成飞,85.63,2.920673077,4713755.0,3,33,302132
002261.SZ,拓维信息,34.12,1.306413302,4312724.0,4,33,002261
002165.SZ,红宝丽,11.65,-5.896607431,4269197.5,5,33,002165
000158.SZ,常山北明,24.93,2.088452088,4187288.0,6,33,000158
600410.SH,华胜天成,10.14,-5.322128852,3813822.5,7,17,600410
600744.SH,华银电力,5.6,3.703703704,3526768.5,8,17,600744
002229.SZ,鸿博股份,16.17,-1.342281879,3093435.0,9,33,002229
002031.SZ,巨轮智能,9.54,4.148471616,3002745.0,10,33,002031
002471.SZ,中超控股,4,1.01010101,2991469.0,11,33,002471
300339.SZ,润和软件,59,5.791644253,2959126.0,12,33,300339
002194.SZ,武汉凡谷,13.6,3.422053232,2858462.5,13,33,002194
601086.SH,国芳集团,11.61,-2.845188285,2646951.0,14,17,601086
002651.SZ,利君股份,8.94,9.963099631,2615940.5,15,33,002651
002809.SZ,红墙股份,13.77,9.984025559,2593379.5,16,33,002809
600855.SH,航天长峰,14.59,9.864457831,2518779.5,17,17,600855
002164.SZ,宁波东力,10.68,9.989701339,2041990.0,18,33,002164
600610.SH,中毅达,11.84,-10.030395137,2032379.5,19,17,600610
002354.SZ,天娱数科,7.21,1.98019802,2004133.0,20,33,002354
002190.SZ,成飞集成,22.28,10.024691358,1979724.0,21,33,002190
300663.SZ,科蓝软件,19.08,15.496368039,1951573.0,22,33,300663
000062.SZ,深圳华强,28.32,2.164502165,1922160.0,23,33,000062
600396.SH,华电辽能,3.77,9.912536443,1917042.0,24,17,600396
600839.SH,四川长虹,11.04,0.729927007,1871803.5,25,17,600839
000678.SZ,襄阳轴承,14.94,2.258726899,1859529.5,26,33,000678
002195.SZ,岩山科技,5.77,-1.198630137,1776246.0,27,33,002195
603300.SH,海南华铁,11.78,-2.32172471,1742418.5,28,17,603300
600592.SH,龙溪股份,26.95,-7.068965517,1581339.5,29,17,600592
600589.SH,大位科技,7.65,-5.43881335,1542597.5,30,17,600589
002583.SZ,海能达,12.49,-2.877138414,1515055.5,31,33,002583
603610.SH,麒盛科技,14.25,4.242867593,1505468.5,32,17,603610
300040.SZ,九洲集团,8.09,7.723035952,1492830.0,33,33,300040
600126.SH,杭钢股份,10.94,-4.620749782,1488528.0,34,17,600126
300095.SZ,华伍股份,10.8,10.882956879,1449584.5,35,33,300095
002065.SZ,东华软件,10.38,-5.97826087,1427595.5,36,33,002065
002251.SZ,步步高,5.67,-4.545454545,1360011.0,37,33,002251
002276.SZ,万马股份,14.96,-3.856041131,1353632.0,38,33,002276
002131.SZ,利欧股份,3.81,-3.299492386,1347833.0,39,33,002131
002819.SZ,东方中科,32.93,6.915584416,1347196.5,40,33,002819
001316.SZ,润贝航科,54.45,4.731679169,1271976.5,41,33,001316
300879.SZ,大叶股份,38.58,-1.380368098,1265272.5,42,33,300879
002272.SZ,川润股份,10.93,-2.758007117,1227316.5,43,33,002272
002094.SZ,青岛金王,7.31,-4.693611473,1181261.0,44,33,002094
300581.SZ,晨曦航空,14.77,5.575411008,1171947.0,45,33,300581
002130.SZ,沃尔核材,20.22,-4.667609618,1166749.0,46,33,002130
002475.SZ,立讯精密,31.9,-2.565668907,1162642.0,47,33,002475
002338.SZ,奥普光电,50.8,8.200212993,1122556.5,48,33,002338
002977.SZ,天箭科技,40.25,10.002732987,1115947.0,49,33,002977
000759.SZ,中百集团,8.49,-5.033557047,1112602.5,50,33,000759
002640.SZ,跨境通,4.23,-5.156950673,1110456.0,51,33,002640
600644.SH,乐山电力,11.47,0,1092200.5,52,17,600644
300059.SZ,东方财富,20.83,-1.837888784,1075929.0,53,33,300059
603657.SH,春光科技,24.64,10,1066581.0,54,17,603657
