股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250501],个股热度排名[20250501],market_code,code
002229.SZ,鸿博股份,15.88,9.972,116520.5,1,33,002229
000158.SZ,常山北明,22.56,9.995,79736.5,2,33,000158
002261.SZ,拓维信息,33.30,4.128,76523.0,3,33,002261
002165.SZ,红宝丽,12.44,-2.047,64490.5,4,33,002165
002915.SZ,中欣氟材,21.37,9.985,59648.0,5,33,002915
002553.SZ,南方精工,21.79,9.995,50151.0,6,33,002553
002251.SZ,步步高,6.20,-10.015,49476.0,7,33,002251
000565.SZ,渝三峡A,7.55,10.058,48571.0,8,33,000565
002164.SZ,宁波东力,8.99,10.037,43118.5,9,33,002164
600126.SH,杭钢股份,11.01,1.009,39079.0,10,17,600126
600610.SH,中毅达,10.77,0.654,35814.5,11,17,600610
600580.SH,卧龙电驱,25.72,6.855,35345.0,12,17,600580
002131.SZ,利欧股份,3.73,-1.061,33278.5,13,33,002131
603300.SH,海南华铁,11.25,4.263,32896.0,14,17,603300
300005.SZ,探路者,10.15,19.976,32764.0,15,33,300005
600170.SH,上海建工,2.41,-6.226,32748.0,16,17,600170
600839.SH,四川长虹,10.50,0.671,31106.5,17,17,600839
002730.SZ,电光科技,15.80,10.028,30864.0,18,33,002730
603359.SH,东珠生态,7.60,9.986,29713.0,19,17,603359
601086.SH,国芳集团,10.03,-9.964,29257.5,20,17,601086
000016.SZ,深康佳A,5.45,10.101,28888.5,21,33,000016
600986.SH,浙文互联,8.02,10.014,28482.0,22,17,600986
000627.SZ,天茂集团,2.74,-9.868,27825.5,23,33,000627
600410.SH,华胜天成,9.09,6.690,26132.5,24,17,600410
600589.SH,大位科技,7.13,-3.649,25584.5,25,17,600589
600592.SH,龙溪股份,22.44,10.000,25475.0,26,17,600592
600644.SH,乐山电力,11.40,-6.173,24970.5,27,17,600644
002570.SZ,贝因美,6.11,1.495,24442.0,28,33,002570
603893.SH,瑞芯微,170.47,10.002,23905.5,29,17,603893
600828.SH,茂业商业,5.14,-2.467,23812.5,30,17,600828
603030.SH,全筑股份,2.64,10.000,22981.0,31,17,603030
600340.SH,华夏幸福,2.39,10.138,22296.5,32,17,600340
600744.SH,华银电力,4.42,-9.980,22167.5,33,17,600744
601956.SH,东贝集团,6.73,-10.027,21941.0,34,17,601956
000977.SZ,浪潮信息,50.85,4.522,21649.5,35,33,000977
300879.SZ,大叶股份,28.40,17.065,21091.0,36,33,300879
000678.SZ,襄阳轴承,12.15,6.860,20668.0,37,33,000678
300366.SZ,创意信息,7.16,19.933,20661.5,38,33,300366
002354.SZ,天娱数科,6.44,-3.593,20537.5,39,33,002354
601398.SH,工商银行,7.01,-3.576,20181.5,40,17,601398
002272.SZ,川润股份,9.77,10.023,19978.5,41,33,002272
000665.SZ,湖北广电,4.93,10.045,19896.5,42,33,000665
002196.SZ,方正电机,10.51,1.644,19856.0,43,33,002196
002122.SZ,汇洲智能,3.30,-10.082,19406.0,44,33,002122
300225.SZ,金力泰,4.22,9.326,19176.0,45,33,300225
603586.SH,金麒麟,16.90,10.026,19149.0,46,17,603586
002365.SZ,永安药业,12.91,-9.972,18885.5,47,33,002365
301008.SZ,宏昌科技,27.54,20.000,18635.0,48,33,301008
600797.SH,浙大网新,10.45,3.465,18544.5,49,17,600797
603955.SH,大千生态,24.94,10.013,18033.5,50,17,603955
002276.SZ,万马股份,14.81,1.997,17924.5,51,33,002276
603696.SH,安记食品,14.63,-10.025,17864.5,52,17,603696
300766.SZ,每日互动,40.06,4.079,17852.5,53,33,300766
600206.SH,有研新材,18.05,0.389,17688.0,54,17,600206
603166.SH,福达股份,16.43,9.973,17670.5,55,17,603166
000965.SZ,天保基建,3.70,-9.314,17553.0,56,33,000965
002286.SZ,保龄宝,9.22,10.024,17479.5,57,33,002286
002094.SZ,青岛金王,6.92,-5.335,17353.5,58,33,002094
002809.SZ,红墙股份,11.71,-9.992,17295.0,59,33,002809
002861.SZ,瀛通通讯,14.53,9.992,17281.5,60,33,002861
002031.SZ,巨轮智能,8.62,2.497,17276.5,61,33,002031
000034.SZ,神州数码,40.75,6.092,17132.0,62,33,000034
601177.SH,杭齿前进,20.09,3.026,17018.5,63,17,601177
002006.SZ,精工科技,17.20,9.974,16883.5,64,33,002006
002298.SZ,中电鑫龙,5.75,4.546,16665.5,65,33,002298
002355.SZ,兴民智通,6.26,10.018,16522.5,66,33,002355
002611.SZ,东方精工,12.87,3.958,16512.5,67,33,002611
002195.SZ,岩山科技,5.15,3.000,16465.5,68,33,002195
603985.SH,恒润股份,18.10,5.233,16443.0,69,17,603985
002427.SZ,尤夫股份,5.95,-9.849,16411.5,70,33,002427
300100.SZ,双林股份,79.04,4.274,16109.0,71,33,300100
600505.SH,西昌电力,15.61,-8.927,16074.5,72,17,600505
600602.SH,云赛智联,23.48,1.251,16062.5,73,17,600602
002471.SZ,中超控股,2.97,10.000,15789.5,74,33,002471
600774.SH,汉商集团,8.98,10.049,15777.5,75,17,600774
301387.SZ,光大同创,40.36,20.012,15759.5,76,33,301387
600186.SH,莲花控股,6.59,-2.802,15738.0,77,17,600186
000815.SZ,美利云,13.77,1.624,15564.0,78,33,000815
002436.SZ,兴森科技,12.52,10.018,15550.5,79,33,002436
600889.SH,南京化纤,18.26,10.000,15379.5,80,17,600889
601008.SH,连云港,5.36,-9.916,15006.0,81,17,601008
000510.SZ,新金路,4.37,-9.336,14856.0,82,33,000510
002475.SZ,立讯精密,30.85,1.048,14842.5,83,33,002475
002564.SZ,天沃科技,5.83,-4.426,14679.0,84,33,002564
002584.SZ,西陇科学,9.04,1.687,14668.5,85,33,002584
603123.SH,翠微股份,8.43,10.052,14626.5,86,17,603123
603040.SH,新坐标,34.69,9.987,14536.5,87,17,603040
002594.SZ,比亚迪,353.09,-0.538,14506.5,88,33,002594
002418.SZ,康盛股份,3.40,5.919,14403.0,89,33,002418
600794.SH,保税科技,3.98,-6.573,14302.0,90,17,600794
605069.SH,正和生态,9.67,10.011,14289.5,91,17,605069
600900.SH,长江电力,29.50,0.136,14282.5,92,17,600900
002055.SZ,得润电子,5.71,7.331,14231.0,93,33,002055
603507.SH,振江股份,26.49,10.008,14162.0,94,17,603507
000837.SZ,秦川机床,12.70,6.544,13967.5,95,33,000837
600281.SH,华阳新材,4.25,5.459,13868.0,96,17,600281
002965.SZ,祥鑫科技,53.91,9.998,13816.5,97,33,002965
601933.SH,永辉超市,5.16,-0.960,13685.5,98,17,601933
002537.SZ,海联金汇,6.95,-4.270,13452.5,99,33,002537
601127.SH,赛力斯,130.28,2.753,13413.5,100,17,601127
002693.SZ,*ST双成,8.10,-5.041,12844.0,101,33,002693
002009.SZ,天奇股份,15.04,4.663,12816.0,102,33,002009
600793.SH,宜宾纸业,24.85,10.004,12710.5,103,17,600793
002664.SZ,信质集团,17.23,10.026,12472.0,105,33,002664
300124.SZ,汇川技术,71.59,6.660,12472.0,104,33,300124
600519.SH,贵州茅台,1547.00,0.194,12353.5,106,17,600519
603986.SH,兆易创新,128.69,1.555,12254.5,107,17,603986
002717.SZ,ST岭南,2.59,-5.128,12076.0,108,33,002717
300548.SZ,博创科技,45.75,2.809,12006.0,109,33,300548
002255.SZ,海陆重工,8.37,-6.689,11872.5,110,33,002255
300972.SZ,万辰集团,164.75,12.075,11735.5,111,33,300972
002201.SZ,九鼎新材,6.51,9.966,11732.0,112,33,002201
000601.SZ,韶能股份,5.64,-8.590,11635.0,113,33,000601
002050.SZ,三花智控,26.80,2.919,11594.5,114,33,002050
