股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241210],个股热度排名[20241210],market_code,code
002131.SZ,利欧股份,4.61,-9.9609375,9874006.0,1,33,002131
002526.SZ,山东矿机,5.64,7.839388145,6662702.0,2,33,002526
000981.SZ,山子高科,3.07,10.035842294,5554522.0,3,33,000981
002593.SZ,日上集团,7.5,9.970674487,5195130.5,4,33,002593
300059.SZ,东方财富,28,1.670297749,4843788.5,5,33,300059
601127.SH,赛力斯,134.5,-7.081174439,4375173.5,6,17,601127
002195.SZ,岩山科技,4.95,-9.836065574,4176733.5,7,33,002195
002175.SZ,东方智造,6.03,10.03649635,3342122.0,8,33,002175
300276.SZ,三丰智能,12.2,15.094339623,2956218.0,9,33,300276
002640.SZ,跨境通,5.6,-8.794788274,2911946.5,10,33,002640
000903.SZ,云内动力,4.77,-5.544554455,2698959.0,11,33,000903
002362.SZ,汉王科技,33.97,10.006476684,2548803.0,12,33,002362
000681.SZ,视觉中国,19.19,-6.754130224,2374086.0,13,33,000681
002312.SZ,川发龙蟒,17.62,-2.598120509,2353677.5,14,33,002312
603366.SH,日出东方,16.5,-9.786768726,2323738.0,15,17,603366
002607.SZ,中公教育,3.95,-3.892944039,2249560.5,16,33,002607
002193.SZ,如意集团,9.05,-5.334728033,2229923.0,17,33,002193
002122.SZ,汇洲智能,4.17,-4.357798165,2213612.0,18,33,002122
600157.SH,永泰能源,2.01,3.076923077,2194600.5,19,17,600157
300561.SZ,汇金科技,51.67,3.443443443,2113183.5,20,33,300561
000564.SZ,供销大集,3.6,3.746397695,2060516.5,21,33,000564
605199.SH,葫芦娃,20.17,9.978189749,2010700.5,22,17,605199
002031.SZ,巨轮智能,7.23,10.0456621,1909680.0,23,33,002031
600172.SH,黄河旋风,5.51,-9.967320261,1904080.0,24,17,600172
603667.SH,五洲新春,27.5,-4.181184669,1861642.5,25,17,603667
002717.SZ,岭南股份,4.07,-0.488997555,1760525.5,26,33,002717
600340.SH,华夏幸福,3.65,0,1752885.0,27,17,600340
002400.SZ,省广集团,9.19,5.753739931,1712765.5,28,33,002400
300071.SZ,福石控股,7.8,-3.225806452,1674139.5,29,33,300071
600545.SH,卓郎智能,3.31,9.966777409,1662099.0,30,17,600545
300377.SZ,赢时胜,35.34,0.971428571,1602068.5,31,33,300377
600410.SH,华胜天成,9.08,-1.089324619,1588790.5,32,17,600410
301236.SZ,软通动力,66.18,7.679791734,1573136.0,33,33,301236
601519.SH,大智慧,11.2,5.065666041,1515389.5,34,17,601519
300033.SZ,同花顺,327,-1.002088947,1490730.5,35,33,300033
605179.SH,一鸣食品,28.84,9.992372235,1457568.0,36,17,605179
002347.SZ,泰尔股份,12.11,9.990917348,1440566.0,37,33,002347
600518.SH,康美药业,2.7,-5.594405594,1440330.5,38,17,600518
600243.SH,青海华鼎,5.82,-4.118616145,1437004.5,39,17,600243
601933.SH,永辉超市,6.03,10.03649635,1431674.0,40,17,601933
000717.SZ,中南股份,3.52,-8.093994778,1420511.5,41,33,000717
600839.SH,四川长虹,11.05,2.125693161,1410471.0,42,17,600839
002426.SZ,胜利精密,3.67,9.880239521,1362530.5,43,33,002426
600030.SH,中信证券,31.48,1.156812339,1318847.0,44,17,600030
002741.SZ,光华科技,25.01,2.584085316,1310018.0,45,33,002741
001696.SZ,宗申动力,27.76,5.47112462,1268213.0,46,33,001696
300459.SZ,汤姆猫,7.78,7.310344828,1255428.5,47,33,300459
002681.SZ,奋达科技,9.54,10.034602076,1251477.0,48,33,002681
601360.SH,三六零,13.31,1.680672269,1242019.5,49,17,601360
600796.SH,钱江生化,7.85,-8.187134503,1236442.5,50,17,600796
002354.SZ,天娱数科,7.48,10,1229913.0,51,33,002354
002520.SZ,日发精机,7.37,-10.012210012,1216979.0,52,33,002520
002456.SZ,欧菲光,13.77,0.072674419,1208324.0,53,33,002456
002611.SZ,东方精工,13.23,9.975062344,1188730.5,54,33,002611
000066.SZ,中国长城,16.72,-0.712589074,1180474.0,55,33,000066
601727.SH,上海电气,8.98,0.67264574,1179977.0,56,17,601727
300607.SZ,拓斯达,36.77,4.193822613,1169318.0,57,33,300607
603019.SH,中科曙光,74.94,-0.066675557,1149347.5,58,17,603019
300024.SZ,机器人,22.99,2.450980392,1143951.5,59,33,300024
002670.SZ,国盛金控,14.38,10.022953328,1110282.5,60,33,002670
002229.SZ,鸿博股份,18.3,6.395348837,1093763.5,61,33,002229
000056.SZ,皇庭国际,3.64,-8.771929825,1090591.5,62,33,000056
300085.SZ,银之杰,51.14,-0.019550342,1073219.0,63,33,300085
002114.SZ,罗平锌电,8.59,3.743961353,1030069.5,64,33,002114
600221.SH,海航控股,1.99,2.051282051,1027988.0,65,17,600221
002530.SZ,金财互联,13.27,10.033167496,1008475.0,66,33,002530
002094.SZ,青岛金王,7.8,-0.763358779,1003300.0,67,33,002094
688165.SH,埃夫特,40.4,19.988119988,998831.5,68,17,688165
