股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250720],个股热度排名[20250720],market_code,code
603300.SH,海南华铁,11.78,0.942587832,89745.5,1,17,603300
600326.SH,西藏天路,9.58,-0.725388601,71688.0,2,17,600326
600930.SH,华电新能,6.65,1.993865031,39332.5,3,17,600930
002827.SZ,高争民爆,38.59,-3.500875219,39111.0,4,33,002827
601669.SH,中国电建,5.08,3.042596349,37653.0,5,17,601669
600111.SH,北方稀土,32.96,9.866666667,30738.5,6,17,600111
002265.SZ,建设工业,33.62,10.013089005,27118.5,7,33,002265
600792.SH,云煤能源,4.05,10.054347826,22800.0,8,17,600792
002178.SZ,延华智能,7.79,10.028248588,22294.5,9,33,002178
688585.SH,上纬新材,33.47,20.007171029,21545.5,10,17,688585
600826.SH,兰生股份,14.49,10.022779043,21144.0,11,17,600826
002645.SZ,华宏科技,14.33,9.976976209,20905.0,12,33,002645
002104.SZ,恒宝股份,21.97,-7.882599581,18098.5,13,33,002104
002037.SZ,保利联合,9.69,-1.12244898,16143.5,14,33,002037
600143.SH,金发科技,10.92,-0.636942675,15728.5,15,17,600143
002896.SZ,中大力德,80.25,5.039267016,15712.5,16,33,002896
600744.SH,华银电力,8.02,-1.231527094,14811.0,17,17,600744
600619.SH,海立股份,13.73,10.016025641,14197.0,18,17,600619
002167.SZ,东方锆业,11.86,10.018552876,14084.5,19,33,002167
601606.SH,长城军工,29.22,-3.818301514,13904.0,20,17,601606
603496.SH,恒为科技,28.34,10.01552795,13775.5,21,17,603496
601003.SH,柳钢股份,6.13,10.053859964,12787.0,22,17,601003
600580.SH,卧龙电驱,21.01,-0.661938534,12510.5,23,17,600580
001287.SZ,中电港,23.12,4.995458674,12264.0,24,33,001287
000758.SZ,中色股份,6.08,9.945750452,11820.5,25,33,000758
000158.SZ,常山北明,24.53,1.112943116,11731.0,26,33,000158
002246.SZ,北化股份,17.79,10.018552876,11580.0,27,33,002246
000617.SZ,中油资本,9.74,5.98476605,11338.5,28,33,000617
601609.SH,金田股份,8.34,5.037783375,10303.5,29,17,601609
600875.SH,东方电气,17.84,3.06181398,10159.0,30,17,600875
600967.SH,内蒙一机,19.19,5.671806167,9979.0,31,17,600967
002229.SZ,鸿博股份,19.55,-4.912451362,9810.0,32,33,002229
688076.SH,诺泰生物,40.98,0.269146073,9776.0,33,17,688076
600150.SH,中国船舶,34.08,0.620017715,9632.0,34,17,600150
300283.SZ,温州宏丰,8.63,20.027816412,9466.5,35,33,300283
300631.SZ,久吾高科,33.65,20.007132668,9026.5,36,33,300631
600010.SH,包钢股份,2.14,6.467661692,8904.0,37,17,600010
603115.SH,海星股份,19.64,10.028011204,8850.5,38,17,603115
002010.SZ,传化智联,6.52,9.949409781,8846.5,39,33,002010
000546.SZ,金圆股份,5.51,9.98003992,8838.5,40,33,000546
600392.SH,盛和资源,17.03,5.776397516,8810.0,41,17,600392
002757.SZ,南兴股份,20.02,10,8746.5,42,33,002757
600230.SH,沧州大化,13.75,10,8613.0,43,17,600230
000993.SZ,闽东电力,11.23,9.990205681,8504.5,44,33,000993
600620.SH,天宸股份,7.74,9.943181818,8317.5,45,17,600620
600309.SH,万华化学,59.72,8.286491387,8289.5,46,17,600309
002940.SZ,昂利康,49.6,10.002217787,8081.5,47,33,002940
