股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250526],个股热度排名[20250526],market_code,code
600610.SH,中毅达,16.09,9.904371585,864339.5,1,17,600610
002735.SZ,王子新材,18.32,-3.375527426,443910.5,2,33,002735
002431.SZ,棕榈股份,2.87,9.961685824,385206.5,3,33,002431
002229.SZ,鸿博股份,17.12,10.025706941,382200.0,4,33,002229
002366.SZ,融发核电,6.19,9.946714032,364018.5,5,33,002366
002471.SZ,中超控股,5.18,9.978768577,362867.5,6,33,002471
603607.SH,京华激光,29.13,10.00755287,331567.0,7,17,603607
002639.SZ,雪人股份,10.13,9.989142237,306325.5,8,33,002639
603011.SH,合锻智能,15.03,10.029282577,259753.0,9,17,603011
603332.SH,苏州龙杰,17.97,9.975520196,237516.5,10,17,603332
300963.SZ,中洲特材,34.42,1.774098167,207519.0,11,33,300963
600550.SH,保变电气,9.43,10.035005834,205539.0,12,17,600550
002365.SZ,永安药业,21.68,6.483300589,205161.0,13,33,002365
601727.SH,上海电气,8.03,7.930107527,204820.0,14,17,601727
603900.SH,莱绅通灵,12.6,10.043668122,200493.5,15,17,603900
002594.SZ,比亚迪,381,-5.925925926,197604.0,16,33,002594
600105.SH,永鼎股份,8.36,10,194942.5,17,17,600105
600793.SH,宜宾纸业,37.16,10.005920663,194689.0,18,17,600793
000510.SZ,新金路,5.91,10.055865922,176395.0,19,33,000510
603333.SH,尚纬股份,7.48,10,174097.0,20,17,603333
605136.SH,丽人丽妆,14.5,-0.068917988,171268.5,21,17,605136
600770.SH,综艺股份,6.11,-9.8820059,169198.0,22,17,600770
002040.SZ,南京港,11.45,-9.98427673,166910.5,23,33,002040
301316.SZ,慧博云通,50.61,3.264639869,165954.5,24,33,301316
600644.SH,乐山电力,15.25,4.595336077,164573.0,25,17,600644
301137.SZ,哈焊华通,32.99,20.007275373,163314.5,26,33,301137
002549.SZ,凯美特气,10.26,9.967845659,160054.0,27,33,002549
002510.SZ,天汽模,7.11,-4.048582996,156528.0,28,33,002510
000903.SZ,云内动力,4.17,10.026385224,154389.5,29,33,000903
600468.SH,百利电气,5.95,9.981515712,151907.5,30,17,600468
603390.SH,通达电气,13.19,10.008340284,151287.0,31,17,603390
002882.SZ,金龙羽,23.77,1.842330763,150228.5,32,33,002882
002194.SZ,武汉凡谷,14.73,10.00746826,144268.0,33,33,002194
603192.SH,汇得科技,25.91,10.021231423,140947.0,34,17,603192
002190.SZ,成飞集成,34.31,1.50887574,140654.5,35,33,002190
002136.SZ,安纳达,13.77,9.984025559,140637.0,36,33,002136
601086.SH,国芳集团,12.73,8.064516129,134277.0,37,17,601086
002734.SZ,利民股份,17.28,8.474576271,132731.0,38,33,002734
600558.SH,大西洋,5.57,10.079051383,131717.5,39,17,600558
002427.SZ,尤夫股份,8.84,5.489260143,130165.5,40,33,002427
603019.SH,中科曙光,61.9,0,128136.0,41,17,603019
300584.SZ,海辰药业,31.8,-9.556313993,126135.0,42,33,300584
000958.SZ,电投产融,7.73,1.844532279,125008.0,43,33,000958
002651.SZ,利君股份,13.74,-3.916083916,121108.0,44,33,002651
000777.SZ,中核科技,19.9,10.005527916,120667.5,45,33,000777
000561.SZ,烽火电子,9.81,2.507836991,113802.5,46,33,000561
