股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250520],个股热度排名[20250520],market_code,code
002456.SZ,欧菲光,13.35,9.967051071,9449344.0,1,33,002456
600610.SH,中毅达,16.26,1.182327318,6557660.0,2,17,600610
603332.SH,苏州龙杰,16.53,9.98003992,5205841.5,3,17,603332
002190.SZ,成飞集成,42.5,7.649442756,5105410.0,4,33,002190
002427.SZ,尤夫股份,8.63,-8.483563097,3975626.5,5,33,002427
002651.SZ,利君股份,14.03,-10.006414368,2911682.0,6,33,002651
000565.SZ,渝三峡A,11.76,-10.022953328,2869703.0,7,33,000565
605055.SH,迎丰股份,10.74,9.928352098,2726051.0,8,17,605055
002165.SZ,红宝丽,11.6,-4.605263158,2680454.5,9,33,002165
000420.SZ,吉林化纤,4.77,-5.158730159,2662912.5,10,33,000420
002123.SZ,梦网科技,15.9,10.034602076,2645236.0,11,33,002123
601008.SH,连云港,7.38,-9.87804878,2606947.0,12,17,601008
600448.SH,华纺股份,5.16,-2.277039848,2388081.0,13,17,600448
002735.SZ,王子新材,15.26,10.021629416,2138631.0,14,33,002735
601086.SH,国芳集团,13.56,-4.033970276,2054604.5,15,17,601086
002040.SZ,南京港,11.88,5.6,2051481.0,16,33,002040
600095.SH,湘财股份,8.79,3.411764706,2023805.5,17,17,600095
300085.SZ,银之杰,35,2.730475631,2022157.0,18,33,300085
000677.SZ,恒天海龙,6.12,10.071942446,1755620.0,19,33,000677
300927.SZ,江天化学,42.44,15.232147706,1706157.0,20,33,300927
002640.SZ,跨境通,4.87,-6.525911708,1656054.0,21,33,002640
600798.SH,宁波海运,4.59,-6.896551724,1575834.5,22,17,600798
000559.SZ,万向钱潮,9.16,0.879120879,1567988.5,23,33,000559
300059.SZ,东方财富,21.54,0.186046512,1551868.0,24,33,300059
000981.SZ,山子高科,2.2,3.286384977,1544118.0,25,33,000981
002819.SZ,东方中科,37.78,1.970310391,1524563.0,26,33,002819
002229.SZ,鸿博股份,15.95,0,1514319.5,27,33,002229
600281.SH,华阳新材,5.91,6.115107914,1511560.5,28,17,600281
002251.SZ,步步高,6.01,-0.825082508,1492727.5,29,33,002251
600259.SH,广晟有色,46.64,10,1463975.5,30,17,600259
000678.SZ,襄阳轴承,17.11,-0.058411215,1415830.5,31,33,000678
002882.SZ,金龙羽,19.02,10.00578369,1392953.5,32,33,002882
002094.SZ,青岛金王,8.55,-4.788418708,1335320.5,33,33,002094
300963.SZ,中洲特材,31.27,5.677593782,1308846.5,34,33,300963
302132.SZ,中航成飞,81.05,-7.052752294,1306790.5,35,33,302132
600589.SH,大位科技,7.88,3.820816864,1296541.0,36,17,600589
002475.SZ,立讯精密,32.46,0.744647844,1277990.0,37,33,002475
300399.SZ,天利科技,27.83,0.833333333,1251898.0,38,33,300399
002261.SZ,拓维信息,32.07,-0.896168109,1244638.0,39,33,002261
300871.SZ,回盛生物,26.71,13.611229264,1242940.5,40,33,300871
002891.SZ,中宠股份,68.32,4.607377927,1241241.5,41,33,002891
002560.SZ,通达股份,8.39,-9.978540773,1236809.5,42,33,002560
002471.SZ,中超控股,4.14,-4.827586207,1234719.0,43,33,002471
000536.SZ,华映科技,4.74,3.267973856,1137097.5,44,33,000536
002809.SZ,红墙股份,15.39,-10,1125109.0,45,33,002809
600410.SH,华胜天成,10.21,-4.672897196,1124291.5,46,17,600410
000612.SZ,焦作万方,8.21,3.535353535,1116991.0,47,33,000612
601908.SH,京运通,3.47,-9.87012987,1110280.5,48,17,601908
600644.SH,乐山电力,13.93,10.031595577,1104647.5,49,17,600644
000158.SZ,常山北明,23.74,-1.657000829,1093186.0,50,33,000158
002354.SZ,天娱数科,6.89,3.609022556,1081523.5,51,33,002354
002105.SZ,信隆健康,10.15,9.967497291,1071111.5,52,33,002105
002570.SZ,贝因美,6.56,10.067114094,1064504.5,53,33,002570
002594.SZ,比亚迪,393.06,2.68279303,1051680.5,54,33,002594
301595.SZ,太力科技,52,-4.23572744,1040470.5,55,33,301595
