股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250612],个股热度排名[20250612],market_code,code
600366.SH,宁波韵升,10.57,9.989594173,613589.5,1,17,600366
002181.SZ,粤传媒,8.88,10.037174721,436991.0,2,33,002181
603382.SH,海阳科技,55.97,386.695652174,411563.0,3,17,603382
000701.SZ,厦门信达,7.56,10.043668122,374602.5,4,33,000701
002366.SZ,融发核电,7.45,10.044313146,364141.5,5,33,002366
002878.SZ,元隆雅图,22.66,10,361572.0,6,33,002878
002734.SZ,利民股份,22.93,1.415302963,352594.0,7,33,002734
002615.SZ,哈尔斯,9.32,10.035419126,284721.5,8,33,002615
002556.SZ,辉隆股份,7.47,10.014727541,284686.5,9,33,002556
002104.SZ,恒宝股份,11.82,2.337662338,273529.0,10,33,002104
002376.SZ,新北洋,8.62,9.948979592,269779.5,11,33,002376
600980.SH,北矿科技,25.03,10.021978022,255620.0,12,17,600980
002826.SZ,易明医药,23.73,10.013908206,237983.5,13,33,002826
600281.SH,华阳新材,6.6,10,233481.0,14,17,600281
600468.SH,百利电气,9.09,4.723502304,227747.0,15,17,600468
301110.SZ,青木科技,72.42,20,206589.0,16,33,301110
002365.SZ,永安药业,22.95,10.019175455,205058.5,17,33,002365
603332.SH,苏州龙杰,19.35,-1.174668029,203680.0,18,17,603332
300333.SZ,兆日科技,16.49,20.014556041,203002.0,19,33,300333
300237.SZ,美晨科技,2.5,20.192307692,201822.5,20,33,300237
002250.SZ,联化科技,12.87,-3.378378378,199473.5,21,33,002250
603093.SH,南华期货,22.61,10.0243309,193531.5,22,17,603093
603787.SH,新日股份,15.46,10.035587189,192271.0,23,17,603787
600250.SH,南京商旅,14.08,10,189613.5,24,17,600250
300546.SZ,雄帝科技,34.41,7.196261682,189343.0,25,33,300546
003040.SZ,楚天龙,18.92,-1.458333333,180627.0,26,33,003040
301622.SZ,英思特,97.32,20,180317.0,27,33,301622
603335.SH,迪生力,5.91,10.055865922,162894.0,28,17,603335
002017.SZ,东信和平,12.97,10.008481764,162113.5,29,33,002017
002471.SZ,中超控股,5.59,-1.061946903,158947.0,30,33,002471
003010.SZ,若羽臣,59.39,10.001852195,158505.5,31,33,003010
301141.SZ,中科磁业,68.13,3.196001212,155920.0,32,33,301141
600232.SH,金鹰股份,8.33,-1.652892562,155119.5,33,17,600232
601279.SH,英利汽车,4.36,10.101010101,154976.5,34,17,601279
002015.SZ,协鑫能科,8.85,2.668213457,153861.0,35,33,002015
002235.SZ,安妮股份,6.27,10,149219.0,36,33,002235
600530.SH,交大昂立,10.67,10,147928.5,37,17,600530
003029.SZ,吉大正元,22.76,10.004833253,147841.5,38,33,003029
300204.SZ,舒泰神,34.5,10.364683301,147784.5,39,33,300204
002449.SZ,国星光电,9.91,9.988901221,143721.5,40,33,002449
002862.SZ,实丰文化,23.29,10.014170997,142198.5,41,33,002862
300085.SZ,银之杰,39.95,6.93254818,132720.5,42,33,300085
002130.SZ,沃尔核材,22.81,6.34032634,132149.0,43,33,002130
002164.SZ,宁波东力,9.79,10,131856.0,44,33,002164
600353.SH,旭光电子,13.17,5.107741421,127564.0,45,17,600353
603232.SH,格尔软件,15.84,10,127420.0,46,17,603232
605099.SH,共创草坪,45,0.829038763,126814.5,47,17,605099
002298.SZ,中电鑫龙,7.23,-6.709677419,125832.5,48,33,002298
002348.SZ,高乐股份,4.3,9.974424552,125540.5,49,33,002348
600519.SH,贵州茅台,1459,-1.418918919,122755.5,50,17,600519
002639.SZ,雪人股份,11.4,1.513802315,121517.0,51,33,002639
600706.SH,曲江文旅,11.12,-6.711409396,121513.5,52,17,600706
002558.SZ,巨人网络,18.73,9.982384028,120107.5,53,33,002558
603106.SH,恒银科技,10.37,9.968186638,119994.5,54,17,603106
300468.SZ,四方精创,29.09,-1.689760054,119483.0,55,33,300468
002292.SZ,奥飞娱乐,11.2,4.186046512,118768.0,56,33,002292
002940.SZ,昂利康,27.1,3.791650709,117981.0,57,33,002940
300651.SZ,金陵体育,35.33,6.544028951,115301.0,58,33,300651
002177.SZ,御银股份,7.18,-4.266666667,115086.0,59,33,002177
605151.SH,西上海,21.25,9.989648033,112434.0,60,17,605151
603123.SH,翠微股份,11.82,-5.288461538,111787.5,61,17,603123
600120.SH,浙江东方,6.4,7.925801012,109642.5,62,17,600120
300987.SZ,川网传媒,20.64,20,108368.0,63,33,300987
