股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250221],个股热度排名[20250221],market_code,code
002261.SZ,拓维信息,41.76,10.010537408,8509021.0,1,33,002261
600602.SH,云赛智联,24.28,10.013593113,3762921.0,2,17,600602
002065.SZ,东华软件,14.23,3.790087464,3267458.0,3,33,002065
000818.SZ,航锦科技,41.89,-2.560521415,3165389.0,4,33,000818
600839.SH,四川长虹,12.16,4.827586207,2761917.0,5,17,600839
600126.SH,杭钢股份,12.27,10.044843049,2549584.5,6,17,600126
600050.SH,中国联通,6.82,10,2315287.0,7,17,600050
300059.SZ,东方财富,24.33,3.224437845,2023193.5,8,33,300059
000034.SZ,神州数码,59.5,6.193110833,1952335.0,9,33,000034
300077.SZ,国民技术,28.25,20.008496177,1949977.0,10,33,300077
002131.SZ,利欧股份,4.42,2.07852194,1919032.0,11,33,002131
600633.SH,浙数文化,18.85,1.018220793,1863801.5,12,17,600633
300251.SZ,光线传媒,28.17,2.88531775,1858396.0,13,33,300251
600797.SH,浙大网新,11.25,8.695652174,1850113.5,14,17,600797
601177.SH,杭齿前进,19.87,10.022148394,1816293.0,15,17,601177
002123.SZ,梦网科技,19.55,2.732527588,1652954.5,16,33,002123
688256.SH,寒武纪,706.33,14.198638664,1624387.0,17,17,688256
300766.SZ,每日互动,61.85,0.552755649,1557459.0,18,33,300766
300738.SZ,奥飞数据,23,15.46184739,1509621.5,19,33,300738
300442.SZ,润泽科技,68.58,20,1488564.5,20,33,300442
002594.SZ,比亚迪,384.17,5.896135399,1461759.5,21,33,002594
000063.SZ,中兴通讯,41.83,5.047714716,1450680.0,22,33,000063
002031.SZ,巨轮智能,9.12,-0.436681223,1448613.0,23,33,002031
300383.SZ,光环新网,20.77,19.988445985,1432540.5,24,33,300383
601728.SH,中国电信,8.6,9.974424552,1429541.5,25,17,601728
300846.SZ,首都在线,28.55,11.176012461,1380065.5,26,33,300846
603956.SH,威派格,9.89,7.034632035,1375396.0,27,17,603956
300075.SZ,数字政通,23.08,12.42084754,1366163.5,28,33,300075
000977.SZ,浪潮信息,66.45,4.876893939,1339525.5,29,33,000977
000158.SZ,常山北明,24.9,2.511321531,1290816.0,30,33,000158
600986.SH,浙文互联,10.1,-1.463414634,1276125.5,31,17,600986
300377.SZ,赢时胜,32.63,4.818503052,1244284.0,32,33,300377
603881.SH,数据港,40.37,10,1243304.5,33,17,603881
600143.SH,金发科技,13.38,8.252427184,1242031.0,34,17,600143
600678.SH,四川金顶,9.99,4.17101147,1215269.5,35,17,600678
300718.SZ,长盛轴承,103.01,-3.728971963,1188113.5,36,33,300718
000032.SZ,深桑达A,28.47,10.007727975,1179857.5,37,33,000032
600418.SH,江淮汽车,35.57,-7.249022164,1118358.5,38,17,600418
300276.SZ,三丰智能,15.95,9.32145305,1073145.5,39,33,300276
002939.SZ,长城证券,8.69,10,1029280.0,40,33,002939
603501.SH,韦尔股份,158.37,3.51656971,1028707.0,41,17,603501
300249.SZ,依米康,21.76,16.550615961,1021757.5,42,33,300249
002044.SZ,美年健康,7.27,-3.062583222,1009036.0,43,33,002044
600580.SH,卧龙电驱,27.95,0.17921147,991286.0,44,17,600580
603300.SH,海南华铁,9.98,10.033076075,986289.5,45,17,603300
000856.SZ,冀东装备,15.9,-5.693950178,983336.5,46,33,000856
600498.SH,烽火通信,28.78,4.692615497,976865.5,47,17,600498
002896.SZ,中大力德,92.35,4.114994363,966416.5,48,33,002896
002600.SZ,领益智造,10.79,1.79245283,952104.0,49,33,002600
002130.SZ,沃尔核材,25.53,2.695092518,949149.5,50,33,002130
