股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250428],个股热度排名[20250428],market_code,code
002261.SZ,拓维信息,31.58,3.779165297,9072069.5,1,33,002261
600505.SH,西昌电力,19.89,4.464285714,6556472.0,2,17,600505
002251.SZ,步步高,6.92,-5.97826087,6549488.0,3,33,002251
002165.SZ,红宝丽,11.81,1.986183074,5782948.5,4,33,002165
002640.SZ,跨境通,4.21,6.582278481,5398006.0,5,33,002640
600126.SH,杭钢股份,11.25,4.456824513,5113323.5,6,17,600126
601086.SH,国芳集团,12.06,-3.750997606,4703735.5,7,17,601086
002537.SZ,海联金汇,8.39,-6.46599777,4703349.0,8,33,002537
600644.SH,乐山电力,13.76,-0.145137881,4602768.0,9,17,600644
002094.SZ,青岛金王,7.78,-5.582524272,4224507.5,10,33,002094
600744.SH,华银电力,4.66,9.905660377,4002182.5,11,17,600744
000601.SZ,韶能股份,7.07,1.873198847,3751412.0,12,33,000601
600589.SH,大位科技,7,10.062893082,3734043.5,13,17,600589
002915.SZ,中欣氟材,17.76,5.840286055,3509293.5,14,33,002915
002194.SZ,武汉凡谷,13.51,-8.839406208,3296838.0,15,33,002194
002570.SZ,贝因美,5.96,-8.868501529,3229080.0,16,33,002570
600610.SH,中毅达,9.92,9.977827051,3169241.5,17,17,600610
000965.SZ,天保基建,4.61,-8.349900596,3002996.0,18,33,000965
002365.SZ,永安药业,13.04,10.042194093,2700637.5,19,33,002365
000966.SZ,长源电力,5.96,6.23885918,2664191.0,20,33,000966
300773.SZ,拉卡拉,23.64,1.417525773,2504150.0,21,33,300773
002354.SZ,天娱数科,6.37,6.879194631,2477915.5,22,33,002354
603300.SH,海南华铁,10.74,-0.278551532,2429429.0,23,17,603300
002427.SZ,尤夫股份,7.3,-5.927835052,2425860.0,24,33,002427
003003.SZ,天元股份,15.36,-10.017574692,2419884.0,25,33,003003
002564.SZ,天沃科技,5.83,10,2380004.0,26,33,002564
601933.SH,永辉超市,5.48,0.735294118,2363463.5,27,17,601933
601008.SH,连云港,5.89,5,2328463.5,28,17,601008
002584.SZ,西陇科学,10.32,-2.272727273,2312889.0,29,33,002584
600839.SH,四川长虹,9.95,0.912778905,2288924.5,30,17,600839
601956.SH,东贝集团,7.48,10,2150741.0,31,17,601956
002366.SZ,融发核电,5.07,4.106776181,2063622.0,32,33,002366
002255.SZ,海陆重工,9.01,-3.326180258,1999170.5,33,33,002255
002098.SZ,浔兴股份,10.53,2.93255132,1978261.0,34,33,002098
002229.SZ,鸿博股份,13.13,9.966499162,1972362.0,35,33,002229
600794.SH,保税科技,4.73,-10.076045627,1921071.5,36,17,600794
600410.SH,华胜天成,8.66,8.657465496,1911124.0,37,17,600410
603696.SH,安记食品,13.86,-6.666666667,1819152.5,38,17,603696
300274.SZ,阳光电源,62.64,6.511390683,1809338.0,39,33,300274
600101.SH,明星电力,12.81,-1.385681293,1795544.5,40,17,600101
002809.SZ,红墙股份,12.68,3.849303849,1773390.5,41,33,002809
600051.SH,宁波联合,7.96,-2.211302211,1740805.0,42,17,600051
000510.SZ,新金路,5.43,-8.739495798,1701225.0,43,33,000510
600726.SH,华电能源,2.75,10,1678902.0,44,17,600726
000560.SZ,我爱我家,3.31,-10.054347826,1674597.5,45,33,000560
300963.SZ,中洲特材,18,0.446677834,1670742.5,46,33,300963
002707.SZ,众信旅游,9.13,2.011173184,1597947.5,47,33,002707
