股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241021],个股热度排名[20241021],market_code,code
000158.SZ,常山北明,26.36,5.778491172,9677815.0,1,33,000158
300339.SZ,润和软件,70.01,11.215250199,6034828.0,2,33,300339
601162.SH,天风证券,4.99,4.612159329,5964234.5,3,17,601162
000617.SZ,中油资本,8.92,9.987669544,4444893.0,4,33,000617
300059.SZ,东方财富,22.25,-3.050108932,4346387.0,5,33,300059
002423.SZ,中粮资本,17.49,0.923254472,3702691.0,6,33,002423
300077.SZ,国民技术,32.02,12.036389083,3584345.0,7,33,300077
688981.SH,中芯国际,97.48,8.14288884,3412734.0,8,17,688981
300468.SZ,四方精创,28.6,15.789473684,3225690.5,9,33,300468
300085.SZ,银之杰,44.94,-1.770491803,2668881.0,10,33,300085
600839.SH,四川长虹,8.92,9.987669544,2547177.5,11,17,600839
600611.SH,大众交通,8.48,-1.280558789,2020441.5,12,17,600611
600460.SH,士兰微,26.71,0.79245283,1942806.5,13,17,600460
002456.SZ,欧菲光,12.91,9.96592845,1844283.0,14,33,002456
300623.SZ,捷捷微电,46.49,10.480038023,1716463.5,15,33,300623
600837.SH,海通证券,12.4,-7.116104869,1712883.0,16,17,600837
300180.SZ,华峰超纤,10.99,14.598540146,1682997.0,17,33,300180
002583.SZ,海能达,13.15,10.041841004,1618425.5,18,33,002583
300773.SZ,拉卡拉,27.77,18.119948958,1608626.0,19,33,300773
300045.SZ,华力创通,32.7,16.411534354,1582810.5,20,33,300045
002261.SZ,拓维信息,24.53,10,1537952.5,21,33,002261
300458.SZ,全志科技,40.62,-2.096890817,1469778.0,22,33,300458
603019.SH,中科曙光,56.37,2.082578776,1451594.0,23,17,603019
600622.SH,光大嘉宝,3.85,-10.046728972,1443416.0,24,17,600622
301522.SZ,上大股份,54.96,-6.863243518,1420748.0,25,33,301522
000062.SZ,深圳华强,30.97,-0.03227889,1384152.0,26,33,000062
301236.SZ,软通动力,72.57,1.368906272,1376822.0,27,33,301236
600171.SH,上海贝岭,33.9,9.993510707,1272563.0,28,17,600171
600030.SH,中信证券,27.46,-1.612325331,1240373.5,29,17,600030
600678.SH,四川金顶,8.82,-7.157894737,1213279.0,30,17,600678
