股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250502],个股热度排名[20250502],market_code,code
002229.SZ,鸿博股份,15.88,9.972,101786.0,1,33,002229
000158.SZ,常山北明,22.56,9.995,76862.0,2,33,000158
002261.SZ,拓维信息,33.30,4.128,70542.0,4,33,002261
002165.SZ,红宝丽,12.44,-2.047,62612.0,5,33,002165
002915.SZ,中欣氟材,21.37,9.985,55169.5,6,33,002915
002553.SZ,南方精工,21.79,9.995,50401.0,7,33,002553
002251.SZ,步步高,6.20,-10.015,47170.5,8,33,002251
002164.SZ,宁波东力,8.99,10.037,45693.5,9,33,002164
000565.SZ,渝三峡A,7.55,10.058,45286.0,10,33,000565
000016.SZ,深康佳A,5.45,10.101,34683.5,11,33,000016
600839.SH,四川长虹,10.50,0.671,33974.0,12,17,600839
600986.SH,浙文互联,8.02,10.014,30852.0,13,17,600986
601086.SH,国芳集团,10.03,-9.964,30287.5,14,17,601086
002730.SZ,电光科技,15.80,10.028,30109.0,15,33,002730
002131.SZ,利欧股份,3.73,-1.061,29572.5,16,33,002131
603259.SH,药明康德,59.17,-2.118,28526.5,17,17,603259
603300.SH,海南华铁,11.25,4.263,27746.0,18,17,603300
600589.SH,大位科技,7.13,-3.649,27351.5,19,17,600589
600580.SH,卧龙电驱,25.72,6.855,27062.0,20,17,600580
300005.SZ,探路者,10.15,19.976,27054.5,21,33,300005
600592.SH,龙溪股份,22.44,10.000,25429.0,22,17,600592
603359.SH,东珠生态,7.60,9.986,24957.5,23,17,603359
601956.SH,东贝集团,6.73,-10.027,24799.5,24,17,601956
000678.SZ,襄阳轴承,12.15,6.860,24128.0,25,33,000678
002570.SZ,贝因美,6.11,1.495,22664.5,26,33,002570
600410.SH,华胜天成,9.09,6.690,22375.5,27,17,600410
603893.SH,瑞芯微,170.47,10.002,21847.0,28,17,603893
603030.SH,全筑股份,2.64,10.000,21645.5,29,17,603030
600644.SH,乐山电力,11.40,-6.173,21598.0,30,17,600644
002354.SZ,天娱数科,6.44,-3.593,21257.5,31,33,002354
300366.SZ,创意信息,7.16,19.933,21177.5,32,33,300366
300548.SZ,博创科技,45.75,2.809,21107.5,33,33,300548
000977.SZ,浪潮信息,50.85,4.522,20959.0,34,33,000977
300879.SZ,大叶股份,28.40,17.065,20923.5,35,33,300879
002272.SZ,川润股份,9.77,10.023,20829.0,36,33,002272
600340.SH,华夏幸福,2.39,10.138,20561.0,37,17,600340
600744.SH,华银电力,4.42,-9.980,20491.5,38,17,600744
300100.SZ,双林股份,79.04,4.274,20156.5,39,33,300100
600610.SH,中毅达,10.77,0.654,19881.5,40,17,600610
002276.SZ,万马股份,14.81,1.997,19591.0,41,33,002276
002611.SZ,东方精工,12.87,3.958,18733.5,42,33,002611
603586.SH,金麒麟,16.90,10.026,18365.5,43,17,603586
600126.SH,杭钢股份,11.01,1.009,18321.5,44,17,600126
002122.SZ,汇洲智能,3.30,-10.082,18251.0,45,33,002122
000665.SZ,湖北广电,4.93,10.045,18189.0,46,33,000665
002286.SZ,保龄宝,9.22,10.024,17952.5,47,33,002286
002594.SZ,比亚迪,353.09,-0.538,17838.5,48,33,002594
603123.SH,翠微股份,8.43,10.052,17822.5,49,17,603123
301008.SZ,宏昌科技,27.54,20.000,17786.0,50,33,301008
002094.SZ,青岛金王,6.92,-5.335,17598.5,51,33,002094
603166.SH,福达股份,16.43,9.973,17505.0,52,17,603166
600828.SH,茂业商业,5.14,-2.467,17231.5,53,17,600828
002196.SZ,方正电机,10.51,1.644,17155.0,54,33,002196
000627.SZ,天茂集团,2.74,-9.868,17115.0,55,33,000627
002861.SZ,瀛通通讯,14.53,9.992,17092.0,56,33,002861
002006.SZ,精工科技,17.20,9.974,16887.5,57,33,002006
002436.SZ,兴森科技,12.52,10.018,16768.0,58,33,002436
000815.SZ,美利云,13.77,1.624,16541.5,59,33,000815
002365.SZ,永安药业,12.91,-9.972,16198.0,60,33,002365
002475.SZ,立讯精密,30.85,1.048,16055.0,61,33,002475
603955.SH,大千生态,24.94,10.013,16021.5,62,17,603955
603986.SH,兆易创新,128.69,1.555,16005.0,63,17,603986
002564.SZ,天沃科技,5.83,-4.426,15954.0,64,33,002564
603696.SH,安记食品,14.63,-10.025,15911.5,65,17,603696
002255.SZ,海陆重工,8.37,-6.689,15812.5,66,33,002255
600797.SH,浙大网新,10.45,3.465,15485.0,67,17,600797
002195.SZ,岩山科技,5.15,3.000,15428.0,68,33,002195
600774.SH,汉商集团,8.98,10.049,15268.5,69,17,600774
601127.SH,赛力斯,130.28,2.753,15196.0,70,17,601127
002298.SZ,中电鑫龙,5.75,4.546,14832.0,71,33,002298
000034.SZ,神州数码,40.75,6.092,14673.0,72,33,000034
600505.SH,西昌电力,15.61,-8.927,14580.5,73,17,600505
601177.SH,杭齿前进,20.09,3.026,14520.5,74,17,601177
002355.SZ,兴民智通,6.26,10.018,14512.0,75,33,002355
002584.SZ,西陇科学,9.04,1.687,14478.0,76,33,002584
002809.SZ,红墙股份,11.71,-9.992,14275.0,77,33,002809
002471.SZ,中超控股,2.97,10.000,14274.5,78,33,002471
600889.SH,南京化纤,18.26,10.000,14179.0,79,17,600889
603040.SH,新坐标,34.69,9.987,14140.0,80,17,603040
601008.SH,连云港,5.36,-9.916,14007.0,81,17,601008
605069.SH,正和生态,9.67,10.011,13977.5,82,17,605069
603985.SH,恒润股份,18.10,5.233,13934.5,83,17,603985
600900.SH,长江电力,29.50,0.136,13794.0,84,17,600900
601398.SH,工商银行,7.01,-3.576,13648.0,85,17,601398
600519.SH,贵州茅台,1547.00,0.194,13525.5,86,17,600519
002427.SZ,尤夫股份,5.95,-9.849,13455.5,87,33,002427
600206.SH,有研新材,18.05,0.389,13420.0,88,17,600206
300766.SZ,每日互动,40.06,4.079,13414.5,89,33,300766
603507.SH,振江股份,26.49,10.008,13322.0,90,17,603507
600170.SH,上海建工,2.41,-6.226,13125.0,91,17,600170
000965.SZ,天保基建,3.70,-9.314,13061.0,92,33,000965
301387.SZ,光大同创,40.36,20.012,13007.0,93,33,301387
000837.SZ,秦川机床,12.70,6.544,12969.5,94,33,000837
002418.SZ,康盛股份,3.40,5.919,12816.0,95,33,002418
002031.SZ,巨轮智能,8.62,2.497,12812.5,96,33,002031
002050.SZ,三花智控,26.80,2.919,12625.0,97,33,002050
601012.SH,隆基绿能,14.70,-1.077,12398.0,98,17,601012
600186.SH,莲花控股,6.59,-2.802,12269.0,99,17,600186
000510.SZ,新金路,4.37,-9.336,11513.0,100,33,000510
002537.SZ,海联金汇,6.95,-4.270,11401.0,101,33,002537
002664.SZ,信质集团,17.23,10.026,11398.5,102,33,002664
600602.SH,云赛智联,23.48,1.251,11329.0,103,17,600602
601933.SH,永辉超市,5.16,-0.960,11194.0,104,17,601933
002369.SZ,卓翼科技,8.90,5.952,11110.5,105,33,002369
601888.SH,中国中免,63.40,1.733,11063.0,106,17,601888
600281.SH,华阳新材,4.25,5.459,11057.0,107,17,600281
002201.SZ,九鼎新材,6.51,9.966,11035.0,108,33,002201
000601.SZ,韶能股份,5.64,-8.590,10938.0,109,33,000601
002583.SZ,海能达,11.11,0.090,10920.0,110,33,002583
000063.SZ,中兴通讯,31.94,1.526,10837.0,111,33,000063
002456.SZ,欧菲光,11.27,1.440,10751.5,112,33,002456
605133.SH,嵘泰股份,37.98,9.991,10688.0,113,17,605133
003003.SZ,天元股份,12.44,-9.986,10676.0,114,33,003003
603922.SH,金鸿顺,19.21,10.023,10637.5,115,17,603922
002965.SZ,祥鑫科技,53.91,9.998,10609.5,116,33,002965
000651.SZ,格力电器,45.56,-1.535,10597.0,117,33,000651
603019.SH,中科曙光,63.32,1.719,10463.0,118,17,603019
300065.SZ,海兰信,15.36,1.453,10431.0,119,33,300065
300308.SZ,中际旭创,83.49,0.481,10344.0,120,33,300308
002055.SZ,得润电子,5.71,7.331,10234.0,121,33,002055
002249.SZ,大洋电机,6.93,3.125,10163.5,122,33,002249
000062.SZ,深圳华强,25.62,0.787,10141.0,123,33,000062
688280.SH,精进电动,6.98,19.931,10134.0,124,17,688280
603110.SH,东方材料,18.70,4.762,10092.0,125,17,603110
603086.SH,先达股份,8.70,-0.911,10047.5,126,17,603086
600036.SH,招商银行,40.74,-3.000,9984.0,127,17,600036
002881.SZ,美格智能,49.15,3.474,9953.5,128,33,002881
002640.SZ,跨境通,3.79,-2.571,9902.5,129,33,002640
300124.SZ,汇川技术,71.59,6.660,9881.0,130,33,300124
600887.SH,伊利股份,29.76,3.369,9853.0,131,17,600887
600794.SH,保税科技,3.98,-6.573,9825.5,132,17,600794
002230.SZ,科大讯飞,46.93,2.044,9772.0,133,33,002230
603881.SH,数据港,32.47,2.332,9726.0,134,17,603881
600276.SH,恒瑞医药,51.10,3.024,9718.0,135,17,600276
603119.SH,浙江荣泰,48.04,7.041,9687.0,136,17,603119
600793.SH,宜宾纸业,24.85,10.004,9661.0,137,17,600793
603900.SH,莱绅通灵,6.71,10.000,9649.0,138,17,603900
002734.SZ,利民股份,13.31,-4.588,9566.5,139,33,002734
300059.SZ,东方财富,20.57,0.390,9544.5,140,33,300059
000880.SZ,潍柴重机,35.29,4.749,9541.5,141,33,000880
000858.SZ,五粮液,128.70,-0.656,9457.0,142,33,000858
002693.SZ,*ST双成,8.10,-5.041,9398.0,143,33,002693
603883.SH,老百姓,20.15,9.989,9332.5,144,17,603883
002009.SZ,天奇股份,15.04,4.663,9224.5,145,33,002009
600735.SH,新华锦,5.69,10.058,9194.5,146,17,600735
002933.SZ,新兴装备,34.34,9.994,9153.0,147,33,002933
603322.SH,超讯通信,32.23,10.000,9091.0,148,17,603322
002600.SZ,领益智造,7.98,3.101,9069.0,149,33,002600
001316.SZ,润贝航科,39.05,10.000,9060.0,150,33,001316
300972.SZ,万辰集团,164.75,12.075,9046.0,151,33,300972
002278.SZ,神开股份,7.93,-0.999,9017.5,152,33,002278
002549.SZ,凯美特气,8.30,-0.240,8955.0,153,33,002549
300047.SZ,天源迪科,13.60,8.887,8862.5,154,33,300047
002194.SZ,武汉凡谷,11.96,-1.645,8851.5,155,33,002194
000981.SZ,山子高科,1.78,4.706,8733.5,156,33,000981
001212.SZ,中旗新材,54.36,-8.485,8727.5,157,33,001212
000333.SZ,美的集团,73.62,-0.782,8641.5,158,33,000333
002491.SZ,通鼎互联,4.61,10.024,8628.5,159,33,002491
002648.SZ,卫星化学,18.11,0.667,8579.0,160,33,002648
838810.BJ,春光智能,21.16,29.975,8568.0,162,151,838810
000066.SZ,中国长城,14.67,1.312,8520.5,163,33,000066
002717.SZ,ST岭南,2.59,-5.128,8419.5,164,33,002717
300773.SZ,拉卡拉,21.21,-3.415,8385.5,165,33,300773
002130.SZ,沃尔核材,18.33,1.947,8337.5,166,33,002130
600733.SH,北汽蓝谷,7.39,2.639,8330.5,167,17,600733
605358.SH,立昂微,25.95,7.811,8306.5,168,17,605358
002402.SZ,和而泰,19.74,4.444,8299.0,169,33,002402
603605.SH,珀莱雅,95.50,2.821,8271.0,170,17,603605
300251.SZ,光线传媒,19.28,1.367,8268.5,171,33,300251
002562.SZ,兄弟科技,4.52,-6.996,8250.0,172,33,002562
600678.SH,四川金顶,7.82,2.625,8238.0,173,17,600678
603887.SH,城地香江,18.98,5.856,8208.5,174,17,603887
002581.SZ,未名医药,6.61,9.983,8171.5,175,33,002581
002065.SZ,东华软件,9.80,1.031,8171.0,176,33,002065
300225.SZ,金力泰,4.22,9.326,8156.0,177,33,300225
002765.SZ,蓝黛科技,15.76,5.207,8143.0,178,33,002765
002098.SZ,浔兴股份,9.30,-8.194,8139.0,179,33,002098
300738.SZ,奥飞数据,23.50,2.665,8136.0,180,33,300738
002422.SZ,科伦药业,36.21,9.994,8135.0,181,33,002422
002896.SZ,中大力德,91.10,4.055,8119.5,182,33,002896
300458.SZ,全志科技,40.16,4.042,8069.0,183,33,300458
603839.SH,安正时尚,5.78,10.095,8038.0,184,17,603839
600588.SH,用友网络,14.59,5.572,7992.0,185,17,600588
603809.SH,豪能股份,14.59,8.718,7978.0,186,17,603809
601138.SH,工业富联,18.06,-0.166,7964.5,187,17,601138
000002.SZ,万科A,6.81,0.000,7949.5,188,33,000002
002546.SZ,新联电子,4.96,9.978,7937.5,190,33,002546
002747.SZ,埃斯顿,20.00,4.330,7937.5,189,33,002747
300339.SZ,润和软件,51.60,4.390,7883.0,191,33,300339
002085.SZ,万丰奥威,16.71,1.581,7864.5,192,33,002085
300379.SZ,东方通,,,7855.5,193,33,300379
