股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250519],个股热度排名[20250519],market_code,code
002165.SZ,红宝丽,12.16,-2.250803859,5941230.0,1,33,002165
000565.SZ,渝三峡A,13.07,-6.709493219,4690716.0,2,33,000565
002915.SZ,中欣氟材,23.72,6.034868127,4676571.5,3,33,002915
002651.SZ,利君股份,15.59,10.021171489,4225099.5,4,33,002651
002471.SZ,中超控股,4.35,10.126582278,3880469.5,5,33,002471
002640.SZ,跨境通,5.21,-1.883239171,3873291.0,6,33,002640
601022.SH,宁波远洋,12.83,4.905968929,3659133.5,7,17,601022
002547.SZ,春兴精工,5.49,4.571428571,3442508.0,8,33,002547
002251.SZ,步步高,6.06,4.482758621,3092204.0,9,33,002251
002194.SZ,武汉凡谷,15.41,7.386759582,3017765.0,10,33,002194
600448.SH,华纺股份,5.27,2.729044834,2868039.0,11,17,600448
601086.SH,国芳集团,14.13,3.440702782,2770497.0,12,17,601086
000678.SZ,襄阳轴承,17.12,-5.726872247,2482690.0,13,33,000678
002094.SZ,青岛金王,8.98,3.935185185,2351667.5,14,33,002094
600610.SH,中毅达,16.07,9.993155373,2314239.0,15,17,600610
601908.SH,京运通,3.85,-3.50877193,2229764.5,16,17,601908
300879.SZ,大叶股份,53.9,13.473684211,2151190.0,17,33,300879
002190.SZ,成飞集成,39.48,10.002786291,2139338.0,18,33,002190
002560.SZ,通达股份,9.32,2.530253025,2120147.5,19,33,002560
002809.SZ,红墙股份,17.1,-7.014681892,2100553.0,20,33,002809
300047.SZ,天源迪科,16.92,5.223880597,1976435.5,21,33,300047
600592.SH,龙溪股份,26.74,-7.856650586,1967923.5,22,17,600592
600410.SH,华胜天成,10.7,-0.834105653,1818310.0,23,17,600410
000559.SZ,万向钱潮,9.1,-3.294367694,1792188.5,24,33,000559
301595.SZ,太力科技,54.3,218.475073314,1711251.0,25,33,301595
002909.SZ,集泰股份,7.53,-10.035842294,1663488.0,26,33,002909
301089.SZ,拓新药业,38.3,1.376389624,1610880.0,27,33,301089
002779.SZ,中坚科技,126,1.449275362,1607156.5,28,33,002779
302132.SZ,中航成飞,87.2,1.301115242,1537975.5,29,33,302132
605188.SH,国光连锁,14.64,9.992486852,1511678.0,30,17,605188
300607.SZ,拓斯达,38.6,2.116402116,1459066.0,31,33,300607
002427.SZ,尤夫股份,9.43,10.035005834,1442420.5,32,33,002427
002900.SZ,哈三联,14.33,2.945402299,1351858.0,33,33,002900
002229.SZ,鸿博股份,15.95,-1.725200246,1348018.5,34,33,002229
002105.SZ,信隆健康,9.23,10.011918951,1329027.0,35,33,002105
600126.SH,杭钢股份,10.19,-2.113352546,1288678.5,36,17,600126
002584.SZ,西陇科学,9.84,1.130524152,1278078.0,37,33,002584
002261.SZ,拓维信息,32.36,-1.581508516,1272575.0,38,33,002261
603014.SH,威高血净,41.41,56.264150943,1238185.5,39,17,603014
002475.SZ,立讯精密,32.23,-0.830769231,1232023.5,40,33,002475
002276.SZ,万马股份,15.4,1.516150297,1229001.5,41,33,002276
300059.SZ,东方财富,21.5,-0.139340455,1227063.0,42,33,300059
603169.SH,兰石重装,8.67,7.16934487,1224850.5,43,17,603169
603300.SH,海南华铁,10.75,-4.017857143,1211305.0,44,17,603300
603332.SH,苏州龙杰,15.03,2.31449966,1175879.5,45,17,603332
002570.SZ,贝因美,5.96,-0.167504188,1160304.5,46,33,002570
600693.SH,东百集团,6.79,3.034901366,1157666.5,47,17,600693
601008.SH,连云港,8.2,10.067114094,1155568.0,48,17,601008
600644.SH,乐山电力,12.66,0.396510706,1137998.5,49,17,600644
600589.SH,大位科技,7.59,-1.683937824,1125901.5,50,17,600589
600527.SH,江南高纤,2.34,6.363636364,1101090.5,51,17,600527
002130.SZ,沃尔核材,20.04,-0.149476831,1099392.5,52,33,002130
000756.SZ,新华制药,16.43,4.984025559,1092967.0,53,33,000756
000158.SZ,常山北明,24.14,-1.388888889,1089167.5,54,33,000158
002512.SZ,达华智能,5.31,9.937888199,1088202.5,55,33,002512
301131.SZ,聚赛龙,53.9,6.311637081,1070978.0,56,33,301131
002530.SZ,金财互联,11.01,9.99000999,1056349.5,57,33,002530
301518.SZ,长华化学,28.83,7.095096582,1044737.5,58,33,301518
000612.SZ,焦作万方,7.92,10,1043041.5,59,33,000612
000420.SZ,吉林化纤,5.04,10.043668122,1039491.0,60,33,000420
000759.SZ,中百集团,8.51,1.430274136,1021625.0,61,33,000759
000981.SZ,山子高科,2.13,-0.930232558,1014423.0,62,33,000981
002811.SZ,郑中设计,12.36,9.964412811,996943.0,63,33,002811
300132.SZ,青松股份,6.66,12.310286678,994489.0,64,33,300132
000958.SZ,电投产融,7.69,6.65742025,944634.5,65,33,000958
300963.SZ,中洲特材,29.59,19.9918897,939824.5,66,33,300963
002131.SZ,利欧股份,3.78,1.069518717,892093.5,67,33,002131
600105.SH,永鼎股份,7.76,0,889758.5,68,17,600105
600843.SH,上工申贝,12.4,7.266435986,872121.5,69,17,600843
000520.SZ,凤凰航运,5.69,8.58778626,840732.0,70,33,000520
002730.SZ,电光科技,19.28,-3.164239076,830446.0,71,33,002730
300353.SZ,东土科技,22.83,3.772727273,824879.0,72,33,300353
002819.SZ,东方中科,37.05,10.005938242,810502.5,73,33,002819
000422.SZ,湖北宜化,13.21,4.097714736,801197.0,74,33,000422
002284.SZ,亚太股份,13.27,5.067300079,795788.5,75,33,002284
002582.SZ,好想你,11.64,1.393728223,778886.0,76,33,002582
601083.SH,锦江航运,12.98,-0.307219662,772243.5,77,17,601083
600699.SH,均胜电子,19.44,4.572350726,771422.5,78,17,600699
600798.SH,宁波海运,4.93,10.044642857,770095.5,79,17,600798
003010.SZ,若羽臣,59.57,3.348369188,769959.5,80,33,003010
002195.SZ,岩山科技,5.69,-0.524475524,767328.0,81,33,002195
002549.SZ,凯美特气,9.83,-0.304259635,765651.0,82,33,002549
300927.SZ,江天化学,36.83,20.006516781,754116.5,83,33,300927
300581.SZ,晨曦航空,15.63,-4.110429448,741381.5,84,33,300581
002255.SZ,海陆重工,9.82,0.821355236,738861.0,85,33,002255
601866.SH,中远海发,2.71,1.119402985,733186.5,86,17,601866
603011.SH,合锻智能,12.86,-1.304681504,728721.5,87,17,603011
002520.SZ,日发精机,7.47,2.892561983,722830.5,88,33,002520
301335.SZ,天元宠物,37.08,20,717084.5,89,33,301335
002406.SZ,远东传动,8.25,5.769230769,708219.5,90,33,002406
605136.SH,丽人丽妆,10.37,9.968186638,699660.5,91,17,605136
002734.SZ,利民股份,14.95,4.545454545,692979.0,92,33,002734
002031.SZ,巨轮智能,9,0.222717149,689684.0,93,33,002031
002510.SZ,天汽模,7,10.062893082,678723.0,94,33,002510
300100.SZ,双林股份,49.1,-6.831119545,676651.0,95,33,300100
603667.SH,五洲新春,40.61,4.476459995,676506.5,96,17,603667
300399.SZ,天利科技,27.6,4.585070102,665751.0,97,33,300399
600839.SH,四川长虹,10.51,-0.095057034,665296.5,98,17,600839
000062.SZ,深圳华强,27.37,0,652332.0,99,33,000062
600095.SH,湘财股份,8.5,5.328376704,648836.5,100,17,600095
002537.SZ,海联金汇,7.17,1.558073654,645881.5,101,33,002537
605055.SH,迎丰股份,9.77,10.022522523,645539.5,102,17,605055
300505.SZ,川金诺,19.58,4.204364023,644694.5,103,33,300505
002123.SZ,梦网科技,14.45,0.41695622,644577.5,104,33,002123
600343.SH,航天动力,13.06,10.025273799,644217.0,105,17,600343
002553.SZ,南方精工,23.65,-2.151427389,643601.5,106,33,002553
002559.SZ,亚威股份,9.98,5.608465608,638119.0,107,33,002559
002664.SZ,信质集团,21.5,-0.738688827,637659.5,108,33,002664
002575.SZ,群兴玩具,10.15,-2.963671128,635429.0,109,33,002575
300946.SZ,恒而达,84.44,5.55,623532.5,110,33,300946
601933.SH,永辉超市,5.28,1.149425287,623458.0,111,17,601933
002456.SZ,欧菲光,12.14,1.760268231,622152.5,112,33,002456
002040.SZ,南京港,11.25,9.970674487,617713.5,113,33,002040
002639.SZ,雪人股份,8.96,1.70261067,606916.5,114,33,002639
600550.SH,保变电气,8.55,10.038610039,597944.5,115,17,600550
603955.SH,大千生态,34.96,10.006293266,594191.5,116,17,603955
300766.SZ,每日互动,39.28,-4.031272905,587947.5,117,33,300766
600519.SH,贵州茅台,1578.98,-2.177643684,576850.0,118,17,600519
300004.SZ,南风股份,9.96,11.91011236,575466.5,119,33,300004
001298.SZ,好上好,29.35,5.046528275,574125.0,120,33,001298
002735.SZ,王子新材,13.87,9.992069786,573143.5,121,33,002735
301488.SZ,豪恩汽电,80.25,8.739837398,566829.0,122,33,301488
600789.SH,鲁抗医药,10.66,-2.380952381,550503.5,123,17,600789
600744.SH,华银电力,4.89,-1.609657948,548938.5,124,17,600744
300085.SZ,银之杰,34.06,1.008303677,545885.0,125,33,300085
000510.SZ,新金路,5.6,3.896103896,537853.0,126,33,000510
603686.SH,福龙马,14.61,10.015060241,533562.5,127,17,603686
000088.SZ,盐田港,5.37,10.040983607,529828.0,128,33,000088
002891.SZ,中宠股份,65.33,1.823566085,528607.0,129,33,002891
603630.SH,拉芳家化,24.88,9.991158267,525467.5,130,17,603630
300773.SZ,拉卡拉,20.78,-2.669789227,522194.0,131,33,300773
601919.SH,中远海控,16.26,1.308411215,519209.0,132,17,601919
603610.SH,麒盛科技,12.85,3.5455278,517327.5,133,17,603610
603696.SH,安记食品,13,0.541376643,516572.5,134,17,603696
833171.BJ,国航远洋,13.45,4.182804028,514744.5,135,151,833171
300377.SZ,赢时胜,24.19,0,511018.0,136,33,300377
000639.SZ,西王食品,3.27,1.238390093,510778.5,137,33,000639
002583.SZ,海能达,12.25,-0.809716599,506212.5,138,33,002583
002241.SZ,歌尔股份,21.82,-0.818181818,505426.0,139,33,002241
301260.SZ,格力博,21.57,5.219512195,503292.5,140,33,301260
000576.SZ,甘化科工,8.59,-6.01750547,501806.0,141,33,000576
002594.SZ,比亚迪,382.81,-1.634247244,496859.0,142,33,002594
600340.SH,华夏幸福,3.11,9.893992933,493235.5,143,17,600340
000617.SZ,中油资本,6.96,0.143884892,492777.0,144,33,000617
300783.SZ,三只松鼠,28.78,7.388059701,491644.5,145,33,300783
000677.SZ,恒天海龙,5.56,10.099009901,491239.0,146,33,000677
600794.SH,保税科技,4.47,0,489234.5,147,17,600794
000977.SZ,浪潮信息,50.31,0.459265176,488202.5,148,33,000977
000818.SZ,航锦科技,24.74,-0.722311396,487862.0,149,33,000818
603359.SH,东珠生态,7.47,-2.352941176,480794.5,150,17,603359
600397.SH,安源煤业,6,6.382978723,465724.0,151,17,600397
600797.SH,浙大网新,10.15,-1.360544218,465458.0,152,17,600797
300591.SZ,万里马,6.14,8.672566372,462215.0,153,33,300591
300563.SZ,神宇股份,37.45,2.266521027,458796.5,154,33,300563
000949.SZ,新乡化纤,4.27,3.389830508,458150.5,155,33,000949
002354.SZ,天娱数科,6.65,0,457287.0,156,33,002354
600810.SH,神马股份,9.52,5.543237251,455508.5,157,17,600810
603986.SH,兆易创新,126.3,3.279090686,455029.5,158,17,603986
600580.SH,卧龙电驱,24.68,-1.35891287,453549.5,159,17,600580
600418.SH,江淮汽车,36.05,1.377952756,451530.5,160,17,600418
002065.SZ,东华软件,9.76,-1.711983887,444354.5,161,33,002065
601398.SH,工商银行,7.12,-0.558659218,442387.0,162,17,601398
300339.SZ,润和软件,53.98,-2.280955829,440868.0,163,33,300339
603990.SH,麦迪科技,16.47,3.454773869,434359.0,164,17,603990
301078.SZ,孩子王,13.16,3.703703704,430516.0,165,33,301078
000767.SZ,晋控电力,3.24,-2.702702703,429365.5,166,33,000767
000858.SZ,五粮液,129.3,-1.357949344,429342.0,167,33,000858
002590.SZ,万安科技,14.52,10,429129.0,168,33,002590
301256.SZ,华融化学,13.09,3.806502776,428073.0,169,33,301256
603237.SH,五芳斋,21.08,6.734177215,426396.0,170,17,603237
600900.SH,长江电力,30.47,1.22923588,425387.0,171,17,600900
300180.SZ,华峰超纤,7.35,-1.209677419,425012.5,172,33,300180
600223.SH,福瑞达,8.19,-2.731591449,424381.5,173,17,600223
603657.SH,春光科技,22.35,-3.62225097,422534.5,174,17,603657
300240.SZ,飞力达,9.26,-6.747230614,422152.5,175,33,300240
002278.SZ,神开股份,8.62,-2.488687783,422033.5,176,33,002278
871396.BJ,常辅股份,49.6,22.017220172,419671.5,177,151,871396
600178.SH,东安动力,12.19,6.369982548,416361.0,178,17,600178
301076.SZ,新瀚新材,40.92,-3.717647059,416117.5,179,33,301076
600249.SH,两面针,6.11,3.035413153,415071.5,180,17,600249
002378.SZ,章源钨业,8.49,-3.522727273,414966.5,181,33,002378
001212.SZ,中旗新材,71.81,-0.250034727,413207.5,182,33,001212
301301.SZ,川宁生物,13.21,-3.506208912,410784.0,183,33,301301
601127.SH,赛力斯,129.4,-0.30816641,409642.0,184,17,601127
000524.SZ,岭南控股,12.81,5.258833196,409286.5,185,33,000524
000859.SZ,国风新材,7.3,4.136947218,409139.5,186,33,000859
002127.SZ,南极电商,5.02,7.036247335,405117.0,187,33,002127
301636.SZ,泽润新能,58.6,-11.158277744,403700.0,188,33,301636
300061.SZ,旗天科技,12.72,11.873350923,403175.0,189,33,300061
000564.SZ,供销大集,2.58,0.389105058,401798.5,190,33,000564
605138.SH,盛泰集团,7.43,-5.470737913,398632.0,191,17,605138
002156.SZ,通富微电,24.32,-3.492063492,394353.5,192,33,002156
301082.SZ,久盛电气,18.75,3.935698448,392438.5,193,33,301082
600800.SH,渤海化学,3.8,5.849582173,392252.0,194,17,600800
300721.SZ,怡达股份,16.79,3.323076923,392162.5,195,33,300721
600206.SH,有研新材,18.26,-2.872340426,389842.5,196,17,600206
600030.SH,中信证券,26.11,-0.381533766,388172.0,197,17,600030
600505.SH,西昌电力,15.15,-1.878238342,387031.0,198,17,600505
002365.SZ,永安药业,15.41,9.992862241,386871.5,199,33,002365
600530.SH,交大昂立,7.92,10,386331.5,200,17,600530
600468.SH,百利电气,5.54,9.920634921,385055.0,201,17,600468
600889.SH,南京化纤,17.51,4.976019185,384070.5,202,17,600889
000948.SZ,南天信息,18.93,2.490525176,379591.5,203,33,000948
002469.SZ,三维化学,9.1,2.247191011,377845.5,204,33,002469
603128.SH,华贸物流,6.69,-0.446428571,374712.0,205,17,603128
000837.SZ,秦川机床,13.22,-2.074074074,373973.0,206,33,000837
603286.SH,日盈电子,34.54,-9.533787323,373485.5,207,17,603286
002297.SZ,博云新材,7.89,-0.378787879,373262.5,208,33,002297
002122.SZ,汇洲智能,4.12,0.243309002,371654.0,209,33,002122
600770.SH,综艺股份,5.67,10.097087379,368474.0,210,17,600770
300758.SZ,七彩化学,17.4,-2.247191011,366243.5,211,33,300758
000880.SZ,潍柴重机,33.12,-1.633501634,366153.0,212,33,000880
603690.SH,至纯科技,25.63,0.945254037,364318.5,213,17,603690
300328.SZ,宜安科技,11.84,-7.427677873,363516.0,214,33,300328
300792.SZ,壹网壹创,26.39,5.139442231,362017.5,215,33,300792
002551.SZ,尚荣医疗,3.8,-0.262467192,361975.0,216,33,002551
000063.SZ,中兴通讯,31.99,-0.435729847,361716.5,217,33,000063
601579.SH,会稽山,16.07,8.875338753,361291.5,218,17,601579
002688.SZ,金河生物,6.82,-3.399433428,361107.0,219,33,002688
601177.SH,杭齿前进,19.82,-2.075098814,358984.0,220,17,601177
601727.SH,上海电气,7.34,1.803051318,357236.5,221,17,601727
002400.SZ,省广集团,7.59,-1.300390117,356948.5,222,33,002400
002331.SZ,皖通科技,7.95,-0.250941029,356353.5,223,33,002331
300040.SZ,九洲集团,8.09,3.18877551,354671.0,224,33,300040
002366.SZ,融发核电,5.34,1.714285714,354362.5,225,33,002366
002389.SZ,航天彩虹,21.69,9.989858012,354239.5,226,33,002389
300502.SZ,新易盛,115.98,-2.209106239,352360.5,227,33,300502
002626.SZ,金达威,18.76,-2.189781022,351564.0,228,33,002626
000965.SZ,天保基建,4.12,2.23325062,351514.0,229,33,000965
601018.SH,宁波港,4.06,10.027100271,349478.0,230,17,601018
601138.SH,工业富联,19.05,-0.884495317,349365.0,231,17,601138
002717.SZ,ST岭南,1.71,4.90797546,349182.5,232,33,002717
603166.SH,福达股份,17.14,2.634730539,348818.5,233,17,603166
300095.SZ,华伍股份,9.03,-3.111587983,347833.5,234,33,300095
000333.SZ,美的集团,77.58,1.279373368,346830.0,235,33,000333
002277.SZ,友阿股份,5.67,4.227941176,345415.0,236,33,002277
601881.SH,中国银河,16.58,0.606796117,343323.5,237,17,601881
002342.SZ,巨力索具,5.21,-1.512287335,342730.0,238,33,002342
002892.SZ,科力尔,17.61,-2.003338898,340727.0,239,33,002892
600698.SH,湖南天雁,7.3,9.939759036,336681.0,240,17,600698
002413.SZ,雷科防务,5.25,4.373757455,334947.5,241,33,002413
601236.SH,红塔证券,8.39,-0.944510035,333831.0,242,17,601236
600735.SH,新华锦,7.9,-1.25,333760.0,243,17,600735
002765.SZ,蓝黛科技,15.1,-4.005085823,333365.5,244,33,002765
600501.SH,航天晨光,21.17,7.08143652,332595.5,245,17,600501
002272.SZ,川润股份,10.85,1.212686567,332212.0,246,33,002272
300994.SZ,久祺股份,18.25,6.413994169,331195.5,247,33,300994
002095.SZ,生意宝,20.4,-0.778210117,327676.5,248,33,002095
600593.SH,大连圣亚,32.22,6.75944334,327542.5,249,17,600593
