股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250728],个股热度排名[20250728],market_code,code
600111.SH,北方稀土,39.43,3.08496732,4813840.5,1,17,600111
600392.SH,盛和资源,24.05,7.606263982,4768800.0,2,17,600392
600326.SH,西藏天路,15.35,-0.518470512,4416809.0,3,17,600326
002097.SZ,山河智能,12.11,9.990917348,2857507.0,4,33,002097
002017.SZ,东信和平,25.93,4.640839387,2810942.0,5,33,002017
688585.SH,上纬新材,74.73,13.124432334,2661504.5,6,17,688585
601669.SH,中国电建,7.09,-1.800554017,2571991.0,7,17,601669
300476.SZ,胜宏科技,174.25,12.0362631,2444776.0,8,33,300476
002497.SZ,雅化集团,16.02,2.758178319,2192250.5,9,33,002497
002265.SZ,建设工业,42.02,8.271064159,2119794.0,10,33,002265
600601.SH,方正科技,5.99,8.909090909,2077726.5,11,17,600601
601696.SH,中银证券,16.13,6.609385327,1944341.0,12,17,601696
000617.SZ,中油资本,9.45,6.179775281,1944063.0,13,33,000617
603716.SH,塞力医疗,32.14,2.946828956,1936239.5,14,17,603716
000657.SZ,中钨高新,18.13,-4.979035639,1849721.0,15,33,000657
002261.SZ,拓维信息,32.76,1.111111111,1827923.5,16,33,002261
600826.SH,兰生股份,12.04,-1.392301392,1809725.0,17,17,600826
600276.SH,恒瑞医药,61.01,8.173758865,1801697.5,18,17,600276
300322.SZ,硕贝德,18.69,18.666666667,1672672.5,19,33,300322
600619.SH,海立股份,16.82,-2.095459837,1628045.5,20,17,600619
600895.SH,张江高科,31.51,3.041203401,1586427.5,21,17,600895
002401.SZ,中远海科,22.3,1.502048248,1466238.5,22,33,002401
002104.SZ,恒宝股份,20.55,1.985111663,1462540.5,23,33,002104
000785.SZ,居然智家,2.9,-8.227848101,1444505.5,24,33,000785
002156.SZ,通富微电,27.54,3.65073391,1382220.5,25,33,002156
600203.SH,福日电子,11.09,10.01984127,1352182.5,26,17,600203
002645.SZ,华宏科技,15.13,2.715546504,1311522.5,27,33,002645
300059.SZ,东方财富,24.06,0.291788245,1236892.0,28,33,300059
600010.SH,包钢股份,2.52,2.024291498,1235770.5,29,17,600010
002370.SZ,亚太药业,6.19,9.946714032,1176160.5,30,33,002370
600629.SH,华建集团,12.37,7.19237435,1165938.5,31,17,600629
601606.SH,长城军工,29.36,2.228412256,1152177.0,32,17,601606
300436.SZ,广生堂,84.3,12.414988665,1147162.5,33,33,300436
300021.SZ,大禹节水,6.78,6.103286385,1128534.5,34,33,300021
002827.SZ,高争民爆,49.79,-7.727946627,1127003.5,35,33,002827
603300.SH,海南华铁,11.91,-0.251256281,1115837.0,36,17,603300
600698.SH,湖南天雁,10.93,4.69348659,1111665.5,37,17,600698
600117.SH,西宁特钢,3.54,-6.842105263,1080166.5,38,17,600117
600110.SH,诺德股份,5.9,4.982206406,1079129.0,39,17,600110
000558.SZ,天府文旅,5.71,10.019267823,1060835.0,40,33,000558
600288.SH,大恒科技,13.64,3.333333333,1025983.5,41,17,600288
600143.SH,金发科技,13.37,5.192761605,1014762.0,42,17,600143
600967.SH,内蒙一机,20.55,4.686704024,1007352.0,43,17,600967
600749.SH,西藏旅游,21.19,10.020768432,1003961.0,44,17,600749
003023.SZ,彩虹集团,28.78,4.998175848,990761.0,45,33,003023
002940.SZ,昂利康,56.7,-1.545407189,948431.0,46,33,002940
600977.SH,中国电影,14.58,10.037735849,945752.5,47,17,600977
603616.SH,韩建河山,6.55,10.084033613,941531.5,48,17,603616
002037.SZ,保利联合,14.67,-0.878378378,940856.0,49,33,002037
300706.SZ,阿石创,36.42,8.94406222,937635.0,50,33,300706
603127.SH,昭衍新药,31.14,4.147157191,933722.5,51,17,603127
002611.SZ,东方精工,13.81,3.136669156,923621.0,52,33,002611
601868.SH,中国能建,2.67,-1.838235294,893173.0,53,17,601868
000831.SZ,中国稀土,45.5,-0.197411713,878993.0,54,33,000831
601208.SH,东材科技,16.95,4.694255713,878207.5,55,17,601208
