股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250722],个股热度排名[20250722],market_code,code
601606.SH,长城军工,32.19,10.01367054,8225750.5,1,17,601606
600930.SH,华电新能,7.39,-2.248677249,6460004.5,2,17,600930
600585.SH,海螺水泥,26.18,5.991902834,5115006.5,3,17,600585
002265.SZ,建设工业,39.92,7.923201731,5024893.0,4,33,002265
600031.SH,三一重工,20.3,3.995901639,4625815.5,5,17,600031
601991.SH,大唐发电,3.89,9.88700565,3888818.0,6,17,601991
002104.SZ,恒宝股份,22.02,2.65858209,3708007.5,7,33,002104
600967.SH,内蒙一机,21.6,4.448742747,3500887.5,8,17,600967
600326.SH,西藏天路,11.59,9.962049336,3234407.0,9,17,600326
002896.SZ,中大力德,89.17,0.996828274,3114872.0,10,33,002896
601669.SH,中国电建,6.15,10.017889088,3086634.5,11,17,601669
002611.SZ,东方精工,14.26,5.003679176,2820698.5,12,33,002611
600111.SH,北方稀土,34.59,-1.312410842,2720228.0,13,17,600111
002342.SZ,巨力索具,7.74,6.02739726,2706430.5,14,33,002342
688585.SH,上纬新材,48.19,19.99501992,2604201.5,15,17,688585
000519.SZ,中兵红箭,22.81,5.115207373,2587183.5,16,33,000519
600580.SH,卧龙电驱,23.12,0,2476218.0,17,17,600580
300718.SZ,长盛轴承,96.54,1.322418136,2371303.0,18,33,300718
600698.SH,湖南天雁,11.42,2.238137869,2347322.0,19,17,600698
601003.SH,柳钢股份,7.41,9.940652819,2211463.5,20,17,601003
000796.SZ,凯撒旅业,5.23,10.105263158,2151474.5,21,33,000796
600826.SH,兰生股份,13.35,-4.028776978,2059148.5,22,17,600826
002645.SZ,华宏科技,14.75,-6.408629442,2039505.5,23,33,002645
600444.SH,国机通用,21.69,3.433476395,2001798.0,24,17,600444
002497.SZ,雅化集团,14.53,9.992429977,1996289.0,25,33,002497
603300.SH,海南华铁,11.68,-1.683501684,1954798.0,26,17,603300
002131.SZ,利欧股份,3.76,-3.58056266,1918369.0,27,33,002131
002384.SZ,东山精密,55.28,0.691286156,1775060.5,28,33,002384
003037.SZ,三和管桩,10.55,10.010427529,1687271.0,29,33,003037
002761.SZ,浙江建投,10.58,9.979209979,1686680.0,30,33,002761
300570.SZ,太辰光,111.4,12.631260097,1684962.5,31,33,300570
600822.SH,上海物贸,14.18,-9.961928934,1646197.5,32,17,600822
002370.SZ,亚太药业,5.38,-0.920810313,1642089.0,33,33,002370
300059.SZ,东方财富,23.36,0.042826552,1622950.0,34,33,300059
600143.SH,金发科技,12.19,1.498751041,1616708.5,35,17,600143
002097.SZ,山河智能,9.7,9.977324263,1607453.0,36,33,002097
300722.SZ,新余国科,43.98,7.161997564,1579885.0,37,33,300722
301357.SZ,北方长龙,92,10.816670682,1532832.5,38,33,301357
601868.SH,中国能建,2.81,10.196078431,1531011.5,39,17,601868
002457.SZ,青龙管业,13.29,4.153605016,1509651.0,40,33,002457
600744.SH,华银电力,7.4,-4.14507772,1492586.0,41,17,600744
002366.SZ,融发核电,8.27,-4.61361015,1482210.5,42,33,002366
835174.BJ,五新隧装,82.27,29.988939801,1423634.0,43,151,835174
002017.SZ,东信和平,22.36,9.985243483,1388484.0,44,33,002017
300308.SZ,中际旭创,185.93,-1.09603618,1379134.5,45,33,300308
000678.SZ,襄阳轴承,17.12,-1.891117479,1377285.5,46,33,000678
600589.SH,大位科技,8.4,-4,1372645.5,47,17,600589
002526.SZ,山东矿机,4.25,4.938271605,1367018.5,48,33,002526
600392.SH,盛和资源,20.08,7.261078484,1366229.0,49,17,600392
601609.SH,金田股份,8.83,5.741626794,1362702.5,50,17,601609
601138.SH,工业富联,27.26,0.88823094,1360872.0,51,17,601138
300502.SZ,新易盛,177.01,-0.628295748,1356267.0,52,33,300502
002031.SZ,巨轮智能,8.48,1.07398568,1310759.5,53,33,002031
002827.SZ,高争民爆,46.7,10.011778563,1302241.5,54,33,002827
600875.SH,东方电气,21.58,9.98980632,1293487.0,55,17,600875
000158.SZ,常山北明,23.55,-2.403646913,1282365.5,56,33,000158
002130.SZ,沃尔核材,24.61,-0.565656566,1254932.0,57,33,002130
003040.SZ,楚天龙,25.37,0.23706045,1219808.5,58,33,003040
603259.SH,药明康德,83.67,1.099565007,1212149.0,59,17,603259
002178.SZ,延华智能,7.18,-1.373626374,1194324.0,60,33,002178
603716.SH,塞力医疗,26.66,4.595443833,1185423.0,61,17,603716
002550.SZ,千红制药,11.85,-3.504482478,1176462.5,62,33,002550
601608.SH,中信重工,5.09,9.935205184,1169541.5,63,17,601608
002940.SZ,昂利康,59.31,8.70601173,1161693.5,64,33,002940
300095.SZ,华伍股份,12.73,19.981149859,1144059.5,65,33,300095
002882.SZ,金龙羽,37.13,2.653399668,1110698.5,66,33,002882
603018.SH,华设集团,9.45,10.011641444,1096690.5,67,17,603018
600537.SH,亿晶光电,4.08,9.973045822,1086836.0,68,17,600537
