股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250321],个股热度排名[20250321],market_code,code
600797.SH,浙大网新,14.42,6.029411765,6943664.0,1,17,600797
000678.SZ,襄阳轴承,17.28,-8.465608466,5926493.5,2,33,000678
002342.SZ,巨力索具,6.55,10.084033613,5865448.0,3,33,002342
002276.SZ,万马股份,18.31,0.826446281,4853896.0,4,33,002276
002093.SZ,国脉科技,14.58,-8.123425693,4850886.0,5,33,002093
002406.SZ,远东传动,10.3,4.145601618,4697354.0,6,33,002406
002553.SZ,南方精工,24.47,4.888507719,4610757.0,7,33,002553
002278.SZ,神开股份,11.29,10.038986355,4001993.0,8,33,002278
000555.SZ,神州信息,15.96,9.993108201,3054454.5,9,33,000555
002261.SZ,拓维信息,33.1,-5.994318182,2982332.5,10,33,002261
001382.SZ,新亚电缆,33.6,353.783783784,2968543.5,11,33,001382
300065.SZ,海兰信,21.29,19.071588367,2845366.0,12,33,300065
000595.SZ,宝塔实业,7.71,4.183535762,2662635.0,13,33,000595
600589.SH,大位科技,9.22,0.217391304,2640528.5,14,17,600589
002204.SZ,大连重工,7,10.062893082,2565282.0,15,33,002204
603677.SH,奇精机械,28.86,-6.997742664,2524630.5,16,17,603677
002195.SZ,岩山科技,6.34,-4.812030075,2480523.0,17,33,002195
603767.SH,中马传动,20,7.700592353,2461433.0,18,17,603767
601890.SH,亚星锚链,10.38,9.957627119,2441318.5,19,17,601890
002164.SZ,宁波东力,11.34,0.980392157,2261174.0,20,33,002164
002724.SZ,海洋王,8.82,9.975062344,2168144.5,21,33,002724
002903.SZ,宇环数控,25.03,2.038320424,2006440.0,22,33,002903
300766.SZ,每日互动,50.26,-3.624161074,1902550.0,23,33,300766
600320.SH,振华重工,4.92,10.067114094,1871706.5,24,17,600320
300846.SZ,首都在线,30.28,2.644067797,1853522.0,25,33,300846
600126.SH,杭钢股份,11.24,-5.550883095,1821801.0,26,17,600126
603124.SH,江南新材,60.88,-18.281879195,1724579.5,27,17,603124
001318.SZ,阳光乳业,16.92,2.54391278,1713478.5,28,33,001318
