股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250521],个股热度排名[20250521],market_code,code
600610.SH,中毅达,15.79,-5.108173077,630297.5,1,17,600610
002165.SZ,红宝丽,12.79,9.974204643,574885.5,2,33,002165
002735.SZ,王子新材,15.67,2.686762779,438046.5,3,33,002735
002190.SZ,成飞集成,38.25,-10,420429.5,4,33,002190
002040.SZ,南京港,13.18,10.016694491,392604.0,5,33,002040
002074.SZ,国轩高科,26.65,9.987618655,375630.5,6,33,002074
002617.SZ,露笑科技,8.23,10.026737968,370400.5,7,33,002617
600644.SH,乐山电力,15.32,9.978463747,355087.5,8,17,600644
002510.SZ,天汽模,8.47,10,345874.0,9,33,002510
000722.SZ,湖南发展,15.49,10.014204545,321545.0,10,33,000722
002882.SZ,金龙羽,20.92,9.989484753,303294.0,11,33,002882
605136.SH,丽人丽妆,12.55,9.991235758,291637.0,12,17,605136
002584.SZ,西陇科学,11,10,288658.5,13,33,002584
600550.SH,保变电气,9.7,3.081827843,265910.5,14,17,600550
600770.SH,综艺股份,6.86,9.935897436,249790.0,15,17,600770
002811.SZ,郑中设计,14.96,10,236669.5,16,33,002811
600698.SH,湖南天雁,8.83,9.9626401,231916.5,17,17,600698
002570.SZ,贝因美,6.88,4.87804878,227484.0,18,33,002570
002580.SZ,圣阳股份,13.62,10.016155089,221843.0,19,33,002580
002123.SZ,梦网科技,16.16,1.635220126,217978.5,20,33,002123
002365.SZ,永安药业,16.83,10,205479.0,21,33,002365
000903.SZ,云内动力,4.18,10,204465.5,22,33,000903
000695.SZ,滨海能源,12.51,10.026385224,199029.0,23,33,000695
002347.SZ,泰尔股份,7.85,9.943977591,197672.0,24,33,002347
002403.SZ,爱仕达,16.35,10.0269179,190724.0,25,33,002403
002431.SZ,棕榈股份,2.64,10,184432.5,26,33,002431
002590.SZ,万安科技,16.4,2.692548528,183158.0,27,33,002590
002651.SZ,利君股份,13.55,-3.4212402,181639.5,28,33,002651
002456.SZ,欧菲光,12.85,-3.745318352,180319.5,29,33,002456
301316.SZ,慧博云通,41.76,20,173769.5,30,33,301316
600793.SH,宜宾纸业,30.49,9.992784993,173073.0,31,17,600793
603900.SH,莱绅通灵,9.78,10.011248594,170034.0,32,17,603900
002900.SZ,哈三联,15.21,9.978308026,168489.0,33,33,002900
000565.SZ,渝三峡A,11.1,-5.612244898,167433.0,34,33,000565
600468.SH,百利电气,6.01,-1.3136289,166250.0,35,17,600468
002136.SZ,安纳达,12.32,10,162542.5,36,33,002136
600418.SH,江淮汽车,39.58,8.557323094,158180.5,37,17,600418
002549.SZ,凯美特气,10.2,5.809128631,151839.0,38,33,002549
002761.SZ,浙江建投,9.74,10.056497175,150364.0,39,33,002761
002286.SZ,保龄宝,12.56,9.982486865,150240.5,40,33,002286
600705.SH,中航产融,3.47,0,147946.0,41,17,600705
601008.SH,连云港,7.52,1.89701897,144538.0,42,17,601008
002727.SZ,一心堂,17.19,9.980806142,142359.5,43,33,002727
603906.SH,龙蟠科技,12.23,9.982014388,142004.0,44,17,603906
000953.SZ,河化股份,7.27,9.984871407,140390.0,45,33,000953
600403.SH,大有能源,4.35,10.126582278,138237.5,46,17,600403
300530.SZ,领湃科技,35.04,20,137532.0,47,33,300530
600463.SH,空港股份,13.04,10.042194093,136738.0,48,17,600463
000573.SZ,粤宏远A,4.95,10,135976.0,49,33,000573
000420.SZ,吉林化纤,4.46,-4.086021505,134258.0,50,33,000420
002277.SZ,友阿股份,6.26,0.320512821,131276.5,51,33,002277
300750.SZ,宁德时代,274.08,4.212927757,126907.0,52,33,300750
300204.SZ,舒泰神,14.15,20.016963528,126740.5,53,33,300204
601069.SH,西部黄金,18.04,10,126505.5,54,17,601069
002594.SZ,比亚迪,400,1.317122594,125867.5,55,33,002594
000559.SZ,万向钱潮,9.08,-1.19695321,123937.5,56,33,000559
300584.SZ,海辰药业,27.48,20,121787.0,57,33,300584
600137.SH,浪莎股份,22.48,9.980430528,121707.5,58,17,600137
601022.SH,宁波远洋,10.51,-9.004329004,121308.0,59,17,601022
002105.SZ,信隆健康,9.14,-9.950738916,120907.5,60,33,002105
600828.SH,茂业商业,4.63,9.976247031,120134.5,61,17,600828
600379.SH,宝光股份,10.85,10.040567951,119898.0,62,17,600379
605055.SH,迎丰股份,10.79,0.372093023,119817.0,63,17,605055
002809.SZ,红墙股份,16.04,4.223521767,118672.0,64,33,002809
603332.SH,苏州龙杰,16.5,-0.181488203,117583.0,65,17,603332
688336.SH,三生国健,47.24,19.98983998,116333.5,66,17,688336
603017.SH,中衡设计,9.85,10.055865922,115537.0,67,17,603017
600149.SH,廊坊发展,5.65,9.922178988,112998.5,68,17,600149
002471.SZ,中超控股,3.89,-5.582524272,110962.0,69,33,002471
600744.SH,华银电力,5.29,0.189393939,110764.5,70,17,600744
600279.SH,重庆港,6.29,9.965034965,110356.5,71,17,600279
002819.SZ,东方中科,33.02,-5.925925926,109407.0,72,33,002819
000678.SZ,襄阳轴承,15.89,-7.076023392,109227.5,73,33,000678
002465.SZ,海格通信,12.27,5.775862069,108388.0,74,33,002465
601086.SH,国芳集团,12.73,-5.912786401,106432.5,75,17,601086
600448.SH,华纺股份,4.58,-5.954825462,105686.5,76,17,600448
600699.SH,均胜电子,20.09,5.736842105,105372.0,77,17,600699
600340.SH,华夏幸福,2.66,-10.135135135,105349.5,78,17,600340
002717.SZ,ST岭南,1.89,5,104580.0,79,33,002717
002427.SZ,尤夫股份,8.2,-3.415783274,104301.5,80,33,002427
301112.SZ,信邦智能,45.38,19.989423585,103261.0,81,33,301112
603970.SH,中农立华,15.62,10,102957.5,82,17,603970
002251.SZ,步步高,5.69,-5.794701987,102675.0,83,33,002251
603955.SH,大千生态,39.55,5.57928457,102665.0,84,17,603955
601579.SH,会稽山,18.72,9.988249119,101648.5,85,17,601579
300963.SZ,中洲特材,28.71,-8.857142857,100843.5,86,33,300963
603390.SH,通达电气,11.68,9.981167608,100722.5,87,17,603390
600580.SH,卧龙电驱,25.37,2.629449838,96315.5,88,17,600580
600798.SH,宁波海运,4.4,-2.869757174,94190.5,89,17,600798
301297.SZ,富乐德,40.8,-2.625298329,93344.5,90,33,301297
000582.SZ,北部湾港,9.17,4.561003421,93030.0,91,33,000582
301662.SZ,宏工科技,83.3,19.994237972,92763.5,92,33,301662
002560.SZ,通达股份,7.69,-8.343265793,92332.0,93,33,002560
600206.SH,有研新材,18.96,3.833515882,91259.5,94,17,600206
002229.SZ,鸿博股份,15.16,-4.050632911,91230.5,95,33,002229
302132.SZ,中航成飞,81.96,2.079960144,90062.5,96,33,302132
300879.SZ,大叶股份,52.3,-8.052039381,88667.0,97,33,300879
600505.SH,西昌电力,17.19,3.119376125,87293.0,98,17,600505
301335.SZ,天元宠物,40.82,-8.269662921,87221.5,99,33,301335
601899.SH,紫金矿业,18.49,5.899198167,86050.5,100,17,601899
002261.SZ,拓维信息,31.4,-2.05864005,85512.0,101,33,002261
600276.SH,恒瑞医药,55.94,2.736455464,83611.5,102,17,600276
300945.SZ,曼卡龙,22.08,9.523809524,83470.0,103,33,300945
000034.SZ,神州数码,40.93,5.462509662,81940.5,104,33,000034
000158.SZ,常山北明,23.84,0.463548251,81389.0,105,33,000158
002103.SZ,广博股份,10.55,2.327837051,80780.5,106,33,002103
000677.SZ,恒天海龙,5.65,-7.679738562,80361.5,107,33,000677
002640.SZ,跨境通,4.71,-3.285420945,79568.5,108,33,002640
688648.SH,中邮科技,50,18.175372252,79161.5,109,17,688648
002094.SZ,青岛金王,8.18,-3.877790834,78451.5,110,33,002094
603630.SH,拉芳家化,28.26,3.251735477,78132.0,111,17,603630
601908.SH,京运通,3.33,-4.584527221,77445.5,112,17,601908
002475.SZ,立讯精密,32.12,-1.472392638,77193.0,113,33,002475
002297.SZ,博云新材,8.01,-7.718894009,76402.0,114,33,002297
002859.SZ,洁美科技,19.03,3.423913043,76243.0,115,33,002859
603768.SH,常青股份,13.49,10.032626427,75254.0,116,17,603768
000422.SZ,湖北宜化,13.4,1.132075472,75045.5,117,33,000422
002195.SZ,岩山科技,5.72,0.350877193,74667.5,118,33,002195
300723.SZ,一品红,50.6,6.459078477,74397.0,119,33,300723
