股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250729],个股热度排名[20250729],market_code,code
002097.SZ,山河智能,13.28,9.661436829,6829018.5,1,33,002097
002017.SZ,东信和平,27.21,-0.183418929,4765450.5,2,33,002017
600570.SH,恒生电子,37.82,10.005817336,4477641.5,3,17,600570
600326.SH,西藏天路,15.37,-1.851851852,4387370.5,4,17,600326
603259.SH,药明康德,97.39,6.297751583,4032252.0,5,17,603259
601669.SH,中国电建,6.69,-4.836415363,3687313.0,6,17,601669
688585.SH,上纬新材,91.41,15.314747067,3684541.5,7,17,688585
002570.SZ,贝因美,6.91,6.471494607,3451859.0,8,33,002570
600619.SH,海立股份,17.19,1.715976331,3129207.5,9,17,600619
002370.SZ,亚太药业,6.81,10.016155089,2966557.5,10,33,002370
002037.SZ,保利联合,15.55,1.900393185,2778052.5,11,33,002037
600895.SH,张江高科,31.71,1.374680307,2717159.5,12,17,600895
600276.SH,恒瑞医药,64.21,3.497743391,2469699.0,13,17,600276
002497.SZ,雅化集团,15.59,-1.015873016,2350352.0,14,33,002497
601727.SH,上海电气,8.28,5.477707006,2331965.5,15,17,601727
002896.SZ,中大力德,88.09,4.310242747,2275344.5,16,33,002896
600111.SH,北方稀土,39.49,-1.422865701,2240461.0,17,17,600111
600010.SH,包钢股份,2.6,3.174603175,2160482.0,18,17,600010
000657.SZ,中钨高新,18.13,0.666296502,2118429.0,19,33,000657
002827.SZ,高争民爆,51.15,3.731494626,2086954.5,20,33,002827
601138.SH,工业富联,30.42,2.874535002,2043631.0,21,17,601138
600392.SH,盛和资源,24.07,-2.114680765,2000158.5,22,17,600392
600117.SH,西宁特钢,3.71,6.916426513,1928816.0,23,17,600117
601696.SH,中银证券,17.06,4.470300061,1912500.5,24,17,601696
300394.SZ,天孚通信,99.99,12.601351351,1877855.5,25,33,300394
000558.SZ,天府文旅,5.93,3.852889667,1814396.0,26,33,000558
002265.SZ,建设工业,41.85,0.843373494,1788642.5,27,33,002265
600513.SH,联环药业,19.11,6.462395543,1775958.0,28,17,600513
603127.SH,昭衍新药,34.3,7.1875,1760427.0,29,17,603127
300502.SZ,新易盛,187.27,5.326209224,1716369.5,30,33,300502
300539.SZ,横河精密,28.7,15.865966895,1693956.5,31,33,300539
300725.SZ,药石科技,52,16.305077164,1589938.5,32,33,300725
600435.SH,北方导航,17.3,5.10328068,1589264.5,33,17,600435
600967.SH,内蒙一机,21.28,0.662251656,1563729.0,34,17,600967
300308.SZ,中际旭创,209.32,9.094699536,1511619.0,35,33,300308
601162.SH,天风证券,5.12,2.81124498,1502598.5,36,17,601162
600977.SH,中国电影,14.34,-1.646090535,1498188.0,37,17,600977
002104.SZ,恒宝股份,20.18,-1.56097561,1489371.5,38,33,002104
001226.SZ,拓山重工,44.78,-5.307676041,1421681.0,39,33,001226
601606.SH,长城军工,30.09,1.896376566,1410306.0,40,17,601606
603716.SH,塞力医疗,32.32,-2.503770739,1409580.0,41,17,603716
600580.SH,卧龙电驱,23.87,0.083857442,1395842.5,42,17,600580
002549.SZ,凯美特气,12.55,-1.025236593,1368804.0,43,33,002549
603456.SH,九洲药业,19.68,10.005589715,1358531.5,44,17,603456
002900.SZ,哈三联,16.93,5.548628429,1355813.5,45,33,002900
300436.SZ,广生堂,95.17,11.636363636,1331671.5,46,33,300436
002645.SZ,华宏科技,16.01,5.746367239,1327728.5,47,33,002645
603300.SH,海南华铁,11.55,-3.347280335,1323020.0,48,17,603300
300718.SZ,长盛轴承,95.89,2.787008254,1314018.5,49,33,300718
300059.SZ,东方财富,23.96,-0.663349917,1296245.5,50,33,300059
603280.SH,南方路机,45.34,9.995147986,1272000.5,51,17,603280
301078.SZ,孩子王,13.99,4.480955937,1268121.5,52,33,301078
002178.SZ,延华智能,7.83,1.688311688,1244053.5,53,33,002178
000625.SZ,长安汽车,13.19,-1.346297681,1225182.0,54,33,000625
002261.SZ,拓维信息,32.09,-2.07506866,1224972.5,55,33,002261
002644.SZ,佛慈制药,10.69,9.979423868,1216077.0,56,33,002644
300199.SZ,翰宇药业,20.26,5.962343096,1183436.0,57,33,300199
000617.SZ,中油资本,9.66,2.985074627,1169625.5,58,33,000617
600749.SH,西藏旅游,23.31,10.004719207,1156463.5,59,17,600749
002594.SZ,比亚迪,111.9,0.801729574,1130062.0,60,33,002594
300046.SZ,台基股份,44.44,1.693363844,1097200.5,61,33,300046
300528.SZ,幸福蓝海,21.1,20.022753129,1077603.5,62,33,300528
002297.SZ,博云新材,9.94,-8.723599633,1067236.5,63,33,002297
300456.SZ,赛微电子,19.85,10.339077265,1056612.0,64,33,300456
300581.SZ,晨曦航空,22.49,4.361948956,1043203.0,65,33,300581
000519.SZ,中兵红箭,22.3,1.271571299,1031214.5,66,33,000519
002176.SZ,江特电机,8.3,7.235142119,1009020.0,67,33,002176
300759.SZ,康龙化成,32.58,5.642023346,997319.5,68,33,300759
002298.SZ,中电鑫龙,7.88,4.648074369,993236.5,69,33,002298
600744.SH,华银电力,7.25,0.974930362,975540.0,70,17,600744
