股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250409],个股热度排名[20250409],market_code,code
002900.SZ,哈三联,16.58,10.0199071,519639.0,1,33,002900
000066.SZ,中国长城,16.49,10.006671114,514588.5,2,33,000066
601888.SH,中国中免,66.87,10.001645007,504137.5,3,17,601888
600598.SH,北大荒,18.98,10.028985507,392669.0,4,17,600598
600126.SH,杭钢股份,12.24,8.318584071,332949.0,5,17,600126
601933.SH,永辉超市,6.04,5.964912281,305562.5,6,17,601933
002549.SZ,凯美特气,11.01,-9.975470155,289983.0,7,33,002549
002094.SZ,青岛金王,6.8,10.03236246,253665.5,8,33,002094
002611.SZ,东方精工,10.24,6.444906445,250642.0,9,33,002611
603210.SH,泰鸿万立,30.44,253.953488372,242915.5,10,17,603210
601008.SH,连云港,5.67,10.097087379,239370.0,11,17,601008
000759.SZ,中百集团,8.35,10.013175231,218452.0,12,33,000759
002688.SZ,金河生物,7.9,10.027855153,212483.5,13,33,002688
000958.SZ,电投产融,7.82,4.6854083,204934.0,14,33,000958
002570.SZ,贝因美,5.73,9.980806142,188555.0,15,33,002570
002241.SZ,歌尔股份,18.88,-0.36939314,184597.5,16,33,002241
600111.SH,北方稀土,25.3,5.680868839,183995.0,17,17,600111
002165.SZ,红宝丽,7.1,-0.420757363,182932.5,18,33,002165
603169.SH,兰石重装,9.86,7.759562842,180027.0,19,17,603169
001212.SZ,中旗新材,51.87,10.010604454,176105.0,20,33,001212
300240.SZ,飞力达,9.35,20.025673941,161416.0,21,33,300240
002084.SZ,海鸥住工,4.6,10.04784689,158465.0,22,33,002084
600186.SH,莲花控股,7.01,1.300578035,155642.0,23,17,600186
603221.SH,爱丽家居,13.95,10.015772871,155119.5,24,17,603221
300189.SZ,神农种业,5.67,9.671179884,153802.5,25,33,300189
002923.SZ,润都股份,14.22,-10,151195.5,26,33,002923
600693.SH,东百集团,6.86,9.935897436,149710.0,27,17,600693
002049.SZ,紫光国微,69.06,10.003185728,148892.5,28,33,002049
002475.SZ,立讯精密,28.68,-1.103448276,147228.0,29,33,002475
002276.SZ,万马股份,13.33,9.98349835,146948.5,30,33,002276
600371.SH,万向德农,11.7,9.962406015,146777.0,31,17,600371
600787.SH,中储股份,6.61,9.983361065,142705.0,32,17,600787
000617.SZ,中油资本,6.74,9.951060359,140518.5,33,33,000617
600811.SH,*ST东方,0.41,-4.651162791,138607.0,34,22,600811
600859.SH,王府井,14.73,10.00746826,138346.0,35,17,600859
603257.SH,中国瑞林,73.24,-26.686686687,136355.5,36,17,603257
300077.SZ,国民技术,23.86,20.020120724,134928.0,37,33,300077
300308.SZ,中际旭创,71.99,-0.401217488,134624.5,38,33,300308
000722.SZ,湖南发展,13.4,-5.16631281,134105.0,39,33,000722
600540.SH,新赛股份,5.68,10.07751938,130384.5,40,17,600540
600839.SH,四川长虹,9.34,4.826038159,130002.0,41,17,600839
600180.SH,瑞茂通,5.01,10.10989011,125768.0,42,17,600180
300871.SZ,回盛生物,27.85,-19.994254525,123876.0,43,33,300871
601086.SH,国芳集团,6.97,9.936908517,120822.0,44,17,601086
600536.SH,中国软件,51.18,2.874371859,117614.0,45,17,600536
300059.SZ,东方财富,20.5,4.060913706,116206.0,46,33,300059
002385.SZ,大北农,4.68,-1.886792453,116076.0,47,33,002385
603072.SH,天和磁材,61.68,4.031033901,113544.0,48,17,603072
603336.SH,宏辉果蔬,6.37,0.47318612,111000.5,49,17,603336
000876.SZ,新希望,10.65,-3.532608696,107657.5,50,33,000876
000998.SZ,隆平高科,11.79,-0.924369748,107503.0,51,33,000998
301156.SZ,美农生物,31.4,16.989567809,106096.0,52,33,301156
301058.SZ,中粮科工,13.94,19.965576592,104981.0,53,33,301058
831087.BJ,秋乐种业,28.57,29.981801638,103712.0,54,151,831087
000816.SZ,智慧农业,3.54,9.937888199,102760.0,55,33,000816
000678.SZ,襄阳轴承,11.47,9.65583174,98016.5,56,33,000678
002031.SZ,巨轮智能,8.21,6.209573092,97000.5,57,33,002031
002460.SZ,赣锋锂业,29.91,1.389830508,96494.0,58,33,002460
600101.SH,明星电力,12.02,-5.577376277,94771.0,59,17,600101
000519.SZ,中兵红箭,17.15,10.006414368,92381.0,60,33,000519
002896.SZ,中大力德,74.06,9.995544334,92068.0,61,33,002896
000564.SZ,供销大集,2.97,4.210526316,91445.0,62,33,000564
001391.SZ,国货航,7.34,4.707560628,91225.0,63,33,001391
603259.SH,药明康德,51.25,-0.697539237,89291.0,64,17,603259
002714.SZ,牧原股份,42.2,2.055622733,88484.0,65,33,002714
600415.SH,小商品城,13.37,10.041152263,88393.0,66,17,600415
603693.SH,江苏新能,14.22,-10,88262.0,67,17,603693
300750.SZ,宁德时代,211.39,-3.496918512,87953.5,68,33,300750
600095.SH,湘财股份,8.77,-0.454029512,87869.0,69,17,600095
300527.SZ,中船应急,8.28,20,86861.5,70,33,300527
601138.SH,工业富联,16.33,5.764248705,86217.0,71,17,601138
000524.SZ,岭南控股,13.36,1.059001513,85924.0,72,33,000524
000831.SZ,中国稀土,35.03,1.067512983,85562.5,73,33,000831
300468.SZ,四方精创,19.17,0.471698113,85346.0,74,33,300468
002800.SZ,天顺股份,13.19,10.008340284,84708.5,75,33,002800
600685.SH,中船防务,23.43,10,84476.5,76,17,600685
603300.SH,海南华铁,9.43,3.740374037,84260.0,77,17,603300
000063.SZ,中兴通讯,30.96,1.976284585,83644.0,78,33,000063
601177.SH,杭齿前进,15.42,9.985734665,82120.0,79,17,601177
000158.SZ,常山北明,19.4,5.320304017,81650.0,80,33,000158
600354.SH,敦煌种业,7.1,1.573676681,80414.0,81,17,600354
000796.SZ,凯撒旅业,3.99,9.917355372,80412.0,82,33,000796
002707.SZ,众信旅游,8.13,10.0135318,80096.0,83,33,002707
600580.SH,卧龙电驱,22.05,5.552896123,79723.5,84,17,600580
300892.SZ,品渥食品,36.19,19.9933687,79357.5,85,33,300892
002347.SZ,泰尔股份,5.74,9.961685824,78729.5,86,33,002347
000713.SZ,丰乐种业,8.86,-0.225225225,78471.0,87,33,000713
600368.SH,五洲交通,5.44,5.019305019,78088.0,88,17,600368
600895.SH,张江高科,24.75,10,77686.0,89,17,600895
600185.SH,格力地产,6.26,10.017574692,77334.0,90,17,600185
603166.SH,福达股份,12.28,10.035842294,76705.5,91,17,603166
600900.SH,长江电力,29.57,1.790017212,75473.0,92,17,600900
000016.SZ,深康佳A,4.22,9.895833333,75369.0,93,33,000016
601127.SH,赛力斯,125,2.6272578,75337.5,94,17,601127
600965.SH,福成股份,6.74,3.215926493,73510.0,95,17,600965
603985.SH,恒润股份,15.24,10.036101083,73158.0,96,17,603985
000859.SZ,国风新材,6.18,5.28109029,73084.0,97,33,000859
002261.SZ,拓维信息,25.09,3.67768595,73046.5,98,33,002261
603967.SH,中创物流,14,0.286532951,72986.5,99,17,603967
002982.SZ,湘佳股份,24.86,-3.680743898,72377.5,100,33,002982
600017.SH,日照港,3.33,9.900990099,72351.0,101,17,600017
603688.SH,石英股份,35.04,10.015698587,70412.0,102,17,603688
603019.SH,中科曙光,64.6,5.469387755,69585.5,103,17,603019
603011.SH,合锻智能,9.6,-4.761904762,68666.0,104,17,603011
000815.SZ,美利云,11.66,10,68559.0,105,33,000815
300810.SZ,中科海讯,37.08,20,68032.5,106,33,300810
002265.SZ,建设工业,19.68,10.005589715,67986.0,107,33,002265
601606.SH,长城军工,12.2,10.009017133,67550.0,108,17,601606
002594.SZ,比亚迪,324.6,-0.888522488,66831.5,109,33,002594
