股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250325],个股热度排名[20250325],market_code,code
002570.SZ,贝因美,5.09,8.528784648,2088664.0,1.0,33,002570
300100.SZ,双林股份,64.3,-9.474869773,1451600.0,2.0,33,300100
002553.SZ,南方精工,25.4,10.004330879,1100931.5,3.0,33,002553
002204.SZ,大连重工,8.2,6.493506494,1056570.5,4.0,33,002204
000678.SZ,襄阳轴承,13.95,-8.883082952,835769.5,5.0,33,000678
600797.SH,浙大网新,11.57,-9.183673469,814452.0,6.0,17,600797
000541.SZ,佛山照明,9.24,7.817969662,774416.0,7.0,33,000541
600580.SH,卧龙电驱,28.91,-1.566224038,693703.5,8.0,17,600580
600593.SH,大连圣亚,32.83,6.14290333,688860.5,9.0,17,600593
600610.SH,中毅达,9.64,10.0456621,661931.0,10.0,17,600610
002093.SZ,国脉科技,12.71,-1.166407465,650089.5,11.0,33,002093
300846.SZ,首都在线,25.71,-14.070855615,646295.0,12.0,33,300846
002276.SZ,万马股份,14.99,-8.485958486,596047.0,13.0,33,002276
600811.SH,*ST东方,0.67,-5.633802817,586186.0,14.0,22,600811
600101.SH,明星电力,12.44,6.964746346,581835.5,15.0,17,600101
600126.SH,杭钢股份,10.38,-7.072515667,563459.0,16.0,17,600126
000422.SZ,湖北宜化,15.66,6.241519674,553315.5,17.0,33,000422
600105.SH,永鼎股份,7.26,10,519183.0,18.0,17,600105
002611.SZ,东方精工,13.39,7.291666667,509745.5,19.0,33,002611
600320.SH,振华重工,5.63,4.066543438,504534.5,20.0,17,600320
603949.SH,雪龙集团,21.94,-6.399317406,494802.0,21.0,17,603949
002278.SZ,神开股份,10.98,3.58490566,493055.5,22.0,33,002278
600589.SH,大位科技,7.38,-6.463878327,473760.5,23.0,17,600589
601608.SH,中信重工,5.95,2.763385147,472942.5,24.0,17,601608
601890.SH,亚星锚链,10.63,-6.917688266,469399.0,25.0,17,601890
300344.SZ,立方数科,11.75,-8.702408702,464536.5,26.0,33,300344
002724.SZ,海洋王,8.46,-9.324758842,460126.0,27.0,33,002724
601727.SH,上海电气,8.09,3.717948718,459170.5,28.0,17,601727
603693.SH,江苏新能,13.28,10.024855012,450069.0,29.0,17,603693
002406.SZ,远东传动,8.81,-10.010214505,440668.0,30.0,33,002406
001318.SZ,阳光乳业,14.75,-2.960526316,434000.0,31.0,33,001318
002195.SZ,岩山科技,6.03,-4.13354531,426091.0,32.0,33,002195
603359.SH,东珠生态,7.11,-10,422708.5,33.0,17,603359
002427.SZ,尤夫股份,5.24,10.084033613,420894.0,34.0,33,002427
603300.SH,海南华铁,10.25,-6.818181818,417374.5,35.0,17,603300
300153.SZ,科泰电源,37.11,-12.061611374,409147.5,36.0,33,300153
000595.SZ,宝塔实业,6.96,-0.429184549,402579.5,37.0,33,000595
300065.SZ,海兰信,18.84,-8.632395732,401840.5,38.0,33,300065
002342.SZ,巨力索具,5.82,-7.313195548,399658.0,39.0,33,002342
000601.SZ,韶能股份,6.11,2.516778523,399234.5,40.0,33,000601
603011.SH,合锻智能,11.24,9.980430528,393013.5,41.0,17,603011
301079.SZ,邵阳液压,36.18,3.756811012,381893.5,42.0,33,301079
300898.SZ,熊猫乳品,32.52,3.369357915,369073.5,43.0,33,300898
002261.SZ,拓维信息,29.46,-3.123972378,368557.0,44.0,33,002261
002366.SZ,融发核电,5.63,9.9609375,356343.0,45.0,33,002366
002681.SZ,奋达科技,8.74,-4.271631982,346924.5,46.0,33,002681
300233.SZ,金城医药,21.76,20.022062879,337467.0,47.0,33,300233
000737.SZ,北方铜业,11.66,4.386750224,331802.5,48.0,33,000737
002300.SZ,太阳电缆,7.66,10.057471264,319023.0,49.0,33,002300
000555.SZ,神州信息,13,-9.470752089,309687.0,50.0,33,000555
000888.SZ,峨眉山A,14.9,-0.996677741,306450.5,51.0,33,000888
002115.SZ,三维通信,9.26,-2.526315789,295748.5,52.0,33,002115
301137.SZ,哈焊华通,24.28,20.019772615,295672.0,53.0,33,301137
301078.SZ,孩子王,14.4,0.911002102,291021.5,54.0,33,301078
300697.SZ,电工合金,20.44,17.877739331,290832.5,55.0,33,300697
600759.SH,洲际油气,2.59,7.024793388,287515.5,56.0,17,600759
002255.SZ,海陆重工,7.88,10.055865922,284137.5,57.0,33,002255
002165.SZ,红宝丽,5.7,3.825136612,283108.5,58.0,33,002165
002735.SZ,王子新材,11.54,10.009532888,277568.0,59.0,33,002735
600418.SH,江淮汽车,33.02,3.640929065,275530.0,60.0,17,600418
002767.SZ,先锋电子,21.49,7.2890664,271230.0,61.0,33,002767
002329.SZ,皇氏集团,3.63,4.011461318,267255.5,62.0,33,002329
000818.SZ,航锦科技,27.68,-6.486486486,266099.0,63.0,33,000818
002031.SZ,巨轮智能,9.08,-4.118268215,265391.0,64.0,33,002031
600727.SH,鲁北化工,8.81,9.987515605,263274.0,65.0,17,600727
600979.SH,广安爱众,6.61,-2.936857562,262863.0,66.0,17,600979
600318.SH,新力金融,9.73,1.884816754,260005.5,67.0,17,600318
603081.SH,大丰实业,16.52,9.986684421,259772.0,68.0,17,603081
002164.SZ,宁波东力,9.23,-10.038986355,259571.0,69.0,33,002164
603169.SH,兰石重装,6.45,10.068259386,255398.5,70.0,17,603169
603072.SH,天和磁材,47.7,6.330806955,253871.0,71.0,17,603072
000880.SZ,潍柴重机,32.36,-10.011123471,251580.5,72.0,33,000880
600558.SH,大西洋,5.67,10.097087379,243955.0,73.0,17,600558
603767.SH,中马传动,17.65,-5.005382131,240644.0,74.0,17,603767
603688.SH,石英股份,34.61,10.012714558,238576.0,75.0,17,603688
600900.SH,长江电力,27.95,0.902527076,238484.5,76.0,17,600900
002130.SZ,沃尔核材,22.04,2.463970246,238444.5,77.0,33,002130
002639.SZ,雪人股份,8.61,9.961685824,234938.0,78.0,33,002639
600982.SH,宁波能源,5.17,4.868154158,233777.0,79.0,17,600982
605011.SH,杭州热电,27.09,5.244755245,232179.0,80.0,17,605011
600577.SH,精达股份,8.48,2.53929867,231759.0,81.0,17,600577
600839.SH,四川长虹,10.95,-1.793721973,230255.0,82.0,17,600839
300084.SZ,海默科技,9.67,-7.197696737,226244.5,83.0,33,300084
301082.SZ,久盛电气,17.42,19.972451791,221150.0,84.0,33,301082
001382.SZ,新亚电缆,28.45,-2.735042735,216338.5,85.0,33,001382
300059.SZ,东方财富,23.05,-0.945423292,214725.5,86.0,33,300059
300963.SZ,中洲特材,11.94,20,214538.0,87.0,33,300963
603881.SH,数据港,33.07,-6.184397163,214294.5,88.0,17,603881
002456.SZ,欧菲光,12.56,-1.951600312,214250.5,89.0,33,002456
300008.SZ,天海防务,7.15,-5.921052632,211925.5,90.0,33,300008
603015.SH,弘讯科技,13.73,10.016025641,210985.5,91.0,17,603015
605069.SH,正和生态,11.74,10.028116214,210045.5,92.0,17,605069
000063.SZ,中兴通讯,34.38,-1.461736887,207067.5,93.0,33,000063
600550.SH,保变电气,8.42,4.856787049,205338.0,94.0,17,600550
603677.SH,奇精机械,22.61,-9.992038217,203951.5,95.0,17,603677
600368.SH,五洲交通,4.59,6.25,203088.5,96.0,17,600368
300476.SZ,胜宏科技,85.09,-5.55000555,201676.5,97.0,33,300476
002162.SZ,悦心健康,4.44,-0.892857143,200778.5,98.0,33,002162
600892.SH,大晟文化,3.92,7.397260274,198919.5,99.0,17,600892
002086.SZ,东方海洋,3.26,-7.122507123,198784.0,100.0,33,002086
