股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250423],个股热度排名[20250423],market_code,code
002165.SZ,红宝丽,13.3,10.008271299,571810.5,1,33,002165
000617.SZ,中油资本,7.9,10.027855153,391747.0,2,33,000617
601086.SH,国芳集团,14.05,10.023492561,390629.5,3,17,601086
002594.SZ,比亚迪,354.84,1.743319188,378191.0,4,33,002594
002094.SZ,青岛金王,8.13,10.0135318,314488.0,5,33,002094
300773.SZ,拉卡拉,25.55,20.009394082,274669.0,6,33,300773
600794.SH,保税科技,5.54,9.920634921,247535.5,7,17,600794
600644.SH,乐山电力,12.94,10.034013605,236148.5,8,17,600644
002537.SZ,海联金汇,7.4,9.955423477,214420.5,9,33,002537
002584.SZ,西陇科学,10.18,10.054054054,204061.5,10,33,002584
002640.SZ,跨境通,4.19,9.973753281,202927.0,11,33,002640
002570.SZ,贝因美,6.43,4.045307443,187400.5,12,33,002570
600571.SH,信雅达,17.66,10.031152648,179030.5,13,17,600571
000965.SZ,天保基建,4.96,9.977827051,175484.0,14,33,000965
002183.SZ,怡亚通,4.87,2.959830867,172352.5,15,33,002183
301110.SZ,青木科技,48.78,0.681114551,172331.0,16,33,301110
002549.SZ,凯美特气,10.46,9.989484753,167316.5,17,33,002549
002251.SZ,步步高,5.53,9.940357853,163231.5,18,33,002251
603128.SH,华贸物流,7.62,9.956709957,162995.5,19,17,603128
002583.SZ,海能达,13.11,1.313755796,154979.5,20,33,002583
600787.SH,中储股份,6.66,10.082644628,146976.5,21,17,600787
603696.SH,安记食品,15.03,10.029282577,139117.5,22,17,603696
002261.SZ,拓维信息,28.74,-4.834437086,134920.5,23,33,002261
600187.SH,国中水务,4.23,4.444444444,131787.0,24,17,600187
601008.SH,连云港,5.9,10.074626866,130168.0,25,17,601008
002809.SZ,红墙股份,11.59,9.962049336,128482.5,26,33,002809
600610.SH,中毅达,10.8,-10,124437.0,27,17,600610
600865.SH,百大集团,12.42,10.008857396,119112.0,28,17,600865
002131.SZ,利欧股份,3.64,3.409090909,118234.5,29,33,002131
003003.SZ,天元股份,12.83,10.034305317,115313.0,30,33,003003
600738.SH,丽尚国潮,6.25,10.035211268,112898.5,31,17,600738
301001.SZ,凯淳股份,30.43,-0.360183366,110396.5,32,33,301001
002427.SZ,尤夫股份,7.13,-1.383125864,109722.5,33,33,002427
605188.SH,国光连锁,15.94,5.075807515,109552.5,34,17,605188
300561.SZ,汇金科技,16.5,-4.734411085,104931.5,35,33,300561
002564.SZ,天沃科技,5.6,10.019646365,103167.0,36,33,002564
300542.SZ,新晨科技,16.66,20.028818444,100811.0,37,33,300542
001212.SZ,中旗新材,58.75,9.998127691,96170.5,38,33,001212
300350.SZ,华鹏飞,7.13,20.033670034,95965.5,39,33,300350
603086.SH,先达股份,6.62,9.966777409,95066.0,40,17,603086
600105.SH,永鼎股份,6.14,10.035842294,94108.0,41,17,600105
300502.SZ,新易盛,81.2,-0.270203881,93881.0,42,33,300502
600988.SH,赤峰黄金,31.3,0.967741935,91578.0,43,17,600988
002095.SZ,生意宝,19.84,9.977827051,88899.0,44,33,002095
002194.SZ,武汉凡谷,13.16,4.031620553,87484.0,45,33,002194
603123.SH,翠微股份,9.15,9.975961538,87448.0,46,17,603123
002565.SZ,顺灏股份,3.7,10.119047619,86073.5,47,33,002565
