股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250424],个股热度排名[20250424],market_code,code
002165.SZ,红宝丽,11.97,-10,62688.5,1,33,002165
002251.SZ,步步高,6.08,9.945750452,53991.5,2,33,002251
002094.SZ,青岛金王,8.94,9.963099631,46541.0,3,33,002094
002427.SZ,尤夫股份,7.84,9.957924264,43490.5,4,33,002427
002255.SZ,海陆重工,9.35,10,39390.5,5,33,002255
002537.SZ,海联金汇,8.14,10,37699.5,6,33,002537
601008.SH,连云港,6.49,10,36970.5,7,17,601008
600794.SH,保税科技,5.67,2.346570397,36599.5,8,17,600794
601086.SH,国芳集团,12.65,-9.964412811,35836.0,9,17,601086
000965.SZ,天保基建,4.74,-4.435483871,34186.0,10,33,000965
002085.SZ,万丰奥威,16.73,9.993425378,32222.0,11,33,002085
002570.SZ,贝因美,6.82,6.065318818,30618.0,12,33,002570
002697.SZ,红旗连锁,6.9,10.04784689,28441.0,13,33,002697
000678.SZ,襄阳轴承,11.84,10.037174721,27712.5,14,33,000678
002553.SZ,南方精工,20.6,9.983982915,27502.5,15,33,002553
002640.SZ,跨境通,4.28,2.14797136,25583.5,16,33,002640
300100.SZ,双林股份,78.01,17.396538751,25327.5,17,33,300100
003003.SZ,天元股份,14.11,9.976617303,24940.0,18,33,003003
002648.SZ,卫星化学,17.42,9.974747475,24855.5,19,33,002648
603178.SH,圣龙股份,19.73,9.977703456,24792.5,20,17,603178
600790.SH,轻纺城,4.16,10.052910053,23659.5,21,17,600790
300773.SZ,拉卡拉,27.67,8.297455969,22706.0,22,33,300773
600571.SH,信雅达,17.8,0.792751982,21988.5,23,17,600571
002594.SZ,比亚迪,371.99,4.833164243,21318.5,25,33,002594
601177.SH,杭齿前进,18.27,9.99397953,21318.5,24,17,601177
600644.SH,乐山电力,11.69,-9.659969088,21228.5,26,17,600644
601956.SH,东贝集团,5.62,9.980430528,21139.0,27,17,601956
000617.SZ,中油资本,7.82,-1.012658228,20082.0,28,33,000617
600860.SH,京城股份,13.75,10,20061.5,29,17,600860
600610.SH,中毅达,9.72,-10,19790.5,30,17,600610
