股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250724],个股热度排名[20250724],market_code,code
601669.SH,中国电建,7.45,10.044313146,838593.5,1,17,601669
002883.SZ,中设股份,16.79,10.02621232,837540.5,2,33,002883
600111.SH,北方稀土,38.14,9.002572163,726035.5,3,17,600111
301038.SZ,深水规院,33.38,19.985621855,517365.5,4,33,301038
600326.SH,西藏天路,14.03,10.039215686,450203.0,5,17,600326
601868.SH,中国能建,3.01,3.793103448,387649.5,6,17,601868
002097.SZ,山河智能,11.74,10.028116214,383211.5,7,33,002097
603300.SH,海南华铁,12.58,7.705479452,373339.0,8,17,603300
000657.SZ,中钨高新,17.8,10.012360939,371129.5,9,33,000657
002466.SZ,天齐锂业,40.29,9.991809992,371002.5,10,33,002466
002542.SZ,中化岩土,5.01,10.10989011,353646.0,11,33,002542
002940.SZ,昂利康,63.99,8.845041674,331501.5,12,33,002940
601888.SH,中国中免,70.84,10,321989.0,13,17,601888
002827.SZ,高争民爆,56.51,10.005839984,311134.5,14,33,002827
002639.SZ,雪人集团,12.15,6.206293706,302299.0,15,33,002639
300122.SZ,智飞生物,24.77,20.009689922,302288.0,16,33,300122
600010.SH,包钢股份,2.52,10.043668122,294936.5,17,17,600010
002104.SZ,恒宝股份,20.89,-2.565298507,274670.0,18,33,002104
002497.SZ,雅化集团,14.79,-4.580645161,271307.0,19,33,002497
603716.SH,塞力医疗,30.4,6.779065683,253161.5,20,17,603716
002266.SZ,浙富控股,4.29,-4.026845638,247192.0,21,33,002266
600221.SH,海航控股,1.63,10.135135135,246976.5,22,17,600221
600930.SH,华电新能,7.13,-5.562913907,243644.5,23,17,600930
600875.SH,东方电气,23.19,-2.316764954,226429.5,24,17,600875
600392.SH,盛和资源,20.85,4.25,224760.0,25,17,600392
000796.SZ,凯撒旅业,5.18,9.978768577,224448.5,26,33,000796
300059.SZ,东方财富,24.32,2.572754112,219550.0,27,33,300059
002037.SZ,保利联合,14.19,10,214145.5,28,33,002037
600489.SH,中金黄金,15.19,-4.405286344,213312.5,29,17,600489
300189.SZ,神农种业,5.47,19.956140351,213228.5,30,33,300189
601003.SH,柳钢股份,8.15,4.621309371,209541.0,31,17,601003
600410.SH,华胜天成,10.81,9.96948118,202040.5,32,17,600410
600117.SH,西宁特钢,3.45,9.872611465,198570.0,33,17,600117
300086.SZ,康芝药业,7.56,20,194857.5,34,33,300086
600619.SH,海立股份,15.62,1.958224543,190752.5,35,17,600619
688585.SH,上纬新材,56.4,-2.253032929,186782.0,36,17,688585
600826.SH,兰生股份,13.54,-1.598837209,186106.0,37,17,600826
301217.SZ,铜冠铜箔,23.44,20.020481311,183498.0,38,33,301217
601138.SH,工业富联,28.45,7.035364936,181067.5,39,17,601138
600682.SH,南京新百,8.31,10.066225166,178209.5,40,17,600682
002017.SZ,东信和平,23.4,2.496714849,177765.5,41,33,002017
600801.SH,华新水泥,18.28,4.816513761,175432.5,42,17,600801
600528.SH,中铁工业,11.01,9.99000999,168442.5,43,17,600528
300803.SZ,指南针,94.9,7.755194731,168159.0,44,33,300803
300549.SZ,优德精密,19.14,1.754385965,167675.5,45,33,300549
000712.SZ,锦龙股份,14.85,10,161797.5,46,33,000712
002645.SZ,华宏科技,15.54,3.255813953,159470.5,47,33,002645
603616.SH,韩建河山,6.61,9.983361065,159345.5,48,17,603616
601696.SH,中银证券,14.79,7.018813314,156854.0,49,17,601696
002246.SZ,北化股份,18,-9.228441755,155664.0,50,33,002246
603280.SH,南方路机,38.23,10.014388489,154547.0,51,17,603280
002163.SZ,海南发展,11.65,10.009442871,152514.0,52,33,002163
603259.SH,药明康德,87,3.497501784,145893.0,53,17,603259
002821.SZ,凯莱英,113.21,9.998056743,145505.0,54,33,002821
003002.SZ,壶化股份,31.34,-9.448136377,143992.5,55,33,003002
001360.SZ,南矿集团,18.71,-9.961501444,142937.0,56,33,001360
600515.SH,海南机场,4.14,10.106382979,142125.5,57,17,600515
603799.SH,华友钴业,43.59,9.440120512,142094.0,58,17,603799
002596.SZ,海南瑞泽,4.88,9.90990991,140051.0,59,33,002596
000970.SZ,中科三环,13.93,10.031595577,139563.5,60,33,000970
601606.SH,长城军工,29.67,0.033715442,138821.5,61,17,601606
002251.SZ,步步高,5.31,9.937888199,138214.5,62,33,002251
003023.SZ,彩虹集团,24.92,10.022075055,136779.5,63,33,003023
601399.SH,国机重装,3.77,-7.82396088,135956.0,64,17,601399
002240.SZ,盛新锂能,15.9,10.034602076,135873.0,65,33,002240
000762.SZ,西藏矿业,24.04,10.022883295,134929.0,66,33,000762
002320.SZ,海峡股份,8.15,9.986504723,134642.0,67,33,002320
836942.BJ,恒立钻具,56.19,29.979181124,133433.5,68,151,836942
603193.SH,润本股份,34.46,5.737956428,133163.0,69,17,603193
002297.SZ,博云新材,9.83,-6.647673314,133037.5,70,33,002297
002167.SZ,东方锆业,13.7,6.119287374,132578.5,71,33,002167
002030.SZ,达安基因,7.18,9.954058193,131673.0,72,33,002030
600259.SH,广晟有色,63.39,9.994794378,131068.5,73,17,600259
600435.SH,北方导航,15.85,7.239512855,129680.5,74,17,600435
002460.SZ,赣锋锂业,39.4,8.004385965,129063.5,75,33,002460
000566.SZ,海南海药,7.18,9.954058193,127423.0,76,33,000566
000831.SZ,中国稀土,42.59,6.130077249,126064.5,77,33,000831
600749.SH,西藏旅游,17.51,9.987437186,124144.5,78,17,600749
002594.SZ,比亚迪,342.72,1.375454787,122634.5,79,33,002594
600580.SH,卧龙电驱,23.97,-1.358024691,121998.5,80,17,600580
688425.SH,铁建重工,7.72,8.426966292,121652.5,81,17,688425
600763.SH,通策医疗,47.47,10.011587486,120913.5,82,17,600763
002265.SZ,建设工业,37.27,-2.790818988,116131.5,83,33,002265
603916.SH,苏博特,13.99,9.98427673,115695.5,84,17,603916
600585.SH,海螺水泥,25.24,0.758483034,115266.5,85,17,600585
002401.SZ,中远海科,21.58,-4.681978799,112857.5,86,33,002401
