股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250508],个股热度排名[20250508],market_code,code
600410.SH,华胜天成,11,10,472108.0,1,17,600410
002165.SZ,红宝丽,13.68,9.967845659,408001.0,2,33,002165
002354.SZ,天娱数科,7.34,10.044977511,316516.0,3,33,002354
302132.SZ,中航成飞,69.33,17.052169509,291667.5,4,33,302132
002229.SZ,鸿博股份,18.21,5.872093023,243909.5,5,33,002229
600610.SH,中毅达,12.83,10.034305317,216505.0,6,17,600610
600592.SH,龙溪股份,27.15,10.008103728,214833.0,7,17,600592
002190.SZ,成飞集成,18.41,9.976105137,207496.5,8,33,002190
002915.SZ,中欣氟材,23.57,9.986000933,200150.0,9,33,002915
000565.SZ,渝三峡A,9.14,9.987966306,191349.0,10,33,000565
300879.SZ,大叶股份,40.9,20.011737089,186858.5,11,33,300879
001696.SZ,宗申动力,23.93,10.022988506,175543.5,12,33,001696
002261.SZ,拓维信息,34.1,-3.069926094,172115.5,13,33,002261
002471.SZ,中超控股,3.6,10.091743119,170739.0,14,33,002471
603030.SH,全筑股份,3.19,10,159151.5,15,17,603030
000158.SZ,常山北明,25.15,1.329572925,156276.5,16,33,000158
002195.SZ,岩山科技,5.89,3.880070547,151973.5,17,33,002195
000678.SZ,襄阳轴承,13.9,9.96835443,147313.0,18,33,000678
002730.SZ,电光科技,19.12,10.01150748,140016.0,19,33,002730
002651.SZ,利君股份,7.39,9.970238095,134740.0,20,33,002651
002265.SZ,建设工业,24.06,10.013717421,132147.0,21,33,002265
002342.SZ,巨力索具,5.25,10.062893082,129859.5,22,33,002342
601086.SH,国芳集团,11.48,9.961685824,129225.0,23,17,601086
002031.SZ,巨轮智能,9.4,4.097452935,126042.0,24,33,002031
000677.SZ,恒天海龙,5.03,10.065645514,122307.5,25,33,000677
600589.SH,大位科技,8.09,3.18877551,109799.5,26,17,600589
603300.SH,海南华铁,12,-3.069466882,106063.0,27,17,603300
600744.SH,华银电力,5.06,4.115226337,103282.5,28,17,600744
600855.SH,航天长峰,12.07,10.027347311,103009.5,29,17,600855
603610.SH,麒盛科技,12.43,10,100730.0,30,17,603610
002122.SZ,汇洲智能,3.99,9.917355372,100270.5,31,33,002122
300047.SZ,天源迪科,17.7,8.455882353,100064.5,32,33,300047
300884.SZ,狄耐克,14.63,20.016406891,94428.0,33,33,300884
300281.SZ,金明精机,8.7,20,94291.0,34,33,300281
002809.SZ,红墙股份,11.91,9.972299169,94032.0,35,33,002809
601908.SH,京运通,2.88,9.923664122,93983.0,36,17,601908
002251.SZ,步步高,5.85,1.916376307,93746.5,37,33,002251
600611.SH,大众交通,6.78,10.064935065,93491.5,38,17,600611
002490.SZ,山东墨龙,4.79,10.114942529,92586.5,39,33,002490
001316.SZ,润贝航科,47.26,10.009310987,92323.0,40,33,001316
301393.SZ,昊帆生物,49.62,2.478314746,91337.0,41,33,301393
002276.SZ,万马股份,15.78,2.868318123,89229.0,42,33,002276
300581.SZ,晨曦航空,11.66,19.958847737,87004.5,43,33,300581
300255.SZ,常山药业,28.24,20.016999575,85557.0,44,33,300255
002286.SZ,保龄宝,10.27,9.957173448,85266.5,45,33,002286
600760.SH,中航沈飞,46.01,6.455344748,85168.5,46,17,600760
688280.SH,精进电动,10.06,20.047732697,85151.5,47,17,688280
600839.SH,四川长虹,11.08,-1.423487544,84744.5,48,17,600839
300507.SZ,苏奥传感,8.74,20.054945055,80405.0,49,33,300507
002131.SZ,利欧股份,3.93,-1.007556675,79982.0,50,33,002131
000062.SZ,深圳华强,28.9,2.555003549,78982.5,51,33,000062
600698.SH,湖南天雁,6.44,10.085470085,76970.5,52,17,600698
300095.SZ,华伍股份,8.12,19.940915805,75360.0,53,33,300095
000965.SZ,天保基建,4.25,10.103626943,73043.5,54,33,000965
002514.SZ,宝馨科技,5.46,10.080645161,72680.0,55,33,002514
000422.SZ,湖北宜化,12.32,10,71595.5,56,33,000422
000859.SZ,国风新材,6.92,10.015898251,69604.0,57,33,000859
002553.SZ,南方精工,23.49,1.688311688,69599.0,58,33,002553
600844.SH,丹化科技,3.21,9.931506849,69246.0,59,17,600844
002475.SZ,立讯精密,31.52,-0.911662999,67304.5,60,33,002475
601956.SH,东贝集团,6.87,8.530805687,67140.0,61,17,601956
601177.SH,杭齿前进,21.28,4.982733103,65823.5,62,17,601177
600644.SH,乐山电力,11.42,-4.435146444,65690.0,63,17,600644
600967.SH,内蒙一机,12.68,7.275803723,64607.5,64,17,600967
600105.SH,永鼎股份,7.24,4.172661871,63270.5,65,17,600105
000519.SZ,中兵红箭,18.04,5.868544601,62741.5,66,33,000519
600448.SH,华纺股份,3.25,10.169491525,62721.0,67,17,600448
002272.SZ,川润股份,10.85,0.930232558,62053.0,68,33,002272
600824.SH,益民集团,4.61,10.023866348,61729.0,69,17,600824
600828.SH,茂业商业,5.3,5.367793241,60289.5,70,17,600828
002570.SZ,贝因美,6.33,-2.012383901,60182.0,71,33,002570
002338.SZ,奥普光电,42.68,10,58960.5,72,33,002338
002164.SZ,宁波东力,9.71,3.29787234,58735.0,73,33,002164
600126.SH,杭钢股份,11.53,-0.945017182,58212.0,74,17,600126
603335.SH,迪生力,5.42,9.939148073,57867.5,75,17,603335
603086.SH,先达股份,10.16,6.165099269,57545.5,76,17,603086
603040.SH,新坐标,40.98,7.389937107,57130.5,77,17,603040
603657.SH,春光科技,20.36,9.994597515,56987.0,78,17,603657
002527.SZ,新时达,16.5,7.984293194,55762.5,79,33,002527
000863.SZ,三湘印象,4.02,10.136986301,54523.0,80,33,000863
002682.SZ,龙洲股份,4.65,9.929078014,54218.5,81,33,002682
002355.SZ,兴民智通,7.18,4.208998549,54104.5,82,33,002355
301518.SZ,长华化学,23.74,20.020222447,53872.5,83,33,301518
002094.SZ,青岛金王,7.59,-0.262812089,53844.0,84,33,002094
002290.SZ,禾盛新材,31.22,10.007047216,53258.5,85,33,002290
603011.SH,合锻智能,11.25,4.359925788,52883.0,86,17,603011
300059.SZ,东方财富,21.25,1.238685088,52510.5,87,33,300059
300696.SZ,爱乐达,21.32,18.312985572,51851.5,88,33,300696
002163.SZ,海南发展,8.86,-4.935622318,51704.0,89,33,002163
002462.SZ,嘉事堂,14.44,9.977151561,51637.5,90,33,002462
002389.SZ,航天彩虹,20.06,8.608554413,51591.5,91,33,002389
600281.SH,华阳新材,4.99,6.623931624,50816.5,92,17,600281
002977.SZ,天箭科技,33.26,9.986772487,50335.0,93,33,002977
002255.SZ,海陆重工,9.38,1.845819761,48034.5,94,33,002255
600580.SH,卧龙电驱,26.04,-1.957831325,45616.5,95,17,600580
300548.SZ,博创科技,49.98,2.818350134,44956.0,96,33,300548
300065.SZ,海兰信,17.13,3.944174757,44013.5,97,33,300065
300005.SZ,探路者,10.62,-0.747663551,43461.5,98,33,300005
300918.SZ,南山智尚,25.13,0.842696629,43151.0,99,33,300918
002278.SZ,神开股份,8.71,4.56182473,42692.5,100,33,002278
603586.SH,金麒麟,18.71,0.645508338,42305.0,101,17,603586
600262.SH,北方股份,23.63,10.009310987,41562.0,102,17,600262
603507.SH,振江股份,29.08,5.668604651,41455.5,103,17,603507
002365.SZ,永安药业,12.05,3.700516351,41041.0,104,33,002365
002640.SZ,跨境通,4.05,1.503759398,39979.0,105,33,002640
600735.SH,新华锦,6.04,-3.514376997,39881.0,106,17,600735
002549.SZ,凯美特气,9.4,2.95728368,39231.5,107,33,002549
605068.SH,明新旭腾,19.56,10.011248594,39167.0,108,17,605068
002196.SZ,方正电机,10.99,2.327746741,38856.5,109,33,002196
301236.SZ,软通动力,60.23,-0.9375,37732.5,110,33,301236
603359.SH,东珠生态,6.66,-6.853146853,37704.0,111,17,603359
300353.SZ,东土科技,23.19,5.553026855,37630.0,112,33,300353
300339.SZ,润和软件,55.88,-1.149831948,37526.5,113,33,300339
600797.SH,浙大网新,10.96,-1.083032491,37387.0,114,17,600797
600320.SH,振华重工,4.66,7.621247113,37116.5,115,17,600320
002975.SZ,博杰股份,32.81,9.98994301,36411.0,116,33,002975
300008.SZ,天海防务,6.54,6.862745098,36277.0,117,33,300008
002085.SZ,万丰奥威,17.54,1.740139211,35922.5,118,33,002085
002427.SZ,尤夫股份,6.75,3.053435115,35660.5,119,33,002427
601933.SH,永辉超市,5.31,1.529636711,35454.0,120,17,601933
603166.SH,福达股份,17.7,-2.047592695,35427.5,121,17,603166
002006.SZ,精工科技,18.67,1.577801959,35273.0,122,33,002006
002173.SZ,创新医疗,10.11,4.984423676,35237.0,123,33,002173
301008.SZ,宏昌科技,30.88,9.503546099,34967.5,124,33,301008
601606.SH,长城军工,12.95,6.23461854,34932.0,125,17,601606
002456.SZ,欧菲光,11.98,0.841750842,34922.0,126,33,002456
002512.SZ,达华智能,4.7,3.524229075,34603.5,127,33,002512
600774.SH,汉商集团,10.01,1.315789474,34191.0,128,17,600774
001236.SZ,弘业期货,9.55,10.023041475,34151.0,129,33,001236
000977.SZ,浪潮信息,51.53,-1.434583015,34015.5,130,33,000977
002639.SZ,雪人股份,8.39,0.358851675,33179.0,131,33,002639
002383.SZ,合众思壮,9.25,5.473204105,32546.5,132,33,002383
301076.SZ,新瀚新材,42.52,6.353176588,32453.0,133,33,301076
601008.SH,连云港,5.51,0.547445255,32417.5,134,17,601008
002241.SZ,歌尔股份,21.72,-1.585863163,32262.0,135,33,002241
600800.SH,渤海化学,3.62,6.470588235,32220.5,136,17,600800
002611.SZ,东方精工,13.03,-2.397003745,32093.0,137,33,002611
002106.SZ,莱宝高科,10.99,5.47024952,32081.0,138,33,002106
603259.SH,药明康德,58.25,-3.463705668,31891.5,139,17,603259
002594.SZ,比亚迪,359.2,-0.211134571,31809.0,140,33,002594
600900.SH,长江电力,29.35,0.582590816,31743.0,141,17,600900
600127.SH,金健米业,7.18,6.528189911,30945.0,142,17,600127
