股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250514],个股热度排名[20250514],market_code,code
300059.SZ,东方财富,22.47,4.755244755,8123864.0,1,33,300059
600448.SH,华纺股份,4.88,8.425720621,6327553.0,2,17,600448
002094.SZ,青岛金王,8.97,10.061349693,5316025.5,3,33,002094
000565.SZ,渝三峡A,11,4.65337132,3736998.0,4,33,000565
302132.SZ,中航成飞,90.51,1.99459094,3528823.5,5,33,302132
002165.SZ,红宝丽,12.22,5.340223945,3505737.0,6,33,002165
600030.SH,中信证券,26.95,3.2962821,3302498.0,7,17,600030
000712.SZ,锦龙股份,13.6,8.452950558,3273822.0,8,33,000712
600644.SH,乐山电力,12.3,8.465608466,2993139.5,9,17,600644
300085.SZ,银之杰,36.71,13.512677798,2918669.5,10,33,300085
300377.SZ,赢时胜,25.96,9.305263158,2914485.5,11,33,300377
601236.SH,红塔证券,8.35,10.013175231,2703989.0,12,17,601236
601318.SH,中国平安,54.6,4.117422798,2568139.0,13,17,601318
000559.SZ,万向钱潮,8.99,-7.700205339,2411380.5,14,33,000559
600744.SH,华银电力,5.23,-0.946969697,2408863.5,15,17,600744
601319.SH,中国人保,8.14,8.544726302,2003336.0,16,17,601319
300399.SZ,天利科技,25.44,20,1998449.0,17,33,300399
600505.SH,西昌电力,16.39,5.943152455,1990357.5,18,17,600505
000158.SZ,常山北明,25.65,2.109872611,1960382.5,19,33,000158
605055.SH,迎丰股份,8.46,10.013003901,1950557.5,20,17,605055
002261.SZ,拓维信息,34.08,-1.474414571,1940237.0,21,33,002261
300773.SZ,拉卡拉,22.97,3.468468468,1895458.5,22,33,300773
601086.SH,国芳集团,12.87,9.337860781,1844374.5,23,17,601086
002640.SZ,跨境通,4.94,7.391304348,1740632.5,24,33,002640
000767.SZ,晋控电力,3.44,4.255319149,1737161.0,25,33,000767
601162.SH,天风证券,4.18,3.465346535,1721214.0,26,17,601162
002549.SZ,凯美特气,10.01,2.142857143,1717996.5,27,33,002549
300033.SZ,同花顺,275.21,4.246212121,1695303.5,28,33,300033
000958.SZ,电投产融,7.77,8.671328671,1670214.0,29,33,000958
600610.SH,中毅达,14.37,10.030627871,1580840.0,30,17,600610
002331.SZ,皖通科技,9.35,2.747252747,1579521.5,31,33,002331
000678.SZ,襄阳轴承,18.15,10,1578842.0,32,33,000678
300879.SZ,大叶股份,45.47,17.797927461,1534662.0,33,33,300879
002475.SZ,立讯精密,33.41,-1.124260355,1463139.5,34,33,002475
000776.SZ,广发证券,17.1,6.277190802,1357952.5,35,33,000776
002809.SZ,红墙股份,17.86,7.078584283,1350367.0,36,33,002809
002537.SZ,海联金汇,7.34,3.966005666,1337465.0,37,33,002537
600589.SH,大位科技,8.04,0.124533001,1337278.0,38,17,600589
002915.SZ,中欣氟材,22.11,-3.782608696,1268360.5,39,33,002915
000617.SZ,中油资本,7.26,2.542372881,1256397.5,40,33,000617
002190.SZ,成飞集成,29.66,10.014836795,1202184.5,41,33,002190
601601.SH,中国太保,34.43,7.560137457,1165585.5,42,17,601601
000520.SZ,凤凰航运,5.55,9.037328094,1159637.5,43,33,000520
300245.SZ,天玑科技,18.65,8.430232558,1154187.0,44,33,300245
002471.SZ,中超控股,3.94,-6.19047619,1152470.0,45,33,002471
002553.SZ,南方精工,25.37,1.48,1148851.0,46,33,002553
600410.SH,华胜天成,10.68,9.989701339,1128449.0,47,17,600410
001236.SZ,弘业期货,9.93,6.889128095,1120117.0,48,33,001236
002194.SZ,武汉凡谷,14.84,-2.110817942,1073180.0,49,33,002194
002229.SZ,鸿博股份,15.48,1.573770492,1066841.5,50,33,002229
002276.SZ,万马股份,15.79,1.217948718,1051815.0,51,33,002276
600592.SH,龙溪股份,28.11,1.847156827,1051305.0,52,17,600592
301317.SZ,鑫磊股份,45.07,18.107966457,1047974.0,53,33,301317
002651.SZ,利君股份,11.89,9.990749306,1042312.0,54,33,002651
000858.SZ,五粮液,135.32,1.759530792,1040793.5,55,33,000858
603300.SH,海南华铁,11.86,1.195559351,1010779.5,56,17,603300
601881.SH,中国银河,16.78,2.881667689,1006320.5,57,17,601881
002131.SZ,利欧股份,3.86,1.044386423,964883.5,58,33,002131
002098.SZ,浔兴股份,10.28,5.107252298,957887.5,59,33,002098
002688.SZ,金河生物,6.85,9.951845907,939847.0,60,33,002688
002195.SZ,岩山科技,5.84,0.343642612,925086.0,61,33,002195
600839.SH,四川长虹,10.91,0,894271.5,62,17,600839
600519.SH,贵州茅台,1628.02,2.369364271,892427.5,63,17,600519
002122.SZ,汇洲智能,4.26,9.254498715,882587.0,64,33,002122
300581.SZ,晨曦航空,15.71,-4.614450516,856954.0,65,33,300581
300803.SZ,指南针,64.48,5.583756345,855815.5,66,33,300803
002977.SZ,天箭科技,45.95,-5.666187641,855162.5,67,33,002977
603610.SH,麒盛科技,13.37,-7.793103448,848718.5,68,17,603610
603128.SH,华贸物流,7.07,7.446808511,841767.5,69,17,603128
601688.SH,华泰证券,17.33,4.146634615,840879.5,70,17,601688
300240.SZ,飞力达,9.82,20.048899756,819862.0,71,33,300240
600794.SH,保税科技,4.49,6.650831354,815552.0,72,17,600794
601008.SH,连云港,6.15,10.017889088,814430.5,73,17,601008
002514.SZ,宝馨科技,6.35,-1.090342679,810387.5,74,33,002514
002342.SZ,巨力索具,5.52,3.759398496,802327.0,75,33,002342
300047.SZ,天源迪科,16.24,5.660377358,795993.5,76,33,300047
002251.SZ,步步高,5.49,0.550458716,794250.0,77,33,002251
601919.SH,中远海控,16.17,3.190810466,791022.5,78,17,601919
600126.SH,杭钢股份,10.97,-0.272479564,768374.0,79,17,600126
