股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250812],个股热度排名[20250812],market_code,code
601606.SH,长城军工,57.07,10.00385505,178244.5,1,17,601606
600410.SH,华胜天成,14.2,9.992254067,167675.5,2,17,600410
600619.SH,海立股份,20.89,10.005265929,154922.0,3,17,600619
002097.SZ,山河智能,17.9,3.289094057,117727.5,4,33,002097
600143.SH,金发科技,14.97,9.992652461,116344.0,5,17,600143
601718.SH,际华集团,4.75,-10.037878788,112678.5,6,17,601718
000901.SZ,航天科技,18.65,10.029498525,108395.5,7,33,000901
002176.SZ,江特电机,8.68,10.012674271,107801.0,8,33,002176
002466.SZ,天齐锂业,44.91,9.992652461,102537.0,9,33,002466
002148.SZ,北纬科技,10.41,10.042283298,98483.0,10,33,002148
002915.SZ,中欣氟材,28.83,9.996184662,94089.5,11,33,002915
002131.SZ,利欧股份,4.02,5.235602094,88217.5,12,33,002131
601929.SH,吉视传媒,2.97,10,86180.0,13,17,601929
600203.SH,福日电子,15.76,2.939255389,79946.0,14,17,600203
002008.SZ,大族激光,33.88,10,79780.0,15,33,002008
600967.SH,内蒙一机,25.62,9.957081545,77390.0,16,17,600967
002941.SZ,新疆交建,15.19,9.99275887,69103.0,17,33,002941
600366.SH,宁波韵升,15,3.519668737,68249.5,18,17,600366
300690.SZ,双一科技,32.88,20,64419.5,19,33,300690
002837.SZ,英维克,50.05,7.889631386,61933.5,20,33,002837
301005.SZ,超捷股份,55.87,19.995704467,56955.5,21,33,301005
002240.SZ,盛新锂能,18.44,10.023866348,56538.0,22,33,002240
600150.SH,中国船舶,37.88,-2.846883816,56040.0,23,17,600150
002460.SZ,赣锋锂业,40.51,9.991854466,55085.0,24,33,002460
002046.SZ,国机精工,31.95,2.898550725,52726.5,25,33,002046
002173.SZ,创新医疗,18.72,6.363636364,50987.0,26,33,002173
002354.SZ,天娱数科,7.65,1.864181092,50828.0,27,33,002354
002536.SZ,飞龙股份,22.86,7.323943662,50375.0,28,33,002536
601989.SH,中国重工,5.01,-2.718446602,50218.5,29,17,601989
600495.SH,晋西车轴,6,10.091743119,49229.0,30,17,600495
002307.SZ,北新路桥,5.07,9.978308026,49130.0,31,33,002307
002908.SZ,德生科技,13.29,10.016556291,48672.0,32,33,002908
300304.SZ,云意电气,13.3,20.036101083,47832.5,33,33,300304
