股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250530],个股热度排名[20250530],market_code,code
002735.SZ,王子新材,19.67,-9.977116705,314918.0,1,33,002735
600468.SH,百利电气,7.01,10.047095761,262743.0,2,17,600468
002471.SZ,中超控股,5.45,-10.066006601,253494.5,3,33,002471
000903.SZ,云内动力,5.42,-2.517985612,232048.5,4,33,000903
002639.SZ,雪人股份,11.67,3.000882613,216920.5,5,33,002639
002366.SZ,融发核电,7.42,-9.951456311,197962.5,6,33,002366
603686.SH,福龙马,17.8,10.012360939,187374.0,7,17,603686
603123.SH,翠微股份,11.25,9.970674487,171412.0,8,17,603123
603011.SH,合锻智能,20.4,4.134762634,169879.0,9,17,603011
002177.SZ,御银股份,6.34,10.069444444,144718.0,10,33,002177
002907.SZ,华森制药,20.63,10.026666667,141729.0,11,33,002907
605136.SH,丽人丽妆,14.13,-10,139659.0,12,17,605136
002229.SZ,鸿博股份,17.61,-8.13771518,129545.5,13,33,002229
300204.SZ,舒泰神,26.5,15.017361111,127953.0,14,33,300204
603390.SH,通达电气,18,2.505694761,127215.5,15,17,603390
002104.SZ,恒宝股份,8.91,10,126558.0,16,33,002104
002250.SZ,联化科技,9.2,10.04784689,119924.5,17,33,002250
002537.SZ,海联金汇,8.33,10.039630119,115559.5,18,33,002537
002094.SZ,青岛金王,9.6,-1.940755873,114818.0,19,33,002094
603056.SH,德邦股份,20.8,9.994711793,104946.0,20,17,603056
002465.SZ,海格通信,13.64,7.996832937,102689.0,21,33,002465
603333.SH,尚纬股份,8.96,-10.040160643,101342.0,22,17,603333
002734.SZ,利民股份,18.08,9.77534912,96445.0,23,33,002734
002173.SZ,创新医疗,11.62,10.037878788,90182.5,24,33,002173
002431.SZ,棕榈股份,2.97,10,88747.5,25,33,002431
300468.SZ,四方精创,24.79,7.269580268,88060.0,26,33,300468
300149.SZ,睿智医药,10.27,19.976635514,84935.0,27,33,300149
600610.SH,中毅达,13.06,-8.798882682,83549.5,28,17,600610
601086.SH,国芳集团,14.19,-10.019023462,82524.5,29,17,601086
