股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240926],个股热度排名[20240926],market_code,code
300059.SZ,东方财富,14.1,13.526570048,5516569.5,1,33,300059
000158.SZ,常山北明,12.35,2.235099338,5431303.5,2,33,000158
600519.SH,贵州茅台,1529,9.29235168,3869255.5,3,17,600519
300085.SZ,银之杰,22.78,20.021074816,3603365.0,4,33,300085
000595.SZ,宝塔实业,8.59,5.918618989,2685030.0,5,33,000595
600550.SH,保变电气,9.47,-4.439959637,2384855.5,6,17,600550
000858.SZ,五粮液,134.31,10,2337878.0,7,33,000858
601099.SH,太平洋,3.93,7.084468665,2317632.5,8,17,601099
002717.SZ,岭南股份,2.28,10.144927536,1955198.0,9,33,002717
300033.SZ,同花顺,134.24,12.353531972,1700542.0,10,33,300033
000062.SZ,深圳华强,26.15,0.615621393,1682221.0,11,33,000062
600030.SH,中信证券,22.48,6.238185255,1618515.0,12,17,600030
600611.SH,大众交通,6.99,2.342606149,1525067.5,13,17,600611
301551.SZ,无线传媒,39.37,318.829787234,1455012.5,14,33,301551
600198.SH,大唐电信,7.58,-9.976247031,1334970.0,15,17,600198
000627.SZ,天茂集团,3.11,2.302631579,1308631.0,16,33,000627
300015.SZ,爱尔眼科,11.5,11.003861004,1258161.5,17,33,300015
002261.SZ,拓维信息,14.56,0.275482094,1247402.5,18,33,002261
000736.SZ,中交地产,11.34,9.990300679,1240277.5,19,33,000736
300061.SZ,旗天科技,9.8,19.951040392,1228874.5,20,33,300061
000625.SZ,长安汽车,13,4.166666667,1225535.0,21,33,000625
000002.SZ,万科A,8.04,9.986320109,1161283.0,22,33,000002
000712.SZ,锦龙股份,12.11,7.358156028,1143303.0,23,33,000712
603883.SH,老百姓,15.16,6.610407876,1140341.5,24,17,603883
601888.SH,中国中免,63.81,9.998276159,1130255.0,25,17,601888
601162.SH,天风证券,3.63,10,1125740.0,26,17,601162
300561.SZ,汇金科技,15.04,-1.441677588,1119817.5,27,33,300561
000560.SZ,我爱我家,3.09,9.964412811,1085884.5,28,33,000560
300917.SZ,特发服务,42.54,20,998457.0,29,33,300917
300925.SZ,法本信息,17.22,-10.172143975,998358.5,30,33,300925
601318.SH,中国平安,50.42,6.461148649,989738.0,31,17,601318
002640.SZ,跨境通,2.43,9.954751131,948935.5,32,33,002640
601012.SH,隆基绿能,14.56,5.96797671,898192.0,33,17,601012
300803.SZ,指南针,53.2,15.151515152,891032.5,34,33,300803
300339.SZ,润和软件,25.95,13.616462347,874018.0,35,33,300339
000750.SZ,国海证券,3.99,9.917355372,836205.5,36,33,000750
603259.SH,药明康德,43.27,1.311168345,826073.5,37,17,603259
000948.SZ,南天信息,16.58,-2.58519389,824768.0,38,33,000948
600895.SH,张江高科,21,0.62290369,819866.0,39,17,600895
000617.SZ,中油资本,6.49,5.528455285,816277.5,40,33,000617
002049.SZ,紫光国微,53.39,9.991759374,808170.5,41,33,002049
601136.SH,首创证券,20.2,5.648535565,804801.0,42,17,601136
002607.SZ,中公教育,2.31,4.524886878,798109.0,43,33,002607
601127.SH,赛力斯,79.89,2.383698577,787846.5,44,17,601127
300072.SZ,海新能科,3.45,15,746338.0,45,33,300072
600171.SH,上海贝岭,21.71,4.074784276,740561.0,46,17,600171
600887.SH,伊利股份,25.52,8.457288568,722978.0,47,17,600887
601138.SH,工业富联,21.66,2.800189843,718923.5,48,17,601138
600318.SH,新力金融,7.63,4.807692308,717805.0,49,17,600318
600619.SH,海立股份,8.04,3.875968992,706900.0,50,17,600619
001236.SZ,弘业期货,11.69,2.543859649,703515.5,51,33,001236
600733.SH,北汽蓝谷,7.04,2.177068215,698866.0,52,17,600733
600686.SH,金龙汽车,11.83,4.690265487,661487.0,53,17,600686
002456.SZ,欧菲光,8.61,3.361344538,644701.5,54,33,002456
002583.SZ,海能达,6.34,10.069444444,631429.5,55,33,002583
002693.SZ,双成药业,13.52,10.008136697,625393.5,56,33,002693
002085.SZ,万丰奥威,13.01,3.335980937,605154.5,57,33,002085
002600.SZ,领益智造,6.49,1.40625,550625.5,58,33,002600
002786.SZ,银宝山新,9.29,2.200220022,515406.0,59,33,002786
600559.SH,老白干酒,19.2,10.028653295,504673.5,60,17,600559
600187.SH,国中水务,3.21,-4.179104478,500869.0,61,17,600187
000783.SZ,长江证券,5.96,9.963099631,498085.5,62,33,000783
600501.SH,航天晨光,17.32,0.405797101,495868.5,63,17,600501
001979.SZ,招商蛇口,10.56,10,485688.5,64,33,001979
002594.SZ,比亚迪,269.61,2.591324201,483216.5,65,33,002594
300295.SZ,三六五网,13.83,12.256493506,483082.5,66,33,300295
002466.SZ,天齐锂业,29.09,3.55998576,482378.0,67,33,002466
002156.SZ,通富微电,19.86,4.033525406,480824.5,68,33,002156
300310.SZ,宜通世纪,6.3,9.947643979,479236.0,69,33,300310
300750.SZ,宁德时代,205.51,1.186607582,471810.0,70,33,300750
600838.SH,上海九百,8.29,9.946949602,471645.5,71,17,600838
000977.SZ,浪潮信息,34.3,3.003003003,464900.5,72,33,000977
601933.SH,永辉超市,3,9.89010989,463470.5,73,17,601933
001696.SZ,宗申动力,12.7,2.172164119,461754.0,74,33,001696
300068.SZ,南都电源,12.01,0.839630563,456445.5,75,33,300068
000099.SZ,中信海直,16.57,4.082914573,448821.0,76,33,000099
600418.SH,江淮汽车,22.6,3.290676417,448298.5,77,17,600418
300735.SZ,光弘科技,20.45,6.956066946,445588.5,78,33,300735
002555.SZ,三七互娱,15.2,5.336105336,444570.5,79,33,002555
000063.SZ,中兴通讯,26.3,3.218210361,443332.0,80,33,000063
600830.SH,香溢融通,10.46,9.989484753,442779.0,81,17,600830
002405.SZ,四维图新,8.14,5.304010349,437800.5,82,33,002405
002475.SZ,立讯精密,38.42,-0.10400416,437624.5,83,33,002475
002232.SZ,启明信息,18.77,0.53561864,437289.0,84,33,002232
603626.SH,科森科技,8.12,0.495049505,433567.0,85,17,603626
600839.SH,四川长虹,5.23,2.348336595,432221.5,86,17,600839
300256.SZ,星星科技,2.51,3.719008264,430448.5,87,33,300256
002241.SZ,歌尔股份,19.69,1.494845361,429341.5,88,33,002241
603986.SH,兆易创新,75.27,8.38012959,421066.0,89,17,603986
000568.SZ,泸州老窖,123.72,10.002667378,408301.5,90,33,000568
300377.SZ,赢时胜,7.76,5.0067659,408010.0,91,33,300377
300622.SZ,博士眼镜,23.47,-9.90403071,407918.5,92,33,300622
600276.SH,恒瑞医药,46.46,5.976277372,405090.5,93,17,600276
300047.SZ,天源迪科,9.23,0.76419214,403049.5,94,33,300047
000651.SZ,格力电器,44.38,4.472693032,398458.0,95,33,000651
000001.SZ,平安银行,11.15,6.19047619,397745.0,96,33,000001
600150.SH,中国船舶,37.29,1.194029851,397631.5,97,17,600150
600460.SH,士兰微,19.44,5.024311183,389689.5,98,17,600460
301236.SZ,软通动力,38.56,5.470459519,388978.5,99,33,301236
000981.SZ,山子高科,1.22,9.90990991,386003.5,100,33,000981
601878.SH,浙商证券,12.27,4.514480409,385418.0,101,17,601878
002657.SZ,中科金财,13.5,8.43373494,379362.0,102,33,002657
002271.SZ,东方雨虹,11.4,10.038610039,379266.5,103,33,002271
002304.SZ,洋河股份,85.27,9.34855091,378212.5,104,33,002304
000676.SZ,智度股份,6.96,2.503681885,377607.0,105,33,000676
002079.SZ,苏州固锝,8.91,8.526187576,375930.0,106,33,002079
002031.SZ,巨轮智能,2.76,2.222222222,375737.5,107,33,002031
300746.SZ,汉嘉设计,13.13,4.538216561,375321.0,108,33,300746
300180.SZ,华峰超纤,5.07,-0.588235294,374854.5,109,33,300180
000004.SZ,国华网安,14.39,-5.82460733,374069.5,110,33,000004
600719.SH,大连热电,6.32,-3.511450382,369929.0,111,17,600719
600658.SH,电子城,4.36,1.631701632,364235.5,112,17,600658
000536.SZ,华映科技,2.93,2.807017544,363777.5,113,33,000536
600705.SH,中航产融,3.18,10.034602076,363538.0,114,17,600705
600199.SH,金种子酒,12.08,10.018214936,363226.5,115,17,600199
000995.SZ,皇台酒业,12.03,9.963436929,358631.5,116,33,000995
603019.SH,中科曙光,39.62,3.446475196,357768.5,117,17,603019
300308.SZ,中际旭创,129.68,6.303795393,355500.0,118,33,300308
600048.SH,保利发展,9.12,10.012062726,355248.0,119,17,600048
000799.SZ,酒鬼酒,42.72,9.989701339,350103.5,120,33,000799
002423.SZ,中粮资本,9.82,9.966405375,348532.5,121,33,002423
300663.SZ,科蓝软件,13.48,0.747384155,346743.0,122,33,300663
002230.SZ,科大讯飞,37.57,3.271028037,346061.0,123,33,002230
300364.SZ,中文在线,19.35,1.788532351,344979.0,124,33,300364
600157.SH,永泰能源,1.18,3.50877193,340813.5,125,17,600157
300380.SZ,安硕信息,22.9,3.199639477,340215.5,126,33,300380
688615.SH,合合信息,113.62,105.907937659,339111.0,127,17,688615
603988.SH,中电电机,15.07,5.237430168,338972.5,128,17,603988
001298.SZ,好上好,27.14,5.439005439,337083.0,129,33,001298
002130.SZ,沃尔核材,12.33,2.154101077,336522.5,130,33,002130
300184.SZ,力源信息,6.17,1.147540984,335197.5,131,33,300184
002415.SZ,海康威视,28.22,4.868078781,334386.0,132,33,002415
300152.SZ,新动力,2.39,20.100502513,331667.5,133,33,300152
600702.SH,舍得酒业,49.48,10.004446421,330091.5,134,17,600702
000333.SZ,美的集团,73.56,4.920838682,328546.5,135,33,000333
002670.SZ,国盛金控,10.28,5.544147844,325304.0,136,33,002670
601857.SH,中国石油,8.39,-0.119047619,324763.5,137,17,601857
002312.SZ,川发龙蟒,8.54,1.909307876,320439.5,138,33,002312
000938.SZ,紫光股份,20.35,3.773584906,319067.0,139,33,000938
300418.SZ,昆仑万维,29.64,3.817863398,318483.5,140,33,300418
000793.SZ,华闻集团,1.67,7.051282051,316565.5,141,33,000793
002369.SZ,卓翼科技,4.9,-2,315632.5,142,33,002369
000725.SZ,京东方A,3.97,2.05655527,315267.5,143,33,000725
600938.SH,中国海油,27.77,-2.114910116,314607.0,144,17,600938
300071.SZ,福石控股,3.37,10.130718954,311864.0,145,33,300071
601696.SH,中银证券,10.41,10.042283298,311658.5,146,17,601696
600036.SH,招商银行,35.38,3.601756955,311028.5,147,17,600036
600520.SH,文一科技,19.03,2.864864865,308143.0,148,17,600520
002129.SZ,TCL中环,8.79,5.017921147,305257.5,149,33,002129
000628.SZ,高新发展,42.94,1.68126924,304915.5,150,33,000628
300496.SZ,中科创达,39.01,6.294277929,304521.5,151,33,300496
300274.SZ,阳光电源,77.62,0.622245268,301812.0,152,33,300274
601901.SH,方正证券,7.85,5.937921727,300745.0,153,17,601901
002709.SZ,天赐材料,15.37,7.332402235,300582.5,154,33,002709
603799.SH,华友钴业,24.39,5.129310345,300416.0,155,17,603799
600809.SH,山西汾酒,180.9,10.003040438,299576.5,156,17,600809
601398.SH,工商银行,6.2,2.649006623,297773.5,157,17,601398
002797.SZ,第一创业,5.86,4.642857143,293942.0,158,33,002797
002459.SZ,晶澳科技,11.2,6.870229008,291954.0,159,33,002459
002938.SZ,鹏鼎控股,30.71,-4.001250391,290417.5,160,33,002938
601456.SH,国联证券,10.73,4.580896686,287700.0,161,17,601456
601899.SH,紫金矿业,17.37,2.659574468,285611.5,162,17,601899
300333.SZ,兆日科技,7.25,3.868194842,284628.0,163,33,300333
600779.SH,水井坊,37.95,10,280137.0,164,17,600779
600811.SH,东方集团,1.57,3.973509934,279879.0,165,17,600811
002036.SZ,联创电子,7.61,9.971098266,278890.0,166,33,002036
600776.SH,东方通信,9.95,-2.450980392,277254.5,167,17,600776
600721.SH,百花医药,6.78,-1.02189781,276344.5,168,17,600721
000100.SZ,TCL科技,4.02,2.813299233,275593.0,169,33,000100
601881.SH,中国银河,12.8,4.319478403,270638.0,170,17,601881
000908.SZ,*ST景峰,3.57,-5.053191489,270304.0,171,33,000908
600552.SH,凯盛科技,10.92,3.018867925,270006.5,172,17,600552
300598.SZ,诚迈科技,36.88,3.85806815,269522.0,173,33,300598
601989.SH,中国重工,4.95,1.43442623,268860.0,174,17,601989
600570.SH,恒生电子,18.9,5.586592179,268643.0,175,17,600570
002460.SZ,赣锋锂业,28.53,3.707742639,267663.0,176,33,002460
300502.SZ,新易盛,109.97,5.08361204,267000.0,177,33,300502
600600.SH,青岛啤酒,65.53,10.005036092,262438.5,178,17,600600
601519.SH,大智慧,6.91,6.965944272,261344.0,179,17,601519
600906.SH,财达证券,6.64,7.792207792,260389.5,180,17,600906
600438.SH,通威股份,19.44,5.997818975,260121.0,181,17,600438
600789.SH,鲁抗医药,7.42,2.912621359,259280.5,182,17,600789
601360.SH,三六零,7.62,3.673469388,258873.0,183,17,601360
002244.SZ,滨江集团,9.52,10.057803468,258869.5,184,33,002244
601788.SH,光大证券,16.29,4.356181935,258091.0,185,17,601788
300293.SZ,蓝英装备,17.35,1.759530792,257450.5,186,33,300293
300785.SZ,值得买,22.76,5.37037037,256316.5,187,33,300785
600031.SH,三一重工,17.19,2.934131737,256092.5,188,17,600031
600203.SH,福日电子,7.16,1.272984441,255267.0,189,17,600203
600061.SH,国投资本,7.05,3.372434018,253348.0,190,17,600061
300169.SZ,天晟新材,6.68,7.051282051,251966.5,191,33,300169
601688.SH,华泰证券,14.71,4.474431818,251781.5,192,17,601688
