股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240617],个股热度排名[20240617],market_code,code
002654.SZ,万润科技,12.70,3.001,2088145.5,1,33,002654
000021.SZ,深科技,16.31,5.430,2006371.5,2,33,000021
301176.SZ,逸豪新材,31.32,18.591,1887597.5,3,33,301176
300641.SZ,正丹股份,32.01,13.470,1833468.0,4,33,300641
002119.SZ,康强电子,13.08,5.825,1296445.5,5,33,002119
600171.SH,上海贝岭,18.55,0.162,1293641.0,6,17,600171
000625.SZ,长安汽车,13.98,3.250,1127830.0,7,33,000625
601127.SH,赛力斯,92.90,5.821,1068801.0,8,17,601127
600719.SH,大连热电,11.23,9.135,1067222.0,9,17,600719
001696.SZ,宗申动力,12.22,-3.780,1034764.5,10,33,001696
002085.SZ,万丰奥威,14.48,-2.754,991826.0,11,33,002085
600101.SH,明星电力,13.85,-5.590,970983.0,12,17,600101
301392.SZ,汇成真空,79.63,-2.985,960258.5,13,33,301392
300739.SZ,明阳电路,16.58,13.329,941959.5,14,33,300739
600843.SH,上工申贝,8.98,6.778,916038.5,15,17,600843
605258.SH,协和电子,36.56,4.100,900200.5,16,17,605258
002156.SZ,通富微电,23.96,3.187,864360.0,17,33,002156
601138.SH,工业富联,27.51,1.028,854430.0,18,17,601138
300868.SZ,杰美特,22.82,19.979,827599.5,19,33,300868
002199.SZ,东晶电子,6.93,10.000,812016.5,20,33,002199
603685.SH,晨丰科技,14.20,9.992,802307.5,21,17,603685
300262.SZ,*ST巴安,0.85,19.718,800459.0,22,33,300262
600584.SH,长电科技,31.28,7.676,774297.5,23,17,600584
002767.SZ,先锋电子,13.77,-6.517,765367.0,24,33,002767
600519.SH,贵州茅台,1541.50,-0.868,733697.5,25,17,600519
301251.SZ,威尔高,42.79,10.255,733532.5,26,33,301251
002384.SZ,东山精密,18.63,9.976,715597.5,27,33,002384
002579.SZ,中京电子,8.35,3.985,669479.5,28,33,002579
002475.SZ,立讯精密,37.00,7.715,660781.5,29,33,002475
300046.SZ,台基股份,20.25,3.581,651636.5,30,33,300046
600774.SH,汉商集团,9.97,4.947,610404.5,31,17,600774
300806.SZ,斯迪克,13.14,20.000,609625.5,32,33,300806
300956.SZ,英力股份,28.03,6.985,595359.0,33,33,300956
300576.SZ,容大感光,40.65,3.646,590889.0,34,33,300576
000793.SZ,华闻集团,1.32,-10.204,582591.5,35,33,000793
002889.SZ,东方嘉盛,18.92,2.270,568727.5,36,33,002889
002869.SZ,金溢科技,28.27,10.000,547848.5,37,33,002869
002600.SZ,领益智造,5.63,9.961,547543.0,38,33,002600
002241.SZ,歌尔股份,18.62,6.036,543060.5,39,33,002241
600733.SH,北汽蓝谷,7.43,1.781,542812.0,40,17,600733
603083.SH,剑桥科技,35.90,4.818,529858.5,41,17,603083
601179.SH,中国西电,7.70,3.914,526342.5,42,17,601179
600895.SH,张江高科,20.96,0.528,522261.0,43,17,600895
301082.SZ,久盛电气,13.67,1.636,510393.5,44,33,301082
000564.SZ,供销大集,1.94,2.646,506785.0,45,33,000564
002594.SZ,比亚迪,257.21,1.644,502378.0,46,33,002594
600601.SH,方正科技,2.78,9.881,502362.0,47,17,600601
000002.SZ,万科A,7.65,-3.652,498717.0,48,33,000002
300346.SZ,南大光电,31.06,1.603,485062.5,49,33,300346
603259.SH,药明康德,43.97,0.618,480747.5,50,17,603259
600884.SH,杉杉股份,10.37,2.979,477172.0,51,17,600884
301036.SZ,双乐股份,33.10,1.440,471466.0,52,33,301036
601919.SH,中远海控,15.02,-1.249,464081.0,53,17,601919
301208.SZ,中亦科技,31.20,0.840,444739.0,54,33,301208
002130.SZ,沃尔核材,13.78,0.584,442370.5,55,33,002130
000858.SZ,五粮液,135.73,0.037,441764.5,56,33,000858
300964.SZ,本川智能,34.48,5.347,434773.5,57,33,300964
002131.SZ,利欧股份,1.50,10.294,434739.5,58,33,002131
300098.SZ,高新兴,4.23,7.089,424535.5,59,33,300098
002709.SZ,天赐材料,20.53,7.656,424186.5,60,33,002709
002938.SZ,鹏鼎控股,37.95,10.000,421791.0,61,33,002938
002456.SZ,欧菲光,8.21,2.114,419548.5,62,33,002456
600745.SH,闻泰科技,31.58,5.407,418339.5,63,17,600745
300650.SZ,太龙股份,11.75,6.818,411739.0,64,33,300650
600992.SH,贵绳股份,17.11,1.063,408375.5,65,17,600992
000037.SZ,深南电A,10.45,-2.428,406448.5,66,33,000037
600501.SH,航天晨光,15.07,1.277,402470.5,67,17,600501
300750.SZ,宁德时代,188.20,1.790,393970.0,68,33,300750
600355.SH,精伦电子,3.49,4.491,388389.0,69,17,600355
600192.SH,长城电工,5.31,9.938,386581.5,70,17,600192
601136.SH,首创证券,22.28,0.135,378710.0,71,17,601136
300822.SZ,贝仕达克,15.39,5.701,375130.0,72,33,300822
001298.SZ,好上好,20.76,2.721,373377.5,73,33,001298
002463.SZ,沪电股份,37.75,1.862,372756.5,74,33,002463
600418.SH,江淮汽车,16.46,4.046,371991.0,75,17,600418
000938.SZ,紫光股份,22.63,-1.907,369100.0,76,33,000938
603986.SH,兆易创新,94.28,3.993,368170.5,77,17,603986
300125.SZ,ST聆达,2.48,19.807,367369.0,78,33,300125
300552.SZ,万集科技,39.45,1.623,364848.5,79,33,300552
300014.SZ,亿纬锂能,42.98,6.124,358177.0,80,33,300014
601012.SH,隆基绿能,16.72,0.000,350893.5,81,17,601012
300784.SZ,利安科技,83.97,-3.160,349261.0,82,33,300784
300293.SZ,蓝英装备,16.50,5.769,348688.0,83,33,300293
002074.SZ,国轩高科,20.83,8.490,345418.5,84,33,002074
605358.SH,立昂微,25.09,3.592,345021.0,85,17,605358
301282.SZ,金禄电子,22.77,15.643,342570.5,86,33,301282
002607.SZ,中公教育,1.84,-0.541,332568.0,87,33,002607
000628.SZ,高新发展,43.96,-4.910,330398.0,88,33,000628
301297.SZ,富乐德,24.30,4.158,329423.5,89,33,301297
000977.SZ,浪潮信息,36.33,-1.062,324913.5,90,33,000977
002815.SZ,崇达技术,9.64,-0.413,322673.0,91,33,002815
002632.SZ,道明光学,8.12,2.655,320828.5,92,33,002632
300585.SZ,奥联电子,12.04,17.463,318588.5,93,33,300585
603005.SH,晶方科技,19.72,2.388,313076.0,94,17,603005
301041.SZ,金百泽,28.58,6.048,312413.0,95,33,301041
600830.SH,香溢融通,7.71,-2.157,309418.5,96,17,600830
600900.SH,长江电力,27.89,-0.036,303279.5,97,17,600900
300713.SZ,英可瑞,13.93,7.817,303231.5,98,33,300713
301236.SZ,软通动力,40.91,-1.327,294164.0,99,33,301236
603389.SH,亚振家居,5.02,-8.227,287270.5,100,17,603389
000034.SZ,神州数码,24.66,-10.000,287229.5,101,33,000034
000982.SZ,中银绒业,0.26,-10.345,287137.0,102,33,000982
002049.SZ,紫光国微,59.01,1.829,285050.5,103,33,002049
301183.SZ,东田微,47.34,3.498,280607.0,104,33,301183
603863.SH,松炀资源,19.36,0.781,278485.5,105,17,603863
002338.SZ,奥普光电,31.24,2.393,277804.0,106,33,002338
605111.SH,新洁能,32.40,6.649,275799.5,107,17,605111
002340.SZ,格林美,6.70,3.236,275595.0,108,33,002340
300308.SZ,中际旭创,142.51,3.044,274848.5,109,33,300308
603105.SH,芯能科技,10.16,-5.047,274802.5,110,17,603105
600030.SH,中信证券,18.66,0.161,272977.0,111,17,600030
000829.SZ,天音控股,9.34,0.000,271890.0,112,33,000829
600460.SH,士兰微,19.23,5.082,267417.5,113,17,600460
300787.SZ,海能实业,14.77,1.164,267133.0,114,33,300787
300040.SZ,九洲集团,6.80,-2.857,265821.0,115,33,300040
002185.SZ,华天科技,8.49,2.785,264652.0,116,33,002185
000859.SZ,国风新材,3.82,-9.906,264333.5,117,33,000859
300433.SZ,蓝思科技,17.00,5.263,262634.0,118,33,300433
600345.SH,长江通信,20.32,10.016,262401.0,119,17,600345
300537.SZ,广信材料,18.88,3.566,261435.0,120,33,300537
301180.SZ,万祥科技,16.66,20.029,260628.5,121,33,301180
002077.SZ,大港股份,13.53,1.729,259535.0,122,33,002077
000799.SZ,酒鬼酒,51.80,2.271,256412.5,123,33,000799
603078.SH,江化微,14.71,5.071,255735.0,124,17,603078
301361.SZ,众智科技,31.54,4.403,255541.5,125,33,301361
002230.SZ,科大讯飞,42.90,-1.152,253956.0,126,33,002230
603002.SH,宏昌电子,5.03,4.141,252041.5,127,17,603002
000665.SZ,湖北广电,3.91,-0.761,251894.0,128,33,000665
