股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250416],个股热度排名[20250416],market_code,code
000430.SZ,张家界,8.98,-4.569606801,61567.0,1,33,000430
603128.SH,华贸物流,6.58,10.033444816,57181.0,2,17,603128
002165.SZ,红宝丽,8.95,9.950859951,55580.0,3,33,002165
002094.SZ,青岛金王,8.11,3.974358974,44605.0,4,33,002094
600206.SH,有研新材,17.55,10.031347962,40458.0,5,17,600206
600610.SH,中毅达,10.75,10.030706244,38575.5,6,17,600610
601086.SH,国芳集团,8.72,-6.034482759,36314.0,7,17,601086
600644.SH,乐山电力,8.49,9.974093264,35735.0,8,17,600644
601008.SH,连云港,5.93,-10.015174507,29082.0,9,17,601008
600249.SH,两面针,6.69,10.032894737,28846.0,10,17,600249
002456.SZ,欧菲光,,,27824.5,11,33,002456
002553.SZ,南方精工,19.71,9.988839286,27596.5,12,33,002553
000601.SZ,韶能股份,6.14,10.035842294,26529.5,13,33,000601
002279.SZ,久其软件,6.68,10.049423394,25705.5,14,33,002279
000600.SZ,建投能源,6.56,10.067114094,24958.5,15,33,000600
300379.SZ,东方通,11.99,-20.013342228,24532.0,16,33,300379
301558.SZ,三态股份,10.04,19.952210275,24169.5,17,33,301558
002693.SZ,双成药业,10.15,9.967497291,23877.5,18,33,002693
001234.SZ,泰慕士,23.23,9.990530303,23609.5,19,33,001234
300641.SZ,正丹股份,28.69,0.843585237,22613.5,20,33,300641
000899.SZ,赣能股份,10.62,10.051813472,22454.5,21,33,000899
000505.SZ,京粮控股,7.94,9.972299169,22452.0,22,33,000505
300100.SZ,双林股份,73.8,10.72768192,22381.0,23,33,300100
002570.SZ,贝因美,6.64,-1.337295691,22376.0,24,33,002570
000510.SZ,新金路,5.09,9.935205184,20899.5,25,33,000510
000062.SZ,深圳华强,25.91,1.568012544,20408.0,26,33,000062
605188.SH,国光连锁,10.36,9.978768577,20030.0,27,17,605188
000016.SZ,深康佳A,5.68,7.575757576,19960.5,28,33,000016
601083.SH,锦江航运,11.52,10.028653295,19480.5,29,17,601083
600797.SH,浙大网新,10.23,6.5625,19160.0,30,17,600797
600981.SH,汇鸿集团,2.82,10.15625,18744.5,31,17,600981
000582.SZ,北部湾港,9.72,-10,18550.5,32,33,000582
002640.SZ,跨境通,3.87,0.259067358,18103.5,33,33,002640
002475.SZ,立讯精密,30.81,-4.316770186,17521.0,34,33,002475
601933.SH,永辉超市,5.9,-0.505902192,17418.5,35,17,601933
002564.SZ,天沃科技,4.39,10.025062657,16981.5,36,33,002564
000639.SZ,西王食品,3.16,10.104529617,16861.0,37,33,000639
002717.SZ,岭南股份,3.2,9.965635739,16798.5,38,33,002717
600439.SH,瑞贝卡,3.62,10.030395137,16672.0,39,17,600439
600811.SH,*ST东方,0.36,0,16656.5,40,22,600811
600505.SH,西昌电力,13.2,10,16287.5,41,17,600505
600128.SH,苏豪弘业,10.21,10.021551724,16003.0,42,17,600128
600126.SH,杭钢股份,12.05,-1.712887439,14978.0,43,17,600126
600101.SH,明星电力,12.59,2.943581357,14905.5,44,17,600101
000066.SZ,中国长城,15.78,-5.508982036,14773.0,45,33,000066
