股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250812],个股热度排名[20250812],market_code,code
601606.SH,长城军工,61.65,8.025232171,3900156.5,1,17,601606
002104.SZ,恒宝股份,22.33,10,3781033.5,2,33,002104
600203.SH,福日电子,17.34,10.025380711,2065994.0,3,17,600203
601138.SH,工业富联,39.71,9.2434663,1849739.0,4,17,601138
003040.SZ,楚天龙,27.56,3.414634146,1713785.0,5,33,003040
002097.SZ,山河智能,18.19,1.620111732,1667770.5,6,33,002097
688256.SH,寒武纪,848.88,20,1611939.0,7,17,688256
600410.SH,华胜天成,15.62,10,1570144.5,8,17,600410
002837.SZ,英维克,54.75,9.390609391,1487360.0,9,33,002837
002148.SZ,北纬科技,11.45,9.990393852,1478318.0,10,33,002148
002017.SZ,东信和平,30.33,4.012345679,1301699.0,11,33,002017
000066.SZ,中国长城,15.91,5.925432756,1123980.5,12,33,000066
002176.SZ,江特电机,9.55,10.023041475,1046135.5,13,33,002176
600619.SH,海立股份,22.98,10.004786979,981187.0,14,17,600619
603123.SH,翠微股份,13.8,9.350237718,976090.0,15,17,603123
300368.SZ,汇金股份,17.63,7.238442822,974587.0,16,33,300368
002313.SZ,日海智能,13.58,-6.280193237,965077.0,17,33,002313
301632.SZ,广东建科,34.01,418.445121951,950250.5,18,33,301632
601718.SH,际华集团,4.4,-7.368421053,931338.5,19,17,601718
002466.SZ,天齐锂业,45.88,2.159875306,856063.5,20,33,002466
002173.SZ,创新医疗,20.59,9.989316239,850494.0,21,33,002173
601929.SH,吉视传媒,3.27,10.101010101,824927.5,22,17,601929
600150.SH,中国船舶,38.5,1.636747624,781512.5,23,17,600150
002354.SZ,天娱数科,7.94,3.790849673,762288.0,24,33,002354
000901.SZ,航天科技,19.15,2.680965147,759170.5,25,33,000901
600326.SH,西藏天路,15.79,-4.418886199,734919.0,26,17,600326
601696.SH,中银证券,15.34,2.815013405,731908.5,27,17,601696
300468.SZ,四方精创,40.92,6.673618352,697951.5,28,33,300468
600967.SH,内蒙一机,26.24,2.419984387,691686.0,29,17,600967
300059.SZ,东方财富,23.99,0.798319328,691066.5,30,33,300059
603767.SH,中马传动,31.9,5.699138502,675700.0,31,17,603767
002549.SZ,凯美特气,13.65,9.991941982,624099.5,32,33,002549
002611.SZ,东方精工,17.25,2.61748959,584505.0,33,33,002611
600353.SH,旭光电子,15.5,6.237148732,581185.0,34,17,600353
600111.SH,北方稀土,37.47,-3.053040103,564194.0,35,17,600111
600895.SH,张江高科,35.85,1.788756388,552508.5,36,17,600895
002908.SZ,德生科技,11.97,-9.93227991,534714.5,37,33,002908
300502.SZ,新易盛,204.9,6.226346622,534307.0,38,33,300502
002915.SZ,中欣氟材,28.36,-1.630246271,523652.0,39,33,002915
601989.SH,中国重工,5.1,1.796407186,523530.0,40,17,601989
300274.SZ,阳光电源,88.1,4.235683862,507739.0,41,33,300274
300476.SZ,胜宏科技,216.88,7.127685848,505582.5,42,33,300476
002008.SZ,大族激光,34.76,2.597402597,492620.5,43,33,002008
002046.SZ,国机精工,31.35,-1.877934272,490967.5,44,33,002046
000977.SZ,浪潮信息,56.25,3.610241297,488804.5,45,33,000977
002941.SZ,新疆交建,16.71,10.006583278,484925.5,46,33,002941
002402.SZ,和而泰,27.97,3.784786642,475329.0,47,33,002402
300322.SZ,硕贝德,28.16,3.643724696,472710.5,48,33,300322
002401.SZ,中远海科,20.33,4.524421594,471067.5,49,33,002401
600143.SH,金发科技,14.79,-1.20240481,453082.0,50,17,600143
002307.SZ,北新路桥,5.58,10.059171598,451447.0,51,33,002307
603406.SH,天富龙,49.47,-7.028753994,447385.5,52,17,603406
600366.SH,宁波韵升,14.31,-4.6,442968.0,53,17,600366
600581.SH,八一钢铁,5.13,10.08583691,439344.5,54,17,600581
603800.SH,洪田股份,49.99,7.022050953,432850.0,55,17,603800
002156.SZ,通富微电,28.7,4.553734062,432620.0,56,33,002156
002670.SZ,国盛金控,17.74,9.981401116,424820.0,57,33,002670
001298.SZ,好上好,33.2,4.402515723,423189.0,58,33,001298
600744.SH,华银电力,7.51,0.535475234,422866.0,59,17,600744
002536.SZ,飞龙股份,22.25,-2.668416448,421874.0,60,33,002536
600570.SH,恒生电子,35.61,1.279863481,418473.5,61,17,600570
600392.SH,盛和资源,21.61,-5.094422486,412267.5,62,17,600392
002302.SZ,西部建设,7.83,0.902061856,404656.5,63,33,002302
002265.SZ,建设工业,41.79,-3.398058252,391928.5,64,33,002265
002272.SZ,川润股份,13.95,2.649006623,391726.5,65,33,002272
300085.SZ,银之杰,44.1,4.329311568,390298.5,66,33,300085
300815.SZ,玉禾田,29.5,20.016273393,389843.0,67,33,300815
300706.SZ,阿石创,48.76,6.555944056,385694.0,68,33,300706
600513.SH,联环药业,25.65,7.008760951,380867.0,69,17,600513
002298.SZ,中电鑫龙,8.56,10.025706941,379730.0,70,33,002298
300766.SZ,每日互动,40.88,8.492569002,359880.0,71,33,300766
605598.SH,上海港湾,29.03,-9.984496124,354838.0,72,17,605598
600629.SH,华建集团,15.97,3.836150845,354734.5,73,17,600629
600425.SH,青松建化,4.6,-5.154639175,353706.0,74,17,600425
002130.SZ,沃尔核材,24.34,4.778303917,350726.5,75,33,002130
002131.SZ,利欧股份,3.97,-1.243781095,348370.5,76,33,002131
600698.SH,湖南天雁,12.89,-3.877703207,346320.5,77,17,600698
300803.SZ,指南针,92.94,1.829735948,339863.0,78,33,300803
300308.SZ,中际旭创,225.68,5.089639115,339567.5,79,33,300308
300033.SZ,同花顺,318.05,3.390546778,338785.0,80,33,300033
002261.SZ,拓维信息,31.75,0.889736257,338708.0,81,33,002261
600246.SH,万通发展,9.23,10.011918951,335147.0,82,17,600246
603300.SH,海南华铁,11.09,2.590194265,332165.0,83,17,603300
300398.SZ,飞凯材料,23.19,11.81292189,327879.5,84,33,300398
002195.SZ,岩山科技,5.93,1.022146508,319984.0,85,33,002195
002460.SZ,赣锋锂业,39.45,-2.616637867,317311.0,86,33,002460
300289.SZ,利德曼,10.8,1.886792453,317288.0,87,33,300289
002240.SZ,盛新锂能,18.75,1.681127983,311798.5,88,33,002240
000558.SZ,天府文旅,5.6,-2.097902098,305373.0,89,33,000558
002164.SZ,宁波东力,10.79,-6.336805556,305336.5,90,33,002164
605378.SH,野马电池,29.1,5.282199711,303434.0,91,17,605378
300436.SZ,广生堂,135.21,1.807092839,302784.5,92,33,300436
600589.SH,大位科技,8.48,4.30504305,299790.0,93,17,600589
300773.SZ,拉卡拉,28.05,4.70324748,297764.5,94,33,300773
000026.SZ,飞亚达,21.44,10.005130836,297516.0,95,33,000026
301486.SZ,致尚科技,91.97,20.002609603,295714.5,96,33,301486
601288.SH,农业银行,6.85,1.632047478,291785.0,97,17,601288
002820.SZ,桂发祥,13.68,9.967845659,291534.0,98,33,002820
002537.SZ,海联金汇,9.81,3.919491525,286489.0,99,33,002537
002896.SZ,中大力德,96.66,-0.422375605,276299.5,100,33,002896
301038.SZ,深水规院,35.13,-7.308707124,276086.5,101,33,301038
603080.SH,新疆火炬,26.74,9.995886466,273746.5,102,17,603080
601162.SH,天风证券,5.01,0.2,272392.5,103,17,601162
688110.SH,东芯股份,86.78,2.540470282,271612.5,104,17,688110
603610.SH,麒盛科技,14.4,10.007639419,271433.0,105,17,603610
605169.SH,洪通燃气,17.97,9.975520196,268031.0,106,17,605169
000716.SZ,黑芝麻,7.03,5.082212257,262024.0,107,33,000716
301357.SZ,北方长龙,154.56,-2.424242424,261484.5,108,33,301357
002594.SZ,比亚迪,105.67,0.142153146,260237.5,109,33,002594
601669.SH,中国电建,6.28,-1.72143975,258714.0,110,17,601669
600113.SH,浙江东日,39.71,10,252938.5,111,17,600113
