股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250427],个股热度排名[20250427],market_code,code
002261.SZ,拓维信息,30.43,10.014461316,231105.0,1,33,002261
002251.SZ,步步高,7.36,10.014947683,169067.0,2,33,002251
600505.SH,西昌电力,19.04,9.994222992,126872.0,3,17,600505
002165.SZ,红宝丽,11.58,-5.853658537,109475.5,4,33,002165
600744.SH,华银电力,4.24,10.12987013,104497.5,5,17,600744
600644.SH,乐山电力,13.78,7.153965785,99283.5,6,17,600644
002537.SZ,海联金汇,8.97,0.223463687,91147.5,7,33,002537
002570.SZ,贝因美,6.54,-10.041265475,86230.0,8,33,002570
601086.SH,国芳集团,12.53,-9.985632184,85809.5,9,17,601086
601956.SH,东贝集团,6.8,10.03236246,85618.0,10,17,601956
000601.SZ,韶能股份,6.94,9.984152139,79181.5,11,33,000601
002094.SZ,青岛金王,8.24,-9.846827133,77372.0,12,33,002094
000966.SZ,长源电力,5.61,10,68887.5,13,33,000966
002194.SZ,武汉凡谷,14.82,3.131524008,68450.5,14,33,002194
002354.SZ,天娱数科,5.96,9.963099631,67032.5,15,33,002354
600101.SH,明星电力,12.99,9.991532599,63320.0,16,17,600101
003003.SZ,天元股份,17.07,9.987113402,63180.5,17,33,003003
002229.SZ,鸿博股份,11.94,10.046082949,60797.5,18,33,002229
002427.SZ,尤夫股份,7.76,-9.976798144,57469.0,19,33,002427
603300.SH,海南华铁,10.77,4.057971014,54161.5,20,17,603300
300040.SZ,九洲集团,7.81,19.969278034,53955.0,21,33,300040
000965.SZ,天保基建,5.03,-3.454894434,53080.5,22,33,000965
000722.SZ,湖南发展,12.98,10,52952.0,23,33,000722
002475.SZ,立讯精密,31.61,2.763328999,51563.0,24,33,002475
002648.SZ,卫星化学,19.15,9.994256175,51107.5,25,33,002648
600839.SH,四川长虹,9.86,1.859504132,49959.5,26,17,600839
601933.SH,永辉超市,5.44,-3.202846975,48363.5,27,17,601933
002214.SZ,大立科技,8.64,10.063694268,46204.5,28,33,002214
