股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250331],个股热度排名[20250331],market_code,code
600589.SH,大位科技,7.71,9.985734665,9911412.5,1,17,600589
600126.SH,杭钢股份,11.86,10.018552876,9241177.5,2,17,600126
600797.SH,浙大网新,11.33,6.685499058,7281216.0,3,17,600797
603300.SH,海南华铁,10.68,6.693306693,5633424.0,4,17,603300
002553.SZ,南方精工,20.38,-9.982332155,4815977.5,5,33,002553
301396.SZ,宏景科技,94.81,19.997468675,4602634.0,6,33,301396
600602.SH,云赛智联,24.07,5.570175439,4324564.0,7,17,600602
603949.SH,雪龙集团,28.89,10.015232292,3857362.5,8,17,603949
603011.SH,合锻智能,12.76,-4.562453254,3842770.0,9,17,603011
603881.SH,数据港,34.84,5.671822869,3481805.0,10,17,603881
002261.SZ,拓维信息,28.6,1.418439716,3224946.5,11,33,002261
002195.SZ,岩山科技,5.54,0,3138521.0,12,33,002195
603690.SH,至纯科技,31.8,1.792573624,3055707.5,13,17,603690
000880.SZ,潍柴重机,32.54,10.006761325,2235071.0,14,33,000880
002851.SZ,麦格米特,60.84,8.12155678,2156993.5,15,33,002851
601933.SH,永辉超市,4.79,6.208425721,2120350.5,16,17,601933
600580.SH,卧龙电驱,26.49,-8.180242634,2116672.5,17,17,600580
300687.SZ,赛意信息,32.65,19.992649761,2112725.0,18,33,300687
300153.SZ,科泰电源,39.22,10.168539326,2029282.0,19,33,300153
300738.SZ,奥飞数据,24.26,4.930795848,1972033.0,20,33,300738
002093.SZ,国脉科技,11.41,5.550416281,1954827.0,21,33,002093
002115.SZ,三维通信,9.23,0.435255713,1892118.5,22,33,002115
002204.SZ,大连重工,6.25,-9.942363112,1875476.5,23,33,002204
300611.SZ,美力科技,34,6.683401318,1794714.0,24,33,300611
000678.SZ,襄阳轴承,12.11,1.764705882,1704416.5,25,33,000678
300260.SZ,新莱应材,36.6,-3.302509908,1629291.5,26,33,300260
603893.SH,瑞芯微,173.3,5.106744299,1614235.5,27,17,603893
301616.SZ,浙江华业,55.58,25.039370079,1571330.0,28,33,301616
300809.SZ,华辰装备,55.45,6.266768877,1557274.5,29,33,300809
600571.SH,信雅达,15.94,10.006901311,1490405.5,30,17,600571
002639.SZ,雪人股份,8.54,-4.260089686,1487682.0,31,33,002639
605588.SH,冠石科技,58.08,6.961325967,1463727.0,32,17,605588
300718.SZ,长盛轴承,84.9,4.120676968,1420770.5,33,33,300718
300059.SZ,东方财富,22.58,-1.826086957,1409926.0,34,33,300059
002276.SZ,万马股份,14.33,-3.371544167,1398004.5,35,33,002276
002657.SZ,中科金财,20.01,6.153846154,1397440.5,36,33,002657
002031.SZ,巨轮智能,8.69,-1.696832579,1344495.0,37,33,002031
002300.SZ,太阳电缆,6.35,-7.703488372,1318400.0,38,33,002300
603686.SH,福龙马,15.06,10.007304602,1249150.0,39,17,603686
300170.SZ,汉得信息,19.48,4.171122995,1239818.5,40,33,300170
002342.SZ,巨力索具,5.99,-9.92481203,1228364.0,41,33,002342
300846.SZ,首都在线,22.95,2,1177860.5,42,33,300846
000158.SZ,常山北明,22.19,-2.973327503,1175914.0,43,33,000158
000977.SZ,浪潮信息,53.48,-0.112065745,1164392.5,44,33,000977
