股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250719],个股热度排名[20250719],market_code,code
603300.SH,海南华铁,11.78,0.942587832,205978.0,1,17,603300
600111.SH,北方稀土,32.96,9.866666667,151904.0,2,17,600111
002178.SZ,延华智能,7.79,10.028248588,115924.5,3,33,002178
002645.SZ,华宏科技,14.33,9.976976209,113635.0,4,33,002645
688585.SH,上纬新材,33.47,20.007171029,110803.0,5,17,688585
002896.SZ,中大力德,80.25,5.039267016,110341.0,6,33,002896
600930.SH,华电新能,6.65,1.993865031,99015.0,7,17,600930
600826.SH,兰生股份,14.49,10.022779043,96662.0,8,17,600826
002104.SZ,恒宝股份,21.97,-7.882599581,92925.0,9,33,002104
600143.SH,金发科技,10.92,-0.636942675,85797.0,10,17,600143
002265.SZ,建设工业,33.62,10.013089005,78837.5,11,33,002265
600619.SH,海立股份,13.73,10.016025641,71901.5,12,17,600619
002167.SZ,东方锆业,11.86,10.018552876,65579.5,13,33,002167
600580.SH,卧龙电驱,21.01,-0.661938534,63245.0,14,17,600580
601003.SH,柳钢股份,6.13,10.053859964,59489.0,15,17,601003
603496.SH,恒为科技,28.34,10.01552795,58855.5,16,17,603496
000158.SZ,常山北明,24.53,1.112943116,58348.0,17,33,000158
002229.SZ,鸿博股份,19.55,-4.912451362,56696.5,18,33,002229
000617.SZ,中油资本,9.74,5.98476605,54762.0,19,33,000617
001287.SZ,中电港,23.12,4.995458674,53384.5,20,33,001287
000758.SZ,中色股份,6.08,9.945750452,50830.0,21,33,000758
600309.SH,万华化学,59.72,8.286491387,49241.0,22,17,600309
002246.SZ,北化股份,17.79,10.018552876,48398.0,23,33,002246
600967.SH,内蒙一机,19.19,5.671806167,47804.0,24,17,600967
600744.SH,华银电力,8.02,-1.231527094,45929.0,25,17,600744
600230.SH,沧州大化,13.75,10,45676.5,26,17,600230
002851.SZ,麦格米特,58.38,10.005652911,45637.5,27,33,002851
603115.SH,海星股份,19.64,10.028011204,43946.0,28,17,603115
002010.SZ,传化智联,6.52,9.949409781,43780.0,29,33,002010
300502.SZ,新易盛,182.32,-0.643051771,43633.5,30,33,300502
002940.SZ,昂利康,49.6,10.002217787,42741.5,31,33,002940
601606.SH,长城军工,29.22,-3.818301514,42733.5,32,17,601606
300283.SZ,温州宏丰,8.63,20.027816412,42352.5,33,33,300283
601609.SH,金田股份,8.34,5.037783375,41705.0,34,17,601609
002757.SZ,南兴股份,20.02,10,41582.5,35,33,002757
600150.SH,中国船舶,34.08,0.620017715,40977.0,36,17,600150
300631.SZ,久吾高科,33.65,20.007132668,40911.0,37,33,300631
000546.SZ,金圆股份,5.51,9.98003992,40842.5,38,33,000546
600010.SH,包钢股份,2.14,6.467661692,40434.0,39,17,600010
600620.SH,天宸股份,7.74,9.943181818,39720.0,40,17,600620
002550.SZ,千红制药,11.97,5.184534271,39336.0,41,33,002550
300718.SZ,长盛轴承,79.4,-1.009849146,39217.0,42,33,300718
002393.SZ,力生制药,27.5,4.682146936,39026.5,43,33,002393
600392.SH,盛和资源,17.03,5.776397516,38736.0,44,17,600392
600822.SH,上海物贸,15.4,-4.288377874,37472.5,45,17,600822
000880.SZ,潍柴重机,50,4.427736007,36677.0,46,33,000880
002240.SZ,盛新锂能,14.41,10,36643.5,47,33,002240
600751.SH,海航科技,4.1,9.919571046,36060.5,48,17,600751
002370.SZ,亚太药业,4.94,1.855670103,36042.0,49,33,002370
002611.SZ,东方精工,13.06,4.229848364,35950.5,50,33,002611
000705.SZ,浙江震元,10.38,-1.611374408,35123.0,51,33,000705
300059.SZ,东方财富,23.52,-0.338983051,35104.0,52,33,300059
002017.SZ,东信和平,18.48,2.43902439,34866.5,53,33,002017
300308.SZ,中际旭创,180.62,2.131750071,34416.5,54,33,300308
601208.SH,东材科技,15.26,7.389162562,34348.0,55,17,601208
002354.SZ,天娱数科,6.81,-0.292825769,34345.0,56,33,002354
603259.SH,药明康德,82.6,1.950135769,33435.5,57,17,603259
002466.SZ,天齐锂业,36,5.109489051,32783.5,58,33,002466
600513.SH,联环药业,16.75,0.661057692,32354.5,59,17,600513
002394.SZ,联发股份,11.03,-6.04770017,32258.0,60,33,002394
600629.SH,华建集团,9.57,10,32188.5,61,17,600629
600774.SH,汉商集团,10.92,9.96978852,31626.0,62,17,600774
002401.SZ,中远海科,20.98,1.303718011,31451.5,63,33,002401
002384.SZ,东山精密,54.21,-1.988790454,31373.5,64,33,002384
000796.SZ,凯撒旅业,4.86,5.882352941,31317.0,65,33,000796
002074.SZ,国轩高科,31.22,4.066666667,31153.5,66,33,002074
002549.SZ,凯美特气,11.89,4.757709251,31070.5,67,33,002549
688076.SH,诺泰生物,40.98,0.269146073,30855.0,68,17,688076
300476.SZ,胜宏科技,162.07,-4.59174663,30141.5,69,33,300476
600326.SH,西藏天路,9.58,-0.725388601,30130.5,70,17,600326
600745.SH,闻泰科技,36.99,5.534950071,30111.0,71,17,600745
003040.SZ,楚天龙,26.02,-5.416212286,29643.5,72,33,003040
