股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250615],个股热度排名[20250615],market_code,code
002878.SZ,元隆雅图,24.93,10.017652251,83513.0,1,33,002878
002583.SZ,海能达,12.51,10.026385224,60402.0,2,33,002583
002190.SZ,成飞集成,36.72,10.005991612,46511.0,3,33,002190
002104.SZ,恒宝股份,12.23,3.468697124,42300.5,4,33,002104
002490.SZ,山东墨龙,4.35,10.126582278,40089.0,5,33,002490
002365.SZ,永安药业,25.25,10.021786492,37967.5,6,33,002365
600759.SH,洲际油气,2.43,9.954751131,37625.0,7,17,600759
002615.SZ,哈尔斯,10.25,9.978540773,35631.0,8,33,002615
600519.SH,贵州茅台,1426.95,-2.196710075,34087.0,9,17,600519
002366.SZ,融发核电,7.56,1.476510067,32707.0,10,33,002366
600281.SH,华阳新材,7.26,10,31168.0,11,17,600281
600366.SH,宁波韵升,11.15,5.487228004,29052.0,12,17,600366
002181.SZ,粤传媒,7.99,-10.022522523,28885.0,13,33,002181
600980.SH,北矿科技,27.53,9.988014383,28402.5,14,17,600980
002246.SZ,北化股份,14.29,10.007698229,28349.0,15,33,002246
002828.SZ,贝肯能源,10.09,10.032715376,27569.5,16,33,002828
002172.SZ,澳洋健康,5.09,9.935205184,26480.0,17,33,002172
002550.SZ,千红制药,10.23,10,25858.0,18,33,002550
603619.SH,中曼石油,20.53,10.021436227,25795.5,19,17,603619
002207.SZ,准油股份,6.86,9.935897436,25160.5,20,33,002207
003029.SZ,吉大正元,25.04,10.017574692,24351.0,21,33,003029
000701.SZ,厦门信达,7.59,0.396825397,24164.0,22,33,000701
600232.SH,金鹰股份,8.94,7.322929172,23760.5,23,17,600232
002734.SZ,利民股份,20.64,-9.986916703,23547.0,24,33,002734
300157.SZ,新锦动力,4.72,20.10178117,23465.5,25,33,300157
002951.SZ,金时科技,13.96,10.007880221,23135.5,26,33,002951
002235.SZ,安妮股份,6.9,10.04784689,23021.0,27,33,002235
600353.SH,旭光电子,13.87,5.315110099,22777.5,28,17,600353
002250.SZ,联化科技,13.08,1.631701632,22225.0,29,33,002250
600468.SH,百利电气,8.49,-6.600660066,21126.5,30,17,600468
002651.SZ,利君股份,11.95,6.411398041,20567.0,31,33,002651
300164.SZ,通源石油,5.06,19.90521327,20352.5,32,33,300164
605099.SH,共创草坪,45,0,20332.5,33,17,605099
002015.SZ,协鑫能科,9.74,10.056497175,20252.5,34,33,002015
000881.SZ,中广核技,8.58,10,19838.5,35,33,000881
600871.SH,石化油服,2.09,10,19581.0,36,17,600871
300468.SZ,四方精创,30.57,5.087658989,19097.0,37,33,300468
300581.SZ,晨曦航空,15.82,20.030349014,18958.0,38,33,300581
002376.SZ,新北洋,8.14,-5.568445476,18955.5,39,33,002376
000554.SZ,泰山石油,7.15,10,18142.5,40,33,000554
002471.SZ,中超控股,5.23,-6.440071556,17736.0,41,33,002471
601069.SH,西部黄金,21.43,10.01026694,17385.0,42,17,601069
300875.SZ,捷强装备,31.43,20.007636502,16928.0,43,33,300875
000858.SZ,五粮液,119.12,-2.759183673,16419.0,44,33,000858
000520.SZ,凤凰航运,5.27,10.020876827,16402.0,45,33,000520
600722.SH,金牛化工,5.76,9.923664122,16398.5,46,17,600722
002735.SZ,王子新材,16.82,2.937576499,15998.0,47,33,002735
300204.SZ,舒泰神,36.93,7.043478261,15876.0,48,33,300204
002383.SZ,合众思壮,10.08,6.553911205,15845.5,49,33,002383
003040.SZ,楚天龙,17.08,-9.725158562,15595.0,50,33,003040
601279.SH,英利汽车,4.8,10.091743119,15446.0,51,17,601279
302132.SZ,中航成飞,88,11.251580278,15419.0,52,33,302132
601718.SH,际华集团,2.98,9.963099631,15354.5,53,17,601718
002040.SZ,南京港,11.88,2.679343129,15348.0,54,33,002040
000558.SZ,天府文旅,4.87,7.268722467,15199.5,55,33,000558
002731.SZ,萃华珠宝,15.71,10.014005602,15032.0,56,33,002731
600250.SH,南京商旅,12.67,-10.014204545,14563.5,57,17,600250
