股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250730],个股热度排名[20250730],market_code,code
600326.SH,西藏天路,17.23,10.025542784,182608.0,1,17,600326
002370.SZ,亚太药业,6.81,10.016155089,129943.5,2,33,002370
002097.SZ,山河智能,13.32,9.991742362,127563.0,3,33,002097
603259.SH,药明康德,98.69,7.716655752,114951.5,4,17,603259
600010.SH,包钢股份,2.65,5.158730159,111607.5,5,17,600010
600570.SH,恒生电子,37.82,10.005817336,106018.0,6,17,600570
600111.SH,北方稀土,39.43,-1.572641038,87601.5,7,17,600111
601696.SH,中银证券,17.9,9.614206981,82949.0,8,17,601696
601669.SH,中国电建,7.16,1.849217639,81532.5,9,17,601669
600117.SH,西宁特钢,3.82,10.086455331,81105.0,10,17,600117
600392.SH,盛和资源,24.06,-2.155347702,68308.0,11,17,600392
002104.SZ,恒宝股份,21.45,4.634146341,66663.0,12,33,002104
600749.SH,西藏旅游,23.31,10.004719207,64011.5,13,17,600749
300149.SZ,睿智医药,13.61,20.017636684,63942.5,14,33,300149
601727.SH,上海电气,8.29,5.605095541,63503.0,15,17,601727
300528.SZ,幸福蓝海,21.1,20.022753129,62365.5,16,33,300528
000657.SZ,中钨高新,19,5.496946141,61096.5,17,33,000657
300502.SZ,新易盛,193.39,8.768278965,59235.5,18,33,300502
603456.SH,九洲药业,19.68,10.005589715,58778.0,19,17,603456
688585.SH,上纬新材,84.18,6.194020436,58551.5,20,17,688585
002428.SZ,云南锗业,24.99,9.991197183,58317.5,21,33,002428
600276.SH,恒瑞医药,63.8,2.836879433,58254.0,22,17,600276
603367.SH,辰欣药业,25.93,10.012728044,55750.0,23,17,603367
002570.SZ,贝因美,6.72,3.543913713,54424.5,24,33,002570
600619.SH,海立股份,17,0.591715976,53110.5,25,17,600619
002017.SZ,东信和平,27.1,-0.586940572,52877.5,26,33,002017
301038.SZ,深水规院,30.67,19.992175274,52072.0,27,33,301038
002317.SZ,众生药业,19.73,9.977703456,51894.5,28,33,002317
600435.SH,北方导航,17.65,7.229647631,51559.5,29,17,600435
002265.SZ,建设工业,43.1,3.855421687,51274.0,30,33,002265
603280.SH,南方路机,45.34,9.995147986,51136.5,31,17,603280
601138.SH,工业富联,31.19,5.478525533,50497.5,32,17,601138
000625.SZ,长安汽车,13.27,-0.747943156,50039.5,33,33,000625
603127.SH,昭衍新药,35.18,9.9375,48423.5,34,17,603127
605277.SH,新亚电子,28.88,10.019047619,47409.0,35,17,605277
000558.SZ,天府文旅,5.99,4.903677758,47162.0,36,33,000558
601162.SH,天风证券,5.18,4.016064257,46149.5,37,17,601162
002644.SZ,佛慈制药,10.69,9.979423868,45551.5,38,33,002644
002361.SZ,神剑股份,6.91,10.031847134,44731.5,39,33,002361
300308.SZ,中际旭创,209.93,9.41262313,44660.0,40,33,300308
601606.SH,长城军工,30.63,3.725025398,43430.0,41,17,601606
603229.SH,奥翔药业,10.54,10.020876827,42777.0,42,17,603229
600391.SH,航发科技,32.03,9.993131868,41476.5,43,17,600391
002827.SZ,高争民爆,53.58,8.659501115,40976.0,44,33,002827
300885.SZ,海昌新材,20.51,20.01170275,40917.0,45,33,300885
300539.SZ,横河精密,29.5,19.095680258,40523.0,46,33,300539
001216.SZ,华瓷股份,16.94,10,40186.5,47,33,001216
300476.SZ,胜宏科技,189.25,3.545439624,39883.0,48,33,300476
002497.SZ,雅化集团,15.57,-1.142857143,39662.5,49,33,002497
600579.SH,中化装备,9.2,10.04784689,39271.0,50,17,600579
603806.SH,福斯特,14.69,10.037453184,38805.0,51,17,603806
002793.SZ,罗欣药业,5.97,9.944751381,38188.5,52,33,002793
600500.SH,中化国际,4.25,10.103626943,38173.0,53,17,600500
300059.SZ,东方财富,24.18,0.248756219,37636.5,54,33,300059
002436.SZ,兴森科技,18.27,2.124091671,37584.0,55,33,002436
300725.SZ,药石科技,53.1,18.765376873,37448.5,56,33,300725
001226.SZ,拓山重工,49.37,4.398392895,37174.5,57,33,001226
603716.SH,塞力医疗,31.62,-4.615384615,37043.0,58,17,603716
600967.SH,内蒙一机,21.59,2.128666036,36889.0,59,17,600967
600895.SH,张江高科,31.75,1.502557545,36852.5,60,17,600895
300122.SZ,智飞生物,25.06,6.502337442,36655.0,61,33,300122
002594.SZ,比亚迪,111.42,0.369336096,35459.5,62,33,002594
300394.SZ,天孚通信,101.08,13.828828829,35124.5,63,33,300394
002965.SZ,祥鑫科技,39.89,10.01103144,35032.0,64,33,002965
300188.SZ,国投智能,19.65,18.51628468,34233.5,65,33,300188
688313.SH,仕佳光子,66.88,10,34169.5,66,17,688313
002645.SZ,华宏科技,15.6,3.038309115,34107.0,67,33,002645
002049.SZ,紫光国微,73.2,6.892523364,33951.0,68,33,002049
002037.SZ,保利联合,16.06,5.242463958,32752.0,69,33,002037
002463.SZ,沪电股份,55.18,4.626469473,31787.5,70,33,002463
002938.SZ,鹏鼎控股,53.36,8.345177665,31649.5,71,33,002938
600977.SH,中国电影,14.35,-1.577503429,31440.5,72,17,600977
002298.SZ,中电鑫龙,7.89,4.780876494,31362.0,73,33,002298
002297.SZ,博云新材,10.22,-6.152433425,30671.0,74,33,002297
600698.SH,湖南天雁,11.17,0.721370604,30208.5,75,17,600698
600581.SH,八一钢铁,4.07,10,29696.0,76,17,600581
000617.SZ,中油资本,9.77,4.157782516,29122.0,77,33,000617
601868.SH,中国能建,2.69,0.74906367,29121.5,78,17,601868
002261.SZ,拓维信息,32.27,-1.52578578,28827.5,79,33,002261
600760.SH,中航沈飞,66.14,3.376055017,28511.5,80,17,600760
300759.SZ,康龙化成,32.84,6.485084306,28412.5,81,33,300759
603300.SH,海南华铁,11.6,-2.928870293,28104.0,82,17,603300
300468.SZ,四方精创,44.41,3.351175239,27860.0,83,33,300468
603228.SH,景旺电子,68.01,7.644824311,27838.5,84,17,603228
600513.SH,联环药业,19.21,7.019498607,27677.5,85,17,600513
002176.SZ,江特电机,8.12,4.909560724,27195.5,86,33,002176
300456.SZ,赛微电子,19.42,7.948860478,27075.5,87,33,300456
002384.SZ,东山精密,57.38,5.419805254,26604.0,88,33,002384
002896.SZ,中大力德,87.7,3.848431024,26579.5,89,33,002896
600330.SH,天通股份,8.26,6.033376123,26567.0,90,17,600330
600601.SH,方正科技,6.12,1.157024793,26558.0,91,17,600601
600584.SH,长电科技,35.8,2.256498143,26536.0,92,17,600584
