股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241113],个股热度排名[20241113],market_code,code
601127.SH,赛力斯,144.43,7.327041688,6655469.5,1,17,601127
002456.SZ,欧菲光,17.16,-7.841031149,6606417.0,2,33,002456
000066.SZ,中国长城,21.49,-0.092980009,5863542.0,3,33,000066
300059.SZ,东方财富,28.18,-0.599647266,4543707.0,4,33,300059
002510.SZ,天汽模,7.65,-6.134969325,4538197.5,5,33,002510
002230.SZ,科大讯飞,54.21,10.004058442,4123468.0,6,33,002230
601727.SH,上海电气,10.71,1.228733459,3990563.0,7,17,601727
601698.SH,中国卫通,28.29,9.99222395,3846567.5,8,17,601698
600206.SH,有研新材,19.46,10.005652911,3393595.0,9,17,600206
600839.SH,四川长虹,13.17,-1.051840721,3304491.0,10,17,600839
000158.SZ,常山北明,30.12,-3.739213806,3087234.0,11,33,000158
002156.SZ,通富微电,33.91,-7.349726776,3011547.0,12,33,002156
600536.SH,中国软件,67.47,-2.485908368,2875954.0,13,17,600536
002600.SZ,领益智造,9.59,5.733186329,2871714.5,14,33,002600
002583.SZ,海能达,21.36,-4.472271914,2642242.0,15,33,002583
300750.SZ,宁德时代,282,3.289136327,2526262.0,16,33,300750
000564.SZ,供销大集,3.31,9.966777409,2132336.5,17,33,000564
000536.SZ,华映科技,6.83,4.594180704,2128406.5,18,33,000536
600030.SH,中信证券,32.92,-2.97671677,2102260.5,19,17,600030
002460.SZ,赣锋锂业,44.48,6.030989273,2043622.0,20,33,002460
000977.SZ,浪潮信息,57.01,2.022190408,2022075.5,21,33,000977
001696.SZ,宗申动力,27.99,3.820474777,1980757.5,22,33,001696
300607.SZ,拓斯达,21.38,14.946236559,1922403.5,23,33,300607
603019.SH,中科曙光,82.7,-1.430274136,1917466.0,24,17,603019
300377.SZ,赢时胜,27.62,-0.683207479,1914926.0,25,33,300377
600340.SH,华夏幸福,2.94,-9.81595092,1903858.5,26,17,600340
600418.SH,江淮汽车,44.32,-3.652173913,1903518.0,27,17,600418
002547.SZ,春兴精工,5.03,-8.545454545,1893002.5,28,33,002547
300033.SZ,同花顺,318,-0.244682853,1856303.5,29,33,300033
000795.SZ,英洛华,13.24,-9.993201903,1855069.0,30,33,000795
601162.SH,天风证券,5.81,0.172413793,1839757.0,31,17,601162
688256.SH,寒武纪,474,12.059386747,1835111.5,32,17,688256
601216.SH,君正集团,5.93,-1.166666667,1832604.5,33,17,601216
002312.SZ,川发龙蟒,16.9,-0.879765396,1773576.0,34,33,002312
002232.SZ,启明信息,26.81,10.012310217,1761193.0,35,33,002232
002065.SZ,东华软件,9.15,6.767794632,1755085.0,36,33,002065
300058.SZ,蓝色光标,10.15,6.394129979,1749207.5,37,33,300058
600221.SH,海航控股,1.87,-4.102564103,1702773.0,38,17,600221
000716.SZ,黑芝麻,7.01,-10.01283697,1624637.0,39,33,000716
600611.SH,大众交通,9.62,-3.992015968,1592821.0,40,17,600611
300098.SZ,高新兴,6.99,9.21875,1586770.0,41,33,300098
002542.SZ,中化岩土,5.12,2.195608782,1586582.5,42,33,002542
600811.SH,东方集团,3.04,-10.059171598,1585349.5,43,17,600811
000981.SZ,山子高科,1.79,-6.282722513,1525040.5,44,33,000981
600619.SH,海立股份,18.42,-10.014655594,1485723.5,45,17,600619
002400.SZ,省广集团,7.8,10.014104372,1460281.0,46,33,002400
600460.SH,士兰微,33.03,-0.810810811,1451068.5,47,17,600460
300339.SZ,润和软件,72.86,0.872213762,1432923.0,48,33,300339
601995.SH,中金公司,39.46,5.282817503,1401609.0,49,17,601995
603000.SH,人民网,27.78,6.233269598,1376441.0,50,17,603000
300223.SZ,北京君正,83.5,4.388048506,1370350.0,51,33,300223
603005.SH,晶方科技,34.49,0.232490555,1339246.5,52,17,603005
000625.SZ,长安汽车,15.07,-2.459546926,1331611.0,53,33,000625
600171.SH,上海贝岭,44.67,-3.603798015,1316700.5,54,17,600171
000100.SZ,TCL科技,5.12,-1.538461538,1276577.5,55,33,000100
300184.SZ,力源信息,13.37,7.90960452,1272680.5,56,33,300184
300010.SZ,豆神教育,10.5,8.24742268,1270020.0,57,33,300010
300380.SZ,安硕信息,65.3,3.881641744,1258087.5,58,33,300380
600518.SH,康美药业,2.52,-5.263157895,1216464.0,59,17,600518
300490.SZ,华自科技,10.81,15,1200295.0,60,33,300490
002797.SZ,第一创业,9.19,-2.956705385,1200135.5,61,33,002797
603918.SH,金桥信息,18.36,10.005991612,1195325.5,62,17,603918
000062.SZ,深圳华强,34.46,1.802067947,1157667.0,63,33,000062
002241.SZ,歌尔股份,25.98,-0.268714012,1150649.5,64,33,002241
600210.SH,紫江企业,8.63,2.615933413,1116727.5,65,17,600210
002085.SZ,万丰奥威,21.97,-3.851203501,1116648.0,66,33,002085
002709.SZ,天赐材料,23.62,2.339688042,1100867.0,67,33,002709
300024.SZ,机器人,19.77,0.355329949,1091333.5,68,33,300024
600733.SH,北汽蓝谷,9.66,-2.424242424,1087033.5,69,17,600733
002165.SZ,红宝丽,5.76,6.666666667,1059150.5,70,33,002165
600292.SH,远达环保,14.92,-8.857666463,1058251.0,71,17,600292
000063.SZ,中兴通讯,35.44,1.83908046,1055483.0,72,33,000063
601138.SH,工业富联,26.47,2.916018663,1054507.5,73,17,601138
002765.SZ,蓝黛科技,9.38,-6.573705179,1043576.0,74,33,002765
300085.SZ,银之杰,50.25,-4.829545455,1042136.0,75,33,300085
002466.SZ,天齐锂业,42.83,2.464114833,1040146.5,76,33,002466
300063.SZ,天龙集团,11.1,9.792284866,1016379.5,77,33,300063
601933.SH,永辉超市,4.9,-5.222437137,1008720.0,78,17,601933
600050.SH,中国联通,5.46,7.269155206,999050.0,79,17,600050
600006.SH,东风股份,8.38,0.479616307,979592.5,80,17,600006
600895.SH,张江高科,34.95,0.691443388,965211.5,81,17,600895
002657.SZ,中科金财,21.11,10.005211047,963382.0,82,33,002657
600787.SH,中储股份,6.1,3.918228279,963202.0,83,17,600787
601136.SH,首创证券,25.76,2.629482072,956527.5,84,17,601136
603366.SH,日出东方,7.98,10.068965517,956005.5,85,17,603366
002693.SZ,双成药业,23.98,-3.810669876,952162.5,86,33,002693
002185.SZ,华天科技,13.63,-0.728332119,941509.5,87,33,002185
300484.SZ,蓝海华腾,28.88,5.903923726,936565.5,88,33,300484
000415.SZ,渤海租赁,4.5,-3.846153846,934157.5,89,33,000415
000099.SZ,中信海直,29.96,-0.365813103,932860.0,90,33,000099
601360.SH,三六零,11.51,1.948627104,917136.5,91,17,601360
300308.SZ,中际旭创,156.3,5.966101695,912809.5,92,33,300308
