股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250307],个股热度排名[20250307],market_code,code
002195.SZ,岩山科技,6.3,9.947643979,780638.0,1,33,002195
300170.SZ,汉得信息,22.72,20.021130481,501669.0,2,33,300170
300058.SZ,蓝色光标,10.58,19.954648526,449399.0,3,33,300058
600811.SH,东方集团,1.41,-10.191082803,403646.5,4,17,600811
002261.SZ,拓维信息,40.38,6.207259337,376198.0,5,33,002261
600588.SH,用友网络,18.18,9.98185118,374556.0,6,17,600588
000409.SZ,云鼎科技,14.25,10.038610039,329342.5,7,33,000409
002276.SZ,万马股份,17.63,9.98128509,320327.5,8,33,002276
002236.SZ,大华股份,18.18,9.98185118,299026.5,9,33,002236
603300.SH,海南华铁,11.66,10,276167.5,10,17,603300
600986.SH,浙文互联,9.68,10,257317.0,11,17,600986
002369.SZ,卓翼科技,15.36,10.028653295,241689.5,12,33,002369
300840.SZ,酷特智能,25.94,19.981498612,239708.0,13,33,300840
002757.SZ,南兴股份,22.23,9.995051954,232935.0,14,33,002757
600728.SH,佳都科技,5.84,9.981167608,231439.0,15,17,600728
300248.SZ,新开普,13.96,20.034393809,228294.0,16,33,300248
601177.SH,杭齿前进,22.91,9.985597696,201693.5,17,17,601177
000681.SZ,视觉中国,26.29,10,175978.5,18,33,000681
600589.SH,大位科技,7.28,9.96978852,172817.5,19,17,600589
002115.SZ,三维通信,8.83,9.9626401,171806.5,20,33,002115
600705.SH,中航产融,3.74,10,171251.5,21,17,600705
600126.SH,杭钢股份,12.7,2.667744543,165145.5,22,17,600126
002657.SZ,中科金财,21.34,10,164970.5,23,33,002657
002031.SZ,巨轮智能,10.99,2.042711235,164731.5,24,33,002031
605066.SH,天正电气,10.07,-6.238361266,163642.0,25,17,605066
601789.SH,宁波建工,7.02,10.031347962,162754.5,26,17,601789
002123.SZ,梦网科技,19.32,-1.428571429,160528.5,27,33,002123
300738.SZ,奥飞数据,24.98,10.776053215,157397.5,28,33,300738
603220.SH,中贝通信,29.26,10,156539.5,29,17,603220
002065.SZ,东华软件,12.54,2.955665025,155056.5,30,33,002065
002335.SZ,科华数据,52.03,10,154584.5,31,33,002335
000034.SZ,神州数码,52.33,7.453798768,154389.5,32,33,000034
002315.SZ,焦点科技,49.02,10.008976661,148289.5,33,33,002315
002599.SZ,盛通股份,12.29,6.131260794,146394.0,34,33,002599
002093.SZ,国脉科技,9.05,9.963547995,144781.0,35,33,002093
002122.SZ,汇洲智能,5.13,10.08583691,143101.0,36,33,002122
300311.SZ,任子行,7.92,18.385650224,137404.0,37,33,300311
603700.SH,宁水集团,15.68,10.035087719,137219.5,38,17,603700
300378.SZ,鼎捷数智,44.58,20,136579.5,39,33,300378
600734.SH,实达集团,5.2,4,135466.5,40,17,600734
605100.SH,华丰股份,27.85,9.992101106,134183.0,41,17,605100
300766.SZ,每日互动,54.29,0.723562152,133847.0,42,33,300766
000665.SZ,湖北广电,4.79,10.114942529,127818.0,43,33,000665
603881.SH,数据港,39.35,6.987493203,127338.0,44,17,603881
300344.SZ,立方数科,12.49,19.980787704,126220.5,45,33,300344
600590.SH,泰豪科技,10.75,10.030706244,124906.0,46,17,600590
600718.SH,东软集团,12.49,10.044052863,121997.0,47,17,600718
002575.SZ,群兴玩具,12.78,9.982788296,118914.0,48,33,002575
000536.SZ,华映科技,6.3,9.947643979,117663.5,49,33,000536
600602.SH,云赛智联,24.69,3.783102144,111662.5,50,17,600602
603496.SH,恒为科技,37.39,4.29567643,110467.0,51,17,603496
601360.SH,三六零,11.97,5.36971831,102756.0,52,17,601360
300687.SZ,赛意信息,35.45,3.052325581,101876.0,53,33,300687
002131.SZ,利欧股份,4.24,1.923076923,100714.5,54,33,002131
600186.SH,莲花控股,7.23,2.118644068,100312.0,55,17,600186
301208.SZ,中亦科技,49.55,20.004843788,99402.0,56,33,301208
603618.SH,杭电股份,8.11,10.040705563,99175.0,57,17,603618
000158.SZ,常山北明,26.18,1.394268009,97937.0,58,33,000158
601127.SH,赛力斯,134.87,6.532385466,95265.0,59,17,601127
000903.SZ,云内动力,3.69,10.149253731,94958.0,60,33,000903
600839.SH,四川长虹,11.68,1.388888889,94720.0,61,17,600839
833030.BJ,立方控股,28.49,29.972627737,94670.5,62,151,833030
600797.SH,浙大网新,10.96,1.953488372,94042.0,63,17,600797
603583.SH,捷昌驱动,50.33,10.010928962,91724.5,64,17,603583
000977.SZ,浪潮信息,61.39,2.316666667,91274.5,65,33,000977
603019.SH,中科曙光,73.49,2.611002513,90739.0,66,17,603019
002415.SZ,海康威视,33.6,7.83055199,89527.0,67,33,002415
600133.SH,东湖高新,10.35,9.989373007,88175.5,68,17,600133
000710.SZ,贝瑞基因,16.84,9.993468321,86837.0,69,33,000710
603166.SH,福达股份,12.93,10.042553191,84823.5,70,17,603166
002273.SZ,水晶光电,25.59,1.709062003,84237.5,71,33,002273
600592.SH,龙溪股份,19.2,10.028653295,83684.0,72,17,600592
301396.SZ,宏景科技,85.54,6.459240821,83391.5,73,33,301396
300113.SZ,顺网科技,23.03,14.862842893,81944.5,74,33,300113
000063.SZ,中兴通讯,38,2.674952715,81627.5,75,33,000063
300059.SZ,东方财富,23.93,4.134029591,81593.5,76,33,300059
002253.SZ,川大智胜,12.45,3.923205342,79841.0,77,33,002253
601956.SH,东贝集团,5.17,1.972386588,79037.5,78,17,601956
605069.SH,正和生态,8.75,10.062893082,78945.5,79,17,605069
300031.SZ,宝通科技,35,13.562621674,78768.5,80,33,300031
603859.SH,能科科技,35.72,10.009239298,78426.0,81,17,603859
603918.SH,金桥信息,20.09,10.021905805,78047.5,82,17,603918
000785.SZ,居然智家,4.68,4.932735426,77896.0,83,33,000785
002279.SZ,久其软件,8,4.575163399,77556.0,84,33,002279
300229.SZ,拓尔思,26.22,6.153846154,75912.5,85,33,300229
688369.SH,致远互联,36.3,20,75403.5,86,17,688369
601136.SH,首创证券,22.59,9.980525803,74741.0,87,17,601136
300251.SZ,光线传媒,24.13,2.462845011,74589.0,88,33,300251
002354.SZ,天娱数科,7.46,2.896551724,74417.5,89,33,002354
000818.SZ,航锦科技,31.05,2.985074627,74314.0,90,33,000818
600206.SH,有研新材,20.25,3.63357216,74291.0,91,17,600206
002526.SZ,山东矿机,4.69,4.222222222,72913.5,92,33,002526
600410.SH,华胜天成,9.61,2.234042553,72157.5,93,17,600410
603012.SH,创力集团,6.89,10.063897764,71556.5,94,17,603012
300418.SZ,昆仑万维,39.46,5.142552625,71542.0,95,33,300418
300115.SZ,长盈精密,29.67,6.115879828,70845.0,96,33,300115
300458.SZ,全志科技,61.5,0,70731.0,97,33,300458
002456.SZ,欧菲光,13.9,3.039288362,70534.5,98,33,002456
603039.SH,泛微网络,74.21,10.00592944,70476.0,99,17,603039
300153.SZ,科泰电源,39.5,18.122009569,69826.5,100,33,300153
600637.SH,东方明珠,8.17,4.609475032,69763.0,101,17,600637
002178.SZ,延华智能,8,2.96010296,69273.5,102,33,002178
600498.SH,烽火通信,25.61,3.058350101,68178.5,103,17,600498
002230.SZ,科大讯飞,53.29,2.896312029,67925.0,104,33,002230
600580.SH,卧龙电驱,27.32,4.394344669,67733.5,105,17,600580
688256.SH,寒武纪,775,8.940118077,67564.0,106,17,688256
002530.SZ,金财互联,12.01,5.350877193,67474.0,107,33,002530
300718.SZ,长盛轴承,108.34,-0.036907178,67319.0,108,33,300718
600751.SH,海航科技,2.99,9.926470588,64984.5,109,17,600751
002765.SZ,蓝黛科技,14.49,10.022779043,64958.5,110,33,002765
601020.SH,华钰矿业,20.5,7.837980011,64917.0,111,17,601020
000066.SZ,中国长城,17.08,3.515151515,63669.0,112,33,000066
002358.SZ,森源电气,6.46,10.051107325,61249.5,113,33,002358
300657.SZ,弘信电子,42.18,6.300403226,61099.0,114,33,300657
603048.SH,浙江黎明,20.91,9.994739611,60842.5,115,17,603048
300083.SZ,创世纪,10.17,1.801801802,60626.0,116,33,300083
300846.SZ,首都在线,29.2,1.353696633,60270.5,117,33,300846
002105.SZ,信隆健康,7.02,10.031347962,59733.0,118,33,002105
002126.SZ,银轮股份,35.9,5.402231356,58829.5,119,33,002126
300245.SZ,天玑科技,24.74,9.0348171,56884.5,120,33,300245
300674.SZ,宇信科技,29.38,8.85513153,56521.0,121,33,300674
002582.SZ,好想你,10.54,3.74015748,55916.5,122,33,002582
