股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250731],个股热度排名[20250731],market_code,code
600326.SH,西藏天路,19.15,6.923506421,5919873.0,1,17,600326
601606.SH,长城军工,34.68,9.990485252,2154080.0,2,17,601606
839680.BJ,*ST广道,12.24,29.936305732,1769532.5,3,151,839680
002570.SZ,贝因美,7.65,3.51826793,1532024.0,4,33,002570
002173.SZ,创新医疗,15.34,7.724719101,1403595.0,5,33,002173
600117.SH,西宁特钢,4.46,6.19047619,1375508.5,6,17,600117
000558.SZ,天府文旅,6.7,1.669195751,1306303.5,7,33,000558
002097.SZ,山河智能,13.25,-3.495994173,1230349.5,8,33,002097
600010.SH,包钢股份,2.69,-7.876712329,1091756.0,9,17,600010
002265.SZ,建设工业,39.17,0.92759598,994551.5,10,33,002265
601669.SH,中国电建,6.83,0.441176471,907868.0,11,17,601669
600749.SH,西藏旅游,28.2,9.984399376,871910.0,12,17,600749
600111.SH,北方稀土,37.5,-5.279110887,861954.0,13,17,600111
301357.SZ,北方长龙,102.95,17.215074576,849150.5,14,33,301357
001221.SZ,悍高集团,60.19,-24.7625,834095.5,15,33,001221
601162.SH,天风证券,5.32,2.702702703,782960.5,16,17,601162
600967.SH,内蒙一机,21.29,2.999516207,758011.5,17,17,600967
002370.SZ,亚太药业,6.73,-6.136680614,728682.0,18,33,002370
600588.SH,用友网络,15.84,8.049113233,724952.0,19,17,600588
601138.SH,工业富联,34.61,6.035539216,721702.0,20,17,601138
603616.SH,韩建河山,7.7,4.47761194,711259.0,21,17,603616
002017.SZ,东信和平,24.85,1.88601886,695827.5,22,33,002017
002644.SZ,佛慈制药,10.58,-10.034013605,632114.5,23,33,002644
002261.SZ,拓维信息,32.45,3.311047437,624966.5,24,33,002261
601360.SH,三六零,11.3,6.203007519,624504.5,25,17,601360
002195.SZ,岩山科技,5.74,1.234567901,600238.5,26,33,002195
002104.SZ,恒宝股份,19.91,0.708143652,590039.5,27,33,002104
600895.SH,张江高科,32.2,-5.266254781,557123.5,28,17,600895
002401.SZ,中远海科,22.68,3.044070877,548623.0,29,33,002401
002131.SZ,利欧股份,3.83,3.513513514,536994.0,30,33,002131
001318.SZ,阳光乳业,18.14,10.006064281,536675.0,31,33,001318
603280.SH,南方路机,54.86,10.006015641,535456.5,32,17,603280
600684.SH,珠江股份,5.42,9.939148073,512553.0,33,17,600684
300436.SZ,广生堂,114.5,18.041237113,472952.5,34,33,300436
600435.SH,北方导航,17.88,2.817711328,472925.0,35,17,600435
002490.SZ,山东墨龙,6.36,3.752039152,469071.5,36,33,002490
600110.SH,诺德股份,6.26,10.017574692,461276.0,37,17,600110
603367.SH,辰欣药业,30.01,5.224403927,456509.5,38,17,603367
002594.SZ,比亚迪,105.24,-3.183072677,453107.0,39,33,002594
300528.SZ,幸福蓝海,23.22,-8.293838863,451662.5,40,33,300528
601696.SH,中银证券,15.24,-5.400372439,444688.0,41,17,601696
002793.SZ,罗欣药业,6.5,6.03588907,440729.0,42,33,002793
002272.SZ,川润股份,12.12,9.98185118,436187.0,43,33,002272
600977.SH,中国电影,13.28,-9.966101695,435926.0,44,17,600977
600392.SH,盛和资源,21.76,-1.538461538,432034.0,45,17,600392
300750.SZ,宁德时代,264.62,-4.500342849,429219.0,46,33,300750
600410.SH,华胜天成,10.92,5.202312139,424405.5,47,17,600410
002837.SZ,英维克,40.21,10.013679891,421623.0,48,33,002837
600900.SH,长江电力,27.84,-2.996515679,413914.5,49,17,600900
300059.SZ,东方财富,23.23,-2.435951281,410076.5,50,33,300059
300502.SZ,新易盛,189.21,-0.598896769,408744.5,51,33,300502
000034.SZ,神州数码,41.4,7.25388601,404731.5,52,33,000034
603259.SH,药明康德,96.27,-2.610015175,392945.5,53,17,603259
300308.SZ,中际旭创,217.61,3.328584995,383760.5,54,33,300308
301171.SZ,易点天下,33.54,20,382469.0,55,33,301171
300009.SZ,安科生物,12.11,20.019821606,379449.0,56,33,300009
601595.SH,上海电影,37.72,4.661487236,369468.5,57,17,601595
603083.SH,剑桥科技,54.28,9.989868288,356936.5,58,17,603083
002037.SZ,保利联合,13.75,-10.013089005,353497.0,59,33,002037
002161.SZ,远望谷,8.26,4.424778761,353338.0,60,33,002161
300204.SZ,舒泰神,51.99,10.546459707,344299.5,61,33,300204
000657.SZ,中钨高新,16.11,-5.789473684,343643.0,62,33,000657
000977.SZ,浪潮信息,55.77,1.43688614,331645.0,63,33,000977
600579.SH,中化装备,11.13,9.980237154,330674.0,64,17,600579
603256.SH,宏和科技,23.54,10,330581.5,65,17,603256
600760.SH,中航沈飞,64.72,0.590612372,323244.5,66,17,600760
000813.SZ,德展健康,4.85,9.977324263,320335.0,67,33,000813
600629.SH,华建集团,12.45,8.166811468,317221.5,68,17,600629
600619.SH,海立股份,15.51,-3.183520599,315340.5,69,17,600619
300322.SZ,硕贝德,19.93,4.564533054,314305.0,70,33,300322
002564.SZ,天沃科技,8.72,5.314009662,311997.0,71,33,002564
300158.SZ,振东制药,8.62,16.644113667,311904.5,72,33,300158
003023.SZ,彩虹集团,25.35,-10.010649627,311746.5,73,33,003023
002436.SZ,兴森科技,18.96,1.990317375,311441.5,74,33,002436
000158.SZ,常山北明,23.19,1.266375546,308328.5,75,33,000158
000796.SZ,凯撒旅业,5.34,-5.985915493,298376.0,76,33,000796
300021.SZ,大禹节水,6.32,1.771336554,293914.0,77,33,300021
920005.BJ,鼎佳精密,64.63,479.121863799,293585.0,78,151,920005
300732.SZ,设研院,11.46,7.90960452,293308.5,79,33,300732
002287.SZ,奇正藏药,31.54,10.0104639,290911.0,80,33,002287
002362.SZ,汉王科技,25.94,4.977741805,287415.5,81,33,002362
605277.SH,新亚电子,29,-3.333333333,287099.0,82,17,605277
000811.SZ,冰轮环境,12.76,10,285573.5,83,33,000811
600438.SH,通威股份,20.43,-6.498855835,280803.0,84,17,600438
300476.SZ,胜宏科技,192.08,0.005206435,279633.0,85,33,300476
002940.SZ,昂利康,57.2,10,278326.5,86,33,002940
301078.SZ,孩子王,13.41,-4.690831557,274734.5,87,33,301078
603716.SH,塞力医疗,30.02,-2.816445452,273772.0,88,17,603716
301316.SZ,慧博云通,47.15,13.314107186,273415.5,89,33,301316
300753.SZ,爱朋医疗,31.39,7.279562543,270659.5,90,33,300753
002757.SZ,南兴股份,21.78,10,267227.0,91,33,002757
300581.SZ,晨曦航空,22.64,2.582691436,266135.5,92,33,300581
002424.SZ,贵州百灵,5.94,10,265810.0,93,33,002424
001267.SZ,汇绿生态,14.39,10.01529052,264604.0,94,33,001267
601398.SH,工商银行,7.56,0.934579439,264096.5,95,17,601398
301038.SZ,深水规院,30.6,-10,264013.0,96,33,301038
001226.SZ,拓山重工,40,-9.970740491,262691.0,97,33,001226
002497.SZ,雅化集团,13.93,-4.849726776,258387.0,98,33,002497
300579.SZ,数字认证,36.6,20,257715.5,99,33,300579
600775.SH,南京熊猫,10.8,1.313320826,256598.5,100,17,600775
603176.SH,汇通集团,6.64,-10.027100271,252913.0,101,17,603176
603127.SH,昭衍新药,31.91,-4.518252543,252093.0,102,17,603127
002156.SZ,通富微电,28.12,0.860832138,251566.5,103,33,002156
688110.SH,东芯股份,64.76,19.992588475,249205.0,104,17,688110
002827.SZ,高争民爆,50.32,-4.352784642,246510.0,105,33,002827
002475.SZ,立讯精密,36.63,-2.941176471,246195.0,106,33,002475
300115.SZ,长盈精密,22.72,8.864398658,245558.0,107,33,300115
600184.SH,光电股份,20.95,6.561546287,242186.5,108,17,600184
688585.SH,上纬新材,92.07,0,241039.5,109,17,688585
300199.SZ,翰宇药业,20.43,7.019381875,239130.5,110,33,300199
600930.SH,华电新能,6.51,-2.69058296,237359.0,111,17,600930
