股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250423],个股热度排名[20250423],market_code,code
002165.SZ,红宝丽,13.3,10.008271299,230427.0,1,33,002165
601086.SH,国芳集团,14.05,10.023492561,181607.5,2,17,601086
002094.SZ,青岛金王,8.13,10.0135318,154765.5,3,33,002094
000617.SZ,中油资本,7.9,10.027855153,139581.5,4,33,000617
300773.SZ,拉卡拉,25.55,20.009394082,114986.0,5,33,300773
600794.SH,保税科技,5.54,9.920634921,111362.5,6,17,600794
600644.SH,乐山电力,12.94,10.034013605,107917.0,7,17,600644
002537.SZ,海联金汇,7.4,9.955423477,95974.5,8,33,002537
002640.SZ,跨境通,4.19,9.973753281,92064.5,9,33,002640
002584.SZ,西陇科学,10.18,10.054054054,91647.5,10,33,002584
600571.SH,信雅达,17.66,10.031152648,87777.0,11,17,600571
000965.SZ,天保基建,4.96,9.977827051,84515.5,12,33,000965
002251.SZ,步步高,5.53,9.940357853,80793.5,13,33,002251
603696.SH,安记食品,15.03,10.029282577,79213.0,14,17,603696
002570.SZ,贝因美,6.43,4.045307443,78263.0,15,33,002570
002549.SZ,凯美特气,10.46,9.989484753,77594.0,16,33,002549
603128.SH,华贸物流,7.62,9.956709957,75390.5,17,17,603128
002594.SZ,比亚迪,354.84,1.743319188,73001.5,18,33,002594
600865.SH,百大集团,12.42,10.008857396,72335.0,19,17,600865
002809.SZ,红墙股份,11.59,9.962049336,69954.5,20,33,002809
600610.SH,中毅达,10.8,-10,68699.0,21,17,600610
002583.SZ,海能达,13.11,1.313755796,67707.0,22,33,002583
601008.SH,连云港,5.9,10.074626866,66123.5,23,17,601008
605188.SH,国光连锁,15.94,5.075807515,60290.5,24,17,605188
600787.SH,中储股份,6.66,10.082644628,57294.5,25,17,600787
002427.SZ,尤夫股份,7.13,-1.383125864,55707.5,26,33,002427
002564.SZ,天沃科技,5.6,10.019646365,53135.5,27,33,002564
003003.SZ,天元股份,12.83,10.034305317,53032.0,28,33,003003
001212.SZ,中旗新材,58.75,9.998127691,52712.0,29,33,001212
002261.SZ,拓维信息,28.74,-4.834437086,51075.0,30,33,002261
300561.SZ,汇金科技,16.5,-4.734411085,50256.0,31,33,300561
600738.SH,丽尚国潮,6.25,10.035211268,48149.0,32,17,600738
002131.SZ,利欧股份,3.64,3.409090909,47227.0,33,33,002131
000510.SZ,新金路,5.77,6.457564576,44245.5,34,33,000510
