股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250409],个股热度排名[20250409],market_code,code
002900.SZ,哈三联,16.58,10.0199071,726660.5,1,33,002900
000066.SZ,中国长城,16.49,10.006671114,605908.0,2,33,000066
600126.SH,杭钢股份,12.24,8.318584071,504937.0,3,17,600126
601888.SH,中国中免,66.87,10.001645007,464278.0,4,17,601888
600598.SH,北大荒,18.98,10.028985507,414623.5,5,17,600598
601933.SH,永辉超市,6.04,5.964912281,387610.5,6,17,601933
002549.SZ,凯美特气,11.01,-9.975470155,373005.5,7,33,002549
603210.SH,泰鸿万立,30.44,253.953488372,366407.5,8,17,603210
002094.SZ,青岛金王,6.8,10.03236246,278504.5,9,33,002094
002923.SZ,润都股份,14.22,-10,264558.5,10,33,002923
601008.SH,连云港,5.67,10.097087379,262353.0,11,17,601008
002165.SZ,红宝丽,7.1,-0.420757363,251395.0,12,33,002165
300240.SZ,飞力达,9.35,20.025673941,239350.5,13,33,300240
002570.SZ,贝因美,5.73,9.980806142,237764.0,14,33,002570
000759.SZ,中百集团,8.35,10.013175231,235527.0,15,33,000759
002688.SZ,金河生物,7.9,10.027855153,229477.0,16,33,002688
600111.SH,北方稀土,25.3,5.680868839,221266.0,17,17,600111
001212.SZ,中旗新材,51.87,10.010604454,219510.0,18,33,001212
603169.SH,兰石重装,9.86,7.759562842,215198.5,19,17,603169
002049.SZ,紫光国微,69.06,10.003185728,189379.5,20,33,002049
600186.SH,莲花控股,7.01,1.300578035,188104.5,21,17,600186
603257.SH,中国瑞林,73.24,-26.686686687,186546.0,22,17,603257
603221.SH,爱丽家居,13.95,10.015772871,185664.5,23,17,603221
002276.SZ,万马股份,13.33,9.98349835,182351.0,24,33,002276
600811.SH,*ST东方,0.41,-4.651162791,177642.5,25,22,600811
600787.SH,中储股份,6.61,9.983361065,170477.0,26,17,600787
002084.SZ,海鸥住工,4.6,10.04784689,169611.5,27,33,002084
300189.SZ,神农种业,5.67,9.671179884,168619.5,28,33,300189
300871.SZ,回盛生物,27.85,-19.994254525,165712.0,29,33,300871
300077.SZ,国民技术,23.86,20.020120724,160794.0,30,33,300077
000958.SZ,电投产融,7.82,4.6854083,160732.0,31,33,000958
002241.SZ,歌尔股份,18.88,-0.36939314,160059.5,32,33,002241
600693.SH,东百集团,6.86,9.935897436,159936.5,33,17,600693
600371.SH,万向德农,11.7,9.962406015,155109.0,34,17,600371
000617.SZ,中油资本,6.74,9.951060359,152631.5,35,33,000617
603072.SH,天和磁材,61.68,4.031033901,152332.5,36,17,603072
002475.SZ,立讯精密,28.68,-1.103448276,151563.0,37,33,002475
002896.SZ,中大力德,74.06,9.995544334,139683.5,38,33,002896
600101.SH,明星电力,12.02,-5.577376277,139132.5,39,17,600101
600180.SH,瑞茂通,5.01,10.10989011,137324.5,40,17,600180
603336.SH,宏辉果蔬,6.37,0.47318612,136469.5,41,17,603336
600536.SH,中国软件,51.18,2.874371859,136139.0,42,17,600536
301058.SZ,中粮科工,13.94,19.965576592,134707.0,43,33,301058
000678.SZ,襄阳轴承,11.47,9.65583174,134030.0,44,33,000678
600540.SH,新赛股份,5.68,10.07751938,133276.5,45,17,600540
301156.SZ,美农生物,31.4,16.989567809,133177.0,46,33,301156
000722.SZ,湖南发展,13.4,-5.16631281,131519.0,47,33,000722
601086.SH,国芳集团,6.97,9.936908517,131179.0,48,17,601086
000816.SZ,智慧农业,3.54,9.937888199,130101.0,49,33,000816
002385.SZ,大北农,4.68,-1.886792453,129796.5,50,33,002385
603693.SH,江苏新能,14.22,-10,128538.0,51,17,603693
600685.SH,中船防务,23.43,10,127670.5,52,17,600685
002031.SZ,巨轮智能,8.21,6.209573092,125136.0,53,33,002031
300059.SZ,东方财富,20.5,4.060913706,124628.0,54,33,300059
600095.SH,湘财股份,8.77,-0.454029512,122307.0,55,17,600095
600839.SH,四川长虹,9.34,4.826038159,122131.0,56,17,600839
000876.SZ,新希望,10.65,-3.532608696,120274.0,57,33,000876
601127.SH,赛力斯,125,2.6272578,119906.0,58,17,601127
831087.BJ,秋乐种业,28.57,29.981801638,118618.0,59,151,831087
600859.SH,王府井,14.73,10.00746826,116166.5,60,17,600859
002384.SZ,东山精密,23.16,-3.580349709,115915.5,61,33,002384
603259.SH,药明康德,51.25,-0.697539237,114609.0,62,17,603259
000998.SZ,隆平高科,11.79,-0.924369748,114417.0,63,33,000998
603300.SH,海南华铁,9.43,3.740374037,113406.0,64,17,603300
300750.SZ,宁德时代,211.39,-3.496918512,112387.5,65,33,300750
603985.SH,恒润股份,15.24,10.036101083,109157.5,66,17,603985
603166.SH,福达股份,12.28,10.035842294,107513.0,67,17,603166
002347.SZ,泰尔股份,5.74,9.961685824,107294.5,68,33,002347
601177.SH,杭齿前进,15.42,9.985734665,105472.0,69,17,601177
300468.SZ,四方精创,19.17,0.471698113,105091.5,70,33,300468
600580.SH,卧龙电驱,22.05,5.552896123,101194.0,71,17,600580
000564.SZ,供销大集,2.97,4.210526316,100567.0,72,33,000564
300527.SZ,中船应急,8.28,20,100557.5,73,33,300527
601138.SH,工业富联,16.33,5.764248705,100532.5,74,17,601138
001391.SZ,国货航,7.34,4.707560628,99679.0,75,33,001391
603011.SH,合锻智能,9.6,-4.761904762,99669.0,76,17,603011
603967.SH,中创物流,14,0.286532951,99460.0,77,17,603967
600415.SH,小商品城,13.37,10.041152263,98411.0,78,17,600415
000524.SZ,岭南控股,13.36,1.059001513,95220.0,79,33,000524
002261.SZ,拓维信息,25.09,3.67768595,93242.5,80,33,002261
600354.SH,敦煌种业,7.1,1.573676681,92945.5,81,17,600354
000796.SZ,凯撒旅业,3.99,9.917355372,92725.5,82,33,000796
000158.SZ,常山北明,19.4,5.320304017,91218.5,83,33,000158
002800.SZ,天顺股份,13.19,10.008340284,91016.0,84,33,002800
000713.SZ,丰乐种业,8.86,-0.225225225,90250.0,85,33,000713
600368.SH,五洲交通,5.44,5.019305019,89700.5,86,17,600368
000831.SZ,中国稀土,35.03,1.067512983,88910.0,87,33,000831
002714.SZ,牧原股份,42.2,2.055622733,88328.5,88,33,002714
600895.SH,张江高科,24.75,10,87718.5,89,17,600895
300810.SZ,中科海讯,37.08,20,87492.0,90,33,300810
300892.SZ,品渥食品,36.19,19.9933687,87448.5,91,33,300892
000859.SZ,国风新材,6.18,5.28109029,86519.5,92,33,000859
600589.SH,大位科技,6.08,4.288164666,86309.5,93,17,600589
002982.SZ,湘佳股份,24.86,-3.680743898,86277.5,94,33,002982
000519.SZ,中兵红箭,17.15,10.006414368,86192.0,95,33,000519
600900.SH,长江电力,29.57,1.790017212,82885.5,96,17,600900
000016.SZ,深康佳A,4.22,9.895833333,82297.0,97,33,000016
000063.SZ,中兴通讯,30.96,1.976284585,81617.5,98,33,000063
603688.SH,石英股份,35.04,10.015698587,80684.0,99,17,603688
600017.SH,日照港,3.33,9.900990099,78654.0,100,17,600017
300260.SZ,新莱应材,37.79,-3.719745223,78574.0,101,33,300260
300065.SZ,海兰信,14.18,13.895582329,78420.5,102,33,300065
002594.SZ,比亚迪,324.6,-0.888522488,77770.0,103,33,002594
002195.SZ,岩山科技,4.77,3.470715835,76432.0,104,33,002195
603709.SH,中源家居,12.17,10.036166365,75806.0,105,17,603709
002265.SZ,建设工业,19.68,10.005589715,74398.5,106,33,002265
000815.SZ,美利云,11.66,10,74057.0,107,33,000815
603690.SH,至纯科技,29.26,0.827015851,73881.5,108,17,603690
002707.SZ,众信旅游,8.13,10.0135318,72995.5,109,33,002707
603019.SH,中科曙光,64.6,5.469387755,72062.0,110,17,603019
600789.SH,鲁抗医药,9.82,-3.060217177,69823.0,111,17,600789
002396.SZ,星网锐捷,17.43,1.870251315,69807.0,112,33,002396
603739.SH,蔚蓝生物,14.74,-9.957238852,69750.0,113,17,603739
600300.SH,维维股份,3.88,4.864864865,69120.5,114,17,600300
600965.SH,福成股份,6.74,3.215926493,69091.5,115,17,600965
000880.SZ,潍柴重机,35.5,-2.606310014,69055.0,116,33,000880
301256.SZ,华融化学,14.46,-7.662835249,67133.0,117,33,301256
603366.SH,日出东方,9.46,9.87224158,66994.5,118,17,603366
603477.SH,巨星农牧,23.9,3.463203463,66775.5,119,17,603477
000501.SZ,武商集团,10.25,1.585728444,66759.5,120,33,000501
601899.SH,紫金矿业,15.92,-0.188087774,65528.5,121,17,601899
920002.BJ,万达轴承,190.35,29.993853719,65339.5,122,151,920002
600185.SH,格力地产,6.26,10.017574692,65186.0,123,17,600185
603507.SH,振江股份,22,-6.81914443,64843.5,124,17,603507
001258.SZ,立新能源,7.37,-9.570552147,64832.5,125,33,001258
688981.SH,中芯国际,90.18,6.094117647,64784.0,126,17,688981
600094.SH,大名城,3.49,10.094637224,64642.5,127,17,600094
601606.SH,长城军工,12.2,10.009017133,64613.0,128,17,601606
000582.SZ,北部湾港,9.28,9.952606635,64302.5,129,33,000582
300008.SZ,天海防务,5.86,14.677103718,64203.0,130,33,300008
600797.SH,浙大网新,9.19,5.510907003,64000.0,131,17,600797
001356.SZ,富岭股份,15.7,-7.429245283,63986.0,132,33,001356
000833.SZ,粤桂股份,11.13,9.980237154,63841.5,133,33,000833
002204.SZ,大连重工,5.78,6.445672192,63479.5,134,33,002204
300967.SZ,晓鸣股份,24.79,-2.822422579,62771.0,135,33,300967
002600.SZ,领益智造,6.74,-1.461988304,62764.0,136,33,002600
600215.SH,派斯林,8.06,-10.044642857,62413.5,137,17,600215
600292.SH,远达环保,14.25,2.370689655,62191.5,138,17,600292
000715.SZ,中兴商业,8.26,-1.314217443,61977.0,139,33,000715
300203.SZ,聚光科技,22.03,17.61879338,61041.0,140,33,300203
600764.SH,中国海防,28.69,10.007668712,60868.5,141,17,600764
000905.SZ,厦门港务,7.68,10.028653295,60559.0,142,33,000905
300380.SZ,安硕信息,55.77,10.830683625,60015.0,143,33,300380
300696.SZ,爱乐达,16.36,20.029347029,59884.5,144,33,300696
600697.SH,欧亚集团,11.66,10,59756.0,145,17,600697
003030.SZ,祖名股份,18.81,-10,59188.0,146,33,003030
600610.SH,中毅达,7.5,-0.793650794,59151.5,147,17,600610
300033.SZ,同花顺,266,5.849582173,58950.5,148,33,300033
002131.SZ,利欧股份,3.12,2.97029703,58555.5,149,33,002131
600391.SH,航发科技,22.07,10.019940179,58238.5,150,17,600391
