股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241115],个股热度排名[20241115],market_code,code
300059.SZ,东方财富,25.63,-6.493980299,6312517.5,1/5297,33,300059
600839.SH,四川长虹,13.23,-4.130434783,6098395.0,3,17,600839
601727.SH,上海电气,9.75,0.827300931,5442938.0,4,17,601727
600206.SH,有研新材,20.85,10.026385224,4218621.5,4/5297,17,600206
002456.SZ,欧菲光,15.96,-1.298701299,3900489.0,5/5297,33,002456
601162.SH,天风证券,5.21,-8.274647887,3854749.0,8,17,601162
002402.SZ,和而泰,19.4,3.246407664,3561182.0,7/5297,33,002402
002583.SZ,海能达,19.94,-6.604215457,3534657.5,8/5297,33,002583
300033.SZ,同花顺,272.5,-14.297395899,3258695.5,9/5297,33,300033
002156.SZ,通富微电,31.16,-9.91616074,2956228.0,10/5297,33,002156
300010.SZ,豆神教育,12.96,20,2917886.0,11/5297,33,300010
601788.SH,光大证券,19.79,3.884514436,2563711.5,14,17,601788
002312.SZ,川发龙蟒,15.07,-9.976105137,2538630.0,13/5297,33,002312
600050.SH,中国联通,5.81,6.215722121,2439351.0,14/5297,17,600050
002261.SZ,拓维信息,25.04,-5.115574081,2380573.5,15/5297,33,002261
600171.SH,上海贝岭,39.37,-9.990855053,2229271.0,16/5297,17,600171
600030.SH,中信证券,31.13,-4.713804714,2212199.0,17/5297,17,600030
601127.SH,赛力斯,131.5,-6.278953745,2195403.5,20,17,601127
000564.SZ,供销大集,2.71,-9.966777409,2130278.0,19/5297,33,000564
601360.SH,三六零,12.64,10.00870322,2066811.5,22,17,601360
603918.SH,金桥信息,17.53,3.057025279,1931661.5,23,17,603918
000625.SZ,长安汽车,14.72,1.377410468,1920696.0,22/5297,33,000625
001696.SZ,宗申动力,23.62,-9.950438429,1843955.5,23/5297,33,001696
300377.SZ,赢时胜,24.04,-11.422254974,1832325.0,24/5297,33,300377
300287.SZ,飞利信,6.2,7.452339688,1799689.0,25/5297,33,300287
603019.SH,中科曙光,72.53,-5.633619568,1784565.0,28,17,603019
002400.SZ,省广集团,8.39,9.96068152,1757380.5,27/5297,33,002400
002241.SZ,歌尔股份,26.42,3.526645768,1731733.5,28/5297,33,002241
600536.SH,中国软件,57.66,-8.184713376,1722378.0,29/5297,17,600536
000536.SZ,华映科技,5.54,-9.918699187,1712229.0,30/5297,33,000536
601698.SH,中国卫通,23.35,-8.287509819,1690802.5,33,17,601698
300339.SZ,润和软件,65.01,-7.643131127,1637123.0,32/5297,33,300339
600654.SH,中安科,4.71,10.046728972,1628930.5,33/5297,17,600654
002232.SZ,启明信息,24.95,-9.992784993,1606772.5,34/5297,33,002232
603366.SH,日出东方,9.66,10.022779043,1569774.0,37,17,603366
002230.SZ,科大讯飞,53.07,0.721199469,1478883.0,36/5297,33,002230
000716.SZ,黑芝麻,6,-4.912836767,1427319.0,37/5297,33,000716
600619.SH,海立股份,14.92,-10.012062726,1309371.5,38/5297,17,600619
