股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250302],个股热度排名[20250302],market_code,code
600811.SH,东方集团,2.14,-7.359307359,91670.0,1,17,600811
603496.SH,恒为科技,38.1,9.988452656,52033.0,2,17,603496
002276.SZ,万马股份,14.38,10.022953328,47568.5,3,33,002276
600206.SH,有研新材,20.8,9.994711793,42225.5,4,17,600206
600126.SH,杭钢股份,13.25,-9.986413043,38063.0,5,17,600126
002582.SZ,好想你,11.8,9.972041007,32640.0,6,33,002582
605100.SH,华丰股份,25.32,9.991311903,31825.5,7,17,605100
002298.SZ,中电兴发,7.84,9.957924264,29153.0,8,33,002298
002167.SZ,东方锆业,9.79,10,28244.5,9,33,002167
600734.SH,实达集团,4.8,10.091743119,28091.0,10,17,600734
002261.SZ,拓维信息,33.5,-4.964539007,26757.0,11,33,002261
600589.SH,大位科技,7.41,6.31276901,26547.0,12,17,600589
002369.SZ,卓翼科技,13.08,-4.664723032,24785.5,13,33,002369
000759.SZ,中百集团,10.47,4.804804805,24438.5,14,33,000759
002031.SZ,巨轮智能,9.97,-7.685185185,23475.5,15,33,002031
603663.SH,三祥新材,27.94,10,22847.0,16,17,603663
601789.SH,宁波建工,6.13,10.053859964,21951.5,17,17,601789
600693.SH,东百集团,6.78,10.064935065,21083.5,18,17,600693
600580.SH,卧龙电驱,25.65,-8.523537803,20971.5,19,17,600580
002065.SZ,东华软件,11.66,-10.030864198,20702.5,20,33,002065
603200.SH,上海洗霸,37.46,10.014684288,20622.0,21,17,603200
000158.SZ,常山北明,25.19,-10.003572705,19712.5,22,33,000158
000536.SZ,华映科技,5.91,2.961672474,19348.0,23,33,000536
002178.SZ,延华智能,7.58,10.014513788,18713.5,24,33,002178
002123.SZ,梦网科技,17.6,0.628930818,18126.0,25,33,002123
002580.SZ,圣阳股份,14.93,-3.739522888,17328.5,26,33,002580
002575.SZ,群兴玩具,11.35,9.980620155,16937.5,27,33,002575
300251.SZ,光线传媒,23.91,-1.523887974,16329.0,28,33,300251
600884.SH,杉杉股份,8.25,4.695431472,16108.0,29,17,600884
000678.SZ,襄阳轴承,8.69,10,14677.0,30,33,000678
600839.SH,四川长虹,11.27,-4.97470489,14511.5,31,17,600839
605066.SH,天正电气,8.06,9.959072306,14285.5,32,17,605066
603683.SH,晶华新材,12.23,9.982014388,14068.5,33,17,603683
603626.SH,科森科技,10.58,3.118908382,13622.0,34,17,603626
600602.SH,云赛智联,22.49,-10.004001601,13614.5,35,17,600602
603660.SH,苏州科达,9.44,5.592841163,13568.0,36,17,603660
603037.SH,凯众股份,19.38,9.988649262,13397.0,37,17,603037
000833.SZ,粤桂股份,14.44,3.884892086,13245.0,38,33,000833
600238.SH,海南椰岛,7.02,10.031347962,13104.5,39,17,600238
000573.SZ,粤宏远A,4.91,1.6563147,12920.0,40,33,000573
300031.SZ,宝通科技,38.78,5.151843818,12841.0,41,33,300031
300766.SZ,每日互动,53.33,1.969407266,12612.5,42,33,300766
300083.SZ,创世纪,9.19,1.997780244,12446.5,43,33,300083
000818.SZ,航锦科技,31.45,-3.822629969,12174.5,44,33,000818
002195.SZ,岩山科技,5,1.01010101,12155.0,45,33,002195
605300.SH,佳禾食品,18.43,10.029850746,12151.0,46,17,605300
603887.SH,城地香江,20.15,5.996843766,12051.5,47,17,603887
603118.SH,共进股份,14.01,-4.303278689,11862.0,48,17,603118
002130.SZ,沃尔核材,22.98,-7.263922518,11637.5,49,33,002130
002896.SZ,中大力德,104.64,-10.002580201,11598.5,50,33,002896
603300.SH,海南华铁,9.99,-9.428830462,11232.0,51,17,603300
002140.SZ,东华科技,10.07,10.054644809,11177.0,52,33,002140
605398.SH,新炬网络,40.7,6.936416185,11119.5,53,17,605398
000063.SZ,中兴通讯,38.66,-4.496047431,10990.0,54,33,000063
600470.SH,六国化工,6.05,10,10967.5,55,17,600470
601933.SH,永辉超市,5.33,0.946969697,10948.5,56,17,601933
601177.SH,杭齿前进,17.36,-4.562946674,10758.0,57,17,601177
000785.SZ,居然智家,4.56,-4,10544.5,58,33,000785
603690.SH,至纯科技,28.61,9.996155325,10422.5,59,17,603690
002354.SZ,天娱数科,7.09,-10.025380711,10097.5,60,33,002354
300718.SZ,长盛轴承,92.9,-8.481922963,9982.5,61,33,300718
002692.SZ,远程股份,5.54,9.920634921,9835.0,62,33,002692
300324.SZ,旋极信息,4.67,3.54767184,9757.5,63,33,300324
002131.SZ,利欧股份,3.98,-5.910165485,9684.0,64,33,002131
002475.SZ,立讯精密,43.15,-3.207716465,9632.5,65,33,002475
000034.SZ,神州数码,48.64,-0.246103363,9510.0,66,33,000034
002616.SZ,长青集团,6.31,9.930313589,9494.0,67,33,002616
600186.SH,莲花控股,6.69,-1.327433628,9468.0,68,17,600186
002227.SZ,奥特迅,12.52,10.017574692,9407.0,69,33,002227
301396.SZ,宏景科技,60.58,20.00792393,9257.5,70,33,301396
