股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250603],个股热度排名[20250603],market_code,code
605388.SH,均瑶健康,9.68,10,702782.5,1,17,605388
600468.SH,百利电气,7.71,9.985734665,667973.0,2,17,600468
002104.SZ,恒宝股份,9.8,9.988776655,571534.0,3,33,002104
300204.SZ,舒泰神,31.8,20,471427.0,4,33,300204
002735.SZ,王子新材,17.7,-10.015251652,462349.0,5,33,002735
002639.SZ,雪人股份,11.54,-1.113967438,427123.0,6,33,002639
002471.SZ,中超控股,5.53,1.467889908,421076.0,7,33,002471
000903.SZ,云内动力,4.88,-9.963099631,394104.5,8,33,000903
002537.SZ,海联金汇,9.16,9.963985594,370573.0,9,33,002537
603056.SH,德邦股份,22.88,10,357198.5,10,17,603056
600610.SH,中毅达,14.35,9.877488515,349017.5,11,17,600610
002366.SZ,融发核电,6.69,-9.838274933,329111.5,12,33,002366
603123.SH,翠微股份,12.38,10.044444444,325679.5,13,17,603123
002177.SZ,御银股份,6.97,9.936908517,271292.5,14,33,002177
002907.SZ,华森制药,21.87,6.010664081,268771.5,15,33,002907
603686.SH,福龙马,17.61,-1.06741573,266171.5,16,17,603686
002250.SZ,联化科技,10.12,10,259768.0,17,33,002250
002900.SZ,哈三联,16.53,9.98003992,239390.5,18,33,002900
002878.SZ,元隆雅图,18.28,-4.54308094,228405.0,19,33,002878
000566.SZ,海南海药,6.73,9.967320261,219150.0,20,33,000566
300468.SZ,四方精创,27.41,10.568777733,214435.5,21,33,300468
605005.SH,合兴股份,21.99,10.005002501,210699.5,22,17,605005
002094.SZ,青岛金王,9.88,2.916666667,210694.5,23,33,002094
603390.SH,通达电气,16.71,-7.166666667,209809.5,24,17,603390
603011.SH,合锻智能,19.22,-5.784313725,204900.0,25,17,603011
002190.SZ,成飞集成,35.23,6.242460796,204442.5,26,33,002190
002550.SZ,千红制药,8.54,10.051546392,199688.0,27,33,002550
601825.SH,沪农商行,9.86,10.044642857,193509.0,28,17,601825
000695.SZ,滨海能源,15.9,10.034602076,192872.5,29,33,000695
603607.SH,京华激光,27.2,-9.993381866,177250.0,30,17,603607
002657.SZ,中科金财,23.76,7.901907357,171344.0,31,33,002657
002345.SZ,潮宏基,15.81,10.020876827,171193.5,32,33,002345
002465.SZ,海格通信,13.7,0.439882698,168450.0,33,33,002465
000953.SZ,河化股份,9.06,9.951456311,166623.5,34,33,000953
002194.SZ,武汉凡谷,16.15,5.143229167,165606.5,35,33,002194
605136.SH,丽人丽妆,13.1,-7.28945506,164639.5,36,17,605136
600794.SH,保税科技,4.87,9.93227991,158904.5,37,17,600794
002229.SZ,鸿博股份,16.54,-6.076093129,153788.0,38,33,002229
300651.SZ,金陵体育,20.4,20,150690.0,39,33,300651
600418.SH,江淮汽车,35.35,-7.702349869,149203.0,40,17,600418
603956.SH,威派格,7.54,10.072992701,148390.5,41,17,603956
603017.SH,中衡设计,10.79,9.98980632,144872.0,42,17,603017
002082.SZ,万邦德,6.89,10.063897764,144268.5,43,33,002082
300546.SZ,雄帝科技,25.18,0.72,142595.5,44,33,300546
002526.SZ,山东矿机,3.96,10,141905.0,45,33,002526
300945.SZ,曼卡龙,25.1,19.980879541,141470.0,46,33,300945
002467.SZ,二六三,5.91,10.055865922,140498.5,47,33,002467
002431.SZ,棕榈股份,3.12,5.050505051,138371.0,48,33,002431
002625.SZ,光启技术,39.92,-10.009017133,138274.0,49,33,002625
003009.SZ,中天火箭,45.14,9.990253411,135742.0,50,33,003009
000510.SZ,新金路,6.03,10.03649635,131106.0,51,33,000510
603879.SH,永悦科技,5.94,10,130923.5,52,17,603879
300238.SZ,冠昊生物,18.38,19.973890339,129922.5,53,33,300238
300703.SZ,创源股份,24.43,19.990176817,126386.5,54,33,300703
603518.SH,锦泓集团,11.44,10,126166.5,55,17,603518
603333.SH,尚纬股份,8.75,-2.34375,125821.0,56,17,603333
002682.SZ,龙洲股份,5.46,10.080645161,125169.5,57,33,002682
300149.SZ,睿智医药,11.62,13.145082765,123761.5,58,33,300149
603906.SH,龙蟠科技,12.66,9.991311903,123197.0,59,17,603906
300315.SZ,掌趣科技,5.75,14.541832669,122120.0,60,33,300315
000826.SZ,启迪环境,2.2,-9.836065574,120605.0,61,33,000826
003010.SZ,若羽臣,72.01,10.006110602,119214.0,62,33,003010
600550.SH,保变电气,9.39,6.101694915,118687.0,63,17,600550
300016.SZ,北陆药业,8.36,19.942611191,118090.0,64,33,300016
601008.SH,连云港,7.18,4.817518248,115925.5,65,17,601008
603681.SH,永冠新材,18.65,10.029498525,114915.5,66,17,603681
601086.SH,国芳集团,13.6,-4.157857646,111542.0,67,17,601086
603169.SH,兰石重装,8.71,3.321470937,110471.5,68,17,603169
002365.SZ,永安药业,20.51,2.807017544,109332.5,69,33,002365
002427.SZ,尤夫股份,9.63,2.120890774,108950.5,70,33,002427
002829.SZ,星网宇达,22.07,10.019940179,108248.0,71,33,002829
300773.SZ,拉卡拉,24.37,-0.773615635,108157.5,72,33,300773
000599.SZ,青岛双星,5.21,9.915611814,106449.5,73,33,000599
605099.SH,共创草坪,27.97,9.98820291,105828.0,74,17,605099
600644.SH,乐山电力,15.31,3.585926928,105143.0,75,17,600644
002882.SZ,金龙羽,24.55,4.735494881,103203.5,76,33,002882
002612.SZ,朗姿股份,18.36,10.005991612,103156.5,77,33,002612
600651.SH,飞乐音响,4.35,10.126582278,100248.0,78,17,600651
603577.SH,汇金通,11.7,1.82767624,100129.5,79,17,603577
002389.SZ,航天彩虹,22.95,5.760368664,98993.0,80,33,002389
600192.SH,长城电工,8.37,-10,96004.5,81,17,600192
000989.SZ,九芝堂,9.35,10,95757.0,82,33,000989
002173.SZ,创新医疗,12.12,4.30292599,92196.5,83,33,002173
600676.SH,交运股份,5.51,3.962264151,91022.0,84,17,600676
001212.SZ,中旗新材,51.78,-9.994785329,90605.0,85,33,001212
002594.SZ,比亚迪,356,1.050241272,88724.5,86,33,002594
601069.SH,西部黄金,19.64,10.028011204,85709.5,87,17,601069
600530.SH,交大昂立,8.36,10,85695.0,88,17,600530
002968.SZ,新大正,11.86,10.018552876,85606.5,89,33,002968
603332.SH,苏州龙杰,16.02,-5.82010582,84364.5,90,17,603332
002743.SZ,富煌钢构,8.29,0.484848485,81679.5,91,33,002743
600495.SH,晋西车轴,5.49,3.389830508,80527.0,92,17,600495
600250.SH,南京商旅,9.49,9.965237543,78705.5,93,17,600250
002286.SZ,保龄宝,12,9.990834097,77418.0,94,33,002286
002162.SZ,悦心健康,4.78,5.752212389,76439.0,95,33,002162
603697.SH,有友食品,14.48,10.030395137,76015.5,96,17,603697
002165.SZ,红宝丽,9.83,0.820512821,76005.5,97,33,002165
002342.SZ,巨力索具,5.79,-1.530612245,75782.0,98,33,002342
600259.SH,广晟有色,47.3,10,74551.0,99,17,600259
600551.SH,时代出版,8.98,-8.085977482,74230.5,100,17,600551
002565.SZ,顺灏股份,4.74,9.976798144,72322.0,101,33,002565
600990.SH,四创电子,28.89,7.039644313,70625.5,102,17,600990
002097.SZ,山河智能,8.01,3.221649485,69981.5,103,33,002097
300963.SZ,中洲特材,30.15,3.253424658,69361.5,104,33,300963
002669.SZ,康达新材,11.79,9.981343284,68836.5,105,33,002669
002347.SZ,泰尔股份,8.56,4.390243902,68724.5,106,33,002347
603900.SH,莱绅通灵,11.85,5.239786856,67487.5,107,17,603900
002246.SZ,北化股份,12.73,10.025929127,66672.5,108,33,002246
002510.SZ,天汽模,6.81,1.946107784,66213.0,109,33,002510
688799.SH,华纳药厂,55.63,19.995685936,65266.5,110,17,688799
601579.SH,会稽山,23.4,-6.772908367,64776.0,111,17,601579
002580.SZ,圣阳股份,15.1,2.791014295,62830.0,112,33,002580
301024.SZ,霍普股份,51.8,13.696224759,62753.5,113,33,301024
300740.SZ,水羊股份,17.79,12.737642586,62697.5,114,33,300740
871263.BJ,莱赛激光,23.79,30,62314.0,115,151,871263
000858.SZ,五粮液,124.68,-1.391964568,62130.5,116,33,000858
002570.SZ,贝因美,6.31,1.774193548,60578.0,117,33,002570
002734.SZ,利民股份,17.52,-3.097345133,60525.5,118,33,002734
000561.SZ,烽火电子,9.2,3.487064117,60513.0,119,33,000561
301277.SZ,新天地,17.55,11.0056926,60345.0,120,33,301277
002940.SZ,昂利康,16.57,10.026560425,59930.0,121,33,002940
300872.SZ,天阳科技,18.74,-3.897435897,59839.5,122,33,300872
001390.SZ,古麒绒材,25.65,-5.070318283,59800.0,123,33,001390
600830.SH,香溢融通,9.5,9.953703704,59742.0,124,17,600830
605006.SH,山东玻纤,6.71,10,59641.5,125,17,605006
300865.SZ,大宏立,27.74,19.982698962,59451.5,126,33,300865
003035.SZ,南网能源,5.09,2.620967742,59192.5,127,33,003035
002651.SZ,利君股份,11.58,3.670546106,58686.0,128,33,002651
002717.SZ,ST岭南,2.08,-4.147465438,58183.0,129,33,002717
002633.SZ,申科股份,16.98,9.974093264,56400.5,130,33,002633
002640.SZ,跨境通,4.78,-1.443298969,56229.0,131,33,002640
605599.SH,菜百股份,17.01,10.025873221,56133.5,132,17,605599
603076.SH,乐惠国际,33,10,56118.0,133,17,603076
002549.SZ,凯美特气,10.42,2.156862745,54449.0,134,33,002549
300255.SZ,常山药业,38.98,4.252473924,54372.5,135,33,300255
000333.SZ,美的集团,75.91,-3.98431571,54372.0,136,33,000333
002731.SZ,萃华珠宝,12.91,9.96592845,54227.5,137,33,002731
600476.SH,湘邮科技,19.09,-3.634528016,54055.0,138,17,600476
002644.SZ,佛慈制药,9.26,9.976247031,53768.0,139,33,002644
002798.SZ,帝欧家居,5.69,10.058027079,53722.0,140,33,002798
000678.SZ,襄阳轴承,15.21,-2.5,53622.5,141,33,000678
002103.SZ,广博股份,11.92,4.561403509,53581.0,142,33,002103
002123.SZ,梦网科技,14.74,2.503477051,53036.0,143,33,002123
002195.SZ,岩山科技,5.63,-0.353982301,52469.0,144,33,002195
000539.SZ,粤电力A,5.13,-1.346153846,52396.5,145,33,000539
000859.SZ,国风新材,7.55,2.442333786,52369.0,146,33,000859
002982.SZ,湘佳股份,17.18,4.884004884,51956.0,147,33,002982
600882.SH,妙可蓝多,31.65,9.591412742,50734.0,148,17,600882
600212.SH,绿能慧充,8.4,-3.002309469,50233.5,149,17,600212
000565.SZ,渝三峡A,9.62,0.417536534,49485.5,150,33,000565
000677.SZ,恒天海龙,6.25,-1.57480315,49471.0,151,33,000677
000710.SZ,贝瑞基因,15.3,4.508196721,49368.0,152,33,000710
600521.SH,华海药业,18.61,7.634470792,49166.5,153,17,600521
002475.SZ,立讯精密,30.32,-0.263157895,48877.5,154,33,002475
002255.SZ,海陆重工,9.82,1.551189245,47985.0,155,33,002255
600519.SH,贵州茅台,1509,-0.85413929,47896.0,156,17,600519
002278.SZ,神开股份,9.32,-1.271186441,47415.0,157,33,002278
603259.SH,药明康德,64.47,1.511572981,47269.5,158,17,603259
603300.SH,海南华铁,9.7,-0.102986612,47051.0,159,17,603300
300702.SZ,天宇股份,27.14,19.717688575,46310.0,160,33,300702
002181.SZ,粤传媒,5.92,6.859205776,46285.5,161,33,002181
002987.SZ,京北方,14.3,-0.417827298,46007.0,162,33,002987
603359.SH,东珠生态,7.5,-4.458598726,45917.5,163,17,603359
002714.SZ,牧原股份,41.54,2.72007913,44480.0,164,33,002714
600789.SH,鲁抗医药,11.08,2.21402214,44421.0,165,17,600789
603093.SH,南华期货,14.31,9.992313605,44363.5,166,17,603093
002584.SZ,西陇科学,10.4,-1.421800948,44204.5,167,33,002584
600650.SH,锦江在线,18.2,2.247191011,43715.0,168,17,600650
002261.SZ,拓维信息,29.25,-0.136565381,43675.0,169,33,002261
300867.SZ,圣元环保,19.22,-4.091816367,43632.0,170,33,300867
001230.SZ,劲旅环境,22.53,-9.699398798,43339.5,171,33,001230
002023.SZ,海特高新,11.02,4.356060606,43312.5,172,33,002023
001268.SZ,联合精密,23.73,10.013908206,42797.0,173,33,001268
600561.SH,江西长运,7.18,9.954058193,42341.5,174,17,600561
