股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250529],个股热度排名[20250529],market_code,code
002735.SZ,王子新材,21.85,10.020140987,672316.5,1,33,002735
002366.SZ,融发核电,8.24,10.013351135,559005.0,2,33,002366
002471.SZ,中超控股,6.06,9.98185118,502064.5,3,33,002471
000903.SZ,云内动力,5.56,10.099009901,467023.0,4,33,000903
603333.SH,尚纬股份,9.96,10.055248619,423369.0,5,17,603333
002177.SZ,御银股份,5.76,9.923664122,413329.0,6,33,002177
603390.SH,通达电气,17.56,10.025062657,403836.5,7,17,603390
002094.SZ,青岛金王,9.79,10,361912.5,8,33,002094
300773.SZ,拉卡拉,23.75,20.010106114,337914.0,9,33,300773
002229.SZ,鸿博股份,19.17,9.982788296,337287.0,10,33,002229
603011.SH,合锻智能,19.59,9.994385177,333652.0,11,17,603011
300468.SZ,四方精创,23.11,19.989615784,321247.0,12,33,300468
002537.SZ,海联金汇,7.57,10.029069767,316400.5,13,33,002537
601086.SH,国芳集团,15.77,9.972105997,299897.0,14,17,601086
002639.SZ,雪人股份,11.33,-0.176211454,290645.0,15,33,002639
600678.SH,四川金顶,9.35,10,245904.0,16,17,600678
002365.SZ,永安药业,22.17,-9.987819732,244095.5,17,33,002365
603686.SH,福龙马,16.18,9.993201903,240669.0,18,17,603686
000826.SZ,启迪环境,2.28,10.144927536,227008.5,19,33,000826
300546.SZ,雄帝科技,22.08,20,226149.0,20,33,300546
603123.SH,翠微股份,10.23,10,222181.0,21,17,603123
000981.SZ,山子高科,2.24,9.803921569,209175.5,22,33,000981
600190.SH,*ST锦港,0.91,4.597701149,200292.0,23,22,600190
300204.SZ,舒泰神,23.04,20,196098.5,24,33,300204
300815.SZ,玉禾田,26.78,19.982078853,194473.0,25,33,300815
002708.SZ,光洋股份,,,192694.0,26,33,002708
000539.SZ,粤电力A,5.27,10.020876827,191328.0,27,33,000539
600476.SH,湘邮科技,20.41,10.026954178,186641.5,28,17,600476
603056.SH,德邦股份,18.91,10.005817336,185639.5,29,17,603056
603607.SH,京华激光,33.58,0.23880597,185257.0,30,17,603607
002427.SZ,尤夫股份,10.48,-1.96445276,183406.5,31,33,002427
600006.SH,东风股份,8.92,9.987669544,178152.0,32,17,600006
002882.SZ,金龙羽,23.35,-8.359497645,177479.0,33,33,002882
605136.SH,丽人丽妆,15.7,1.815823606,177264.0,34,17,605136
601579.SH,会稽山,26.45,2.479659047,177129.0,35,17,601579
001390.SZ,古麒绒材,32,164.900662252,175272.5,36,33,001390
603693.SH,江苏新能,16.8,10.019646365,174854.0,37,17,603693
002104.SZ,恒宝股份,8.1,10.054347826,173402.0,38,33,002104
603169.SH,兰石重装,9.13,10,165096.0,39,17,603169
600990.SH,四创电子,29.1,10.018903592,164161.5,40,17,600990
000555.SZ,神州信息,12.06,10.03649635,162366.0,41,33,000555
002973.SZ,侨银股份,14.8,10.037174721,161369.5,42,33,002973
603332.SH,苏州龙杰,18.9,-10,158031.0,43,17,603332
605388.SH,均瑶健康,9.31,10.047281324,157293.5,44,17,605388
301082.SZ,久盛电气,27.19,19.991173875,153559.5,45,33,301082
002250.SZ,联化科技,8.36,10,150018.5,46,33,002250
002907.SZ,华森制药,18.8,10.005851375,145633.5,47,33,002907
600644.SH,乐山电力,15.47,-4.388133498,143332.0,48,17,600644
