股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250402],个股热度排名[20250402],market_code,code
600610.SH,中毅达,8.92,4.941176471,3304936.0,1,17,600610
002427.SZ,尤夫股份,5.09,9.935205184,2945669.5,2,33,002427
603011.SH,合锻智能,13.49,-3.917378917,2443698.0,3,17,603011
002549.SZ,凯美特气,9.46,2.937976061,2302055.0,4,33,002549
002195.SZ,岩山科技,5.62,3.881700555,2301107.5,5,33,002195
002165.SZ,红宝丽,6.36,-5.074626866,2252042.5,6,33,002165
000837.SZ,秦川机床,14.47,7.904548844,2196204.0,7,33,000837
002574.SZ,明牌珠宝,6.64,9.933774834,2105836.0,8,33,002574
002342.SZ,巨力索具,5.09,-5.565862709,1937406.0,9,33,002342
600126.SH,杭钢股份,11.61,1.308900524,1894879.0,10,17,600126
603169.SH,兰石重装,8.45,3.808353808,1844766.0,11,17,603169
600095.SH,湘财股份,8.42,10.065359477,1797812.0,12,17,600095
603693.SH,江苏新能,13.69,0.293040293,1701023.0,13,17,603693
002639.SZ,雪人股份,9.12,-0.436681223,1615414.5,14,33,002639
603690.SH,至纯科技,31.39,-4.589665653,1494731.5,15,17,603690
600101.SH,明星电力,11.85,-1.25,1441651.5,16,17,600101
301658.SZ,首航新能,39.8,237.288135593,1438662.5,17,33,301658
001258.SZ,立新能源,8.01,0.250312891,1433389.5,18,33,001258
603300.SH,海南华铁,10.61,4.945598417,1419914.5,19,17,603300
002582.SZ,好想你,9.9,10,1393103.5,20,33,002582
000880.SZ,潍柴重机,35.79,6.549568324,1392864.5,21,33,000880
600571.SH,信雅达,18.24,10.012062726,1391641.5,22,17,600571
300353.SZ,东土科技,22.8,13.432835821,1368480.5,23,33,300353
002132.SZ,恒星科技,3.86,-8.962264151,1355959.0,24,33,002132
002031.SZ,巨轮智能,8.67,2.240566038,1296828.0,25,33,002031
300100.SZ,双林股份,66.37,7.953806116,1224447.0,26,33,300100
300561.SZ,汇金科技,21.86,-20.014635931,1196593.5,27,33,300561
600589.SH,大位科技,7.33,1.523545706,1156264.0,28,17,600589
002553.SZ,南方精工,20.63,-1.71510243,1135255.0,29,33,002553
000063.SZ,中兴通讯,35.13,2.003484321,1118149.5,30,33,000063
300059.SZ,东方财富,22.55,1.576576577,1095995.5,31,33,300059
603072.SH,天和磁材,47.3,7.5,1059076.0,32,17,603072
300844.SZ,山水比德,53.06,19.990954319,1048638.5,33,33,300844
300260.SZ,新莱应材,37.93,-6.137094779,1039249.5,34,33,300260
601519.SH,大智慧,9.81,5.483870968,1033101.5,35,17,601519
600580.SH,卧龙电驱,26.2,1.668606907,1032613.5,36,17,600580
002261.SZ,拓维信息,28.67,-1.172009652,1023190.0,37,33,002261
600789.SH,鲁抗医药,11.07,-0.539083558,1009537.0,38,17,600789
300871.SZ,回盛生物,28.01,3.740740741,1002245.0,39,33,300871
603579.SH,荣泰健康,23.67,-9.965766451,998098.0,40,17,603579
002204.SZ,大连重工,6.19,0.978792822,989787.5,41,33,002204
000601.SZ,韶能股份,5.88,2.797202797,986348.5,42,33,000601
002278.SZ,神开股份,8.05,-0.98400984,960540.5,43,33,002278
600893.SH,航发动力,33.2,-9.709001904,949365.5,44,17,600893
002249.SZ,大洋电机,7.67,10.043041607,948354.5,45,33,002249
002655.SZ,共达电声,15.12,-7.068223725,924424.5,46,33,002655
603887.SH,城地香江,19.77,3.888596952,899312.0,47,17,603887
002923.SZ,润都股份,17.78,10.024752475,885150.0,48,33,002923
600733.SH,北汽蓝谷,8.83,1.377726751,876295.5,49,17,600733
603949.SH,雪龙集团,23.52,-9.538461538,861201.0,50,17,603949
300233.SZ,金城医药,22.15,10.473815461,860369.0,51,33,300233
301000.SZ,肇民科技,44.02,10.491967871,853194.5,52,33,301000
300005.SZ,探路者,8.96,15.463917526,829839.0,53,33,300005
000953.SZ,河化股份,6.27,-10.043041607,821740.0,54,33,000953
600353.SH,旭光电子,9.58,0.104493208,811649.0,55,17,600353
002006.SZ,精工科技,17.88,10.030769231,808831.0,56,33,002006
603985.SH,恒润股份,17.04,10.006455778,774550.5,57,17,603985
603353.SH,和顺石油,19.99,-4.945316215,769747.5,58,17,603353
600081.SH,东风科技,14.71,-4.169381107,767072.0,59,17,600081
603677.SH,奇精机械,23.14,-7.44,722810.5,60,17,603677
600811.SH,*ST东方,0.49,-5.769230769,712863.0,61,22,600811
000716.SZ,黑芝麻,6.57,5.12,695172.0,62,33,000716
002276.SZ,万马股份,14.18,1.069137562,689784.0,63,33,002276
300328.SZ,宜安科技,12.24,11.678832117,675033.5,64,33,300328
603686.SH,福龙马,14.53,-1.956815115,674046.5,65,17,603686
603777.SH,来伊份,13.5,1.733232856,662697.0,66,17,603777
002471.SZ,中超控股,3.04,10.144927536,656883.5,67,33,002471
601890.SH,亚星锚链,9.2,-0.968783638,654962.0,68,17,601890
002093.SZ,国脉科技,11.23,-1.835664336,650413.0,69,33,002093
300611.SZ,美力科技,31.64,-0.752823087,649096.0,70,33,300611
600418.SH,江淮汽车,35.69,-1.571980143,644690.5,71,17,600418
000678.SZ,襄阳轴承,12.04,1.26156434,641225.0,72,33,000678
600797.SH,浙大网新,10.75,-1.012891344,640699.0,73,17,600797
002640.SZ,跨境通,3.14,1.948051948,634734.0,74,33,002640
002105.SZ,信隆健康,8.6,3.117505995,629375.0,75,33,002105
002255.SZ,海陆重工,8.44,2.427184466,623041.5,76,33,002255
301616.SZ,浙江华业,56.82,4.467733039,621578.0,77,33,301616
300638.SZ,广和通,32,1.329955668,613443.0,78,33,300638
601933.SH,永辉超市,4.65,0.649350649,611990.0,79,17,601933
603038.SH,华立股份,15.71,10.014005602,606254.0,80,17,603038
002422.SZ,科伦药业,37.97,7.108603667,600682.0,81,33,002422
300344.SZ,立方数科,10.67,10.227272727,597636.5,82,33,300344
002115.SZ,三维通信,9,-1.960784314,587557.5,83,33,002115
002456.SZ,欧菲光,,,582134.5,84,33,002456
000559.SZ,万向钱潮,7.45,10.044313146,577575.0,85,33,000559
600619.SH,海立股份,13.83,-3.354297694,577368.0,86,17,600619
603366.SH,日出东方,10.61,5.888223553,569874.5,87,17,603366
300153.SZ,科泰电源,39.8,1.117886179,568629.5,88,33,300153
603900.SH,莱绅通灵,6.58,2.8125,559571.5,89,17,603900
002300.SZ,太阳电缆,6.2,0.486223663,553462.0,90,33,002300
300738.SZ,奥飞数据,24.18,2.457627119,539514.0,91,33,300738
601608.SH,中信重工,4.82,2.335456476,538042.0,92,17,601608
000524.SZ,岭南控股,12.54,10,532734.0,93,33,000524
600318.SH,新力金融,9.91,3.121748179,528864.0,94,17,600318
002131.SZ,利欧股份,3.57,0.847457627,526066.0,95,33,002131
603015.SH,弘讯科技,14.8,-2.695595003,522578.5,96,17,603015
000917.SZ,电广传媒,8.1,6.159895151,519040.5,97,33,000917
600105.SH,永鼎股份,6.57,-2.810650888,518636.5,98,17,600105
605179.SH,一鸣食品,19.8,3.556485356,501215.0,99,17,605179
600839.SH,四川长虹,10.19,0.098231827,494222.5,100,17,600839
300251.SZ,光线传媒,21.21,1.337792642,493816.0,101,33,300251
600506.SH,统一股份,21.59,3.998073218,486830.5,102,17,600506
300809.SZ,华辰装备,51.77,-2.302321193,477958.0,103,33,300809
301396.SZ,宏景科技,95.89,-2.411968248,476716.0,104,33,301396
300895.SZ,铜牛信息,54.54,4.322876817,472323.0,105,33,300895
000753.SZ,漳州发展,5.28,0.380228137,463309.0,106,33,000753
300963.SZ,中洲特材,14.1,-7.114624506,463134.0,107,33,300963
603238.SH,诺邦股份,16.94,10,460008.5,108,17,603238
300466.SZ,赛摩智能,11.4,8.468125595,458647.5,109,33,300466
601069.SH,西部黄金,16.04,-2.905569007,458638.0,110,17,601069
000722.SZ,湖南发展,11.88,10,454160.5,111,33,000722
002851.SZ,麦格米特,62.48,4.011986016,450379.5,112,33,002851
000539.SZ,粤电力A,4.72,2.386117137,450064.5,113,33,000539
300276.SZ,三丰智能,13.25,2.633617351,446477.0,114,33,300276
002347.SZ,泰尔股份,6.72,-10.040160643,445073.0,115,33,002347
002475.SZ,立讯精密,39.74,-1.730959446,444920.5,116,33,002475
000938.SZ,紫光股份,28.04,2.560351134,443939.5,117,33,000938
300044.SZ,赛为智能,6.61,6.270096463,443698.0,118,33,300044
001333.SZ,光华股份,26.39,-9.062715369,443233.5,119,33,001333
600276.SH,恒瑞医药,51.39,-0.791505792,442108.5,120,17,600276
002068.SZ,黑猫股份,12.38,8.406304729,439866.5,121,33,002068
002366.SZ,融发核电,5.34,-2.376599634,433169.0,122,33,002366
002594.SZ,比亚迪,361.92,-0.979480164,430342.5,123,33,002594
002130.SZ,沃尔核材,20.43,0.938735178,427996.5,124,33,002130
002535.SZ,林州重机,5.05,1.609657948,425817.5,125,33,002535
603062.SH,麦加芯彩,54.26,7.958615201,424324.0,126,17,603062
603893.SH,瑞芯微,167.82,-0.332581067,422970.5,127,17,603893
601398.SH,工商银行,6.85,0.735294118,422460.0,128,17,601398
300459.SZ,汤姆猫,5.57,-3.633217993,421366.5,129,33,300459
300687.SZ,赛意信息,31.2,-0.668576886,419598.0,130,33,300687
300502.SZ,新易盛,100.11,3.015023667,419093.5,131,33,300502
000158.SZ,常山北明,21.89,0.091449474,415073.5,132,33,000158
300421.SZ,力星股份,18.12,-3.153393907,414958.5,133,33,300421
000025.SZ,特力A,18.37,2.625698324,414717.5,134,33,000025
688580.SH,伟思医疗,41.04,20,410662.0,135,17,688580
001356.SZ,富岭股份,16.01,-1.111797406,408141.0,136,33,001356
