股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250813],个股热度排名[20250813],market_code,code
601606.SH,长城军工,67.82,10.0081103,1183986.0,1,17,601606
601138.SH,工业富联,43.68,9.997481743,975152.5,2,17,601138
600203.SH,福日电子,19.07,9.976931949,748397.0,3,17,600203
600410.SH,华胜天成,16.19,3.649167734,709569.0,4,17,600410
002104.SZ,恒宝股份,24.56,9.986565159,679694.0,5,33,002104
000066.SZ,中国长城,17.5,9.993714645,658831.0,6,33,000066
002097.SZ,山河智能,19.32,6.212204508,621502.5,7,33,002097
600619.SH,海立股份,25.28,10.00870322,609519.5,8,17,600619
002611.SZ,东方精工,18.98,10.028985507,592755.5,9,33,002611
601929.SH,吉视传媒,3.6,10.091743119,528117.0,10,17,601929
002148.SZ,北纬科技,12.6,10.043668122,468455.5,11,33,002148
301632.SZ,广东建科,43.6,28.197588944,403154.0,12,33,301632
600967.SH,内蒙一机,28.86,9.984756098,367118.0,13,17,600967
002173.SZ,创新医疗,22.65,10.004856727,363627.0,14,33,002173
603767.SH,中马传动,35.09,10,363066.5,15,17,603767
600366.SH,宁波韵升,15.74,9.99301188,357527.5,16,17,600366
300989.SZ,蕾奥规划,17.16,-0.980957877,339919.5,17,33,300989
000901.SZ,航天科技,21.07,10.026109661,339915.5,18,33,000901
301217.SZ,铜冠铜箔,29.92,20.016044926,328099.5,19,33,301217
002298.SZ,中电鑫龙,9.42,10.046728972,327625.0,20,33,002298
300502.SZ,新易盛,236.56,15.451439727,316266.0,21,33,300502
002941.SZ,新疆交建,18.38,9.99401556,310541.5,22,33,002941
601718.SH,际华集团,4.09,-7.045454545,286933.5,23,17,601718
002549.SZ,凯美特气,15.02,10.036630037,272680.5,24,33,002549
601609.SH,金田股份,9.41,10.058479532,260515.0,25,17,601609
002670.SZ,国盛金控,19.51,9.977452086,258653.5,26,33,002670
600126.SH,杭钢股份,9.81,9.977578475,243752.0,27,17,600126
002536.SZ,飞龙股份,24.48,10.02247191,243095.0,28,33,002536
002837.SZ,英维克,57,4.109589041,240475.5,29,33,002837
002915.SZ,中欣氟材,30.2,6.488011283,238367.0,30,33,002915
600698.SH,湖南天雁,14.18,10.007757952,237412.5,31,17,600698
688256.SH,寒武纪,860,1.309961361,236026.5,32,17,688256
002463.SZ,沪电股份,58.28,10.003775009,235320.5,33,33,002463
002176.SZ,江特电机,9.74,1.989528796,230188.5,34,33,002176
002017.SZ,东信和平,30.8,1.549620837,227088.5,35,33,002017
000561.SZ,烽火电子,12.5,10.035211268,224578.5,36,33,000561
300476.SZ,胜宏科技,238,9.738104021,215019.5,37,33,300476
603259.SH,药明康德,98.12,7.234972678,213278.5,38,17,603259
300620.SZ,光库科技,79.3,20.006053269,211142.5,39,33,300620
600246.SH,万通发展,10.15,9.967497291,198221.0,40,17,600246
300059.SZ,东方财富,24.58,2.459358066,192327.0,41,33,300059
603516.SH,淳中科技,102.3,10,192219.0,42,17,603516
300308.SZ,中际旭创,252,11.662531017,191569.5,43,33,300308
300815.SZ,玉禾田,33.68,14.169491525,184366.0,44,33,300815
000070.SZ,特发信息,9.99,10.022026432,181743.5,45,33,000070
603757.SH,大元泵业,38.95,9.997175939,178995.5,46,17,603757
603123.SH,翠微股份,14.81,7.31884058,177255.0,47,17,603123
000977.SZ,浪潮信息,58.39,3.804444444,171938.0,48,33,000977
600113.SH,浙江东日,43.68,9.997481743,170686.0,49,17,600113
002131.SZ,利欧股份,4.06,2.267002519,168546.0,50,33,002131
300766.SZ,每日互动,44.01,7.656555773,165522.5,51,33,300766
600143.SH,金发科技,15.22,2.907369844,165187.0,52,17,600143
605188.SH,国光连锁,14.63,10,163705.0,53,17,605188
002307.SZ,北新路桥,5.68,1.792114695,161342.0,54,33,002307
002313.SZ,日海智能,12.81,-5.670103093,157277.5,55,33,002313
600581.SH,八一钢铁,5.23,1.949317739,154912.5,56,17,600581
002896.SZ,中大力德,102.4,5.938340575,154639.5,57,33,002896
605169.SH,洪通燃气,19.77,10.016694491,153035.0,58,17,605169
002046.SZ,国机精工,32.1,2.392344498,151405.0,59,33,002046
002820.SZ,桂发祥,15.05,10.014619883,150237.5,60,33,002820
002562.SZ,兄弟科技,6.86,9.935897436,149796.0,61,33,002562
600110.SH,诺德股份,6.4,4.234527687,146619.5,62,17,600110
601137.SH,博威合金,24.4,10.009017133,146442.5,63,17,601137
002939.SZ,长城证券,9.96,10.055248619,146307.5,64,33,002939
603800.SH,洪田股份,54.99,10.0020004,146030.5,65,17,603800
300145.SZ,南方泵业,5.29,14.502164502,145952.5,66,33,300145
600326.SH,西藏天路,16.03,1.519949335,145115.0,67,17,600326
002354.SZ,天娱数科,7.79,-1.889168766,145103.5,68,33,002354
600658.SH,电子城,6.31,9.930313589,144768.5,69,17,600658
603080.SH,新疆火炬,25.17,-5.871353777,143596.5,70,17,603080
000158.SZ,常山北明,24.03,2.692307692,141170.5,71,33,000158
300290.SZ,荣科科技,22.92,20,140947.5,72,33,300290
300757.SZ,罗博特科,205.07,20.001170343,140315.0,73,33,300757
300395.SZ,菲利华,91.16,19.994734764,138079.0,74,33,300395
002249.SZ,大洋电机,7.85,9.943977591,136678.0,75,33,002249
600192.SH,长城电工,11.89,9.990749306,136625.0,76,17,600192
002052.SZ,同洲电子,13.16,10.033444816,135233.0,77,33,002052
600053.SH,九鼎投资,21.64,10.015251652,133411.0,78,17,600053
000417.SZ,合百集团,6.91,10.031847134,133108.5,79,33,000417
