股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250316],个股热度排名[20250316],market_code,code
002093.SZ,国脉科技,14.6,10.022607385,278362.0,1,33,002093
600126.SH,杭钢股份,13.08,-9.979353063,183566.0,2,17,600126
600811.SH,东方集团,0.92,-9.803921569,163140.0,3,17,600811
002105.SZ,信隆健康,12.43,10,156157.0,4,33,002105
300052.SZ,中青宝,18.17,4.365307295,130889.5,5,33,300052
300065.SZ,海兰信,15.42,20,124359.0,6,33,300065
002195.SZ,岩山科技,6.33,0.316957211,110132.0,7,33,002195
600522.SH,中天科技,15.28,6.406685237,106897.5,8,17,600522
600137.SH,浪莎股份,16,1.265822785,106417.0,9,17,600137
002342.SZ,巨力索具,4.06,10.027100271,105252.5,10,33,002342
002086.SZ,东方海洋,2.95,10.074626866,98544.5,11,33,002086
603300.SH,海南华铁,12.16,2.013422819,73093.5,12,17,603300
600456.SH,宝钛股份,36.15,10.012172855,71988.0,13,17,600456
300059.SZ,东方财富,24.43,4.625267666,71926.0,14,33,300059
600601.SH,方正科技,5.4,9.979633401,71852.0,15,17,600601
601789.SH,宁波建工,6.76,4.482225657,71027.5,16,17,601789
002261.SZ,拓维信息,34.22,-1.496833621,70506.0,17,33,002261
300810.SZ,中科海讯,36.35,20.006602839,69091.0,18,33,300810
000158.SZ,常山北明,26.93,-0.185322461,68734.0,19,33,000158
002570.SZ,贝因美,4.62,10,66129.5,20,33,002570
002278.SZ,神开股份,7.01,10.047095761,64379.5,21,33,002278
000815.SZ,美利云,14.44,9.977151561,64160.5,22,33,000815
002276.SZ,万马股份,16.49,-4.626951995,62906.0,23,33,002276
002031.SZ,巨轮智能,9.9,3.232533889,59580.0,24,33,002031
600590.SH,泰豪科技,11.88,10,58843.0,25,17,600590
000678.SZ,襄阳轴承,12.91,-6.719653179,57562.5,26,33,000678
000665.SZ,湖北广电,6.89,-8.620689655,54532.0,27,33,000665
000409.SZ,云鼎科技,15.5,0,53702.5,28,33,000409
002162.SZ,悦心健康,5.08,9.956709957,52566.5,29,33,002162
600358.SH,国旅联合,4.4,0.456621005,51861.0,30,17,600358
002724.SZ,海洋王,6.07,9.963768116,51667.5,31,33,002724
600589.SH,大位科技,7.83,-4.975728155,51551.0,32,17,600589
603677.SH,奇精机械,21.18,10.025974026,47187.5,33,17,603677
300476.SZ,胜宏科技,82,14.301644829,47089.0,34,33,300476
002196.SZ,方正电机,10.83,1.97740113,46834.5,35,33,002196
301078.SZ,孩子王,16.15,19.985141159,46682.5,36,33,301078
002762.SZ,金发拉比,6.56,10.067114094,46367.5,37,33,002762
300085.SZ,银之杰,42.98,15.662002153,42529.0,38,33,300085
000612.SZ,焦作万方,,,41239.5,39,33,000612
603667.SH,五洲新春,46.04,10.011947431,40894.5,40,17,603667
603881.SH,数据港,41.7,-0.071890726,40713.5,41,17,603881
600764.SH,中国海防,32.6,9.986504723,40588.5,42,17,600764
601881.SH,中国银河,18.7,6.431417188,40208.0,43,17,601881
603629.SH,利通电子,35.05,7.614369051,39590.0,44,17,603629
600839.SH,四川长虹,11.41,0,39157.0,45,17,600839
002574.SZ,明牌珠宝,7.16,9.984639017,38438.0,46,33,002574
600519.SH,贵州茅台,1628.01,5.868237773,38059.5,47,17,600519
002335.SZ,科华数据,58.02,-1.192098093,37799.5,48,33,002335
300251.SZ,光线传媒,23.96,3.186907838,37792.5,49,33,300251
600580.SH,卧龙电驱,27.14,3.706534199,37743.5,50,17,600580
300738.SZ,奥飞数据,27.6,8.235294118,37585.0,51,33,300738
300344.SZ,立方数科,14.28,8.0999243,37361.0,52,33,300344
002456.SZ,欧菲光,14,1.449275362,36447.5,53,33,002456
600602.SH,云赛智联,25.49,-1.961538462,36328.5,54,17,600602
002065.SZ,东华软件,11.96,0.504201681,36239.5,55,33,002065
000759.SZ,中百集团,9.49,7.110609481,36141.5,56,33,000759
000880.SZ,潍柴重机,38.2,-5.210918114,36069.0,57,33,000880
600403.SH,大有能源,3.7,10.119047619,35971.5,58,17,600403
600887.SH,伊利股份,29.75,8.616283315,35657.0,59,17,600887
605100.SH,华丰股份,28.63,-8.354673496,35353.5,60,17,605100
600487.SH,亨通光电,16.9,4.643962848,35085.0,61,17,600487
300100.SZ,双林股份,50.99,14.919990985,34319.5,62,33,300100
601059.SH,信达证券,18.46,10.011918951,33645.0,63,17,601059
300888.SZ,稳健医疗,46.76,7.296925195,33491.0,64,33,300888
605199.SH,葫芦娃,17.55,10.031347962,33253.5,65,17,605199
600300.SH,维维股份,3.49,10.094637224,33223.0,66,17,600300
300248.SZ,新开普,19.1,-7.236522584,32732.5,67,33,300248
002594.SZ,比亚迪,375.94,6.047954866,32461.5,68,33,002594
603767.SH,中马传动,15.71,10.014005602,32215.0,69,17,603767
603206.SH,嘉环科技,22.1,-10.016286645,31478.5,70,17,603206
002050.SZ,三花智控,31.57,7.125890736,31459.0,71,33,002050
002369.SZ,卓翼科技,12.8,3.225806452,31405.0,72,33,002369
002131.SZ,利欧股份,4.13,0.97799511,30981.0,73,33,002131
600967.SH,内蒙一机,11.88,-10,30971.0,74,17,600967
603618.SH,杭电股份,8.56,-7.559395248,30655.0,75,17,603618
300047.SZ,天源迪科,17.2,7.365792759,30588.0,76,33,300047
000858.SZ,五粮液,140.8,6.352443538,30489.0,77,33,000858
600228.SH,返利科技,6.05,10,30392.5,78,17,600228
002361.SZ,神剑股份,6.99,-0.568990043,29857.0,79,33,002361
300961.SZ,深水海纳,16.15,9.121621622,29272.0,80,33,300961
601020.SH,华钰矿业,22.51,-2.130434783,29039.5,81,17,601020
002306.SZ,中科云网,2.96,10.037174721,28812.5,82,33,002306
600797.SH,浙大网新,11.21,0.448028674,28585.0,83,17,600797
601689.SH,拓普集团,63.78,10.003449465,28497.5,84,17,601689
000063.SZ,中兴通讯,37.66,1.31826742,28380.0,85,33,000063
601012.SH,隆基绿能,17.52,4.223676383,28196.5,86,17,601012
600734.SH,实达集团,5.24,-1.132075472,28055.0,87,17,600734
605179.SH,一鸣食品,21.9,9.994977398,28048.5,88,17,605179
603716.SH,塞力医疗,13.42,-8.207934337,28032.5,89,17,603716
300339.SZ,润和软件,60.52,2.698116409,27667.5,90,33,300339
002329.SZ,皇氏集团,3.61,10.06097561,27546.0,91,33,002329
600301.SH,华锡有色,26.75,9.991776316,27406.5,92,17,600301
000523.SZ,红棉股份,3.34,9.868421053,27360.5,93,33,000523
000785.SZ,居然智家,4.75,6.263982103,27000.5,94,33,000785
601177.SH,杭齿前进,19.18,-0.156168662,26967.0,95,17,601177
600186.SH,莲花控股,6.87,0.73313783,26921.0,96,17,600186
000627.SZ,天茂集团,4.13,10.133333333,26882.5,97,33,000627
002582.SZ,好想你,10.65,4.00390625,26619.0,98,33,002582
601890.SH,亚星锚链,8.46,2.545454545,26405.5,99,17,601890
300898.SZ,熊猫乳品,32.21,20.007451565,26215.0,100,33,300898
000799.SZ,酒鬼酒,51.88,10.008481764,25838.0,101,33,000799
601933.SH,永辉超市,4.93,6.021505376,25574.0,102,17,601933
603788.SH,宁波高发,19.64,10.028011204,25267.0,103,17,603788
600702.SH,舍得酒业,59.59,10.005538121,25198.0,104,17,600702
600150.SH,中国船舶,31.78,0.888888889,24915.0,105,17,600150
000977.SZ,浪潮信息,59.27,2.560996712,24696.0,106,33,000977
000818.SZ,航锦科技,28.54,-5.308560053,24619.0,107,33,000818
002292.SZ,奥飞娱乐,10.9,5.825242718,24562.0,108,33,002292
002236.SZ,大华股份,19.02,-1.040582726,24553.5,109,33,002236
002383.SZ,合众思壮,8.74,0.459770115,24007.0,110,33,002383
002905.SZ,金逸影视,9.85,10.055865922,23934.0,111,33,002905
603799.SH,华友钴业,39.12,0.488055484,23776.5,112,17,603799
002245.SZ,蔚蓝锂芯,15.16,-0.394218134,23737.0,113,33,002245
002979.SZ,雷赛智能,49.59,10.004436557,23711.5,114,33,002979
300153.SZ,科泰电源,45,-7.786885246,23490.0,115,33,300153
300750.SZ,宁德时代,262,3.467340652,23466.5,116,33,300750
300846.SZ,首都在线,28.99,8.252427184,23429.5,117,33,300846
603214.SH,爱婴室,21.29,10.025839793,23344.0,118,17,603214
300511.SZ,雪榕生物,5.83,19.958847737,22838.0,119,33,300511
603063.SH,禾望电气,34.3,10.006414368,22773.0,120,17,603063
600693.SH,东百集团,7.48,1.492537313,22474.5,121,17,600693
002730.SZ,电光科技,20.5,-6.349931476,22444.0,122,33,002730
600318.SH,新力金融,9.23,10.011918951,22398.0,123,17,600318
300380.SZ,安硕信息,54.97,19.995634141,22143.5,124,33,300380
300106.SZ,西部牧业,10.8,20,22074.5,125,33,300106
603019.SH,中科曙光,71.42,1.970302684,22053.0,126,17,603019
600490.SH,鹏欣资源,3.96,10,21991.5,127,17,600490
002426.SZ,胜利精密,3.75,2.459016393,21930.0,128,33,002426
002115.SZ,三维通信,8.85,-2.854006586,21900.5,129,33,002115
000938.SZ,紫光股份,29.54,3.685503686,21841.0,130,33,000938
600539.SH,狮头股份,14.26,-9.974747475,21807.0,131,17,600539
002085.SZ,万丰奥威,19.37,1.413612565,21790.5,132,33,002085
605388.SH,均瑶健康,7,10.062893082,21774.0,133,17,605388
600597.SH,光明乳业,9.06,9.951456311,21771.0,134,17,600597
600478.SH,科力远,5.87,3.345070423,21692.0,135,17,600478
002130.SZ,沃尔核材,22.91,0.880669309,21630.0,136,33,002130
002611.SZ,东方精工,12.76,4.248366013,21591.5,137,33,002611
300008.SZ,天海防务,5.55,0.361663653,21576.0,138,33,300008
300115.SZ,长盈精密,27.48,5.651672434,21483.0,139,33,300115
605208.SH,永茂泰,16.6,10.006626905,21477.0,140,17,605208
300507.SZ,苏奥传感,9.71,15.047393365,21433.0,141,33,300507
603990.SH,麦迪科技,15.74,7.220708447,21127.0,142,17,603990
300718.SZ,长盛轴承,95.06,2.534785891,21125.5,143,33,300718
002838.SZ,道恩股份,15.25,10.028860029,21073.0,144,33,002838
300377.SZ,赢时胜,30.85,8.665022895,20906.0,145,33,300377
601899.SH,紫金矿业,17.48,3.066037736,20554.0,146,17,601899
002693.SZ,双成药业,11.29,-5.838198499,20445.0,147,33,002693
000903.SZ,云内动力,4.11,-2.836879433,20380.5,148,33,000903
601360.SH,三六零,11.42,1.511111111,20224.0,149,17,601360
300459.SZ,汤姆猫,6.96,5.614567527,20091.5,150,33,300459
300083.SZ,创世纪,9.94,0.811359026,20068.0,151,33,300083
601888.SH,中国中免,64.08,3.155183516,20052.5,152,17,601888
300402.SZ,宝色股份,19.98,13.073005093,19901.0,153,33,300402
002167.SZ,东方锆业,10.24,-5.009276438,19824.5,154,33,002167
600203.SH,福日电子,12.5,-0.239425379,19722.0,155,17,600203
300033.SZ,同花顺,318.7,6.063631523,19718.0,156,33,300033
000592.SZ,平潭发展,3.26,6.188925081,19664.0,157,33,000592
603220.SH,中贝通信,30.19,-4.189146303,19579.5,158,17,603220
002681.SZ,奋达科技,8.8,-2.004454343,19374.0,159,33,002681
301126.SZ,达嘉维康,13.01,20.018450185,19312.5,160,33,301126
000536.SZ,华映科技,6.02,-1.31147541,19196.5,161,33,000536
300042.SZ,朗科科技,37.32,7.24137931,19137.5,162,33,300042
600900.SH,长江电力,27.45,0.733944954,19052.5,163,17,600900
003006.SZ,百亚股份,25.53,0.749802684,18998.0,164,33,003006
600986.SH,浙文互联,9.4,-0.634249471,18956.0,165,17,600986
000801.SZ,四川九洲,17.37,1.047120419,18881.0,166,33,000801
601318.SH,中国平安,53.47,4.556120454,18858.5,167,17,601318
603496.SH,恒为科技,34,0.147275405,18629.0,168,17,603496
000039.SZ,中集集团,8.74,4.295942721,18601.0,169,33,000039
300170.SZ,汉得信息,21.51,-2.182810368,18513.5,170,33,300170
600030.SH,中信证券,28.07,3.579335793,18466.5,171,17,600030
000417.SZ,合百集团,6.15,10.017889088,18439.5,172,33,000417
000960.SZ,锡业股份,16.53,7.547169811,18408.0,173,33,000960
002364.SZ,中恒电气,17.08,-2.4,18344.0,174,33,002364
002851.SZ,麦格米特,69,0.729927007,18340.0,175,33,002851
001318.SZ,阳光乳业,12.51,10.026385224,18138.5,176,33,001318
000723.SZ,美锦能源,5.1,0.790513834,18132.0,177,33,000723
600588.SH,用友网络,17.36,-1.809954751,18050.0,178,17,600588
000887.SZ,中鼎股份,22.3,2.059496568,18041.5,179,33,000887
601127.SH,赛力斯,129.42,2.437866076,17957.5,180,17,601127
601138.SH,工业富联,21.26,2.854378326,17827.5,181,17,601138
002896.SZ,中大力德,98.6,-0.09119465,17750.0,182,33,002896
300695.SZ,兆丰股份,81,15.384615385,17717.5,183,33,300695
300086.SZ,康芝药业,5.82,20,17664.5,184,33,300086
600979.SH,广安爱众,5.67,2.903811252,17659.5,185,17,600979
002463.SZ,沪电股份,35.77,3.083573487,17652.5,186,33,002463
002910.SZ,庄园牧场,9.96,10.055248619,17578.5,187,33,002910
601211.SH,国泰君安,18.35,2.171492205,17358.5,188,17,601211
601727.SH,上海电气,8.15,1.11662531,17258.0,189,17,601727
002714.SZ,牧原股份,38.5,1.235866421,17230.5,190,33,002714
002123.SZ,梦网科技,17.14,0.705052879,17172.5,191,33,002123
600206.SH,有研新材,18.39,0.38209607,17139.5,192,17,600206
002916.SZ,深南电路,138.76,8.40625,16866.0,193,33,002916
832786.BJ,骑士乳业,10.72,29.939393939,16841.5,194,151,832786
301236.SZ,软通动力,67.21,1.571709234,16769.0,195,33,301236
831689.BJ,克莱特,44.96,29.979762937,16731.5,196,151,831689
300611.SZ,美力科技,28.96,-3.595206391,16700.5,197,33,300611
603887.SH,城地香江,22.22,-3.600867679,16610.0,198,17,603887
002122.SZ,汇洲智能,5.1,0.591715976,16480.0,199,33,002122
600170.SH,上海建工,2.55,1.19047619,16471.0,200,17,600170
002617.SZ,露笑科技,8.71,1.396973225,16465.5,201,33,002617
002923.SZ,润都股份,11.28,10.048780488,16444.5,202,33,002923
000541.SZ,佛山照明,6.87,-1.008645533,16390.0,203,33,000541
300296.SZ,利亚德,7.62,1.061007958,16326.5,204,33,300296
002583.SZ,海能达,12.83,1.503164557,16107.5,205,33,002583
600728.SH,佳都科技,5.79,-2.030456853,15965.5,206,17,600728
300561.SZ,汇金科技,49,7.739665787,15932.5,207,33,300561
603606.SH,东方电缆,48.67,4.55424275,15928.0,208,17,603606
300766.SZ,每日互动,46.03,1.432349052,15877.0,209,33,300766
000034.SZ,神州数码,48,0.903931049,15804.5,210,33,000034
600779.SH,水井坊,53.32,10.006189396,15753.0,211,17,600779
000813.SZ,德展健康,3.93,4.521276596,15751.5,212,33,000813
600552.SH,凯盛科技,14,5.342362679,15748.5,213,17,600552
600429.SH,三元股份,4.64,9.952606635,15640.5,214,17,600429
300314.SZ,戴维医疗,13.88,19.965427831,15622.5,215,33,300314
600696.SH,岩石股份,13.55,4.311008468,15603.5,216,17,600696
002354.SZ,天娱数科,7.08,1.724137931,15594.5,217,33,002354
600718.SH,东软集团,12.88,-3.736920777,15566.0,218,17,600718
300308.SZ,中际旭创,103.99,1.46355742,15563.0,219,33,300308
000066.SZ,中国长城,15.72,1.223438506,15559.5,220,33,000066
000882.SZ,华联股份,2.72,4.615384615,15532.5,221,33,000882
002117.SZ,东港股份,14.01,6.621004566,15513.5,222,33,002117
300458.SZ,全志科技,58.28,2.895480226,15498.5,223,33,300458
603958.SH,哈森股份,17.76,-9.984794729,15491.5,224,17,603958
002230.SZ,科大讯飞,51.25,1.485148515,15467.0,225,33,002230
000690.SZ,宝新能源,4.31,0,15392.0,226,33,000690
002241.SZ,歌尔股份,27.19,2.026266417,15375.5,227,33,002241
000568.SZ,泸州老窖,143.61,6.173295875,15333.0,228,33,000568
002402.SZ,和而泰,22.86,-0.348735833,15308.5,229,33,002402
603501.SH,韦尔股份,139.68,1.807580175,15248.0,230,17,603501
002475.SZ,立讯精密,41,1.560564776,15186.0,231,33,002475
002575.SZ,群兴玩具,9.86,2.708333333,15139.0,232,33,002575
605009.SH,豪悦护理,44.66,10,15099.0,233,17,605009
832171.BJ,志晟信息,38.87,30,15068.5,234,151,832171
300353.SZ,东土科技,16.65,-2.972027972,15029.5,235,33,300353
600738.SH,丽尚国潮,5.96,9.963099631,15007.0,236,17,600738
300895.SZ,铜牛信息,63.63,-6.178118549,14990.5,237,33,300895
300657.SZ,弘信电子,41.9,-1.039206424,14926.5,238,33,300657
301275.SZ,汉朔科技,70.67,-4.757412399,14915.5,239,33,301275
300058.SZ,蓝色光标,10.32,-0.578034682,14756.5,240,33,300058
605069.SH,正和生态,9.79,-7.728557964,14697.5,241,17,605069
600100.SH,同方股份,8.35,1.581508516,14688.0,242,17,600100
603108.SH,润达医疗,22.7,-2.575107296,14681.5,243,17,603108
600619.SH,海立股份,13.8,1.396032329,14659.0,244,17,600619
600733.SH,北汽蓝谷,8.36,5.025125628,14644.5,245,17,600733
603986.SH,兆易创新,129.89,4.514000644,14637.0,246,17,603986
002271.SZ,东方雨虹,13.6,0.591715976,14624.5,247,33,002271
002719.SZ,麦趣尔,8.36,10,14609.0,248,33,002719
603259.SH,药明康德,63.91,4.599018003,14576.5,249,17,603259
600223.SH,福瑞达,7.67,-0.38961039,14571.5,250,17,600223
600449.SH,宁夏建材,16.15,3.12899106,14539.0,251,17,600449
605337.SH,李子园,12.32,10,14514.0,252,17,605337
600276.SH,恒瑞医药,46.54,3.353320009,14448.0,253,17,600276
002837.SZ,英维克,49.2,3.252885624,14432.0,254,33,002837
002106.SZ,莱宝高科,12.59,7.423208191,14401.0,255,33,002106
002175.SZ,东方智造,5.8,1.754385965,14352.5,256,33,002175
300397.SZ,天和防务,13.52,3.601532567,14309.5,257,33,300397
301191.SZ,菲菱科思,129.01,19.998139708,14226.0,258,33,301191
000651.SZ,格力电器,43.2,1.57535857,14217.0,259,33,000651
300094.SZ,国联水产,4,5.540897098,14201.5,260,33,300094
002484.SZ,江海股份,25,3.135313531,14150.0,261,33,002484
000001.SZ,平安银行,11.97,1.097972973,14110.0,262,33,000001
600690.SH,海尔智家,27.3,3.566009105,14065.5,263,17,600690
300475.SZ,香农芯创,43.28,9.81984268,14051.0,264,33,300475
300953.SZ,震裕科技,169.58,13.053333333,13984.5,265,33,300953
002765.SZ,蓝黛科技,13.68,6.293706294,13908.0,266,33,002765
603893.SH,瑞芯微,163.6,5.094109334,13867.5,267,17,603893
002277.SZ,友阿股份,6.22,1.800327332,13866.5,268,33,002277
002607.SZ,中公教育,3.48,3.264094955,13858.5,269,33,002607
600036.SH,招商银行,45.16,3.010948905,13782.0,270,17,600036
600774.SH,汉商集团,8.34,10.026385224,13781.0,271,17,600774
300432.SZ,富临精工,23.01,6.774941995,13776.5,272,33,300432
002049.SZ,紫光国微,69.9,0.865800866,13775.5,273,33,002049
600031.SH,三一重工,20.49,2.245508982,13757.0,274,17,600031
000581.SZ,威孚高科,23.28,-0.893997446,13711.0,275,33,000581
600410.SH,华胜天成,9.22,1.207464325,13698.0,276,17,600410
601336.SH,新华保险,53.71,9.993856236,13562.5,277,17,601336
600982.SH,宁波能源,4.85,0.20661157,13542.5,278,17,600982
603238.SH,诺邦股份,14.16,10.023310023,13515.5,279,17,603238
002580.SZ,圣阳股份,15.28,-3.899371069,13463.0,280,33,002580
300680.SZ,隆盛科技,43.67,14.951302974,13446.0,281,33,300680
000700.SZ,模塑科技,8.61,7.222914072,13420.0,282,33,000700
002249.SZ,大洋电机,7.12,0,13311.5,283,33,002249
000016.SZ,深康佳A,5.3,0.760456274,13162.5,284,33,000016
002600.SZ,领益智造,9.77,1.348547718,13071.0,285,33,002600
300015.SZ,爱尔眼科,14.37,5.895357406,13067.5,286,33,300015
002526.SZ,山东矿机,4.44,2.540415704,13066.5,287,33,002526
002760.SZ,凤形股份,21.56,-7.428080721,13064.0,288,33,002760
600666.SH,奥瑞德,3.3,-2.077151335,13053.5,289,17,600666
603168.SH,莎普爱思,7.81,10,13051.0,290,17,603168
