股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250518],个股热度排名[20250518],market_code,code
000565.SZ,渝三峡A,14.01,9.968602826,172148.0,1,33,000565
002190.SZ,成飞集成,35.89,9.990806007,76072.0,2,33,002190
601908.SH,京运通,3.99,9.917355372,69718.5,3,17,601908
002165.SZ,红宝丽,12.44,9.991158267,64220.0,4,33,002165
600610.SH,中毅达,14.61,10.015060241,61259.0,5,17,600610
002651.SZ,利君股份,14.17,10.01552795,51442.0,6,33,002651
601008.SH,连云港,7.45,10.044313146,48727.0,7,17,601008
000559.SZ,万向钱潮,9.41,8.285385501,47883.0,8,33,000559
002560.SZ,通达股份,9.09,10.04842615,45244.5,9,33,002560
002510.SZ,天汽模,6.36,10.034602076,44851.5,10,33,002510
000420.SZ,吉林化纤,4.58,1.55210643,42034.0,11,33,000420
002809.SZ,红墙股份,18.39,9.988038278,37992.5,12,33,002809
002640.SZ,跨境通,5.31,2.312138728,36624.5,13,33,002640
600448.SH,华纺股份,5.13,-2.099236641,34768.0,14,17,600448
002547.SZ,春兴精工,5.25,10.062893082,33725.5,15,33,002547
002717.SZ,ST岭南,1.63,-5.23255814,33041.0,16,33,002717
601022.SH,宁波远洋,12.23,9.982014388,32346.0,17,17,601022
600410.SH,华胜天成,10.79,4.757281553,31507.5,18,17,600410
002040.SZ,南京港,10.23,10,31100.5,19,33,002040
601086.SH,国芳集团,13.66,4.27480916,31075.5,20,17,601086
600798.SH,宁波海运,4.48,10.073710074,31019.0,21,17,600798
002471.SZ,中超控股,3.95,10.027855153,29410.0,22,33,002471
002735.SZ,王子新材,12.61,10.034904014,29259.5,23,33,002735
000756.SZ,新华制药,15.65,9.978917779,28926.5,24,33,000756
002590.SZ,万安科技,13.2,10,28740.5,25,33,002590
002427.SZ,尤夫股份,8.57,-0.232828871,27548.5,26,33,002427
000678.SZ,襄阳轴承,18.16,0.66518847,26848.0,27,33,000678
002900.SZ,哈三联,13.92,10.039525692,26349.5,28,33,002900
002229.SZ,鸿博股份,16.23,4.238921002,25319.0,29,33,002229
002909.SZ,集泰股份,8.37,9.986859396,25255.5,30,33,002909
302132.SZ,中航成飞,86.08,-1.114302125,25195.5,31,33,302132
002819.SZ,东方中科,33.68,9.993468321,25176.0,32,33,002819
002915.SZ,中欣氟材,22.37,9.980334317,25152.5,33,33,002915
600340.SH,华夏幸福,2.83,10.116731518,24495.5,34,17,600340
300963.SZ,中洲特材,24.66,20,22763.5,35,33,300963
600105.SH,永鼎股份,7.76,8.077994429,21026.0,36,17,600105
002284.SZ,亚太股份,12.63,10.017421603,20673.0,37,33,002284
002094.SZ,青岛金王,8.64,1.886792453,20618.0,38,33,002094
000981.SZ,山子高科,2.15,5.392156863,20432.0,39,33,000981
605188.SH,国光连锁,13.31,10,19743.0,40,17,605188
002520.SZ,日发精机,7.26,10,19075.0,41,33,002520
600468.SH,百利电气,5.04,10.043668122,18610.0,42,17,600468
603332.SH,苏州龙杰,14.69,-7.025316456,18577.0,43,17,603332
002251.SZ,步步高,5.8,0.694444444,18441.0,44,33,002251
605136.SH,丽人丽妆,9.43,10.035005834,18147.5,45,17,605136
002553.SZ,南方精工,24.17,-0.165220983,17702.0,46,33,002553
301089.SZ,拓新药业,37.78,20.01270648,17309.0,47,33,301089
002594.SZ,比亚迪,389.17,3.282908705,17255.0,48,33,002594
002730.SZ,电光科技,19.91,4.022988506,16505.0,49,33,002730
002261.SZ,拓维信息,32.88,0.827966881,16374.0,50,33,002261
002811.SZ,郑中设计,11.24,9.980430528,16151.0,51,33,002811
600644.SH,乐山电力,12.61,-2.775636083,15879.0,52,17,600644
600699.SH,均胜电子,18.59,10,15836.5,53,17,600699
002105.SZ,信隆健康,8.39,9.96068152,15716.0,54,33,002105
605055.SH,迎丰股份,8.88,-4.618689581,15695.0,55,17,605055
002195.SZ,岩山科技,5.72,1.238938053,15685.0,56,33,002195
002291.SZ,遥望科技,6.58,10.033444816,15630.0,57,33,002291
000158.SZ,常山北明,24.48,-0.366300366,15264.5,58,33,000158
002378.SZ,章源钨业,8.8,10,15239.0,59,33,002378
002365.SZ,永安药业,14.01,2.637362637,15165.5,60,33,002365
002475.SZ,立讯精密,32.5,-0.489895897,15119.0,61,33,002475
600281.SH,华阳新材,5.05,10.021786492,14950.5,62,17,600281
002074.SZ,国轩高科,23.1,0.260416667,14766.5,63,33,002074
002136.SZ,安纳达,11.06,10.049751244,14745.0,64,33,002136
601866.SH,中远海发,2.68,-6.620209059,14706.5,65,17,601866
300879.SZ,大叶股份,47.5,-4.980996199,14310.0,66,33,300879
603839.SH,安正时尚,7.47,10.014727541,13917.0,67,17,603839
603178.SH,圣龙股份,19.51,9.977452086,13692.5,68,17,603178
603011.SH,合锻智能,13.03,5.591572123,13663.5,69,17,603011
600770.SH,综艺股份,5.15,3.830645161,13445.0,70,17,600770
603990.SH,麦迪科技,15.92,10.02073255,13009.5,71,17,603990
002276.SZ,万马股份,15.17,-1.10821382,12995.5,72,33,002276
301260.SZ,格力博,20.5,20.023419204,12929.0,73,33,301260
301488.SZ,豪恩汽电,73.8,20,12922.0,74,33,301488
002549.SZ,凯美特气,9.86,4.008438819,12920.0,75,33,002549
600223.SH,福瑞达,8.42,3.82244143,12866.5,76,17,600223
600735.SH,新华锦,8,0.125156446,12675.0,77,17,600735
601083.SH,锦江航运,13.02,-8.8873338,12324.0,78,17,601083
600589.SH,大位科技,7.72,1.445466491,12082.5,79,17,600589
002551.SZ,尚荣医疗,3.81,-9.71563981,12033.0,80,33,002551
600592.SH,龙溪股份,29.02,4.916847433,12020.5,81,17,600592
600530.SH,交大昂立,7.2,-4,11964.0,82,17,600530
600126.SH,杭钢股份,10.41,-2.069614299,11959.5,83,17,600126
002724.SZ,海洋王,6.34,1.277955272,11931.0,84,33,002724
600789.SH,鲁抗医药,10.92,3.605313093,11928.5,85,17,600789
603040.SH,新坐标,47,9.992979172,11785.0,86,17,603040
000520.SZ,凤凰航运,5.24,-4.727272727,11679.5,87,33,000520
300946.SZ,恒而达,80,11.141983884,11660.0,88,33,300946
603980.SH,吉华集团,4.96,9.977827051,11564.0,89,17,603980
603109.SH,神驰机电,27.93,10.003938558,11503.0,90,17,603109
300607.SZ,拓斯达,37.8,-2.752765629,11451.0,91,33,300607
603169.SH,兰石重装,8.09,2.275600506,11180.0,92,17,603169
002570.SZ,贝因美,5.97,-3.084415584,10992.0,93,33,002570
002583.SZ,海能达,12.35,1.063829787,10926.5,94,33,002583
002194.SZ,武汉凡谷,14.35,-2.114597544,10782.5,95,33,002194
002255.SZ,海陆重工,9.74,3.948772679,10615.0,96,33,002255
000576.SZ,甘化科工,9.14,-8.416833667,10609.5,97,33,000576
002875.SZ,安奈儿,14.49,2.693125443,10188.5,98,33,002875
001319.SZ,铭科精技,29.48,10,10091.5,99,33,001319
600794.SH,保税科技,4.47,-5.496828753,9937.5,100,17,600794
603359.SH,东珠生态,7.65,5.082417582,9805.0,101,17,603359
000062.SZ,深圳华强,27.37,-3.76230661,9742.5,102,33,000062
