股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250514],个股热度排名[20250514],market_code,code
002165.SZ,红宝丽,12.43,7.06287683,7047310.5,1,33,002165
000678.SZ,襄阳轴承,18.15,10,6043344.0,2,33,000678
601086.SH,国芳集团,12.91,9.592529711,5566520.5,3,17,601086
000158.SZ,常山北明,25.89,3.065286624,4767601.0,4,33,000158
600448.SH,华纺股份,4.34,-3.76940133,4100431.0,5,17,600448
600610.SH,中毅达,14.37,10.030627871,3900845.0,6,17,600610
000565.SZ,渝三峡A,11.09,5.318138651,3860397.0,7,33,000565
002094.SZ,青岛金王,8.5,4.294478528,3818530.0,8,33,002094
302132.SZ,中航成飞,90.58,2.073473067,3471927.0,9,33,302132
000559.SZ,万向钱潮,9.1,-6.570841889,3335741.5,10,33,000559
002553.SZ,南方精工,25.9,3.6,3235995.5,11,33,002553
300879.SZ,大叶股份,45.13,16.917098446,3229084.5,12,33,300879
601008.SH,连云港,6.15,10.017889088,2838152.0,13,17,601008
002640.SZ,跨境通,4.73,2.826086957,2734629.5,14,33,002640
600410.SH,华胜天成,10.68,9.989701339,2730041.5,15,17,600410
002194.SZ,武汉凡谷,15.25,0.593667546,2717812.0,16,33,002194
002261.SZ,拓维信息,34.08,-1.474414571,2689463.0,17,33,002261
002190.SZ,成飞集成,29.66,10.014836795,2512029.0,18,33,002190
002809.SZ,红墙股份,18.34,10.017996401,2478944.0,19,33,002809
002651.SZ,利君股份,11.89,9.990749306,2388625.0,20,33,002651
600644.SH,乐山电力,12.01,5.908289242,2233040.5,21,17,600644
002730.SZ,电光科技,18.59,10,2136929.5,22,33,002730
002342.SZ,巨力索具,5.56,4.511278195,2131605.0,23,33,002342
600589.SH,大位科技,8.06,0.373599004,2022060.5,24,17,600589
002547.SZ,春兴精工,5.04,4.564315353,1974920.0,25,33,002547
002475.SZ,立讯精密,33.23,-1.686390533,1955723.5,26,33,002475
002471.SZ,中超控股,4.09,-2.619047619,1951248.5,27,33,002471
603300.SH,海南华铁,11.84,1.110162254,1919511.5,28,17,603300
000759.SZ,中百集团,8.56,2.637889688,1801496.5,29,33,000759
002915.SZ,中欣氟材,22.65,-1.52173913,1743494.5,30,33,002915
002122.SZ,汇洲智能,4.22,8.483290488,1703371.5,31,33,002122
300963.SZ,中洲特材,20,8.166576528,1687776.0,32,33,300963
002331.SZ,皖通科技,9.39,3.186813187,1682265.0,33,33,002331
600794.SH,保税科技,4.52,7.363420428,1672598.5,34,17,600794
002251.SZ,步步高,5.55,1.834862385,1635012.5,35,33,002251
000767.SZ,晋控电力,3.42,3.951367781,1593652.0,36,33,000767
002549.SZ,凯美特气,9.76,-0.408163265,1563944.0,37,33,002549
002229.SZ,鸿博股份,15.47,1.442622951,1512204.5,38,33,002229
002276.SZ,万马股份,15.58,-0.128205128,1464030.0,39,33,002276
000520.SZ,凤凰航运,5.5,8.055009823,1462549.0,40,33,000520
600744.SH,华银电力,5.19,-1.704545455,1445361.0,41,17,600744
300240.SZ,飞力达,9.3,13.69193154,1432701.5,42,33,300240
000422.SZ,湖北宜化,12.92,6.425041186,1426883.5,43,33,000422
833171.BJ,国航远洋,11.86,24.842105263,1425828.5,44,151,833171
601919.SH,中远海控,16.12,2.871729419,1421374.0,45,17,601919
601866.SH,中远海发,2.61,10.126582278,1405415.5,46,17,601866
601908.SH,京运通,3.31,5.079365079,1375742.5,47,17,601908
603011.SH,合锻智能,12.32,3.529411765,1327162.5,48,17,603011
000510.SZ,新金路,5.4,6.299212598,1324349.5,49,33,000510
603128.SH,华贸物流,6.9,4.863221884,1307594.5,50,17,603128
002131.SZ,利欧股份,3.85,0.522193211,1286250.5,51,33,002131
002427.SZ,尤夫股份,7.81,10,1264702.5,52,33,002427
002164.SZ,宁波东力,10.55,6.243705942,1254406.0,53,33,002164
300059.SZ,东方财富,21.45,0,1236747.0,54,33,300059
002130.SZ,沃尔核材,21.14,0.810681927,1222515.5,55,33,002130
601127.SH,赛力斯,130.66,2.518634759,1219227.5,56,17,601127
300846.SZ,首都在线,21.33,5.961251863,1209335.5,57,33,300846
000958.SZ,电投产融,7.46,4.335664336,1185546.5,58,33,000958
300502.SZ,新易盛,121.02,4.435623058,1185168.5,59,33,300502
002562.SZ,兄弟科技,4.93,5.117270789,1182993.0,60,33,002562
603657.SH,春光科技,23.99,-7.015503876,1181535.0,61,17,603657
002255.SZ,海陆重工,9.48,1.173959445,1159155.5,62,33,002255
300607.SZ,拓斯达,37.24,-2.051551815,1153777.0,63,33,300607
301317.SZ,鑫磊股份,42.57,11.556603774,1142509.5,64,33,301317
002570.SZ,贝因美,6,1.351351351,1131430.0,65,33,002570
603610.SH,麒盛科技,13.63,-6,1127331.0,66,17,603610
002195.SZ,岩山科技,5.84,0.343642612,1107634.5,67,33,002195
600111.SH,北方稀土,24.59,1.82194617,1081743.5,68,17,600111
000564.SZ,供销大集,2.61,1.162790698,1081703.5,69,33,000564
600126.SH,杭钢股份,10.97,-0.363306085,1070714.0,70,17,600126
600259.SH,广晟有色,41.86,8.389435526,1066574.5,71,17,600259
300209.SZ,有棵树,6.52,8.666666667,1060573.0,72,33,300209
300581.SZ,晨曦航空,16.03,-2.671523983,1053291.5,73,33,300581
002196.SZ,方正电机,10.65,1.913875598,1049709.5,74,33,002196
002584.SZ,西陇科学,9.63,2.994652406,1045236.0,75,33,002584
600839.SH,四川长虹,10.84,-0.641613199,1041848.0,76,17,600839
002892.SZ,科力尔,17.94,-1.859956236,1021728.5,77,33,002892
001391.SZ,国货航,7.32,3.977272727,1011239.5,78,33,001391
601083.SH,锦江航运,12.99,9.991532599,1008001.0,79,17,601083
002354.SZ,天娱数科,6.84,-1.298701299,977068.0,80,33,002354
002272.SZ,川润股份,10.97,2.619270346,960462.0,81,33,002272
000831.SZ,中国稀土,33.49,3.23674476,956259.0,82,33,000831
002031.SZ,巨轮智能,9.18,-0.970873786,951617.0,83,33,002031
300773.SZ,拉卡拉,21.92,-1.261261261,944522.5,84,33,300773
601022.SH,宁波远洋,10.11,10.010881393,937147.5,85,17,601022
000582.SZ,北部湾港,9.16,2.118171683,923554.5,86,33,000582
002514.SZ,宝馨科技,6.47,0.778816199,913711.5,87,33,002514
600798.SH,宁波海运,3.7,10.119047619,902197.0,88,17,600798
002977.SZ,天箭科技,46.43,-4.680763704,888393.0,89,33,002977
001212.SZ,中旗新材,66.57,9.996695307,887061.0,90,33,001212
600392.SH,盛和资源,12.35,3.956228956,880832.0,91,17,600392
