股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250425],个股热度排名[20250425],market_code,code
601086.SH,国芳集团,13.92,10.039525692,404481.5,1,17,601086
002251.SZ,步步高,6.69,10.032894737,331731.0,2,33,002251
002537.SZ,海联金汇,8.95,9.950859951,307985.0,3,33,002537
002165.SZ,红宝丽,12.3,2.756892231,241106.5,4,33,002165
600644.SH,乐山电力,12.86,10.00855432,228782.5,5,17,600644
002261.SZ,拓维信息,27.66,-3.991669559,216463.5,6,33,002261
002094.SZ,青岛金王,9.14,2.237136465,213389.5,7,33,002094
002584.SZ,西陇科学,10.78,10,209127.0,8,33,002584
600505.SH,西昌电力,17.31,9.974587039,208145.5,9,17,600505
002570.SZ,贝因美,7.27,6.598240469,204750.5,10,33,002570
000510.SZ,新金路,6.61,9.983361065,198522.0,11,33,000510
002427.SZ,尤夫股份,8.62,9.948979592,197600.0,12,33,002427
002549.SZ,凯美特气,9.32,-9.073170732,175331.5,13,33,002549
000965.SZ,天保基建,5.21,9.915611814,173590.0,14,33,000965
600744.SH,华银电力,3.85,10,171845.5,15,17,600744
601956.SH,东贝集团,6.18,9.964412811,163234.0,16,17,601956
300773.SZ,拉卡拉,24.61,-11.058908565,162029.0,17,33,300773
002915.SZ,中欣氟材,16.38,10.006715917,160961.0,18,33,002915
002194.SZ,武汉凡谷,14.37,4.967129291,157602.5,19,33,002194
603696.SH,安记食品,14.88,9.977827051,155615.0,20,17,603696
002365.SZ,永安药业,12.38,10.044444444,139218.0,21,33,002365
003003.SZ,天元股份,15.52,9.992912828,132150.0,22,33,003003
600794.SH,保税科技,5.84,2.998236332,129875.5,23,17,600794
002809.SZ,红墙股份,11.9,9.981515712,126835.5,24,33,002809
301212.SZ,联盛化学,23.45,3.395061728,123242.0,25,33,301212
002693.SZ,双成药业,10.53,10.031347962,119624.5,26,33,002693
002456.SZ,欧菲光,11.58,-2.933780386,118972.0,27,33,002456
002469.SZ,三维化学,9.92,9.977827051,118711.5,28,33,002469
000601.SZ,韶能股份,6.31,9.930313589,117767.0,29,33,000601
603086.SH,先达股份,8.01,10.027472527,110401.0,30,17,603086
002564.SZ,天沃科技,5.65,9.922178988,107927.0,31,33,002564
002196.SZ,方正电机,9.7,9.977324263,107514.0,32,33,002196
603205.SH,健尔康,43.75,10.007543374,107359.0,33,17,603205
002648.SZ,卫星化学,17.41,-0.057405281,102368.5,34,33,002648
000632.SZ,三木集团,4.47,10.098522167,101631.5,35,33,000632
002255.SZ,海陆重工,9.61,2.780748663,101382.5,36,33,002255
002031.SZ,巨轮智能,8.76,-1.573033708,100273.0,37,33,002031
601933.SH,永辉超市,5.62,2.93040293,98801.5,38,17,601933
301591.SZ,肯特股份,35.55,5.239786856,97237.5,39,33,301591
600276.SH,恒瑞医药,51.13,0.078293208,96052.0,40,17,600276
600310.SH,广西能源,5.07,9.978308026,95429.5,41,17,600310
603119.SH,浙江荣泰,46.95,10.004686036,94707.5,42,17,603119
002582.SZ,好想你,12,9.990834097,92488.0,43,33,002582
600615.SH,丰华股份,14.36,10.038314176,91187.0,44,17,600615
603202.SH,天有为,116,24.064171123,90015.5,45,17,603202
002098.SZ,浔兴股份,9.66,10.022779043,89276.0,46,33,002098
600969.SH,郴电国际,8.07,9.945504087,87112.5,47,17,600969
601008.SH,连云港,6.04,-6.933744222,83575.0,48,17,601008
002640.SZ,跨境通,3.98,-7.009345794,82670.5,49,33,002640
000881.SZ,中广核技,7.32,10.07518797,81471.0,50,33,000881
000617.SZ,中油资本,7.42,-5.115089514,80977.0,51,33,000617
000514.SZ,渝开发,4.57,10.120481928,79479.0,52,33,000514
000560.SZ,我爱我家,3.65,5.797101449,76959.0,53,33,000560
002276.SZ,万马股份,13.91,-3.335649757,75457.0,54,33,002276
