股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250406],个股热度排名[20250406],market_code,code
600598.SH,北大荒,14.25,2.297,153754.0,1,17,600598
603169.SH,兰石重装,9.56,10.012,81918.0,2,17,603169
002165.SZ,红宝丽,7.03,10.016,79902.5,3,33,002165
600126.SH,杭钢股份,12.20,6.364,68431.0,4,17,600126
603072.SH,天和磁材,53.24,10.000,59186.0,5,17,603072
002475.SZ,立讯精密,35.42,-9.987,51731.5,6,33,002475
002688.SZ,金河生物,5.94,10.000,48119.5,7,33,002688
000722.SZ,湖南发展,13.07,10.017,46893.5,8,33,000722
002549.SZ,凯美特气,10.11,0.000,46147.5,9,33,002549
601933.SH,永辉超市,5.10,9.914,40712.5,10,17,601933
300871.SZ,回盛生物,34.99,19.829,40712.0,11,33,300871
000524.SZ,岭南控股,13.79,9.968,40127.5,12,33,000524
002456.SZ,欧菲光,,,39639.5,13,33,002456
000599.SZ,青岛双星,4.80,10.092,37925.0,14,33,000599
603300.SH,海南华铁,11.10,5.114,37851.5,15,17,603300
000958.SZ,电投产融,7.66,3.794,37849.5,16,33,000958
600610.SH,中毅达,9.32,7.373,34854.5,17,17,600610
600292.SH,远达环保,13.59,10.041,34088.0,18,17,600292
002241.SZ,歌尔股份,23.39,-10.004,33677.5,19,33,002241
603693.SH,江苏新能,14.85,10.000,33650.0,20,17,603693
001258.SZ,立新能源,8.49,9.974,33225.0,21,33,001258
600811.SH,*ST东方,0.47,-4.082,32574.5,22,22,600811
002923.SZ,润都股份,19.42,9.224,31525.5,23,33,002923
601069.SH,西部黄金,17.05,10.000,30386.5,24,17,601069
300561.SZ,汇金科技,21.66,-0.915,29482.5,25,33,300561
000876.SZ,新希望,9.73,4.399,29255.0,26,33,000876
002471.SZ,中超控股,3.34,9.868,28240.5,27,33,002471
603507.SH,振江股份,29.14,10.004,28024.5,28,17,603507
603967.SH,中创物流,12.21,10.000,27273.5,29,17,603967
002094.SZ,青岛金王,5.86,9.944,27127.0,30,33,002094
600101.SH,明星电力,12.25,4.078,26027.0,31,17,600101
001356.SZ,富岭股份,18.57,10.012,25365.0,32,33,001356
002255.SZ,海陆重工,9.06,5.965,24453.0,33,33,002255
600368.SH,五洲交通,5.08,9.957,24241.5,34,17,600368
002900.SZ,哈三联,13.39,10.025,23923.5,35,33,002900
601008.SH,连云港,4.25,10.104,23868.5,36,17,601008
600215.SH,派斯林,10.29,10.054,23096.5,37,17,600215
603011.SH,合锻智能,12.44,-6.677,22796.5,38,17,603011
600540.SH,新赛股份,4.26,10.078,22763.0,39,17,600540
600032.SH,浙江新能,8.50,9.961,22059.0,40,17,600032
603690.SH,至纯科技,29.10,-7.560,21834.5,41,17,603690
603336.SH,宏辉果蔬,5.24,3.968,21578.5,42,17,603336
600900.SH,长江电力,28.40,2.048,21255.0,43,17,600900
600571.SH,信雅达,17.67,-3.125,20653.5,44,17,600571
600111.SH,北方稀土,22.89,0.748,20617.5,45,17,600111
600789.SH,鲁抗医药,11.33,1.614,20564.5,46,17,600789
000008.SZ,神州高铁,2.81,10.196,20554.0,47,33,000008
300308.SZ,中际旭创,93.88,-5.894,20227.5,48,33,300308
002639.SZ,雪人股份,8.91,-5.614,19887.5,49,33,002639
001212.SZ,中旗新材,38.96,9.994,19136.0,50,33,001212
002714.SZ,牧原股份,39.49,1.153,19120.0,51,33,002714
000831.SZ,中国稀土,32.62,0.741,19108.5,52,33,000831
300240.SZ,飞力达,7.50,20.000,18950.0,53,33,300240
002982.SZ,湘佳股份,21.33,10.005,18618.5,54,33,002982
603949.SH,雪龙集团,21.06,-10.000,18331.5,55,17,603949
003030.SZ,祖名股份,18.05,9.994,18265.5,56,33,003030
002084.SZ,海鸥住工,3.45,9.873,17947.0,57,33,002084
000559.SZ,万向钱潮,7.72,3.624,17584.5,58,33,000559
603739.SH,蔚蓝生物,15.16,10.015,17389.5,59,17,603739
000880.SZ,潍柴重机,36.70,1.944,17329.5,60,33,000880
600979.SH,广安爱众,6.17,5.651,17217.5,61,17,600979
301156.SZ,美农生物,18.64,20.026,17005.0,62,33,301156
001382.SZ,新亚电缆,27.13,10.016,16829.5,63,33,001382
002006.SZ,精工科技,19.02,6.376,16295.5,64,33,002006
600173.SH,卧龙地产,7.40,9.955,16077.0,65,17,600173
300260.SZ,新莱应材,34.85,-6.943,16076.5,66,33,300260
600589.SH,大位科技,7.19,-0.828,16003.5,67,17,600589
002427.SZ,尤夫股份,5.20,2.161,15774.0,68,33,002427
000795.SZ,英洛华,11.19,3.229,15729.0,69,33,000795
600593.SH,大连圣亚,34.28,10.013,15466.5,70,17,600593
000677.SZ,恒天海龙,4.25,10.104,15358.5,71,33,000677
601086.SH,国芳集团,5.24,10.084,15149.5,72,17,601086
600519.SH,贵州茅台,1568.88,1.282,14953.0,73,17,600519
300748.SZ,金力永磁,20.82,5.205,14809.0,74,33,300748
002031.SZ,巨轮智能,8.77,0.573,14642.5,75,33,002031
600353.SH,旭光电子,9.70,1.677,14616.0,76,17,600353
603938.SH,三孚股份,15.74,5.851,14560.5,77,17,603938
300005.SZ,探路者,9.50,10.723,14465.0,78,33,300005
603985.SH,恒润股份,16.60,-2.582,14455.5,79,17,603985
000837.SZ,秦川机床,13.85,-4.483,14428.5,80,33,000837
002195.SZ,岩山科技,5.46,-2.500,14426.5,81,33,002195
601138.SH,工业富联,19.05,-4.750,14282.0,82,17,601138
002553.SZ,南方精工,19.00,-6.680,14165.5,83,33,002553
002655.SZ,共达电声,13.38,-10.020,14130.0,84,33,002655
002261.SZ,拓维信息,28.07,-1.819,14101.0,85,33,002261
000558.SZ,天府文旅,4.09,4.604,13827.5,86,33,000558
301016.SZ,雷尔伟,27.10,20.018,13798.5,87,33,301016
600386.SH,北巴传媒,4.51,0.000,13726.0,88,17,600386
002463.SZ,沪电股份,30.79,-7.482,13631.5,89,33,002463
000062.SZ,深圳华强,23.96,3.993,13552.5,90,33,000062
002765.SZ,蓝黛科技,15.03,3.086,13537.0,91,33,002765
000063.SZ,中兴通讯,34.76,-0.799,13507.0,92,33,000063
600580.SH,卧龙电驱,25.74,-1.266,13449.5,93,17,600580
301658.SZ,首航新能,43.05,5.904,13385.5,94,33,301658
002132.SZ,恒星科技,3.44,-9.948,13336.5,95,33,002132
000822.SZ,山东海化,6.35,10.052,13228.5,96,33,000822
002306.SZ,中科云网,2.39,10.138,13009.0,97,33,002306
000601.SZ,韶能股份,5.96,0.506,12859.0,99,33,000601
603836.SH,海程邦达,13.90,9.968,12859.0,98,17,603836
603578.SH,三星新材,15.85,9.993,12728.0,100,17,603578
300353.SZ,东土科技,22.77,-2.191,12634.5,101,33,300353
603718.SH,海利生物,7.76,10.071,12582.0,102,17,603718
601888.SH,中国中免,60.60,0.298,12452.5,103,17,601888
001391.SZ,国货航,7.07,3.666,12423.0,104,33,001391
600839.SH,四川长虹,10.00,-1.768,12376.5,105,17,600839
002361.SZ,神剑股份,6.60,-2.798,12127.5,106,33,002361
000678.SZ,襄阳轴承,11.38,-4.770,12062.0,107,33,000678
000862.SZ,银星能源,5.58,5.482,11963.5,108,33,000862
600259.SH,广晟有色,36.19,3.518,11907.5,109,17,600259
002594.SZ,比亚迪,357.51,-0.829,11690.0,110,33,002594
002584.SZ,西陇科学,8.55,2.395,11617.0,111,33,002584
601398.SH,工商银行,6.89,0.584,11568.5,112,17,601398
600318.SH,新力金融,10.15,2.837,11413.0,113,17,600318
002570.SZ,贝因美,4.90,4.255,11398.0,114,33,002570
002342.SZ,巨力索具,4.62,-7.968,11257.5,115,33,002342
603569.SH,长久物流,7.85,9.944,11145.0,116,17,603569
600693.SH,东百集团,6.15,3.885,11128.0,117,17,600693
688981.SH,中芯国际,88.09,1.428,11082.0,118,17,688981
603313.SH,梦百合,6.83,9.984,11072.5,119,17,603313
