股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250419],个股热度排名[20250419],market_code,code
688256.SH,寒武纪,669.54,-1.101920236,162610.0,1,17,688256
002165.SZ,红宝丽,11.92,9.963099631,160832.5,2,33,002165
601086.SH,国芳集团,11.61,10.047393365,107445.5,3,17,601086
002583.SZ,海能达,11.76,10.009354537,92936.0,4,33,002583
001234.SZ,泰慕士,25.3,-9.996442547,77166.5,5,33,001234
002570.SZ,贝因美,6.56,-10.013717421,76047.0,6,33,002570
002427.SZ,尤夫股份,6.57,10.050251256,69655.0,7,33,002427
002261.SZ,拓维信息,29.28,3.171247357,65196.5,8,33,002261
605188.SH,国光连锁,13.79,9.968102073,60854.0,9,17,605188
000025.SZ,特力A,21.19,10.020768432,59251.5,10,33,000025
601007.SH,金陵饭店,8.12,-4.01891253,56689.5,11,17,601007
000560.SZ,我爱我家,3.58,10.153846154,53606.5,12,33,000560
000965.SZ,天保基建,4.1,9.919571046,51995.0,13,33,000965
600644.SH,乐山电力,10.69,4.089581305,50031.0,14,17,600644
600794.SH,保税科技,4.58,10.096153846,49303.0,15,17,600794
002693.SZ,双成药业,13.12,6.753458096,46949.0,16,33,002693
603128.SH,华贸物流,7.16,-10.050251256,45861.5,17,17,603128
600610.SH,中毅达,11.25,0.626118068,42897.0,18,17,600610
002564.SZ,天沃科技,5.25,10.062893082,41704.5,19,33,002564
603696.SH,安记食品,12.42,10.008857396,41030.0,20,17,603696
002194.SZ,武汉凡谷,11.5,10.04784689,38477.5,21,33,002194
601008.SH,连云港,5.54,-9.918699187,37442.5,22,17,601008
603002.SH,宏昌电子,6.27,10,36242.5,23,17,603002
002094.SZ,青岛金王,6.72,-5.882352941,34539.5,24,33,002094
002809.SZ,红墙股份,9.58,9.988518944,33757.5,25,33,002809
603300.SH,海南华铁,10.08,5.993690852,33100.0,26,17,603300
000158.SZ,常山北明,21.49,5.136986301,31975.0,27,33,000158
603116.SH,红蜻蜓,5.93,10.018552876,30794.5,28,17,603116
001395.SZ,亚联机械,56.85,10.003869969,30752.0,29,33,001395
002277.SZ,友阿股份,5.73,9.980806142,30724.0,30,33,002277
300322.SZ,硕贝德,13.92,20,30211.0,31,33,300322
600811.SH,*ST东方,0.36,0,29954.0,32,22,600811
002342.SZ,巨力索具,4.64,9.952606635,29788.5,33,33,002342
000063.SZ,中兴通讯,32.41,3.878205128,29235.0,34,33,000063
002276.SZ,万马股份,13.83,2.2172949,28633.5,35,33,002276
000514.SZ,渝开发,4.5,10.024449878,27609.5,36,33,000514
603042.SH,华脉科技,13.48,10.040816327,27045.0,37,17,603042
600249.SH,两面针,6.46,-10.027855153,27038.0,38,17,600249
002553.SZ,南方精工,19.55,-8.857808858,26986.0,39,33,002553
000785.SZ,居然智家,3.69,-10,26686.5,40,33,000785
002195.SZ,岩山科技,5.17,4.655870445,26495.5,41,33,002195
000859.SZ,国风新材,6.85,5.222734255,26214.5,42,33,000859
002549.SZ,凯美特气,9.22,-0.108342362,25996.0,43,33,002549
002446.SZ,盛路通信,6.22,10.088495575,25716.0,44,33,002446
601068.SH,中铝国际,5.76,9.923664122,25685.0,45,17,601068
