股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250808],个股热度排名[20250808],market_code,code
002097.SZ,山河智能,17.33,10.031746032,8048482.5,1,33,002097
600326.SH,西藏天路,15.98,4.855643045,3671202.0,2,17,600326
002173.SZ,创新医疗,18.68,6.92615913,2774914.0,3,33,002173
601606.SH,长城军工,52.09,0.793343653,2763646.5,4,17,601606
601718.SH,际华集团,5.28,10,2598334.0,5,17,601718
600111.SH,北方稀土,38.93,0.30919866,2394693.0,6,17,600111
600203.SH,福日电子,15.05,-3.587443946,2155931.5,7,17,600203
600392.SH,盛和资源,23.4,4.791759964,2096332.0,8,17,600392
002611.SZ,东方精工,17.38,1.046511628,1852924.0,9,33,002611
002046.SZ,国机精工,30,6.269925611,1847653.0,10,33,002046
002017.SZ,东信和平,29.82,-2.9296875,1734699.5,11,33,002017
600744.SH,华银电力,7.73,9.957325747,1433150.5,12,17,600744
300732.SZ,设研院,12.39,14.722222222,1416138.0,13,33,300732
603767.SH,中马传动,30.85,5.831903945,1379518.5,14,17,603767
002313.SZ,日海智能,14.26,4.852941176,1376957.5,15,33,002313
002837.SZ,英维克,46.39,10.007114062,1353844.0,16,33,002837
600410.SH,华胜天成,12.67,-3.942380591,1301290.5,17,17,600410
601138.SH,工业富联,36.86,3.394109397,1284774.0,18,17,601138
002195.SZ,岩山科技,5.97,3.826086957,1271056.5,19,33,002195
603406.SH,天富龙,66.55,181.991525424,1268682.5,20,17,603406
600117.SH,西宁特钢,4.01,3.886010363,1195631.5,21,17,600117
600619.SH,海立股份,19.76,0.253678336,1171831.0,22,17,600619
600513.SH,联环药业,23.1,9.634551495,1151937.5,23,17,600513
600895.SH,张江高科,35.67,-2.647379913,1087645.5,24,17,600895
301038.SZ,深水规院,32.32,10.874785592,1038744.5,25,33,301038
002354.SZ,天娱数科,7.4,-0.67114094,1021798.0,26,33,002354
600366.SH,宁波韵升,14.49,10.022779043,1016281.5,27,17,600366
002148.SZ,北纬科技,9.89,-4.628736741,961154.0,28,33,002148
000558.SZ,天府文旅,6.04,1.342281879,932951.0,29,33,000558
003040.SZ,楚天龙,25.52,7.091900965,924644.0,30,33,003040
002265.SZ,建设工业,42.59,0.258945386,916972.0,31,33,002265
002570.SZ,贝因美,7.41,-3.891050584,894927.5,32,33,002570
300289.SZ,利德曼,11.27,15.353121801,864580.0,33,33,300289
601696.SH,中银证券,15.05,2.730375427,851967.5,34,17,601696
601669.SH,中国电建,6.4,0.94637224,825730.5,35,17,601669
002104.SZ,恒宝股份,19.81,2.060793405,814279.5,36,33,002104
601929.SH,吉视传媒,2.7,10.204081633,813499.5,37,17,601929
002370.SZ,亚太药业,6.85,2.852852853,767374.5,38,33,002370
300315.SZ,掌趣科技,6.04,4.317789292,757721.0,39,33,300315
002317.SZ,众生药业,21.4,8.464267613,749101.0,40,33,002317
600967.SH,内蒙一机,23.29,-1.522198732,746271.5,41,17,600967
002915.SZ,中欣氟材,27.39,1.935243766,739646.0,42,33,002915
002896.SZ,中大力德,97.19,-5.613285423,735211.5,43,33,002896
000901.SZ,航天科技,16.95,9.993510707,711807.5,44,33,000901
001298.SZ,好上好,32.54,1.18159204,702005.0,45,33,001298
300322.SZ,硕贝德,25.52,-2.222222222,699047.0,46,33,300322
002553.SZ,南方精工,27.28,5.003849115,697978.5,47,33,002553
600031.SH,三一重工,21.17,3.927344134,694293.0,48,17,600031
600010.SH,包钢股份,2.59,-1.145038168,687409.0,49,17,600010
002123.SZ,梦网科技,15.26,0.992720053,665619.0,50,33,002123
000657.SZ,中钨高新,16.69,3.152039555,647064.5,51,33,000657
600487.SH,亨通光电,16.97,5.666251557,639527.0,52,17,600487
002471.SZ,中超控股,4.97,9.955752212,628192.5,53,33,002471
600775.SH,南京熊猫,12.14,2.016806723,624699.5,54,17,600775
600629.SH,华建集团,15.07,3.716448727,624356.0,55,17,600629
603280.SH,南方路机,54.45,3.556485356,623303.0,56,17,603280
600698.SH,湖南天雁,12.88,-4.09530901,620375.5,57,17,600698
300199.SZ,翰宇药业,23.99,3.494391717,617023.5,58,33,300199
300066.SZ,三川智慧,7.07,8.435582822,615057.0,59,33,300066
300378.SZ,鼎捷数智,58.87,-10.884044808,603426.0,60,33,300378
600150.SH,中国船舶,39.08,1.243523316,602774.0,61,17,600150
002639.SZ,雪人集团,11.62,2.19876869,601668.0,62,33,002639
600588.SH,用友网络,15.08,-7.880268784,600625.5,63,17,600588
002342.SZ,巨力索具,7.63,5.24137931,593954.5,64,33,002342
