股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250606],个股热度排名[20250606],market_code,code
002639.SZ,雪人股份,12.9,-1.225114855,2078370.0,1,33,002639
002104.SZ,恒宝股份,11.02,4.356060606,1419511.0,2,33,002104
002250.SZ,联化科技,12.8,6.934001671,1316993.0,3,33,002250
002177.SZ,御银股份,7.85,-3.205918619,1309980.0,4,33,002177
300651.SZ,金陵体育,32,8.917631042,1288990.0,5,33,300651
603123.SH,翠微股份,13.07,-7.827926657,1001362.0,6,17,603123
002471.SZ,中超控股,5.67,-1.5625,950122.5,7,33,002471
600610.SH,中毅达,16,5.332455563,881406.5,8,17,600610
002735.SZ,王子新材,16.67,0.969109631,799650.0,9,33,002735
000533.SZ,顺钠股份,8.2,4.72541507,754207.5,10,33,000533
600468.SH,百利电气,7.95,9.958506224,742333.5,11,17,600468
605388.SH,均瑶健康,10.95,5.797101449,682452.5,12,17,605388
605099.SH,共创草坪,36.53,9.996988859,540487.0,13,17,605099
002190.SZ,成飞集成,37,-4.368053761,539064.0,14,33,002190
603086.SH,先达股份,9.07,-7.637474542,526732.5,15,17,603086
600589.SH,大位科技,7.8,1.430429129,524575.5,16,17,600589
002467.SZ,二六三,6.68,10.049423394,521932.0,17,33,002467
000701.SZ,厦门信达,6.66,10.082644628,514087.5,18,33,000701
002298.SZ,中电鑫龙,7.95,9.958506224,507517.5,19,33,002298
603042.SH,华脉科技,18.67,10.017678256,489014.5,20,17,603042
000815.SZ,美利云,13.59,10.04048583,485902.5,21,33,000815
300963.SZ,中洲特材,30.88,6.262904336,452804.0,22,33,300963
002657.SZ,中科金财,25.26,-6.892738666,448335.0,23,33,002657
603333.SH,尚纬股份,8.65,-8.368644068,433376.5,24,17,603333
603056.SH,德邦股份,18.19,-9.995051954,430183.5,25,17,603056
300368.SZ,汇金股份,11.08,6.94980695,424690.0,26,33,300368
300474.SZ,景嘉微,71.99,4.499927421,413672.0,27,33,300474
002365.SZ,永安药业,19.98,4.771893026,408525.0,28,33,002365
002261.SZ,拓维信息,31.05,-2.664576803,408059.0,29,33,002261
002366.SZ,融发核电,6.83,-0.437317784,400548.0,30,33,002366
002537.SZ,海联金汇,8.02,-7.816091954,394104.0,31,33,002537
000695.SZ,滨海能源,15.9,-6.744868035,393872.0,32,33,000695
300765.SZ,新诺威,63,20,379200.5,33,33,300765
000953.SZ,河化股份,7.69,-9.953161593,369347.5,34,33,000953
300255.SZ,常山药业,43.41,15.115354018,366094.5,35,33,300255
000665.SZ,湖北广电,5.74,4.363636364,360419.5,36,33,000665
300468.SZ,四方精创,27.55,-7.55033557,359095.5,37,33,300468
002123.SZ,梦网科技,15.44,3.76344086,356765.0,38,33,002123
002550.SZ,千红制药,8.49,3.284671533,349289.0,39,33,002550
002882.SZ,金龙羽,26.03,5.85603904,348162.5,40,33,002882
002427.SZ,尤夫股份,9.99,-1.57635468,336666.5,41,33,002427
603093.SH,南华期货,18.69,7.972270364,334029.5,42,17,603093
300546.SZ,雄帝科技,26.01,-10.557083906,331960.0,43,33,300546
601789.SH,宁波建工,5.87,9.925093633,327175.5,44,17,601789
002094.SZ,青岛金王,9.4,-1.052631579,324046.5,45,33,002094
603017.SH,中衡设计,12.41,10.017730496,321466.5,46,17,603017
