股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250525],个股热度排名[20250525],market_code,code
002735.SZ,王子新材,18.96,9.976798144,118191.0,1,33,002735
002471.SZ,中超控股,4.71,10.046728972,93510.5,2,33,002471
002639.SZ,雪人股份,9.21,10.035842294,76995.0,3,33,002639
002366.SZ,融发核电,5.63,9.9609375,69633.5,4,33,002366
002365.SZ,永安药业,20.36,9.994597515,68880.0,5,33,002365
300963.SZ,中洲特材,33.82,20.014194464,64354.5,6,33,300963
301316.SZ,慧博云通,49.01,-2.195170625,58624.0,7,33,301316
605136.SH,丽人丽妆,14.51,10.007581501,56958.5,8,17,605136
601127.SH,赛力斯,145.87,9.999245909,52964.0,9,17,601127
600610.SH,中毅达,14.64,3.026038001,50940.0,10,17,600610
002510.SZ,天汽模,7.41,-9.963547995,47827.0,11,33,002510
002882.SZ,金龙羽,23.34,9.990574929,43379.0,12,33,002882
600770.SH,综艺股份,6.78,-9.960159363,42702.5,13,17,600770
000561.SZ,烽火电子,9.57,10,42536.0,14,33,000561
002427.SZ,尤夫股份,8.38,9.973753281,40703.0,15,33,002427
603332.SH,苏州龙杰,16.34,10.033670034,40582.5,16,17,603332
000859.SZ,国风新材,7.92,10,36697.0,17,33,000859
002190.SZ,成飞集成,33.8,-7.015130674,35857.5,18,33,002190
000695.SZ,滨海能源,15.14,10.029069767,34379.5,19,33,000695
603333.SH,尚纬股份,6.8,10.03236246,33780.5,20,17,603333
002040.SZ,南京港,12.72,-9.978768577,33214.5,21,33,002040
002165.SZ,红宝丽,11.22,-4.020530368,32347.0,22,33,002165
002651.SZ,利君股份,14.3,-2.721088435,32262.0,23,33,002651
600644.SH,乐山电力,14.58,-10,31653.5,24,17,600644
603011.SH,合锻智能,13.66,7.389937107,31180.0,25,17,603011
002123.SZ,梦网科技,16.07,3.677419355,31048.5,26,33,002123
603607.SH,京华激光,26.48,10.012463648,30402.5,27,17,603607
000510.SZ,新金路,5.37,10.040983607,30338.0,28,33,000510
002594.SZ,比亚迪,405,1.554663992,30285.0,29,33,002594
002727.SZ,一心堂,19.01,10.011574074,28338.0,30,33,002727
600793.SH,宜宾纸业,33.78,0.715563506,27520.5,31,17,600793
603192.SH,汇得科技,23.55,9.995329285,27480.0,32,17,603192
002886.SZ,沃特股份,20.33,10.010822511,26956.5,33,33,002886
301137.SZ,哈焊华通,27.49,19.991270188,26585.5,34,33,301137
301277.SZ,新天地,15.29,20.015698587,26263.0,35,33,301277
002580.SZ,圣阳股份,14.3,4.915627293,25271.5,36,33,002580
603900.SH,莱绅通灵,11.45,6.412639405,25081.0,37,17,603900
300584.SZ,海辰药业,35.16,20,25066.5,38,33,300584
002317.SZ,众生药业,13.84,10.015898251,24771.5,39,33,002317
601727.SH,上海电气,7.44,3.047091413,24407.0,40,17,601727
002590.SZ,万安科技,15.8,6.397306397,23602.0,41,33,002590
002431.SZ,棕榈股份,2.61,-10,23447.5,42,33,002431
002099.SZ,海翔药业,6.4,9.965635739,23000.5,43,33,002099
000958.SZ,电投产融,7.59,4.401650619,22250.5,44,33,000958
300121.SZ,阳谷华泰,15.08,19.968178202,22034.0,45,33,300121
603086.SH,先达股份,9.64,10.0456621,21974.0,46,17,603086
300353.SZ,东土科技,25.18,13.21942446,21731.5,47,33,300353
000953.SZ,河化股份,7.56,5.586592179,21729.5,48,33,000953
600105.SH,永鼎股份,7.6,2.98102981,21524.0,49,17,600105
000710.SZ,贝瑞基因,13.83,10.023866348,21224.5,50,33,000710
601008.SH,连云港,6.69,-9.959623149,20895.0,51,17,601008
600550.SH,保变电气,8.57,-4.459308807,20397.0,52,17,600550
000565.SZ,渝三峡A,10.38,-2.259887006,20347.5,53,33,000565
002734.SZ,利民股份,15.93,4.802631579,19855.5,54,33,002734
002251.SZ,步步高,5.57,0.541516245,19560.0,55,33,002251
001367.SZ,海森药业,25.05,10.013175231,19523.0,56,33,001367
000722.SZ,湖南发展,13.14,-10,19479.0,57,33,000722
002475.SZ,立讯精密,31.3,-1.479383066,19452.5,58,33,002475
002094.SZ,青岛金王,8.12,-6.880733945,19091.0,59,33,002094
000420.SZ,吉林化纤,4.38,2.336448598,18920.5,60,33,000420
002584.SZ,西陇科学,10.51,1.74249758,18854.5,61,33,002584
601956.SH,东贝集团,7.18,3.907380608,18786.0,62,17,601956
603949.SH,雪龙集团,21.59,9.984717269,18682.0,63,17,603949
603169.SH,兰石重装,7.85,2.346805737,18635.5,64,17,603169
002846.SZ,英联股份,11.31,10.019455253,17951.5,65,33,002846
603716.SH,塞力医疗,11.95,10.036832413,17867.0,66,17,603716
002717.SZ,ST岭南,2.08,5.050505051,17454.0,67,33,002717
600805.SH,悦达投资,5.41,9.959349593,17291.5,68,17,600805
002900.SZ,哈三联,15.49,3.959731544,17116.5,69,33,002900
002229.SZ,鸿博股份,15.56,-2.628285357,17058.0,70,33,002229
600137.SH,浪莎股份,22.28,-9.906995552,16969.5,71,17,600137
002074.SZ,国轩高科,25.25,-2.50965251,16954.0,72,33,002074
002811.SZ,郑中设计,13.8,-2.816901408,16495.5,73,33,002811
600495.SH,晋西车轴,4.82,-0.41322314,16395.5,74,17,600495
603232.SH,格尔软件,14.4,10.007639419,16368.5,75,17,603232
000678.SZ,襄阳轴承,16,-1.71990172,16210.0,76,33,000678
002456.SZ,欧菲光,12.22,-3.015873016,15865.5,77,33,002456
600468.SH,百利电气,5.41,0,15557.5,78,17,600468
300418.SZ,昆仑万维,36.57,-2.297622228,15453.0,79,33,300418
000625.SZ,长安汽车,12.81,0.866141732,15410.5,80,33,000625
603906.SH,龙蟠科技,12.32,4.940374787,15402.5,81,17,603906
301007.SZ,德迈仕,27.3,20,15175.5,82,33,301007
601086.SH,国芳集团,11.78,-5.305466238,15127.0,83,17,601086
002261.SZ,拓维信息,30.55,-1.546890106,15119.5,84,33,002261
603681.SH,永冠新材,15.4,10,15107.0,85,17,603681
002640.SZ,跨境通,4.52,-5.833333333,14912.5,86,33,002640
600353.SH,旭光电子,9.88,8.333333333,14767.5,87,17,600353
600698.SH,湖南天雁,7.2,-9.433962264,14735.0,88,17,600698
603009.SH,北特科技,47.19,10,14479.0,89,17,603009
600448.SH,华纺股份,3.91,-7.345971564,14383.0,90,17,600448
600006.SH,东风股份,7.73,-1.150895141,14263.5,91,17,600006
600126.SH,杭钢股份,9.4,-4.276985743,14208.5,92,17,600126
300204.SZ,舒泰神,16.52,11.772665765,13713.5,93,33,300204
000559.SZ,万向钱潮,8.26,-1.90023753,13676.5,94,33,000559
301209.SZ,联合化学,124.15,15.220417633,13496.5,95,33,301209
000158.SZ,常山北明,22.65,-2.202072539,13429.5,96,33,000158
600149.SH,廊坊发展,6.14,-1.286173633,13400.0,97,17,600149
600493.SH,凤竹纺织,6.27,10,13331.0,98,17,600493
000973.SZ,佛塑科技,6.86,5.864197531,13304.0,99,33,000973
600530.SH,交大昂立,7.58,7.823613087,13221.5,100,17,600530
002364.SZ,中恒电气,16.1,-6.828703704,12875.0,101,33,002364
600592.SH,龙溪股份,25.96,4.761904762,12737.5,102,17,600592
301297.SZ,富乐德,47.7,10.672853828,12708.5,103,33,301297
002570.SZ,贝因美,6.35,-2.00617284,12698.0,104,33,002570
002255.SZ,海陆重工,9.29,2.31277533,12669.0,105,33,002255
603359.SH,东珠生态,7.97,-5.903187721,12658.0,106,17,603359
603725.SH,天安新材,8.99,4.778554779,12545.0,107,17,603725
002045.SZ,国光电器,15.93,-1.484230056,12283.5,108,33,002045
600410.SH,华胜天成,9.82,-1.996007984,12027.5,109,17,600410
002553.SZ,南方精工,23.61,1.200171453,12016.0,110,33,002553
002105.SZ,信隆健康,8.23,-9.261300992,12008.5,111,33,002105
600379.SH,宝光股份,10.85,-9.128978224,11933.0,112,17,600379
002549.SZ,凯美特气,9.33,-1.685985248,11889.5,113,33,002549
600505.SH,西昌电力,15.82,-10.011376564,11794.0,114,17,600505
600798.SH,宁波海运,3.82,-8.830548926,11774.0,115,17,600798
603300.SH,海南华铁,9.97,-4.134615385,11771.0,116,17,603300
600279.SH,重庆港,6.51,-5.924855491,11678.0,117,17,600279
603004.SH,鼎龙科技,22.31,10.009861933,11658.5,118,17,603004
600611.SH,大众交通,6.4,-7.514450867,11646.5,119,17,600611
601069.SH,西部黄金,19.35,4.764482945,11569.0,120,17,601069
002050.SZ,三花智控,27.09,2.925531915,11503.5,121,33,002050
002136.SZ,安纳达,12.52,-1.183898974,11410.5,122,33,002136
600281.SH,华阳新材,5.39,3.454894434,11319.5,123,17,600281
600990.SH,四创电子,23.65,4.047514298,11237.0,124,17,600990
600418.SH,江淮汽车,40.81,1.618525896,11207.5,125,17,600418
002809.SZ,红墙股份,14.26,-1.246537396,11022.0,126,33,002809
600276.SH,恒瑞医药,54.5,-1.624548736,10999.5,127,17,600276
605055.SH,迎丰股份,9.6,-1.234567901,10950.5,128,17,605055
600589.SH,大位科技,7.15,-4.793608522,10912.5,129,17,600589
600841.SH,动力新科,6.09,9.532374101,10705.5,130,17,600841
300059.SZ,东方财富,20.78,-2.119642016,10637.0,131,33,300059
300750.SZ,宁德时代,266.99,-1.250138699,10603.5,132,33,300750
600519.SH,贵州茅台,1572.6,-0.46835443,10602.5,133,17,600519
002465.SZ,海格通信,11.78,-1.257334451,10594.5,134,33,002465
002276.SZ,万马股份,14.08,-4.347826087,10553.5,136,33,002276
301138.SZ,华研精机,43.41,11.450577664,10553.5,135,33,301138
002730.SZ,电光科技,17.68,-7.434554974,10536.5,137,33,002730
002195.SZ,岩山科技,5.39,-3.921568627,10439.0,138,33,002195
002819.SZ,东方中科,29.5,-6.586447118,10399.0,139,33,002819
301501.SZ,恒鑫生活,94.32,20,10396.5,140,33,301501
002560.SZ,通达股份,7.77,0.647668394,10388.5,141,33,002560
603390.SH,通达电气,11.99,-6.692607004,10360.0,142,17,603390
600521.SH,华海药业,16.74,7.445442875,10144.5,143,17,600521
000969.SZ,安泰科技,12.64,1.444622793,10138.5,144,33,000969
600744.SH,华银电力,4.71,-6.732673267,9951.0,145,17,600744
002194.SZ,武汉凡谷,13.39,-6.363636364,9939.5,146,33,002194
302132.SZ,中航成飞,80.2,-0.816225575,9901.5,147,33,302132
000677.SZ,恒天海龙,5.66,1.071428571,9888.0,148,33,000677
301075.SZ,多瑞医药,28.92,20,9824.5,149,33,301075
000962.SZ,东方钽业,18.23,4.111936037,9823.5,150,33,000962
002915.SZ,中欣氟材,19.6,-3.685503686,9782.0,151,33,002915
600900.SH,长江电力,30.49,-1.74025137,9739.5,152,17,600900
600452.SH,涪陵电力,10.08,4.781704782,9737.5,153,17,600452
000858.SZ,五粮液,128.15,-0.728174142,9589.0,154,33,000858
300065.SZ,海兰信,16.85,2.059357965,9532.5,155,33,300065
600839.SH,四川长虹,10.03,-1.955034213,9487.5,156,17,600839
002617.SZ,露笑科技,7.78,-2.992518703,9452.5,157,33,002617
002743.SZ,富煌钢构,7.64,7.605633803,9441.0,158,33,002743
601022.SH,宁波远洋,9.45,-4.641775984,9270.0,159,17,601022
300149.SZ,睿智医药,7.92,8.049113233,9217.5,160,33,300149
601908.SH,京运通,3.12,-4,9214.5,161,17,601908
000533.SZ,顺钠股份,6.25,1.132686084,9143.5,162,33,000533
000903.SZ,云内动力,3.79,-5.721393035,9116.0,163,33,000903
002437.SZ,誉衡药业,2.68,5.511811024,9068.5,164,33,002437
002583.SZ,海能达,11.61,-3.811101906,9029.0,165,33,002583
300879.SZ,大叶股份,50.3,-1.507734482,8963.0,166,33,300879
002259.SZ,升达林业,4.36,3.317535545,8930.5,167,33,002259
002347.SZ,泰尔股份,7.65,-4.375,8880.5,168,33,002347
605167.SH,利柏特,10.39,4.422110553,8846.5,169,17,605167
600375.SH,汉马科技,6.58,5.28,8838.5,170,17,600375
002861.SZ,瀛通通讯,14.9,3.042876902,8797.5,171,33,002861
002103.SZ,广博股份,10.05,-8.636363636,8750.5,172,33,002103
601985.SH,中国核电,9.55,-0.208986416,8666.5,173,17,601985
601398.SH,工商银行,7.08,-0.561797753,8595.0,174,17,601398
002547.SZ,春兴精工,4.85,0.831600832,8423.0,175,33,002547
300139.SZ,晓程科技,19.79,4.598308668,8374.0,176,33,300139
000759.SZ,中百集团,8.11,0.870646766,8343.0,177,33,000759
002403.SZ,爱仕达,15.78,-8.83882149,8198.0,178,33,002403
600463.SH,空港股份,11.75,-10.030627871,8176.5,179,17,600463
600081.SH,东风科技,15.39,0.325945241,8131.0,180,17,600081
002131.SZ,利欧股份,3.6,-1.639344262,8047.5,181,33,002131
000576.SZ,甘化科工,8.62,3.855421687,7984.0,182,33,000576
002354.SZ,天娱数科,6.35,-5.365126677,7968.0,183,33,002354
000651.SZ,格力电器,46.56,-1.104502974,7964.5,184,33,000651
600340.SH,华夏幸福,2.41,-3.212851406,7942.5,185,17,600340
002582.SZ,好想你,11.64,1.12945265,7936.0,186,33,002582
600789.SH,鲁抗医药,10.8,-0.36900369,7902.5,187,17,600789
603955.SH,大千生态,37.4,2.606310014,7902.0,188,17,603955
600059.SH,古越龙山,10.27,5.333333333,7880.0,189,17,600059
300255.SZ,常山药业,27.51,7.042801556,7773.5,190,33,300255
002519.SZ,银河电子,4.97,-2.165354331,7759.0,191,33,002519
601933.SH,永辉超市,5.09,-1.165048544,7642.0,192,17,601933
000756.SZ,新华制药,15.73,2.275682705,7627.0,193,33,000756
002241.SZ,歌尔股份,21.19,-1.258154706,7618.0,194,33,002241
300281.SZ,金明精机,8.07,4.805194805,7614.5,195,33,300281
002292.SZ,奥飞娱乐,9.42,-7.100591716,7549.0,196,33,002292
600988.SH,赤峰黄金,28.36,3.164787195,7543.0,197,17,600988
300434.SZ,金石亚药,9.7,5.549510337,7449.5,198,33,300434
605033.SH,美邦股份,19.59,2.297650131,7419.0,199,17,605033
603501.SH,韦尔股份,130.19,-2.223056703,7393.0,200,17,603501
603091.SH,众鑫股份,53.99,10.00407498,7290.0,201,17,603091
002031.SZ,巨轮智能,8.44,-2.201622248,7275.0,202,33,002031
601919.SH,中远海控,16.56,-0.897666068,7245.5,203,17,601919
002312.SZ,川发龙蟒,11.35,1.339285714,7245.0,204,33,002312
688336.SH,三生国健,54.67,-3.563238666,7177.0,205,17,688336
002277.SZ,友阿股份,5.72,-5.298013245,7107.5,206,33,002277
603259.SH,药明康德,62.05,-1.178531613,6993.0,207,17,603259
003003.SZ,天元股份,12.4,2.734051367,6927.0,208,33,003003
000822.SZ,山东海化,5.88,5.565529623,6919.5,209,33,000822
600150.SH,中国船舶,31.06,-0.703324808,6918.0,210,17,600150
600389.SH,江山股份,19.62,5.996758509,6854.5,211,17,600389
002121.SZ,科陆电子,4.99,4.393305439,6844.0,212,33,002121
601579.SH,会稽山,19.39,-5.276013679,6805.0,213,17,601579
002318.SZ,久立特材,24.69,1.2300123,6791.5,214,33,002318
600558.SH,大西洋,5.06,1.2,6781.5,215,17,600558
300723.SZ,一品红,49.45,4.171055403,6703.5,216,33,300723
603630.SH,拉芳家化,27.58,-5.060240964,6691.0,217,17,603630
600329.SH,达仁堂,32.46,2.011313639,6613.0,218,17,600329
600733.SH,北汽蓝谷,7.58,1.744966443,6611.5,219,17,600733
002761.SZ,浙江建投,9.03,-5.9375,6597.0,220,33,002761
000981.SZ,山子高科,2.08,0.483091787,6596.0,221,33,000981
