股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250815],个股热度排名[20250815],market_code,code
600410.SH,华胜天成,17.81,10.006176652,96779.0,1,17,600410
601606.SH,长城军工,62.99,-7.121792981,92639.5,2,17,601606
002104.SZ,恒宝股份,27.02,10.016286645,82144.5,3,33,002104
600580.SH,卧龙电驱,27.62,9.996017523,67904.0,4,17,600580
000066.SZ,中国长城,18.13,3.6,56601.5,5,33,000066
002097.SZ,山河智能,20.01,3.571428571,48401.5,6,33,002097
002173.SZ,创新医疗,24.92,10.022075055,46852.5,7,33,002173
600619.SH,海立股份,22.75,-10.007911392,45121.5,8,17,600619
002536.SZ,飞龙股份,26.93,10.008169935,43313.0,9,33,002536
601609.SH,金田股份,10.35,9.989373007,42174.5,10,17,601609
002939.SZ,长城证券,10.96,10.040160643,41321.0,11,33,002939
002342.SZ,巨力索具,8.29,9.946949602,37857.0,12,33,002342
601929.SH,吉视传媒,3.66,1.666666667,36559.5,13,17,601929
000561.SZ,烽火电子,13.75,10,35687.0,14,33,000561
002148.SZ,北纬科技,12.84,1.904761905,32233.5,15,33,002148
600203.SH,福日电子,17.4,-8.757210278,30885.0,16,17,600203
300468.SZ,四方精创,45.7,15.287588295,30831.5,17,33,300468
000070.SZ,特发信息,10.99,10.01001001,30753.5,18,33,000070
600775.SH,南京熊猫,13.41,10.008203445,30544.5,19,17,600775
002611.SZ,东方精工,19.22,1.264488936,30226.0,20,33,002611
002017.SZ,东信和平,32.39,5.162337662,30035.0,21,33,002017
688256.SH,寒武纪,949,10.348837209,29224.0,22,17,688256
603757.SH,大元泵业,42.85,10.01283697,28639.5,23,17,603757
002418.SZ,康盛股份,4.65,9.929078014,27941.5,24,33,002418
002987.SZ,京北方,22.8,9.98552822,26884.0,25,33,002987
002298.SZ,中电鑫龙,9.71,3.078556263,25900.5,26,33,002298
002657.SZ,中科金财,34.12,9.993552547,25452.5,27,33,002657
000901.SZ,航天科技,22.02,4.508780256,25164.5,28,33,000901
600366.SH,宁波韵升,16.35,3.875476493,24553.5,29,17,600366
002402.SZ,和而泰,30.97,7.759220598,24060.0,30,33,002402
002549.SZ,凯美特气,15.16,0.932090546,24043.0,31,33,002549
600678.SH,四川金顶,10.56,10,23745.0,32,17,600678
002837.SZ,英维克,58.23,2.157894737,22923.0,33,33,002837
002941.SZ,新疆交建,16.54,-10.010881393,22030.0,34,33,002941
603158.SH,腾龙股份,10.23,10,21936.0,35,17,603158
603280.SH,南方路机,59.4,10,21819.5,36,17,603280
601138.SH,工业富联,43.22,-1.053113553,21626.5,37,17,601138
600478.SH,科力远,6.09,3.045685279,21531.5,38,17,600478
603019.SH,中科曙光,74.08,6.238347913,21261.0,39,17,603019
600143.SH,金发科技,15.78,3.679369251,21213.5,40,17,600143
002195.SZ,岩山科技,6.13,3.547297297,21078.0,41,33,002195
603256.SH,宏和科技,29.87,10.018416206,20704.0,42,17,603256
003029.SZ,吉大正元,28.95,9.992401216,20292.5,43,33,003029
605588.SH,冠石科技,57.34,9.994245156,20284.0,44,17,605588
600967.SH,内蒙一机,27.56,-4.504504505,20175.5,45,17,600967
002598.SZ,山东章鼓,12.05,10.0456621,20085.5,46,33,002598
002031.SZ,巨轮智能,8.1,-2.173913043,20033.0,47,33,002031
600246.SH,万通发展,10.95,7.881773399,19935.5,48,17,600246
603516.SH,淳中科技,108.49,6.05083089,19684.0,49,17,603516
002241.SZ,歌尔股份,25.68,6.291390728,19349.0,50,33,002241
600326.SH,西藏天路,16.41,2.370555209,19343.5,51,17,600326
000700.SZ,模塑科技,9.81,9.977578475,18819.5,52,33,000700
600658.SH,电子城,6.94,9.984152139,18676.0,53,17,600658
002579.SZ,中京电子,13.6,5.754276827,18579.5,54,33,002579
600737.SH,中粮糖业,12.62,10.026155187,18241.0,55,17,600737
002491.SZ,通鼎互联,5.58,10.059171598,17883.5,56,33,002491
600208.SH,衢州发展,4.98,9.933774834,17746.5,57,17,600208
600111.SH,北方稀土,38.35,2.021814312,17625.5,58,17,600111
300024.SZ,机器人,20.32,7.45637229,17171.5,59,33,300024
603767.SH,中马传动,32.65,-6.953548019,16093.0,60,17,603767
002670.SZ,国盛金控,20.01,2.562788314,15850.5,61,33,002670
605006.SH,山东玻纤,8.23,10.026737968,15844.5,62,17,605006
600749.SH,西藏旅游,26.4,6.024096386,15442.5,63,17,600749
002366.SZ,融发核电,8.57,4.004854369,15362.0,64,33,002366
002046.SZ,国机精工,30.86,-3.862928349,15330.5,65,33,002046
603098.SH,森特股份,12.66,9.991311903,15310.0,66,17,603098
301159.SZ,三维天地,37.15,-1.458885942,15306.0,67,33,301159
605598.SH,上海港湾,30.31,10.01814882,15124.0,68,17,605598
603800.SH,洪田股份,57.34,4.273504274,15093.0,69,17,603800
002492.SZ,恒基达鑫,7.69,10.014306152,14690.0,70,33,002492
000989.SZ,九芝堂,12.24,9.973045822,14585.5,71,33,000989
601718.SH,际华集团,3.88,-5.134474328,14352.5,72,17,601718
600113.SH,浙江东日,46.27,5.929487179,14215.5,73,17,600113
300188.SZ,国投智能,19.08,14.801444043,13919.5,74,33,300188
003040.SZ,楚天龙,27.98,2.943340692,13727.0,75,33,003040
002915.SZ,中欣氟材,30.06,-0.463576159,13668.5,76,33,002915
603155.SH,新亚强,18.32,10.03003003,13564.5,77,17,603155
600698.SH,湖南天雁,14.29,0.77574048,13333.5,78,17,600698
002176.SZ,江特电机,9.18,-5.749486653,13087.5,79,33,002176
688585.SH,上纬新材,96.69,8.506340478,12813.5,80,17,688585
000977.SZ,浪潮信息,58.53,0.239767083,12615.5,81,33,000977
002820.SZ,桂发祥,15.4,2.325581395,12450.5,82,33,002820
002951.SZ,金时科技,16.73,9.993425378,12148.5,83,33,002951
000545.SZ,金浦钛业,3.22,9.897610922,12000.0,84,33,000545
600797.SH,浙大网新,10.58,2.918287938,11985.0,85,17,600797
605169.SH,洪通燃气,17.79,-10.015174507,11982.0,86,17,605169
002562.SZ,兄弟科技,7.01,2.186588921,11949.5,87,33,002562
002235.SZ,安妮股份,8.8,4.637336504,11851.5,88,33,002235
000158.SZ,常山北明,23.52,-2.122347066,11827.5,89,33,000158
301632.SZ,广东建科,37.53,-13.922018349,11682.0,90,33,301632
300436.SZ,广生堂,145.59,6.386554622,11602.5,91,33,300436
300502.SZ,新易盛,231.06,-2.324991545,11569.5,92,33,300502
603222.SH,济民健康,8.1,10.054347826,11499.0,93,17,603222
300068.SZ,南都电源,17.31,7.315561066,11288.5,94,33,300068
603221.SH,爱丽家居,13.93,10.031595577,11275.0,95,17,603221
300870.SZ,欧陆通,208.23,13.476839237,11099.5,96,33,300870
002307.SZ,北新路桥,5.11,-10.035211268,10851.5,97,33,002307
002456.SZ,欧菲光,11.91,0.93220339,10839.5,98,33,002456
300620.SZ,光库科技,80.05,0.945775536,10810.0,99,33,300620
000558.SZ,天府文旅,5.93,3.671328671,10784.0,100,33,000558
002354.SZ,天娱数科,7.38,-5.263157895,10531.5,101,33,002354
601137.SH,博威合金,25.25,3.483606557,10495.5,102,17,601137
002265.SZ,建设工业,39.5,-7.882462687,10455.0,103,33,002265
300059.SZ,东方财富,24.36,-0.895036615,10294.0,104,33,300059
002131.SZ,利欧股份,3.99,-1.724137931,10097.5,105,33,002131
688041.SH,海光信息,152.49,8.828147302,9732.0,106,17,688041
600126.SH,杭钢股份,9.44,-3.77166157,9716.0,107,17,600126
300065.SZ,海兰信,19.77,3.39958159,9502.0,108,33,300065
600053.SH,九鼎投资,19.48,-9.981515712,9489.5,109,17,600053
002313.SZ,日海智能,11.71,-8.587041374,9421.0,110,33,002313
601778.SH,晶科科技,3.58,9.81595092,9372.0,111,17,601778
002052.SZ,同洲电子,13.71,4.179331307,9288.0,112,33,002052
603955.SH,大千生态,43.35,9.997462573,9266.5,113,17,603955
600581.SH,八一钢铁,4.71,-9.942638623,9262.5,114,17,600581
002259.SZ,升达林业,4.6,10.04784689,9032.5,115,33,002259
002896.SZ,中大力德,99.58,-2.75390625,8842.0,116,33,002896
300476.SZ,胜宏科技,225.69,-5.172268908,8824.5,117,33,300476
300308.SZ,中际旭创,239.47,-4.972222222,8670.0,118,33,300308
002565.SZ,顺灏股份,8.87,5.344418052,8634.5,119,33,002565
603259.SH,药明康德,98.68,0.570729719,8632.0,120,17,603259
603350.SH,安乃达,43.87,10.005015045,8566.5,121,17,603350
600986.SH,浙文互联,9.72,4.516129032,8549.5,122,17,600986
300815.SZ,玉禾田,29.82,-11.460807601,8536.0,123,33,300815
300322.SZ,硕贝德,27.19,-7.674023769,8526.0,124,33,300322
603300.SH,海南华铁,10.96,-2.404274265,8507.5,125,17,603300
600629.SH,华建集团,13.54,-9.973404255,8469.0,126,17,600629
603528.SH,多伦科技,9.79,-0.406917599,8431.0,127,17,603528
002594.SZ,比亚迪,106.37,-0.430590658,8397.0,128,33,002594
603273.SH,天元智能,22.49,3.165137615,8333.0,129,17,603273
600744.SH,华银电力,6.97,-4.126547455,8328.5,130,17,600744
688159.SH,有方科技,71.86,20.006680027,8316.0,131,17,688159
002639.SZ,雪人集团,11.83,-0.336983993,8222.0,132,33,002639
301293.SZ,三博脑科,67.82,8.512,8142.0,133,33,301293
002871.SZ,伟隆股份,12.87,10,7982.5,134,33,002871
603093.SH,南华期货,24.52,6.51607298,7970.5,135,17,603093
002261.SZ,拓维信息,31.8,-1.456461109,7955.5,136,33,002261
600255.SH,鑫科材料,4.31,1.650943396,7946.0,137,17,600255
600110.SH,诺德股份,6.36,-0.625,7877.0,138,17,600110
000617.SZ,中油资本,8.86,3.86869871,7805.0,139,33,000617
300237.SZ,美晨科技,2.74,5.791505792,7786.5,140,33,300237
000417.SZ,合百集团,6.22,-9.98552822,7771.0,141,33,000417
002413.SZ,雷科防务,6.48,3.846153846,7684.5,142,33,002413
600513.SH,联环药业,25.05,-3.912543153,7595.5,143,17,600513
600895.SH,张江高科,33.54,-4.824063564,7567.5,144,17,600895
600392.SH,盛和资源,22.12,-0.940438871,7565.5,145,17,600392
002721.SZ,金一文化,4,3.626943005,7556.0,146,33,002721
600150.SH,中国船舶,38.5,0,7545.0,147,17,600150
688767.SH,博拓生物,45.13,19.994682265,7533.5,148,17,688767
605188.SH,国光连锁,13.17,-9.97949419,7503.0,149,17,605188
002365.SZ,永安药业,21.86,5.808325266,7440.5,150,33,002365
002622.SZ,皓宸医疗,3.77,7.102272727,7436.0,151,33,002622
603123.SH,翠微股份,14.45,-2.430790007,7413.5,152,17,603123
600192.SH,长城电工,11.71,-1.513877208,7357.0,153,17,600192
002015.SZ,协鑫能科,12.2,4.901117799,7293.5,154,33,002015
600519.SH,贵州茅台,1426.99,0.488715186,7291.5,155,17,600519
