股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250422],个股热度排名[20250422],market_code,code
300773.SZ,拉卡拉,25.55,20.009394082,2499261.5,1,33,300773
002570.SZ,贝因美,6.43,4.045307443,2318432.5,2,33,002570
002165.SZ,红宝丽,13.3,10.008271299,2215518.0,3,33,002165
600644.SH,乐山电力,12.94,10.034013605,1783463.0,4,17,600644
601086.SH,国芳集团,14.05,10.023492561,1619200.0,5,17,601086
002427.SZ,尤夫股份,7.13,-1.383125864,1198095.5,6,33,002427
605188.SH,国光连锁,15.94,5.075807515,1167334.5,7,17,605188
002583.SZ,海能达,13.11,1.313755796,983306.5,8,33,002583
002131.SZ,利欧股份,3.64,3.409090909,754452.0,9,33,002131
002261.SZ,拓维信息,28.74,-4.834437086,720276.0,10,33,002261
002094.SZ,青岛金王,8.13,10.0135318,702950.0,11,33,002094
000859.SZ,国风新材,7.38,-2.122015915,684265.0,12,33,000859
002809.SZ,红墙股份,11.59,9.962049336,661056.5,13,33,002809
603696.SH,安记食品,15.03,10.029282577,659953.5,14,17,603696
300251.SZ,光线传媒,20.46,-9.228039042,649545.5,15,33,300251
002549.SZ,凯美特气,10.46,9.989484753,612040.5,16,33,002549
600610.SH,中毅达,10.8,-10,607831.5,17,17,600610
000617.SZ,中油资本,7.9,10.027855153,606007.5,18,33,000617
603128.SH,华贸物流,7.62,9.956709957,564220.0,19,17,603128
000510.SZ,新金路,5.77,6.457564576,553280.0,20,33,000510
002584.SZ,西陇科学,10.18,10.054054054,547082.0,21,33,002584
002194.SZ,武汉凡谷,13.16,4.031620553,546407.0,22,33,002194
300468.SZ,四方精创,22.85,4.147675479,531529.5,23,33,300468
600589.SH,大位科技,6.79,2.259036145,526078.0,24,17,600589
003020.SZ,立方制药,31.99,4.474199869,520543.5,25,33,003020
000753.SZ,漳州发展,6.25,5.93220339,516952.0,26,33,000753
000965.SZ,天保基建,4.96,9.977827051,507753.5,27,33,000965
300189.SZ,神农种业,4.57,7.529411765,502627.5,28,33,300189
600126.SH,杭钢股份,11.14,-3.799654577,480300.0,29,17,600126
002640.SZ,跨境通,4.19,9.973753281,464377.0,30,33,002640
600794.SH,保税科技,5.54,9.920634921,452312.0,31,17,600794
601008.SH,连云港,5.9,10.074626866,432657.5,32,17,601008
600988.SH,赤峰黄金,31.3,0.967741935,379010.0,33,17,600988
600571.SH,信雅达,17.66,10.031152648,377898.5,34,17,600571
600763.SH,通策医疗,40.04,-5.876821815,375720.5,35,17,600763
603697.SH,有友食品,13.75,10,375566.5,36,17,603697
601069.SH,西部黄金,20.25,5.633802817,365496.0,37,17,601069
600505.SH,西昌电力,14.99,1.147098516,357144.0,38,17,600505
002564.SZ,天沃科技,5.6,10.019646365,355815.5,39,33,002564
600300.SH,维维股份,4.3,-2.494331066,355736.5,40,17,600300
605358.SH,立昂微,25.96,9.953409572,354925.0,41,17,605358
600787.SH,中储股份,6.66,10.082644628,351057.0,42,17,600787
002251.SZ,步步高,5.53,9.940357853,341992.0,43,33,002251
603300.SH,海南华铁,10.37,-2.720450281,341719.5,44,17,603300
300476.SZ,胜宏科技,76.4,-7.281553398,322187.0,45,33,300476
000582.SZ,北部湾港,9.27,6.30733945,320228.0,46,33,000582
600738.SH,丽尚国潮,6.25,10.035211268,313966.0,47,17,600738
300130.SZ,新国都,24.79,7.782608696,304182.5,48,33,300130
600789.SH,鲁抗医药,10.28,2.186878728,303004.0,49,17,600789
000025.SZ,特力A,19.29,-3.982080637,299987.5,50,33,000025
601933.SH,永辉超市,5.48,-1.083032491,299663.5,51,17,601933
002719.SZ,麦趣尔,9.78,4.042553191,290784.0,52,33,002719
600370.SH,三房巷,2.02,9.782608696,287703.5,53,17,600370
600839.SH,四川长虹,9.8,-1.408450704,286709.0,54,17,600839
002734.SZ,利民股份,12.45,6.775300172,285663.0,55,33,002734
002537.SZ,海联金汇,7.4,9.955423477,280441.5,56,33,002537
002195.SZ,岩山科技,5.16,-3.551401869,278757.0,57,33,002195
600187.SH,国中水务,4.23,4.444444444,274771.5,58,17,600187
300180.SZ,华峰超纤,7.88,1.940491591,272150.5,59,33,300180
600391.SH,航发科技,27.56,3.492301915,272006.0,60,17,600391
300350.SZ,华鹏飞,7.13,20.033670034,269696.5,61,33,300350
300065.SZ,海兰信,14.75,4.019746121,266217.0,62,33,300065
002129.SZ,TCL中环,8.05,3.870967742,264487.5,63,33,002129
002693.SZ,双成药业,10.63,-9.991532599,262332.5,64,33,002693
600575.SH,淮河能源,4.07,2.777777778,258879.0,65,17,600575
600865.SH,百大集团,12.42,10.008857396,255213.0,66,17,600865
603690.SH,至纯科技,29.7,3.991596639,250727.0,67,17,603690
000560.SZ,我爱我家,3.61,1.404494382,247581.5,68,33,000560
002987.SZ,京北方,20.73,4.962025316,246156.5,69,33,002987
600415.SH,小商品城,16.03,4.023361454,245706.0,70,17,600415
001212.SZ,中旗新材,58.75,9.998127691,243870.5,71,33,001212
000564.SZ,供销大集,2.87,3.237410072,242171.5,72,33,000564
600105.SH,永鼎股份,6.14,10.035842294,241271.0,73,17,600105
002276.SZ,万马股份,13.87,-3.006993007,238122.5,74,33,002276
300059.SZ,东方财富,20.55,-0.387784779,234294.5,75,33,300059
300170.SZ,汉得信息,18.27,-4.395604396,232316.0,76,33,300170
002475.SZ,立讯精密,30.3,-1.846452867,228072.5,77,33,002475
603110.SH,东方材料,19.1,1.595744681,227776.0,78,17,603110
300542.SZ,新晨科技,16.66,20.028818444,226213.0,79,33,300542
300465.SZ,高伟达,16.35,10.547667343,220081.5,80,33,300465
001337.SZ,四川黄金,28.56,6.092124814,219380.0,81,33,001337
002510.SZ,天汽模,5.87,6.533575318,217025.0,82,33,002510
000158.SZ,常山北明,20.82,-3.387470998,215657.5,83,33,000158
002688.SZ,金河生物,6.58,5.28,213075.5,84,33,002688
601007.SH,金陵饭店,7.75,-5.256723716,211613.0,85,17,601007
601127.SH,赛力斯,129.8,-0.612557427,209797.0,86,17,601127
000514.SZ,渝开发,4.49,4.662004662,209664.0,87,33,000514
001391.SZ,国货航,7.45,3.760445682,209315.0,88,33,001391
002031.SZ,巨轮智能,8.47,-2.978235968,208973.0,89,33,002031
600490.SH,鹏欣资源,5.11,5.578512397,208502.5,90,17,600490
600095.SH,湘财股份,8.42,2.184466019,207181.5,91,17,600095
002553.SZ,南方精工,18.73,-3.997949769,206242.5,92,33,002553
300920.SZ,润阳科技,29.11,19.991755977,204620.5,93,33,300920
000722.SZ,湖南发展,12.29,6.131260794,203643.5,94,33,000722
600171.SH,上海贝岭,36.91,0.902132313,202842.0,95,17,600171
300139.SZ,晓程科技,21.15,-0.235849057,201971.0,96,33,300139
601068.SH,中铝国际,4.95,-9.506398537,198342.0,97,17,601068
001395.SZ,亚联机械,58.63,10,197616.0,98,33,001395
002204.SZ,大连重工,6.13,-2.852614897,196332.5,99,33,002204
000063.SZ,中兴通讯,31.74,-1.642392315,195682.0,100,33,000063
000948.SZ,南天信息,19.19,1.534391534,194536.5,101,33,000948
002104.SZ,恒宝股份,8.34,1.583434836,193183.5,102,33,002104
603042.SH,华脉科技,14.13,-4.720161834,192176.5,103,17,603042
002093.SZ,国脉科技,11.23,-4.66893039,189768.5,104,33,002093
002456.SZ,欧菲光,11.89,-1.654259719,188585.0,105,33,002456
600101.SH,明星电力,12.08,0.666666667,186461.0,106,17,600101
300260.SZ,新莱应材,36.38,4.240687679,186213.0,107,33,300260
000670.SZ,盈方微,7,10.062893082,184356.5,108,33,000670
001234.SZ,泰慕士,20.68,-9.178743961,183789.5,109,33,001234
600206.SH,有研新材,18.13,-3.563829787,181611.0,110,17,600206
300386.SZ,飞天诚信,16.96,4.112952732,180120.5,111,33,300386
300941.SZ,创识科技,25.49,3.073190457,179532.0,112,33,300941
002098.SZ,浔兴股份,9.36,2.857142857,179408.5,113,33,002098
000880.SZ,潍柴重机,33,-6.382978723,179333.0,114,33,000880
000759.SZ,中百集团,8.66,-1.028571429,178942.0,115,33,000759
002594.SZ,比亚迪,354.84,1.743319188,178113.5,116,33,002594
601899.SH,紫金矿业,18.5,-0.537634409,177315.5,117,17,601899
600276.SH,恒瑞医药,50.97,3.660768761,176348.0,118,17,600276
300100.SZ,双林股份,66.45,-6.632007868,175936.0,119,33,300100
003003.SZ,天元股份,12.83,10.034305317,173659.0,120,33,003003
603123.SH,翠微股份,9.15,9.975961538,172669.0,121,17,603123
002258.SZ,利尔化学,10.86,6.679764244,172074.5,122,33,002258
600249.SH,两面针,5.89,-3.758169935,171629.5,123,17,600249
000066.SZ,中国长城,15.29,-1.608751609,171404.5,124,33,000066
603169.SH,兰石重装,7.27,-5.091383812,170777.5,125,17,603169
603993.SH,洛阳钼业,7.2,4.046242775,170093.5,126,17,603993
600580.SH,卧龙电驱,22.7,-2.700385769,168384.5,127,17,600580
002095.SZ,生意宝,19.84,9.977827051,168154.0,128,33,002095
603072.SH,天和磁材,50.12,-8.656825223,168130.0,129,17,603072
300674.SZ,宇信科技,24.27,5.247181266,168119.0,130,33,300674
002574.SZ,明牌珠宝,6.58,7.340946166,166670.5,131,33,002574
002317.SZ,众生药业,11.84,10.037174721,165815.5,132,33,002317
002155.SZ,湖南黄金,25.64,-2.546560243,165357.0,133,33,002155
000601.SZ,韶能股份,5.9,-4.838709677,163427.0,134,33,000601
002565.SZ,顺灏股份,3.7,10.119047619,163299.0,135,33,002565
002241.SZ,歌尔股份,20.83,-2.389878163,162951.0,136,33,002241
601288.SH,农业银行,5.5,2.420856611,161384.0,137,17,601288
601398.SH,工商银行,7.15,1.418439716,161322.5,138,17,601398
002279.SZ,久其软件,6.79,-0.293685756,159053.0,139,33,002279
000558.SZ,天府文旅,4.05,-5.152224824,157025.0,140,33,000558
002040.SZ,南京港,7.66,5.655172414,156266.5,141,33,002040
000620.SZ,新华联,1.88,-4.568527919,156069.0,142,33,000620
300122.SZ,智飞生物,20.23,-6.860036832,155320.0,143,33,300122
000062.SZ,深圳华强,24.7,-0.763358779,155207.5,144,33,000062
000639.SZ,西王食品,3.32,2.786377709,155147.5,145,33,000639
600501.SH,航天晨光,19.18,9.97706422,154775.0,146,17,600501
603259.SH,药明康德,54.55,1.224717016,154417.0,147,17,603259
600797.SH,浙大网新,9.75,-3.273809524,153873.5,148,17,600797
600308.SH,华泰股份,4.02,10.136986301,153516.0,149,17,600308
603918.SH,金桥信息,17.2,4.942037828,151943.0,150,17,603918
600598.SH,北大荒,15.94,0.694883133,151703.5,151,17,600598
600540.SH,新赛股份,4.72,2.608695652,151702.5,152,17,600540
603002.SH,宏昌电子,6.02,-4.444444444,150605.5,153,17,603002
300531.SZ,优博讯,15.18,20,148856.5,154,33,300531
000017.SZ,深中华A,6.75,9.93485342,148052.0,155,33,000017
