股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241001],个股热度排名[20241001],market_code,code
301618.SZ,长联科技,381,1703.977272727,250361.5,1,33,301618
300059.SZ,东方财富,20.3,19.976359338,166492.0,2,33,300059
301551.SZ,无线传媒,181,257.424960506,162272.5,3,33,301551
300085.SZ,银之杰,32.81,20.007315289,119445.0,4,33,300085
600030.SH,中信证券,27.2,9.987868985,117543.5,5,17,600030
000158.SZ,常山北明,13.19,10.008340284,110423.0,6,33,000158
603019.SH,中科曙光,47.72,10.00461042,89854.0,7,17,603019
300339.SZ,润和软件,37.37,20.006422608,88065.0,8,33,300339
300033.SZ,同花顺,193.31,20.001241542,82444.0,9,33,300033
601162.SH,天风证券,4.39,10.025062657,75915.0,10,17,601162
600519.SH,贵州茅台,1748,7.291922416,58539.0,11,17,600519
000062.SZ,深圳华强,29.39,9.99251497,55121.0,12,33,000062
301236.SZ,软通动力,51.52,20.009317494,47319.5,13,33,301236
002261.SZ,拓维信息,16.53,9.98003992,44293.5,14,33,002261
000858.SZ,五粮液,162.51,9.997292541,43555.0,15,33,000858
600390.SH,五矿资本,6.67,10.066006601,42365.0,16,17,600390
688981.SH,中芯国际,59.99,20.0040008,38582.0,17,17,688981
300750.SZ,宁德时代,251.89,11.057713505,38427.0,18,33,300750
300015.SZ,爱尔眼科,15.91,19.984917044,37623.0,19,33,300015
000002.SZ,万科A,9.72,9.954751131,36461.5,20,33,000002
601318.SH,中国平安,57.09,10,36385.5,21,17,601318
688615.SH,合合信息,245.01,95.992320614,35549.0,22,17,688615
600611.SH,大众交通,7.83,9.971910112,34734.5,23,17,600611
300147.SZ,香雪制药,8.37,17.556179775,34281.0,24,33,300147
603259.SH,药明康德,52.36,10,33701.0,25,17,603259
002693.SZ,双成药业,16.36,10.020174849,33647.5,26,33,002693
002594.SZ,比亚迪,307.31,8.211556745,32763.0,27,33,002594
601012.SH,隆基绿能,17.56,10.025062657,31367.0,28,17,601012
002583.SZ,海能达,6.67,10.066006601,30608.5,29,33,002583
002049.SZ,紫光国微,62.37,10,29319.5,30,33,002049
601888.SH,中国中免,77.2,10.002849815,28857.5,31,17,601888
601933.SH,永辉超市,3.63,10,28561.0,32,17,601933
000717.SZ,中南股份,3.16,10.104529617,28316.0,33,33,000717
000750.SZ,国海证券,4.83,10.022779043,27383.0,34,33,000750
300380.SZ,安硕信息,32.98,20.014556041,27179.0,35,33,300380
002607.SZ,中公教育,2.75,10,27073.5,36,33,002607
002466.SZ,天齐锂业,35.2,10,26934.5,37,33,002466
600460.SH,士兰微,22.62,10.019455253,26747.5,38,17,600460
000977.SZ,浪潮信息,41.5,9.992048768,26488.5,39,33,000977
002230.SZ,科大讯飞,44.44,10,26480.5,40,33,002230
600570.SH,恒生电子,22.87,10.004810005,26309.5,41,17,600570
300047.SZ,天源迪科,11.98,20.04008016,26185.0,42,33,300047
601099.SH,太平洋,4.64,9.952606635,25928.5,43,17,601099
300077.SZ,国民技术,13.43,20.017873101,24886.5,44,33,300077
300999.SZ,金龙鱼,35.49,18.3,24788.5,45,33,300999
600550.SH,保变电气,9.79,7.464324918,24619.0,46,17,600550
300925.SZ,法本信息,21.79,19.988986784,24603.5,47,33,300925
600150.SH,中国船舶,41.77,8.80437614,24567.0,48,17,600150
600171.SH,上海贝岭,25.43,9.991349481,24472.0,49,17,600171
300348.SZ,长亮科技,11.56,20.041536864,23902.5,50,33,300348
601127.SH,赛力斯,90.42,10,23232.0,51,17,601127
300377.SZ,赢时胜,11.17,19.978517723,22962.5,52,33,300377
002423.SZ,中粮资本,11.88,10,22901.5,53,33,002423
000595.SZ,宝塔实业,8.26,6.856403622,22470.5,54,33,000595
000625.SZ,长安汽车,14.88,9.251101322,22460.0,55,33,000625
002717.SZ,岭南股份,2.47,6.926406926,21967.0,56,33,002717
300803.SZ,指南针,76.61,20.003132832,21598.5,57,33,300803
300180.SZ,华峰超纤,6.46,20.074349442,21273.0,58,33,300180
600839.SH,四川长虹,5.91,10.055865922,20728.5,59,17,600839
000676.SZ,智度股份,7.83,9.971910112,20642.0,60,33,000676
300068.SZ,南都电源,16.18,20.029673591,20425.0,61,33,300068
000063.SZ,中兴通讯,31.15,8.688066992,20370.0,62,33,000063
300061.SZ,旗天科技,12.32,19.961051607,20260.0,63,33,300061
600584.SH,长电科技,35.33,9.99377335,19983.5,64,17,600584
300496.SZ,中科创达,52.55,20.004567253,19904.0,65,33,300496
300663.SZ,科蓝软件,17.28,20,19497.5,66,33,300663
002456.SZ,欧菲光,9.95,9.944751381,19483.5,67,33,002456
300014.SZ,亿纬锂能,48.78,20,19426.5,68,33,300014
000725.SZ,京东方A,4.47,7.710843373,18799.5,69,33,000725
600705.SH,中航产融,3.7,10.119047619,18666.0,70,17,600705
002797.SZ,第一创业,7.1,10.07751938,18484.0,71,33,002797
600733.SH,北汽蓝谷,8.07,9.945504087,18469.5,72,17,600733
601899.SH,紫金矿业,18.14,3.597944032,18383.5,73,17,601899
002640.SZ,跨境通,2.67,9.87654321,18308.0,74,33,002640
000908.SZ,*ST景峰,3.41,-5.013927577,18220.0,75,33,000908
300561.SZ,汇金科技,20.03,20.011983223,18104.5,76,33,300561
600157.SH,永泰能源,1.34,9.836065574,18073.0,77,17,600157
002371.SZ,北方华创,365.98,9.804980498,17979.5,78,33,002371
600111.SH,北方稀土,20.63,10.026666667,17902.0,79,17,600111
600900.SH,长江电力,30.05,3.656433253,17731.5,80,17,600900
000783.SZ,长江证券,7.22,10.06097561,17642.5,81,33,000783
300598.SZ,诚迈科技,48.26,19.990054699,17257.5,82,33,300598
000568.SZ,泸州老窖,149.7,10.000734808,16941.5,83,33,000568
002271.SZ,东方雨虹,13.79,9.968102073,16853.5,84,33,002271
600881.SH,亚泰集团,1.89,9.88372093,16838.5,85,17,600881
601211.SH,国泰君安,14.7,0,16700.0,86,17,601211
000560.SZ,我爱我家,3.74,10,16612.5,87,33,000560
603799.SH,华友钴业,29.51,9.988818487,16593.0,88,17,603799
000651.SZ,格力电器,47.94,7.972972973,16449.5,89,33,000651
601398.SH,工商银行,6.18,2.828618968,16423.5,90,17,601398
601766.SH,中国中车,8.17,6.797385621,16413.0,91,17,601766
000948.SZ,南天信息,18.91,10.005817336,16379.5,92,33,000948
300917.SZ,特发服务,61.26,20,16357.0,93,33,300917
600887.SH,伊利股份,29.07,5.326086957,16168.5,94,17,600887
300184.SZ,力源信息,8.07,19.732937685,15905.0,95,33,300184
000627.SZ,天茂集团,3.71,10.089020772,15845.0,96,33,000627
600048.SH,保利发展,11.03,9.970089731,15603.5,97,17,600048
300310.SZ,宜通世纪,8.16,20,15581.0,98,33,300310
000617.SZ,中油资本,7.37,10,15512.0,99,33,000617
300290.SZ,荣科科技,13.44,20,15351.5,100,33,300290
600418.SH,江淮汽车,25.08,10,15306.0,101,17,600418
000938.SZ,紫光股份,24.14,9.777171442,15171.5,102,33,000938
300785.SZ,值得买,26.94,15.473639091,15147.5,103,33,300785
300623.SZ,捷捷微电,25.2,20,15137.5,104,33,300623
000736.SZ,中交地产,12.71,10.043290043,14922.5,105,33,000736
001279.SZ,强邦新材,,,14891.5,106,33,001279
002415.SZ,海康威视,32.29,8.757157292,14834.5,107,33,002415
002625.SZ,光启技术,24.98,9.995596653,14811.0,108,33,002625
600702.SH,舍得酒业,59.87,9.994488334,14675.0,109,17,600702
603106.SH,恒银科技,8.48,9.987029831,14657.0,110,17,603106
601138.SH,工业富联,25.19,9.52173913,14525.0,111,17,601138
600745.SH,闻泰科技,32.73,10.016806723,14454.0,112,17,600745
600031.SH,三一重工,18.88,5.948372615,14171.0,113,17,600031
300166.SZ,东方国信,8.81,20.027247956,14144.5,114,33,300166
300177.SZ,中海达,10.28,19.953325554,14071.5,115,33,300177
600198.SH,大唐电信,8.05,8.198924731,13978.5,116,17,600198
300333.SZ,兆日科技,9.36,20,13850.5,117,33,300333
300122.SZ,智飞生物,33.38,19.985621855,13815.5,118,33,300122
300678.SZ,中科信息,31.02,20,13811.0,119,33,300678
