股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250518],个股热度排名[20250518],market_code,code
000565.SZ,渝三峡A,14.01,9.968602826,221420.0,1,33,000565
002190.SZ,成飞集成,35.89,9.990806007,108215.5,2,33,002190
002165.SZ,红宝丽,12.44,9.991158267,93608.0,3,33,002165
601908.SH,京运通,3.99,9.917355372,86245.5,4,17,601908
600610.SH,中毅达,14.61,10.015060241,76234.5,5,17,600610
000559.SZ,万向钱潮,9.41,8.285385501,74125.5,6,33,000559
002651.SZ,利君股份,14.17,10.01552795,72124.0,7,33,002651
002560.SZ,通达股份,9.09,10.04842615,63875.0,8,33,002560
002471.SZ,中超控股,3.95,10.027855153,57929.5,9,33,002471
601008.SH,连云港,7.45,10.044313146,57735.5,10,17,601008
002547.SZ,春兴精工,5.25,10.062893082,56688.0,11,33,002547
600410.SH,华胜天成,10.79,4.757281553,50709.5,12,17,600410
000420.SZ,吉林化纤,4.58,1.55210643,49920.0,13,33,000420
002809.SZ,红墙股份,18.39,9.988038278,49618.5,14,33,002809
002510.SZ,天汽模,6.36,10.034602076,46711.0,15,33,002510
002640.SZ,跨境通,5.31,2.312138728,45235.5,16,33,002640
000756.SZ,新华制药,15.65,9.978917779,44759.5,17,33,000756
002590.SZ,万安科技,13.2,10,44536.5,18,33,002590
002717.SZ,ST岭南,1.63,-5.23255814,44045.5,19,33,002717
601022.SH,宁波远洋,12.23,9.982014388,42666.0,20,17,601022
600448.SH,华纺股份,5.13,-2.099236641,39631.0,21,17,600448
600798.SH,宁波海运,4.48,10.073710074,38148.5,22,17,600798
002040.SZ,南京港,10.23,10,37097.5,23,33,002040
002735.SZ,王子新材,12.61,10.034904014,37056.0,24,33,002735
000678.SZ,襄阳轴承,18.16,0.66518847,36825.5,25,33,000678
002900.SZ,哈三联,13.92,10.039525692,35598.5,26,33,002900
002427.SZ,尤夫股份,8.57,-0.232828871,35471.0,27,33,002427
002229.SZ,鸿博股份,16.23,4.238921002,34717.5,28,33,002229
601086.SH,国芳集团,13.66,4.27480916,34002.0,29,17,601086
600340.SH,华夏幸福,2.83,10.116731518,33746.0,30,17,600340
300963.SZ,中洲特材,24.66,20,33726.5,31,33,300963
002909.SZ,集泰股份,8.37,9.986859396,33589.0,32,33,002909
002915.SZ,中欣氟材,22.37,9.980334317,33303.0,33,33,002915
600105.SH,永鼎股份,7.76,8.077994429,32658.5,34,17,600105
002819.SZ,东方中科,33.68,9.993468321,32588.0,35,33,002819
002520.SZ,日发精机,7.26,10,32445.5,36,33,002520
000981.SZ,山子高科,2.15,5.392156863,30494.0,37,33,000981
302132.SZ,中航成飞,86.08,-1.114302125,29606.5,38,33,302132
600468.SH,百利电气,5.04,10.043668122,29245.5,39,17,600468
002074.SZ,国轩高科,23.1,0.260416667,28130.5,40,33,002074
002284.SZ,亚太股份,12.63,10.017421603,27664.0,41,33,002284
002094.SZ,青岛金王,8.64,1.886792453,27452.0,42,33,002094
301089.SZ,拓新药业,37.78,20.01270648,25644.5,43,33,301089
002594.SZ,比亚迪,389.17,3.282908705,25427.5,44,33,002594
605188.SH,国光连锁,13.31,10,25037.0,45,17,605188
002730.SZ,电光科技,19.91,4.022988506,24939.0,46,33,002730
605136.SH,丽人丽妆,9.43,10.035005834,23820.0,47,17,605136
002251.SZ,步步高,5.8,0.694444444,23651.0,48,33,002251
002378.SZ,章源钨业,8.8,10,23339.0,49,33,002378
603332.SH,苏州龙杰,14.69,-7.025316456,22281.0,50,17,603332
000158.SZ,常山北明,24.48,-0.366300366,22183.5,51,33,000158
600699.SH,均胜电子,18.59,10,21969.0,52,17,600699
605055.SH,迎丰股份,8.88,-4.618689581,21619.5,53,17,605055
002475.SZ,立讯精密,32.5,-0.489895897,21569.0,54,33,002475
301488.SZ,豪恩汽电,73.8,20,21330.0,55,33,301488
301260.SZ,格力博,20.5,20.023419204,20803.0,56,33,301260
002195.SZ,岩山科技,5.72,1.238938053,20708.5,57,33,002195
300607.SZ,拓斯达,37.8,-2.752765629,20615.0,58,33,300607
600281.SH,华阳新材,5.05,10.021786492,20422.0,59,17,600281
002261.SZ,拓维信息,32.88,0.827966881,20263.5,60,33,002261
002194.SZ,武汉凡谷,14.35,-2.114597544,19982.5,61,33,002194
002105.SZ,信隆健康,8.39,9.96068152,19916.0,62,33,002105
002136.SZ,安纳达,11.06,10.049751244,19881.0,63,33,002136
002291.SZ,遥望科技,6.58,10.033444816,19824.5,64,33,002291
600789.SH,鲁抗医药,10.92,3.605313093,19462.0,65,17,600789
002811.SZ,郑中设计,11.24,9.980430528,19261.0,66,33,002811
600644.SH,乐山电力,12.61,-2.775636083,19111.5,67,17,600644
300879.SZ,大叶股份,47.5,-4.980996199,18861.5,68,33,300879
600770.SH,综艺股份,5.15,3.830645161,18844.5,69,17,600770
300946.SZ,恒而达,80,11.141983884,18250.5,70,33,300946
603990.SH,麦迪科技,15.92,10.02073255,18209.5,71,17,603990
002365.SZ,永安药业,14.01,2.637362637,18096.0,72,33,002365
603011.SH,合锻智能,13.03,5.591572123,18058.0,73,17,603011
000576.SZ,甘化科工,9.14,-8.416833667,18005.5,74,33,000576
603839.SH,安正时尚,7.47,10.014727541,17954.5,75,17,603839
601866.SH,中远海发,2.68,-6.620209059,17781.5,76,17,601866
600589.SH,大位科技,7.72,1.445466491,16804.0,77,17,600589
603040.SH,新坐标,47,9.992979172,16540.5,78,17,603040
603169.SH,兰石重装,8.09,2.275600506,16369.0,79,17,603169
