股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250619],个股热度排名[20250619],market_code,code
002104.SZ,恒宝股份,14.66,-5.905006418,2187718.5,1,33,002104
002366.SZ,融发核电,8.19,-0.12195122,1605069.0,2,33,002366
002235.SZ,安妮股份,8.21,1.861042184,1537592.5,3,33,002235
002017.SZ,东信和平,17.01,5.915317559,1371880.5,4,33,002017
002015.SZ,协鑫能科,11.87,-8.410493827,1321894.5,5,33,002015
300164.SZ,通源石油,8.24,11.351351351,1033738.0,6,33,300164
002828.SZ,贝肯能源,13.48,0.372300819,1032669.0,7,33,002828
003040.SZ,楚天龙,21.21,5.944055944,776520.0,8,33,003040
002490.SZ,山东墨龙,6.38,10,713016.0,9,33,002490
600722.SH,金牛化工,8.15,6.258148631,704990.0,10,17,600722
300468.SZ,四方精创,38,-2.06185567,685876.0,11,33,300468
600110.SH,诺德股份,4.68,10.117647059,673507.0,12,17,600110
300581.SZ,晨曦航空,19.08,-4.504504505,660700.0,13,33,300581
301357.SZ,北方长龙,66.04,20.007268762,627974.0,14,33,301357
600759.SH,洲际油气,2.72,5.426356589,619362.5,15,17,600759
002207.SZ,准油股份,10.05,9.956236324,618488.5,16,33,002207
601606.SH,长城军工,16.69,10.019775873,602750.0,17,17,601606
002173.SZ,创新医疗,13.59,10.04048583,566895.5,18,33,002173
000519.SZ,中兵红箭,18.22,3.876852908,558424.0,19,33,000519
002471.SZ,中超控股,5.08,-8.303249097,549720.0,20,33,002471
300875.SZ,捷强装备,49.77,-2.564604542,548796.5,21,33,300875
600610.SH,中毅达,15.5,4.306864065,533061.0,22,17,600610
002579.SZ,中京电子,9.91,9.988901221,508259.5,23,33,002579
002250.SZ,联化科技,12.04,1.861252115,497419.0,24,33,002250
002878.SZ,元隆雅图,23.09,0.304083406,489067.0,25,33,002878
600714.SH,金瑞矿业,14.3,10,463718.5,26,17,600714
002639.SZ,雪人股份,10.58,-6.205673759,460672.0,27,33,002639
002365.SZ,永安药业,25.44,-10.010611956,447859.0,28,33,002365
603123.SH,翠微股份,12.39,-6.136363636,413315.5,29,17,603123
002826.SZ,易明医药,24.03,1.908396947,412095.0,30,33,002826
603619.SH,中曼石油,23.17,7.1197411,400742.5,31,17,603619
300255.SZ,常山药业,48.4,-20,392863.5,32,33,300255
300483.SZ,首华燃气,13.38,20,390498.5,33,33,300483
002190.SZ,成飞集成,36.08,-6.285714286,381155.0,34,33,002190
300180.SZ,华峰超纤,8.48,-9.304812834,374490.0,35,33,300180
002734.SZ,利民股份,20.25,-10,367020.5,36,33,002734
300291.SZ,百纳千成,6.14,19.921875,364335.0,37,33,300291
300773.SZ,拉卡拉,27.9,-6.281491434,359675.5,38,33,300773
002343.SZ,慈文传媒,8.98,10.049019608,353893.0,39,33,002343
002229.SZ,鸿博股份,16.2,3.119032463,349263.0,40,33,002229
600551.SH,时代出版,10.2,10.03236246,330911.5,41,17,600551
000020.SZ,深华发A,14.58,-3.82585752,330910.0,42,33,000020
002537.SZ,海联金汇,8.73,-7.619047619,327735.0,43,33,002537
603042.SH,华脉科技,17.14,1.300236407,320075.5,44,17,603042
002130.SZ,沃尔核材,23.81,0.633981403,319637.0,45,33,002130
300340.SZ,科恒股份,17.2,7.972379159,318594.5,46,33,300340
002074.SZ,国轩高科,26.5,2.001539646,310240.5,47,33,002074
002213.SZ,大为股份,18.25,0.717439294,305962.0,48,33,002213
000678.SZ,襄阳轴承,16.41,-2.37953599,303597.5,49,33,000678
002177.SZ,御银股份,6.97,-7.682119205,303270.5,50,33,002177
300100.SZ,双林股份,46.35,7.391102873,298973.5,51,33,300100
000554.SZ,泰山石油,8.15,5.025773196,298063.0,52,33,000554
002951.SZ,金时科技,13.73,-10.02621232,297716.5,53,33,002951
002463.SZ,沪电股份,44.27,-0.828853047,289707.5,54,33,002463
600775.SH,南京熊猫,10.91,3.412322275,283533.5,55,17,600775
002094.SZ,青岛金王,8.55,-8.751334045,283479.0,56,33,002094
300619.SZ,金银河,29.36,-2.002670227,282927.0,57,33,300619
601069.SH,西部黄金,22.51,1.442091032,282168.0,58,17,601069
300157.SZ,新锦动力,6.09,8.75,282036.5,59,33,300157
002109.SZ,兴化股份,4.37,3.55450237,281962.0,60,33,002109
300308.SZ,中际旭创,128.3,3.002569043,281276.5,61,33,300308
600281.SH,华阳新材,6.85,-9.986859396,279877.5,62,17,600281
600366.SH,宁波韵升,9.72,-8.560677328,279511.5,63,17,600366
603215.SH,比依股份,20.64,-2.365184484,278775.5,64,17,603215
300059.SZ,东方财富,20.93,-2.651162791,274946.0,65,33,300059
002115.SZ,三维通信,8.71,-4.808743169,272828.0,66,33,002115
002558.SZ,巨人网络,21.19,2.219006271,272356.0,67,33,002558
000777.SZ,中核科技,21.6,-7.534246575,267024.5,68,33,000777
301176.SZ,逸豪新材,25.48,20.018841262,265334.0,69,33,301176
301292.SZ,海科新源,19.6,20.024494795,252751.0,70,33,301292
002882.SZ,金龙羽,27.32,0.774621911,251030.5,71,33,002882
300269.SZ,联建光电,5.45,9,250884.0,72,33,300269
603093.SH,南华期货,19.85,-6.982193065,250071.0,73,17,603093
002240.SZ,盛新锂能,12.34,9.982174688,248302.5,74,33,002240
603918.SH,金桥信息,19.71,9.988839286,247633.0,75,17,603918
002555.SZ,三七互娱,16.55,6.02178091,238099.5,76,33,002555
300546.SZ,雄帝科技,31.15,-8.409291385,237749.0,77,33,300546
600367.SH,红星发展,16.08,5.859117841,236954.0,78,17,600367
300364.SZ,中文在线,27.17,2.994692949,235069.0,79,33,300364
300674.SZ,宇信科技,26.84,0.336448598,232549.0,80,33,300674
600227.SH,赤天化,2.94,-1.672240803,231465.0,81,17,600227
000701.SZ,厦门信达,6.07,-7.044410413,229152.5,82,33,000701
300651.SZ,金陵体育,31.19,2.666227781,229021.5,83,33,300651
300903.SZ,科翔股份,10.61,-0.188146754,228144.5,84,33,300903
603533.SH,掌阅科技,22.06,10.024937656,228050.0,85,17,603533
600580.SH,卧龙电驱,22.67,1.386404293,227929.0,86,17,600580
002583.SZ,海能达,12.02,-4.829770388,224999.5,87,33,002583
003029.SZ,吉大正元,25.69,2.924679487,224215.0,88,33,003029
000968.SZ,蓝焰控股,7.95,9.958506224,221769.5,89,33,000968
300204.SZ,舒泰神,33.18,-4.6277666,221091.5,90,33,300204
600468.SH,百利电气,7.34,-5.776636714,220733.5,91,17,600468
000525.SZ,红太阳,7.85,-7.53828033,219866.5,92,33,000525
600519.SH,贵州茅台,1426,0.070175439,217631.0,93,17,600519
002261.SZ,拓维信息,29.59,-2.504118616,216164.0,94,33,002261
603906.SH,龙蟠科技,14.48,0.27700831,215613.5,95,17,603906
002268.SZ,电科网安,17.83,9.993830969,214575.5,96,33,002268
603332.SH,苏州龙杰,18.65,1.690294438,213579.5,97,17,603332
300502.SZ,新易盛,113,0.695063269,212280.5,98,33,300502
002594.SZ,比亚迪,340.5,-1.859057501,209919.5,99,33,002594
002615.SZ,哈尔斯,8.16,-7.377979569,208815.5,100,33,002615
002132.SZ,恒星科技,3.75,5.337078652,208277.5,101,33,002132
600113.SH,浙江东日,18.81,7.855504587,207459.5,102,17,600113
600644.SH,乐山电力,14.11,-7.958251794,204483.5,103,17,600644
002312.SZ,川发龙蟒,11.53,3.13059034,203605.5,104,33,002312
601398.SH,工商银行,7.3,0.689655172,200596.0,105,17,601398
600353.SH,旭光电子,11.63,-9.84496124,199326.5,106,17,600353
600967.SH,内蒙一机,13.97,1.6,198640.5,107,17,600967
002402.SZ,和而泰,20.1,0.852985449,197209.0,108,33,002402
002476.SZ,宝莫股份,5.23,10.105263158,195752.5,109,33,002476
002735.SZ,王子新材,14.46,-6.769825919,192968.5,110,33,002735
300527.SZ,中船应急,8.88,3.981264637,190611.5,111,33,300527
300682.SZ,朗新集团,20.76,5.38071066,190288.5,112,33,300682
603579.SH,荣泰健康,26.15,8.013217679,187602.0,113,17,603579
002125.SZ,湘潭电化,11.17,10.049261084,187549.5,114,33,002125
603982.SH,泉峰汽车,10.85,10.040567951,185440.0,115,17,603982
000858.SZ,五粮液,117.28,-0.887348939,184981.0,116,33,000858
002050.SZ,三花智控,26.12,2.51177394,183820.5,117,33,002050
000617.SZ,中油资本,7.06,-3.945578231,182644.5,118,33,000617
002769.SZ,普路通,9.59,3.11827957,181762.5,119,33,002769
002514.SZ,宝馨科技,6.16,10,181091.0,120,33,002514
002554.SZ,惠博普,3.24,7.641196013,179431.5,121,33,002554
603011.SH,合锻智能,15.84,-10,178581.0,122,17,603011
603928.SH,兴业股份,12.49,10.044052863,175789.0,123,17,603928
300963.SZ,中洲特材,24.36,-3.40999207,174081.0,124,33,300963
002678.SZ,珠江钢琴,5.22,-10,172725.5,125,33,002678
002348.SZ,高乐股份,4.24,1.435406699,172381.5,126,33,002348
600589.SH,大位科技,7.32,-3.684210526,172225.0,127,17,600589
300251.SZ,光线传媒,19.61,-3.87254902,169585.0,128,33,300251
300476.SZ,胜宏科技,117.1,0.085470085,167171.0,129,33,300476
601975.SH,招商南油,3.05,0,166193.5,130,17,601975
603969.SH,银龙股份,6.98,-4.383561644,164630.5,131,17,603969
002550.SZ,千红制药,8.45,-1.053864169,162602.0,132,33,002550
002475.SZ,立讯精密,32.72,-0.667880996,162284.5,133,33,002475
002651.SZ,利君股份,11.23,-4.749787956,162249.5,134,33,002651
002570.SZ,贝因美,6.06,-1.941747573,162154.0,135,33,002570
302132.SZ,中航成飞,86.29,-2.96862701,161639.0,136,33,302132
000520.SZ,凤凰航运,5.32,-3.971119134,161063.5,137,33,000520
002150.SZ,通润装备,12.05,2.553191489,159758.0,138,33,002150
603056.SH,德邦股份,16.15,-1.102265769,158890.5,139,17,603056
002640.SZ,跨境通,4.71,-5.8,157808.5,140,33,002640
300753.SZ,爱朋医疗,32.61,3.523809524,157778.5,141,33,300753
002837.SZ,英维克,30.24,1.204819277,156329.0,142,33,002837
301137.SZ,哈焊华通,35.54,-13.675006072,154668.5,143,33,301137
920088.BJ,科力股份,59.24,7.669938204,154398.0,144,151,920088
600570.SH,恒生电子,28.8,-3.614457831,153789.5,145,17,600570
002342.SZ,巨力索具,5.64,-7.389162562,153787.5,146,33,002342
601086.SH,国芳集团,11.81,-6.046141607,153527.5,147,17,601086
300457.SZ,赢合科技,21.1,-0.799247767,152974.0,148,33,300457
002195.SZ,岩山科技,5.33,-2.380952381,152199.5,149,33,002195
300987.SZ,川网传媒,20.51,6.214396686,152142.5,150,33,300987
601008.SH,连云港,6.36,-6.881405564,151264.5,151,17,601008
600960.SH,渤海汽车,4.33,-9.979209979,150994.0,152,17,600960
300084.SZ,海默科技,9.33,3.666666667,150941.0,153,33,300084
603300.SH,海南华铁,9.42,-2.98661174,150654.5,154,17,603300
000948.SZ,南天信息,19.94,-3.671497585,150441.0,155,33,000948
600126.SH,杭钢股份,8.67,0,150366.0,156,17,600126
600543.SH,莫高股份,6.13,-9.72017673,148428.5,157,17,600543
300352.SZ,北信源,5.66,6.390977444,147578.0,158,33,300352
600980.SH,北矿科技,22,-6.382978723,146889.5,159,17,600980
600463.SH,空港股份,10.95,10.050251256,146576.0,160,17,600463
300007.SZ,汉威科技,37.49,5.338578252,146257.5,161,33,300007
300660.SZ,江苏雷利,40.2,11.759799833,146072.0,162,33,300660
