股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241126],个股热度排名[20241126],market_code,code
603395.SH,红四方,160.99,1917.418546366,9652955.5,1,17,603395
002131.SZ,利欧股份,2.76,-7.382550336,9571367.5,2,33,002131
002611.SZ,东方精工,14.02,-10.01283697,6099463.0,3,33,002611
603366.SH,日出东方,16.68,6.513409962,5526271.0,4,17,603366
601360.SH,三六零,13.72,-9.973753281,5465223.5,5,17,601360
002583.SZ,海能达,18.83,-7.287050714,5306674.5,6,33,002583
002640.SZ,跨境通,3.5,-8.61618799,5083187.5,7,33,002640
002400.SZ,省广集团,8.54,7.01754386,4098948.0,8,33,002400
002175.SZ,东方智造,4.31,-4.4345898,3733362.0,9,33,002175
002312.SZ,川发龙蟒,18.2,5.691056911,3584637.0,10,33,002312
000833.SZ,粤桂股份,18.4,-9.980430528,2893715.5,11,33,000833
600839.SH,四川长虹,10.99,-3.933566434,2815791.5,12,17,600839
000158.SZ,常山北明,25.96,-7.483962937,2599429.0,13,33,000158
002570.SZ,贝因美,5.28,10,2521405.0,14,33,002570
300059.SZ,东方财富,25.14,-0.906582578,2493781.5,15,33,300059
002095.SZ,生意宝,21.95,-7.030919102,2431136.0,16,33,002095
600843.SH,上工申贝,15.32,-4.309806371,2355228.5,17,17,600843
001696.SZ,宗申动力,24.4,-6.976744186,2285989.5,18,33,001696
002456.SZ,欧菲光,14.1,-3.159340659,2254350.5,19,33,002456
300377.SZ,赢时胜,28.8,-6.523855891,2151003.0,20,33,300377
002402.SZ,和而泰,17.69,-9.974554707,1969003.5,21,33,002402
601727.SH,上海电气,8.86,-2.315325248,1725964.0,22,17,601727
000066.SZ,中国长城,16.61,-3.542392567,1701682.0,23,33,000066
002467.SZ,二六三,7.35,10.02994012,1683407.5,24,33,002467
600206.SH,有研新材,23.15,-9.99222395,1614696.5,25,17,600206
000801.SZ,四川九洲,19.29,-9.986000933,1487269.5,26,33,000801
603019.SH,中科曙光,76.04,-3.832047553,1484232.5,27,17,603019
000721.SZ,西安饮食,9.9,10,1426383.5,28,33,000721
600418.SH,江淮汽车,37.19,-4.420457466,1420227.5,29,17,600418
301078.SZ,孩子王,14.09,12.72,1379287.0,30,33,301078
000099.SZ,中信海直,26.45,-7.2255349,1303822.5,31,33,000099
600593.SH,大连圣亚,33.78,9.996743732,1295815.0,32,17,600593
000795.SZ,英洛华,10.81,-9.991673605,1273583.0,33,33,000795
600105.SH,永鼎股份,5.99,-10.06006006,1253644.5,34,17,600105
300058.SZ,蓝色光标,10.39,-8.053097345,1236983.0,35,33,300058
600410.SH,华胜天成,8.37,9.986859396,1180554.0,36,17,600410
603099.SH,长白山,43.45,3.108685335,1173145.0,37,17,603099
301171.SZ,易点天下,32.21,-14.652888182,1148281.0,38,33,301171
002693.SZ,双成药业,24.5,0.492206727,1140034.5,39,33,002693
002045.SZ,国光电器,22.64,-9.980119284,1136070.5,40,33,002045
300459.SZ,汤姆猫,6.4,-0.92879257,1118006.5,41,33,300459
002292.SZ,奥飞娱乐,9.23,10.011918951,1030481.5,42,33,002292
000536.SZ,华映科技,5.41,-4.753521127,1024554.0,43,33,000536
