股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250315],个股热度排名[20250315],market_code,code
600811.SH,东方集团,0.92,-9.803921569,267965.0,1,17,600811
600126.SH,杭钢股份,13.08,-9.979353063,225726.0,2,17,600126
002105.SZ,信隆健康,12.43,10,213282.5,3,33,002105
002093.SZ,国脉科技,14.6,10.022607385,166161.0,4,33,002093
300059.SZ,东方财富,24.43,4.625267666,116692.5,5,33,300059
002195.SZ,岩山科技,6.33,0.316957211,116359.5,6,33,002195
300065.SZ,海兰信,15.42,20,114960.0,7,33,300065
002342.SZ,巨力索具,4.06,10.027100271,93867.5,8,33,002342
600590.SH,泰豪科技,11.88,10,91047.0,9,17,600590
000158.SZ,常山北明,26.93,-0.185322461,84453.5,10,33,000158
000678.SZ,襄阳轴承,12.91,-6.719653179,82875.5,11,33,000678
603300.SH,海南华铁,12.16,2.013422819,79960.0,12,17,603300
300750.SZ,宁德时代,262,3.467340652,79418.5,13,33,300750
002261.SZ,拓维信息,34.22,-1.496833621,77579.0,14,33,002261
000815.SZ,美利云,14.44,9.977151561,75402.0,15,33,000815
002086.SZ,东方海洋,2.95,10.074626866,75359.0,16,33,002086
002570.SZ,贝因美,4.62,10,74058.0,17,33,002570
000665.SZ,湖北广电,6.89,-8.620689655,71580.0,18,33,000665
600456.SH,宝钛股份,36.15,10.012172855,70701.5,19,17,600456
300476.SZ,胜宏科技,82,14.301644829,70002.5,20,33,300476
002276.SZ,万马股份,16.49,-4.626951995,69441.0,21,33,002276
300810.SZ,中科海讯,36.35,20.006602839,68571.0,22,33,300810
000409.SZ,云鼎科技,15.5,0,67942.0,23,33,000409
002162.SZ,悦心健康,5.08,9.956709957,65001.5,24,33,002162
600522.SH,中天科技,15.28,6.406685237,61775.0,25,17,600522
600589.SH,大位科技,7.83,-4.975728155,60181.0,26,17,600589
601789.SH,宁波建工,6.76,4.482225657,59953.5,27,17,601789
002196.SZ,方正电机,10.83,1.97740113,58735.0,28,33,002196
600601.SH,方正科技,5.4,9.979633401,58653.0,29,17,600601
603667.SH,五洲新春,46.04,10.011947431,57045.0,30,17,603667
002278.SZ,神开股份,7.01,10.047095761,55508.5,31,33,002278
002031.SZ,巨轮智能,9.9,3.232533889,54784.5,32,33,002031
600519.SH,贵州茅台,1628.01,5.868237773,54417.5,33,17,600519
603677.SH,奇精机械,21.18,10.025974026,54345.5,34,17,603677
301078.SZ,孩子王,16.15,19.985141159,52938.0,35,33,301078
300738.SZ,奥飞数据,27.6,8.235294118,52648.5,36,33,300738
300085.SZ,银之杰,42.98,15.662002153,52432.0,37,33,300085
002361.SZ,神剑股份,6.99,-0.568990043,52278.5,38,33,002361
603881.SH,数据港,41.7,-0.071890726,50254.0,39,17,603881
002574.SZ,明牌珠宝,7.16,9.984639017,49625.0,40,33,002574
605100.SH,华丰股份,28.63,-8.354673496,49130.0,41,17,605100
603629.SH,利通电子,35.05,7.614369051,48727.5,42,17,603629
300248.SZ,新开普,19.1,-7.236522584,48628.5,43,33,300248
002050.SZ,三花智控,31.57,7.125890736,48461.0,44,33,002050
600887.SH,伊利股份,29.75,8.616283315,47378.0,45,17,600887
600602.SH,云赛智联,25.49,-1.961538462,47353.0,46,17,600602
000858.SZ,五粮液,140.8,6.352443538,46837.0,47,33,000858
002762.SZ,金发拉比,6.56,10.067114094,45556.0,48,33,002762
000759.SZ,中百集团,9.49,7.110609481,45261.0,49,33,000759
600967.SH,内蒙一机,11.88,-10,45102.0,50,17,600967
002724.SZ,海洋王,6.07,9.963768116,43689.0,51,33,002724
000880.SZ,潍柴重机,38.2,-5.210918114,43635.0,52,33,000880
601881.SH,中国银河,18.7,6.431417188,43409.0,53,17,601881
300100.SZ,双林股份,50.99,14.919990985,43067.0,54,33,300100
603206.SH,嘉环科技,22.1,-10.016286645,43066.0,55,17,603206
605199.SH,葫芦娃,17.55,10.031347962,43009.0,56,17,605199
300344.SZ,立方数科,14.28,8.0999243,42872.5,57,33,300344
002594.SZ,比亚迪,375.94,6.047954866,41265.0,58,33,002594
000799.SZ,酒鬼酒,51.88,10.008481764,41221.5,59,33,000799
300251.SZ,光线传媒,23.96,3.186907838,40755.5,60,33,300251
600764.SH,中国海防,32.6,9.986504723,40599.0,61,17,600764
600300.SH,维维股份,3.49,10.094637224,40277.0,62,17,600300
002131.SZ,利欧股份,4.13,0.97799511,39627.0,63,33,002131
000785.SZ,居然智家,4.75,6.263982103,39579.0,64,33,000785
002065.SZ,东华软件,11.96,0.504201681,38966.5,65,33,002065
002369.SZ,卓翼科技,12.8,3.225806452,38484.0,66,33,002369
300898.SZ,熊猫乳品,32.21,20.007451565,38473.0,67,33,300898
600839.SH,四川长虹,11.41,0,38433.5,68,17,600839
002456.SZ,欧菲光,14,1.449275362,38088.5,69,33,002456
603716.SH,塞力医疗,13.42,-8.207934337,36960.0,70,17,603716
601020.SH,华钰矿业,22.51,-2.130434783,36920.5,71,17,601020
605179.SH,一鸣食品,21.9,9.994977398,36846.5,72,17,605179
600797.SH,浙大网新,11.21,0.448028674,36562.5,73,17,600797
601059.SH,信达证券,18.46,10.011918951,36286.5,74,17,601059
601689.SH,拓普集团,63.78,10.003449465,35882.0,75,17,601689
002335.SZ,科华数据,58.02,-1.192098093,35812.5,76,33,002335
600702.SH,舍得酒业,59.59,10.005538121,35810.5,77,17,600702
603618.SH,杭电股份,8.56,-7.559395248,35715.0,78,17,603618
601933.SH,永辉超市,4.93,6.021505376,35350.5,79,17,601933
300846.SZ,首都在线,28.99,8.252427184,35337.5,80,33,300846
002979.SZ,雷赛智能,49.59,10.004436557,35335.5,81,33,002979
000818.SZ,航锦科技,28.54,-5.308560053,35191.5,82,33,000818
300961.SZ,深水海纳,16.15,9.121621622,34859.5,83,33,300961
300153.SZ,科泰电源,45,-7.786885246,34740.5,84,33,300153
600228.SH,返利科技,6.05,10,34212.5,85,17,600228
002292.SZ,奥飞娱乐,10.9,5.825242718,34196.0,86,33,002292
600403.SH,大有能源,3.7,10.119047619,34165.0,87,17,600403
000627.SZ,天茂集团,4.13,10.133333333,33703.5,88,33,000627
600580.SH,卧龙电驱,27.14,3.706534199,33672.5,89,17,600580
601177.SH,杭齿前进,19.18,-0.156168662,33555.5,90,17,601177
000977.SZ,浪潮信息,59.27,2.560996712,33485.0,91,33,000977
