股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250607],个股热度排名[20250607],market_code,code
002298.SZ,中电鑫龙,7.95,9.958506224,140730.5,1,33,002298
002467.SZ,二六三,6.68,10.049423394,117852.5,2,33,002467
600468.SH,百利电气,7.95,9.958506224,112452.5,3,17,600468
002250.SZ,联化科技,12.8,6.934001671,91343.5,4,33,002250
002639.SZ,雪人股份,12.9,-1.225114855,86717.5,5,33,002639
002104.SZ,恒宝股份,11.02,4.356060606,85897.0,6,33,002104
002177.SZ,御银股份,7.85,-3.205918619,83886.0,7,33,002177
600610.SH,中毅达,16,5.332455563,76934.0,8,17,600610
603042.SH,华脉科技,18.67,10.017678256,72899.5,9,17,603042
603123.SH,翠微股份,13.07,-7.827926657,67114.5,10,17,603123
300651.SZ,金陵体育,32,8.917631042,61095.5,11,33,300651
300255.SZ,常山药业,43.41,15.115354018,60189.5,12,33,300255
603017.SH,中衡设计,12.41,10.017730496,59461.0,13,17,603017
002471.SZ,中超控股,5.67,-1.5625,58571.5,14,33,002471
000701.SZ,厦门信达,6.66,10.082644628,54786.5,15,33,000701
605388.SH,均瑶健康,10.95,5.797101449,54182.0,16,17,605388
605099.SH,共创草坪,36.53,9.996988859,53488.5,17,17,605099
000815.SZ,美利云,13.59,10.04048583,51854.5,18,33,000815
000533.SZ,顺钠股份,8.2,4.72541507,51693.0,19,33,000533
000599.SZ,青岛双星,5.61,10,49243.5,20,33,000599
000506.SZ,中润资源,8.92,9.987669544,47943.0,21,33,000506
003040.SZ,楚天龙,15.58,10.028248588,47680.0,22,33,003040
002546.SZ,新联电子,6.02,10.054844607,47563.5,23,33,002546
603879.SH,永悦科技,6.47,10.034013605,46712.5,24,17,603879
002190.SZ,成飞集成,37,-4.368053761,42220.0,25,33,002190
603086.SH,先达股份,9.07,-7.637474542,41199.5,26,17,603086
002951.SZ,金时科技,12.34,9.982174688,40918.5,27,33,002951
601789.SH,宁波建工,5.87,9.925093633,40661.5,28,17,601789
002882.SZ,金龙羽,26.03,5.85603904,40035.0,29,33,002882
300584.SZ,海辰药业,34.32,20,39841.0,30,33,300584
000722.SZ,湖南发展,14.33,9.976976209,39317.0,31,33,000722
002537.SZ,海联金汇,8.02,-7.816091954,38288.0,32,33,002537
300368.SZ,汇金股份,11.08,6.94980695,38218.5,33,33,300368
000889.SZ,中嘉博创,3.6,10.091743119,37760.0,34,33,000889
002366.SZ,融发核电,6.83,-0.437317784,37679.5,35,33,002366
002735.SZ,王子新材,16.67,0.969109631,37562.0,36,33,002735
603056.SH,德邦股份,18.19,-9.995051954,37409.5,37,17,603056
