股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250613],个股热度排名[20250613],market_code,code
600366.SH,宁波韵升,10.57,9.989594173,397789.5,1,17,600366
000701.SZ,厦门信达,7.56,10.043668122,292301.5,2,33,000701
002366.SZ,融发核电,7.45,10.044313146,269751.5,3,33,002366
002878.SZ,元隆雅图,22.66,10,264037.5,4,33,002878
002181.SZ,粤传媒,8.88,10.037174721,236430.0,5,33,002181
002015.SZ,协鑫能科,8.85,2.668213457,224625.5,6,33,002015
002376.SZ,新北洋,8.62,9.948979592,209745.5,7,33,002376
002235.SZ,安妮股份,6.27,10,188551.5,8,33,002235
002104.SZ,恒宝股份,11.82,2.337662338,184915.5,9,33,002104
603382.SH,海阳科技,55.97,386.695652174,181458.5,10,17,603382
600980.SH,北矿科技,25.03,10.021978022,176387.5,11,17,600980
002734.SZ,利民股份,22.93,1.415302963,159582.0,12,33,002734
002615.SZ,哈尔斯,9.32,10.035419126,158721.0,13,33,002615
600281.SH,华阳新材,6.6,10,154973.0,14,17,600281
003029.SZ,吉大正元,22.76,10.004833253,144385.0,15,33,003029
600468.SH,百利电气,9.09,4.723502304,139156.5,16,17,600468
002556.SZ,辉隆股份,7.47,10.014727541,136482.5,17,33,002556
002826.SZ,易明医药,23.73,10.013908206,128483.0,18,33,002826
301110.SZ,青木科技,72.42,20,122648.5,19,33,301110
300546.SZ,雄帝科技,34.41,7.196261682,121091.5,20,33,300546
300237.SZ,美晨科技,2.5,20.192307692,119604.0,21,33,300237
300333.SZ,兆日科技,16.49,20.014556041,117874.5,22,33,300333
603093.SH,南华期货,22.61,10.0243309,115379.0,23,17,603093
003040.SZ,楚天龙,18.92,-1.458333333,114317.5,24,33,003040
002471.SZ,中超控股,5.59,-1.061946903,112707.0,25,33,002471
002017.SZ,东信和平,12.97,10.008481764,111675.0,26,33,002017
002250.SZ,联化科技,12.87,-3.378378378,111383.0,27,33,002250
600250.SH,南京商旅,14.08,10,108021.5,28,17,600250
002365.SZ,永安药业,22.95,10.019175455,104869.0,29,33,002365
301102.SZ,兆讯传媒,10.87,1.304753029,104017.0,30,33,301102
603787.SH,新日股份,15.46,10.035587189,103094.0,31,17,603787
002449.SZ,国星光电,9.91,9.988901221,101753.5,32,33,002449
601279.SH,英利汽车,4.36,10.101010101,97710.0,33,17,601279
603332.SH,苏州龙杰,19.35,-1.174668029,97635.5,34,17,603332
301622.SZ,英思特,97.32,20,96993.5,35,33,301622
300682.SZ,朗新集团,16.3,4.020421187,95913.5,36,33,300682
600530.SH,交大昂立,10.67,10,95286.0,37,17,600530
301141.SZ,中科磁业,68.13,3.196001212,93449.5,38,33,301141
603232.SH,格尔软件,15.84,10,93367.5,39,17,603232
300085.SZ,银之杰,39.95,6.93254818,91781.0,40,33,300085
002862.SZ,实丰文化,23.29,10.014170997,87669.5,41,33,002862
603335.SH,迪生力,5.91,10.055865922,87287.0,42,17,603335
002292.SZ,奥飞娱乐,11.2,4.186046512,86162.0,43,33,002292
002237.SZ,恒邦股份,12.49,10.044052863,86000.0,44,33,002237
601216.SH,君正集团,5.48,3.59168242,85658.5,45,17,601216
002130.SZ,沃尔核材,22.81,6.34032634,84857.5,46,33,002130
600232.SH,金鹰股份,8.33,-1.652892562,84701.0,47,17,600232
603123.SH,翠微股份,11.82,-5.288461538,84121.5,48,17,603123
603106.SH,恒银科技,10.37,9.968186638,83661.0,49,17,603106
002164.SZ,宁波东力,9.79,10,83022.5,50,33,002164
002348.SZ,高乐股份,4.3,9.974424552,82849.5,51,33,002348
300987.SZ,川网传媒,20.64,20,82701.0,52,33,300987
002639.SZ,雪人股份,11.4,1.513802315,81248.5,53,33,002639
300204.SZ,舒泰神,34.5,10.364683301,80037.5,54,33,300204
002558.SZ,巨人网络,18.73,9.982384028,79532.0,55,33,002558
003010.SZ,若羽臣,59.39,10.001852195,79254.5,56,33,003010
300468.SZ,四方精创,29.09,-1.689760054,77436.0,57,33,300468
600519.SH,贵州茅台,1459,-1.418918919,74958.5,58,17,600519
300640.SZ,德艺文创,8.52,20,74521.5,59,33,300640
600353.SH,旭光电子,13.17,5.107741421,74403.5,60,17,600353
002298.SZ,中电鑫龙,7.23,-6.709677419,74281.5,61,33,002298
000558.SZ,天府文旅,4.54,-2.575107296,73476.5,62,33,000558
605099.SH,共创草坪,45,0.829038763,73163.0,63,17,605099
002177.SZ,御银股份,7.18,-4.266666667,71230.0,64,33,002177
603011.SH,合锻智能,19.57,4.820567756,68180.5,65,17,603011
605151.SH,西上海,21.25,9.989648033,66983.5,66,17,605151
300651.SZ,金陵体育,35.33,6.544028951,66059.5,67,33,300651
601899.SH,紫金矿业,19.46,4.287245445,65596.5,68,17,601899
002940.SZ,昂利康,27.1,3.791650709,65338.0,69,33,002940
002345.SZ,潮宏基,15.91,8.600682594,64715.0,70,33,002345
603015.SH,弘讯科技,13.32,9.991742362,64466.5,71,17,603015
603139.SH,康惠制药,27.45,10.02004008,64302.0,72,17,603139
600706.SH,曲江文旅,11.12,-6.711409396,64294.5,73,17,600706
603215.SH,比依股份,18.63,9.976387249,64189.5,74,17,603215
000795.SZ,英洛华,11.56,-2.938706969,63578.0,75,33,000795
601008.SH,连云港,7.17,-7.364341085,62908.0,76,17,601008
603982.SH,泉峰汽车,10.37,9.968186638,62026.0,77,17,603982
002887.SZ,绿茵生态,8.81,9.987515605,61761.5,78,33,002887
603900.SH,莱绅通灵,12.97,5.964052288,61337.5,79,17,603900
600120.SH,浙江东方,6.4,7.925801012,61178.5,80,17,600120
002094.SZ,青岛金王,9.27,-1.172707889,61106.0,81,33,002094
601069.SH,西部黄金,19.48,2.31092437,60794.5,82,17,601069
300663.SZ,科蓝软件,18.1,5.17141197,60683.0,83,33,300663
002172.SZ,澳洋健康,4.63,1.758241758,60593.0,84,33,002172
002550.SZ,千红制药,9.3,6.164383562,60337.5,85,33,002550
002207.SZ,准油股份,6.24,2.631578947,60318.0,86,33,002207
002961.SZ,瑞达期货,19.87,10.022148394,60011.0,87,33,002961
300340.SZ,科恒股份,17.63,-4.702702703,59335.0,88,33,300340
603619.SH,中曼石油,18.66,4.479283315,58476.5,89,17,603619
600280.SH,中央商场,3.89,9.88700565,57469.0,90,17,600280
300251.SZ,光线传媒,18.95,5.806811837,57383.5,91,33,300251
300949.SZ,奥雅股份,52.8,20,56847.5,92,33,300949
002902.SZ,铭普光磁,20.69,9.994683679,56798.5,93,33,002902
000970.SZ,中科三环,12.82,4.058441558,56278.0,94,33,000970
300364.SZ,中文在线,26.8,3.116583301,56120.0,95,33,300364
300308.SZ,中际旭创,116,7.427301352,55718.5,96,33,300308
000858.SZ,五粮液,122.5,-1.764234162,55607.0,97,33,000858
300886.SZ,华业香料,41.36,19.988395706,54817.0,98,33,300886
300191.SZ,潜能恒信,19.97,8.532608696,54156.0,99,33,300191
300043.SZ,星辉娱乐,5.11,-6.921675774,54107.0,100,33,300043
603019.SH,中科曙光,69.36,-0.287521564,53677.0,101,17,603019
002510.SZ,天汽模,7.18,1.988636364,53482.5,102,33,002510
300149.SZ,睿智医药,12.89,11.312607945,53122.0,103,33,300149
300748.SZ,金力永磁,24.29,0.914000831,52714.5,104,33,300748
605033.SH,美邦股份,22.3,10.014800197,52589.5,105,17,605033
600610.SH,中毅达,14.22,-5.073431242,51698.0,106,17,600610
002640.SZ,跨境通,5.09,-2.676864245,51405.5,107,33,002640
002537.SZ,海联金汇,8.09,-0.736196319,51191.0,108,33,002537
002735.SZ,王子新材,16.35,2.701005025,50693.0,109,33,002735
600418.SH,江淮汽车,43.9,4.598522754,50360.0,110,17,600418
600111.SH,北方稀土,25.37,-0.704500978,49387.0,111,17,600111
002467.SZ,二六三,6.14,-4.953560372,49112.5,112,33,002467
603096.SH,新经典,20.02,10,48797.0,113,17,603096
300460.SZ,惠伦晶体,10.87,19.977924945,48559.0,114,33,300460
002190.SZ,成飞集成,33.38,-1.794645484,47316.0,115,33,002190
002951.SZ,金时科技,12.69,-5.227781927,46668.0,116,33,002951
600988.SH,赤峰黄金,27.78,3.079777365,46431.5,117,17,600988
603259.SH,药明康德,67.71,4.089162183,46110.5,118,17,603259
300299.SZ,富春股份,8.21,-6.492027335,46014.0,119,33,300299
002040.SZ,南京港,11.57,-5.551020408,45838.0,120,33,002040
300368.SZ,汇金股份,10.69,-7.525951557,45824.5,121,33,300368
600570.SH,恒生电子,26.72,1.135503407,45682.0,122,17,600570
000678.SZ,襄阳轴承,15.83,-5.436081243,45366.0,123,33,000678
603906.SH,龙蟠科技,14.12,-4.20624152,45352.5,124,17,603906
300773.SZ,拉卡拉,23.44,-0.88794926,45202.0,125,33,300773
002882.SZ,金龙羽,26.85,2.363705681,44918.0,126,33,002882
300139.SZ,晓程科技,20.54,5.658436214,44868.5,127,33,300139
002594.SZ,比亚迪,353.24,-2.417193845,44520.5,128,33,002594
601857.SH,中国石油,8.88,0.338983051,44453.0,129,17,601857
002317.SZ,众生药业,16.87,-5.701509223,44380.5,130,33,002317
000917.SZ,电广传媒,8.28,6.563706564,44163.0,131,33,000917
300945.SZ,曼卡龙,26.85,4.678362573,43981.0,132,33,300945
001316.SZ,润贝航科,46.02,-1.053536874,43916.5,133,33,001316
002165.SZ,红宝丽,9.72,-4.424778761,43749.0,134,33,002165
605388.SH,均瑶健康,9.85,-4.830917874,43147.0,135,17,605388
